listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,230000000000000,4020000,152878,4949773,1743034297,0xa8787a7d8e0da5e6f4c49a0ae88b907ef68efa718221a9acff19dfe513f81fc1,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,200000000000000,4050000,157678,4949822,1743034395,0xafc6b2eef09b41927a3018e17bdcd92cddd528611a8a5ab4cea1060d1fa9c288,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,200000000000000,4040000,140578,4949853,1743034457,0x6f5476f588d3f2d553975094cf161a606ab8e49556d364841499d756bc818585,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,200000000000000,4060000,140578,4949902,1743034555,0x0a415cca94e94766c25f8e6f5c18637f54b89b9c09f679e279663b8b1aa61a21,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,200000000000000,4020000,140578,4949922,1743034595,0x21d19b8c9df716778b54894562fda410d2aee44705c8bea2627c26210b27e45a,NewSale
0x2a402a12723457ce8243A70B63F745c462Bd11f9,76621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,229000000000000,4040000,140578,4949938,1743034627,0x88ea02bb59abb08dc0216704f7cdc55e4878c1ae861b42a5daf2e63f092991ce,NewSale
0x2bC2556E197D3b244Af368e4DdAfDC8D5E4D2af3,75780,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2127e748edd29c8adf8a394618014cd990839949,1,630000000000000,4120161,150183,4949940,1743034631,0x082ac1ef3c8e2472e0140487951697747f0e92b71912f83574ea73650d876404,NewSale
0x43cea277a5ACFfa8364522d11f22775547FC9BB4,76105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,230000000000000,4040000,135766,4949953,1743034657,0xf1d8b95b60247ff0e820b313131c8799c3858924668c07f9db3bf4077c9de628,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,230000000000000,4040000,140578,4949964,1743034679,0xfc11206b062aa6ea269640be1c6e9f4c553ff0be17d32336418388d4c1fe7fcc,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x40bd48f6c5de5077c71797b12d64ef99c453f835,1,230000000000000,4030000,140578,4949971,1743034693,0xd7a77419492bfa95698023936d34e7cfb4f3e3e5eb4fefa85307d7b37ecf4e01,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf27b87f2336b37fe60e63394abcf22eab686fcd8,1,230000000000000,4109593,140578,4949978,1743034707,0xcf1ee5207f29cf5cb1ba1e1e7b7a4518c2afd3d5d872a137ec4f81e769027f68,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67283084ea6db3dd49410057990c1237cf529a60,1,230000000000000,4040000,140566,4949979,1743034709,0x3a00f279d82b2fd014d95af2a13bb87c566d12268698b922373f5c8eee59905f,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,230000000000000,4040000,140578,4949997,1743034745,0xebf41cbc26ea21234bd0e405b229d08659057fadb48b255ac619966611def7fd,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,230000000000000,4020000,140578,4950009,1743034769,0x215a2771822171dbe1b95209972111eb231be4d12fd9460102ae4968d2aa5f49,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,230000000000000,4010000,140578,4950010,1743034771,0x079d06280264c85fccf43ce40bb0e6657bfbd6b0fcc3eee68f49dba543647968,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,230000000000000,4020000,140566,4950023,1743034797,0x236a4a8e82c0a43a9d1a90c34450f9421476db3f369dadbf6e3ec2a3ac014721,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,230000000000000,4020000,140578,4950036,1743034823,0xbf24404095a3ae9597f05699e0a0ada69dba8513c730b7ccc389185b30cfa7d8,NewSale
0x2a402a12723457ce8243A70B63F745c462Bd11f9,76627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67283084ea6db3dd49410057990c1237cf529a60,1,229000000000000,4030000,140566,4950048,1743034847,0x971a4f1a5f8d7f0430744933733bced66e23ebc1a39c8e030f4794a3a72b9cca,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,230000000000000,4020000,140578,4950049,1743034849,0x0397ad80c78d6befc65bb71e2ca30efeba6336cb04c92a234e7b9d3f614e63b7,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,230000000000000,4050000,140578,4950066,1743034883,0x87bc6272c16075ad3f507a8e876c9aff6e5dd75e7cf8966f598f68d65727ee66,NewSale
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,230000000000000,4050000,135778,4950077,1743034905,0x7c25165ca4f1cf9c993b8798704ddee50465b484f71a24f4fecac91c8fe16c7d,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,230000000000000,4070000,140578,4950085,1743034921,0x4fbd310620023a4bf84d7a190bcab17e662a7b5b411212b92e5fd0b9f30d10ed,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,230000000000000,4090000,140566,4950090,1743034931,0x439f00c45699d44aee3dd65d884d62791a8125c0aaf1566bafb1e96a6f5c8454,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,230000000000000,4070000,140578,4950100,1743034951,0x1da1e0ae0375a2a82dd6d7b0241abe49cddf007db74dde267b52bc32956aa7b5,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,230000000000000,4080000,140578,4950101,1743034953,0x9887235f65abc0bdcdcaaf4b4a4fe966a79972a26af4b1023274d2019b6425fd,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4080000,182178,4950101,1743034953,0x669298e51048b1aa107bb5ec9d43d2ce85e54855fbeaddeb8a26f29d3caf10c0,NewSale
0x2a402a12723457ce8243A70B63F745c462Bd11f9,76641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67283084ea6db3dd49410057990c1237cf529a60,1,229000000000000,4090000,140566,4950114,1743034979,0x7d918c4896c1e0c27eeb060b7715fa7917d217728a12bf090567a5fe608059d8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4100000,165078,4950124,1743034999,0x9cd9d13b71912462ec0cb38eacdfb1a40f1dd3e73bb48f3e8091e3ac9270fa80,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,230000000000000,4120000,140578,4950128,1743035007,0xe54194f8b6b43aedba02bffaf96eb9c3e2d968c4a1976c5b09a3c8d04b233aee,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,230000000000000,4130000,140578,4950140,1743035031,0x044a1ab5c43642587e09fc8e7f2e7366d9d065eaeb0c235defb3319284bb0853,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76615,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,230000000000000,4120000,140578,4950150,1743035051,0x7203ebacf903b4f13f1eaa3bdeaa1a6403ee8277bda783a480c07ba081ff0e68,NewSale
0x7155D3a20939EF6e5Aa38c1Db3C073dF920C6C7a,76613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,230000000000000,4160000,135766,4950158,1743035067,0x7a4c9d21c4c389b2de3561584f77d077f18182794741e11d07aeaa6906a7c6da,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,230000000000000,4140000,140578,4950170,1743035091,0x32c8bb6d62457e76f1e53dbb48ea22969c00701e1e188c032e2dc9b5aa3a2707,NewSale
0xD5671aEF6E61a12ea54232797769C5353897f554,76618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67283084ea6db3dd49410057990c1237cf529a60,1,230000000000000,4150000,135766,4950181,1743035113,0x34b7f77f25545526515f18e762306c1a46806a0969909e52bf3880be9a9d2579,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4180000,165078,4950188,1743035127,0x56494a0456a0c5477f8c9182082a1dda5ea3df9fcebd9f5b37c2a39c214c1bf0,NewSale
0x07772435F2379F28050f64171C67E25243051dd4,76623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf27b87f2336b37fe60e63394abcf22eab686fcd8,1,230000000000000,4273500,135778,4950197,1743035145,0x0f44f874315d5e5c516a4124ec0248300e09b30e3a8ae4645c649a02ddd8f768,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4190000,165078,4950211,1743035173,0x08cf72c4c71bd7061e3699b4c8fe7bdd398a4c3203d1f97016c68921987628f4,NewSale
0xa94e3FC6D0603EeFDa9155CD26101bf7b9080Bd8,76626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,240000000000000,4170000,140566,4950218,1743035187,0x28e46627fba5bd986f33ccba849aff9c3d55e6428c9b62088dcaaf2b3a9d8e09,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4210000,165078,4950227,1743035205,0x1a95331191076b7078fef16af741da3580584f71a584ce5dfd3bfb6dc90a7e61,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,249999990000000,4210000,142189,4950230,1743035211,0xc7fd0236e4e5271d95a43ff42aa65a2390bd6435eb01cee5a2772bd7420a8900,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,249999990000000,4230000,142201,4950242,1743035235,0x1d0182d0709a3541254e3645cfa0db32f835d74ae92890613dca3a2f3dc0eec3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4240000,165078,4950247,1743035245,0x6eb6b0178b62510db27945468e2aa8293bf4c26c9f8d0d4dd9e985e14af484ed,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67283084ea6db3dd49410057990c1237cf529a60,1,249999990000000,4240000,142189,4950251,1743035253,0x05bc748a226a88cfdc9807a9b689b96093da9f40311a5349a4cd101528beaae7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4250000,160278,4950266,1743035283,0xabfff0b2d4ce55e86b2fba8c605f6adab159f3e2d357ce0a2e0da53712cb6643,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,249999990000000,4359474,142201,4950269,1743035289,0x84da8515d6cd826e4b355b15ed9a764454b8d2004666ed9816c453f2b3630f5f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4280000,165078,4950290,1743035331,0x310e98d42e03ff35d58f1e2147f9078d5f4ebd6a0bc54950679957905ae36a2c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,249999990000000,4270000,142201,4950292,1743035335,0x7a5f15ffe3a644b4baa7baf80de15b14f48fd6c00de76746677545734108250e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x142137a7641eddbbb8dbaba04ecf0e366a32453a,1,249999990000000,3288453,159301,4950292,1743035335,0xe0158c3300a69eb7649960160aa5292a977863335e8b45ab8a23e92315cd4632,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,249999990000000,4300000,142201,4950306,1743035363,0x2b1db9db89048708ba7105aa5d3b4e600ab3e63c16bd005b073a50cc3ef1615d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4310000,165078,4950309,1743035369,0x5241c80fda73e292bd298b49bf52c8a9cd92bdd21c5f61f67ff22f6733958a8c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1bb216120e8f939f520c610bdc3c88adac4b06f7,1,249999990000000,4340000,142201,4950317,1743035385,0x125b68c37055ab772b5f9af3a239d6967e3a37612ba456ee55c8a655cfff42e8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4340000,165078,4950328,1743035407,0xd3f80b8b2f96428753bd945ea30ee730a1a4b754337c690be78c477f3016d211,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,259999990000000,4469102,142201,4950333,1743035417,0xaec519a02828b421352fec6ae051bbaef43bfc9676e10b37fcf7d4ee1aa26c17,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4370000,165078,4950340,1743035431,0x1aefb2b4abb2493860c18922c102526e1f6dc785e3a66ef4007c3eaad00142d9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4400000,160278,4950360,1743035471,0xbbc70d4eab680da1de83882e4d2e5836ff4fafecb4a0512c8cb1f73ff62c62a2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,249999990000000,4400000,142201,4950367,1743035485,0xa0cc6b50fbe3ed11e25ef6a97ea84d6c993e23cc4e4a6b165d7a625a92f88cef,NewSale
0x445DBBA26346C82dB233342764a9b33f95930C67,76650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,250000000000000,4562776,152878,4950372,1743035495,0xe6a298a1b8794a4ef5fc4985f17906600126e33df743fab6ab3ee71cb8e9cf5b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf27b87f2336b37fe60e63394abcf22eab686fcd8,1,249999990000000,4646549,142201,4950389,1743035529,0x938a5431f12f095a350aabdd08276eeeb44ee3c977627633168b97e9a0625d06,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,249999990000000,4490000,142201,4950389,1743035529,0x205ff38149e041a2a64b4e39cf45252eb9501b4307407f63f935b997f63fabe4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4530000,165078,4950390,1743035531,0x80f7f37f35a8ad4799e13c540fab20d2e339b5c15fb51d03b0cabb56690392c1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,265000000000000,4669926,142189,4950394,1743035539,0x30b5f78b8ea6d6b7dfda44629110a67f0b490e95ede7ed9500eef378ce8fd867,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,249999990000000,4570000,142201,4950403,1743035557,0x9768c2b3c3735bf2ba9d14ce5eca2bdcf613b8814d6e91395d55d624a658fc9e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4570000,165078,4950407,1743035565,0x5d0c02f722bf0469dabb13dda29651603f3786c8e6007ebcced7dea5d02d5041,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,249999990000000,4735774,142201,4950413,1743035577,0xe7f41a24706eaa7e363ad32c07a7f13d6e705da126506bfbef0bbac00e3e97e9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,249999990000000,4610000,142201,4950418,1743035587,0x12211ffc834c875fac160a931240db6f5e142a189f63a8bfc9becb700345a95b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf27b87f2336b37fe60e63394abcf22eab686fcd8,1,249999990000000,4805340,142201,4950425,1743035601,0xdf6ddfb26862c2002283481d01a51e05b6ee5a56812619a149cf79fd8add2d55,NewSale
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,230000000000000,4840141,140578,4950431,1743035613,0xfbdd18389e89fa1f6828edd6cda5eba11378a453ecc6a422952aa80b56b57a46,NewSale
0x1bb216120E8F939f520C610Bdc3C88aDAc4b06f7,76657,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,199900000000000,4690000,140578,4950432,1743035615,0x41dcf26902cd77a16103e80691917705f7aab36fb138bd929eb1c5eaa1d7d6be,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4690000,165078,4950433,1743035617,0x042877f63291a3ed8dde6451471b1267638c5af9c5338767b1c55c2321890b53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,249999990000000,4770000,142201,4950447,1743035645,0xc44f0ea87bba5333a30891e815d400a84ee3a577d934dd6718671909b3a4926a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4820000,165078,4950451,1743035653,0xd5a6a129044a7cfd10d44a5b2cda4acaa23c9ae91dd3b8541de79fbbe830ff6c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75144,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8521c59c3a74cd04b60573d49523f2b06f6124c,1,275000000000000,4820000,140578,4950461,1743035673,0xb9b304047ceb17277bc5076942384ed3b4d6ad85e43676d468b7bdbed8b22edf,NewSale
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,230000000000000,4860000,140578,4950467,1743035685,0x8756206743291dfdfc73896bd8e551b4599b2b411f50fd66460cbd725eac6752,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe67c80abb0032de76bb526add4f489115f67fbfb,1,249999990000000,3894912,142201,4950468,1743035687,0x4d205dcb59df6a77a02b6534c9de8e0f747f89d42df99a8b1fcc7f6e6b657e6f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,4860000,153867,4950469,1743035689,0x54f6b0d7cab7fbd15f795f1e0b5685f2eef7cfc9e6b401b494996bf76b312bca,NewSale
0x1bb216120E8F939f520C610Bdc3C88aDAc4b06f7,76659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe67c80abb0032de76bb526add4f489115f67fbfb,1,199900000000000,3948991,135778,4950485,1743035721,0x24df9e6a8bfaedca0a3b8e9aff02be9ecac743310ef5cb15ab6613cbd62ec500,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,249999990000000,4930000,142201,4950486,1743035723,0xae2ed4119c70655e49f54ad4d6efe6788d8e28588d15c04e8d9b19e5f2cbf261,NewSale
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6520542b568b310b03e93ad22180d6c8ce819020,1,230000000000000,4980000,140578,4950500,1743035751,0x4086e126a698f8944f6953151828c6061fe8714f3bc2e3699d2eeeb88cce303a,NewSale
0x578C502656CfC902133ef24C8B0CbE727087A33F,76658,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe67c80abb0032de76bb526add4f489115f67fbfb,1,230000000000000,4058071,135778,4950504,1743035759,0x90b143a98bbd1cae06ebfefba1fae76b3d9af59274b641e97e0bb198f6bf3f85,NewSale
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe67c80abb0032de76bb526add4f489115f67fbfb,1,230000000000000,4112107,140578,4950518,1743035787,0x0ed8cf71b9f10dda7e7c37bd2d7ccfd41f476e8de246a79546bca18095ba909a,NewSale
