listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,74146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeec533b64b265dfd52fd465aeb49d8e562d9ea32,1,300000000000000,18413639,135790,4960266,1743055283,0xe78f5c898bb8216cb7ceade61f975bb9e74e6a5136d1e6cd51bd39eaeab44c75,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18371730,165066,4960290,1743055331,0xbcdb380fa74cc174ec64d51420f96019ddcd1950230082659183f024d9294401,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18321740,165066,4960305,1743055361,0xa09768bb2b2ad6889824f713722aaec01c251c164772aa5ba0e53f15e047cedd,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18211405,165066,4960319,1743055389,0x939101302a9bc8d1c7bae19b831b70251b96d175b3b3133dc6f12da1a2e32d38,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18260614,160266,4960335,1743055421,0x0278e1c85b72db5202792e648ab665d2d108434129b8e27257253d64646a4608,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,240000000000000,18439309,140566,4960344,1743055439,0x2de00158a9036ff93231081787384774dfc067d30dd6a5075c3ba9c9808920c1,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,18422180,165066,4960363,1743055477,0xf6404ee761814ebf96acb4f872ae89dfd6061aacb4c5e94378a4522c5e449c27,NewSale
0x39F0ad6cB63e7f500a2a45c28b6e68B4ed3f0303,77269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fface23c1c72c380d0d19f9816cecc02a7ea7de,1,240000000000000,18377076,135766,4960367,1743055485,0x5f3cb34c307226f054c458a668fbf4f1ee14e0ea4bcc3dbbaa4ea80c4e2b9472,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77249,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe3b97d0fb3f5f477ccd0b8f30660254c9101bb39,1,500000000000000,18773932,162483,4960404,1743055559,0xd7140bdd0c9b47db488ec8a84b49a245dc30542e367ad2716778b4615d423ae1,NewSale
0x773a48228A236cc42e097aB82f3bEe3ed42e553D,77240,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,407,0x471925a1ed91a3709775ac18e6cd1d751ca9267a,1,1000000000000000,19600000,150458,4960504,1743055759,0x1bcf0fd4e4667a3aeedbee719d4ec24abd1b5f302d568ff2229664594cc484d9,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77284,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,200000000000000,21595623,140578,4960609,1743055969,0x3571d9f91f7e690aff8c6dc630513068b3678d094df036dd0578343c4fb25a80,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73586,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0x13da30997b2dff7d99b820e6a8fc371080577520,1,500000000000000,21817359,164783,4960618,1743055987,0xa311256eca2951b7d4c755e15e32d14887c412f6da9d51b30ffa6aed8e4f83dd,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,200000000000000,21730000,140578,4960628,1743056007,0x649fd3c6dfd30c288786af2036f5cc59dd15eab28db6f313534bb14d5145ad61,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,200000000000000,22056857,140578,4960631,1743056013,0xb56347ab3c8bb61179fe72d15c5c2195e6b70eb25f950c84c573979df03a321d,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,200000000000000,22050000,140578,4960642,1743056035,0xe0d0ec9d72c70491fa82a1f00879b7bcc576002837c94b13794c8b77a5b69eee,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,200000000000000,22599147,140578,4960646,1743056043,0x3c9b791f996d83123d449665c61ebed2048046ab1b64c30277b82b313965eb1c,NewSale
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,230000000000000,22620000,135778,4960655,1743056061,0xb131482fd4b3eedec6283b523e4b6ef4268a3dee05ef3d06301a33f512e1e827,NewSale
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,77245,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc9ac69ae15798368cc717eacdb45764707317f69,1,590000000000000,22895326,150183,4960659,1743056069,0x75014676573ddf1d3723b3602adea029606879e8474f6132e7bf51ccfd76b4df,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,249999990000000,23105959,142201,4960666,1743056083,0xf5a717b82e060599e01470654a6ae8ad27b1df124f948e5927cd62229ed9089e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,240000000000000,22810000,159277,4960666,1743056083,0x9629c17fa4f6d142004dbdb7c093f686a680fe4a6815921a097e77951aa06b4d,NewSale
0x086cf18707608Ce5032ea46ed0a966FE8820072C,77177,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,249000000000000,23060000,135778,4960679,1743056109,0x619df7664fa609d43e4c0dfd8c4a77e52c4fd06faaac405cd81ec594d62c4c74,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,23391272,161354,4960690,1743056131,0x68b1993afa4626dce2fe58f077f6abe26ab4fb744f03e8b071e5e27fad261fd9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,240000000000000,23240000,142177,4960697,1743056145,0xa6206b19a65af7fcf175e8ec16dbc287cd46bbbc91fcfffc89908771c1a80c25,NewSale
0xEEc533B64b265dfd52fd465AEb49D8E562d9Ea32,77291,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,260000000000000,24089581,140578,4960706,1743056163,0xedc95aa5040f9109a67b6153ad30dcd468ba7e595738a1f5ab09dab09c5ab5ff,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,240000000000000,24171571,142177,4960708,1743056167,0xec4486d38a8fd5815e71388d4cf003135f6154fc16fd92c716d726aa42a19435,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,240000000000000,23760000,142177,4960708,1743056167,0x7b0847a6efc1a76d80841d9a8eb2c1dc93f52ab6d28fe85b854e36b01f83c931,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,24030454,154943,4960713,1743056177,0xdcdd3176c6a327a68418a6a837967ef1ae94d48f8ddbc549c4b9e3a7f3bbe803,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,26207868,165066,4960784,1743056319,0x8c1f1580e53e2ce76387e517a0f5c13e06b5a20f47a164efbc651db8b06b7826,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,27288920,165066,4960806,1743056363,0x24eb4497074fa80bd44c1b2cc97de12003fd785f2c549f285c81778d4ce134cd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,27294796,178454,4960808,1743056367,0xa538d1884f5da608df3466aafc28e0d02f30f5d156b7754b7e9c21fe32fb33a9,NewSale
