listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8E0a1d894d3EC72587f806CC58bA6CC5c044E5ea,77375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x94c87bd25190d493af0a803d47b94098fa64e038,1,249000000000000,47969571,135778,4963747,1743062245,0x146404bf6625f4ce4aa2fe9106aea0ae6d470e42f0b79724c68e4443faf1dc2f,NewSale
0x330B553487BC90848dc930DB21C02e0743Bd77B4,76877,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3ea41fbf5bf237e1c2167b39a3dae5d5cd199131,1,600000000000000,47980000,145383,4963754,1743062259,0xa754df296e4c958e610f0314d09559794b94a991ef1938faa061535b07cc693c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,19800000000000000000,50000000,165066,4963760,1743062271,0x02bd071e2927117b4c8e3913e9b2b7a0236a408bc5ce28265612d1a028e29a90,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe92e2c31fd2f98d46ae4edf9d6e6103dd130ae0,1,245000000000000,47860000,159289,4963762,1743062275,0xe0c7c5d9c353e17287369f2f3bd65c719a644647c6e32024ecab2c9cabba9e32,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,20000000000000000000,52000000,165066,4963787,1743062325,0x6b6544447bf839ca780dde00f971fa43d3f0a7ea7f18f9f3cc3f0f16c50b9650,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,240000000000000,49166452,140566,4963803,1743062357,0x3882ec9d911686dd57bd065a68b5800b22457e1c01e7ae0a4c62687b104baccf,NewSale
0x5Bc61A5ee2276897a3d60C4387602390Cc12e055,77442,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1906,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,300000000000000,50441120,155258,4963842,1743062435,0x4c78688f124e4f0ea9341cc8bfd7746abbea088762ce01523db88d0d81652412,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,19800000000000000000,52000000,165066,4963861,1743062473,0xba70882afe716f24274ff1b06442d7a07384b132980de4472e4f72716edcc2b2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,15000000000000000000,52000000,165054,4963879,1743062509,0x0c7f6c79915688e9d3d781923bcbf49b19c833ad4daa22f32d7daf806d05f689,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,51331939,178454,4963881,1743062513,0xc76ae98cf8ce5c1b110a303ead01a6f717d77e30b24a38d43a3df1e59032c942,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,245000000000000,51492815,142189,4963892,1743062535,0x539b1c822675efeb91b2d0df4d55c3aa240e4bb438a3d52565f9d64f197a716d,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,20000000000000000000,52000000,165066,4963901,1743062553,0x4ec853590e2e03f19d0b177856c81cc14b62425d82408d43743f2eeb9f8307ce,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77448,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x646367976015d2dd45907b1d228096efd10fe43a,1,500000000000000,51521461,164783,4963901,1743062553,0x42b931f3b78490d7720fc4a821af2c83dfb895457b603a9c81c53f3b5c0e45d3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,51521461,161354,4963901,1743062553,0x9f4ab8a16787448b1e713ba42256aefff0d9e07234b657625de6f10368195715,NewSale
0x4Cc934D2caFa3BfB431C7D34eB0e6b8d11F0ad7C,76127,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1972,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,390000000000000,51491610,133358,4963909,1743062569,0xbd38f79eff976b61d9065e3a33d9d257c53de7db135b380f6725fdcf87b81a15,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,51571624,161354,4963922,1743062595,0x70ef244a62a595ae7f69643418c6e95bbbf53703518205f947cd7616f078fc7e,NewSale
0x200906C976Db39638435f99bE5F0c8D8773c8FD4,77454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x644b61207a74adc74dad87cb4aae5413a4f17ebe,1,249900000000000,51389056,135778,4963925,1743062601,0x88688d1fc5fce395368bfaaabbd66eea5fb1715f33e63c96b7904f047b751d03,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,19800000000000000000,54000000,165066,4963933,1743062617,0x028290f6829b9d0818d6783cda9965e735e6dd19bf00684d1048e8ce9a510352,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,52149491,161354,4963942,1743062635,0x6df0e462fd1a649b0264c91a20cd9c1109fa5671613715f8798730e717e815e2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,15000000000000000000,53000000,182142,4963945,1743062641,0x73a2c0aa7c1ced2881ee7154bdd1693e9dce6dd02822a2f90a9d24f3e2796ba5,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,200000000000000,52159852,140578,4963946,1743062643,0x9c40925715ff796a741196ba1e6ee16e1d5fb15ceeb52d777a4e1ba8102b4fc1,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74865,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1877,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,430000000000000,52110798,133358,4963947,1743062645,0xfc8e6071c69c69bc3749c54fbabd312bb339ca80898b586415331eac0748b923,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,15000000000000000000,54000000,165054,4963955,1743062661,0x52f4608c022d681d4ce3bd4ff825429f5e10342af80b1c41d5a7c55dde687ec1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,52468580,161354,4963963,1743062677,0xc2dd4e2d28f722fec29bfff5a3c03ce0e9cfdc580639b1b49e320218be327c9c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,15000000000000000000,53000000,165042,4963969,1743062689,0xac33ba7b93101095722940594ce0d8ba35efd9551edb90273ded00efe665c312,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,20000000000000000000,54000000,165066,4963978,1743062707,0xa50faee0364d51690849fd45de802691e5ba9f43f4b00e506d729f557da90e38,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,52671334,161354,4963983,1743062717,0x231628b250ec001cd5f5512b3c97af25ed6a4b9b1957e0a338303a1e9f59acea,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,20000000000000000000,53000000,165054,4963996,1743062743,0x2843ad707d5ca0faca3f6ee33a12e234d32197d1e4a8dee15b0a176e6c93e3a8,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,190000000000000,52905257,140578,4964002,1743062755,0x73a7128b08331b9aa1c862f3a94ca0dcfc2e57953c0e08303b83f1e3f4b28501,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,52803730,161354,4964003,1743062757,0x53300df564a0c7aaf335b9c28e08c7be38ea782661af4f7c66ce866f412b0ab0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe1e02f1bcccbf3588bed38426068c36a49a10f7f,1,15000000000000000000,54000000,165054,4964004,1743062759,0x403c8a43e8aad6be8859892fab4127645f5253399710e399a47602e78c5e234c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,15000000000000000000,53000000,165042,4964007,1743062765,0x3adcad75b01ac53c314edc021639bdbf73b3538168648ba609680e6d9cbde92e,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,19800000000000000000,53000000,165054,4964019,1743062789,0x6d51da751c1026ed682bd8ace233e9aa6a63dda4bacd6fcea07cca5fd4909b95,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,53558854,161354,4964023,1743062797,0x7b231f42840776cf855fc5f261957da387b808bc20706eb274db92a18f5bc99f,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,200000000000000,53651452,140578,4964024,1743062799,0x0f839cbc990fa2f4b3fc52afb7098948a7128ed2df7b887ba33ee47b2439a134,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,19800000000000000000,53000000,165054,4964034,1743062819,0x24c4eb4f0817e548b387136de6ea3396f9ccc0fa801537497652b639d104cf54,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,200000000000000,53845499,140578,4964036,1743062823,0x5a33876a2e0de5e33ffffc35c6b47a3839b42f4033ae1c97e9d1e9569ee3d3e9,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77491,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,200000000000000,54060189,140578,4964042,1743062835,0x355aa8320aaa56ae8d624c0d3caf201d3c56ac5b929f593f68e579a9c231a17c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,53991488,154943,4964043,1743062837,0x3fe48e5b06af6420648b38ade5bd74d24d891d6489fb1790dcd41e0f5d0e60c1,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x877bfd84480d236ff4209050eee02cfbcc0bcc27,1,200000000000000,54216238,140578,4964048,1743062847,0xb6733f5ce99f54ea98a73f2a0bddf0ade5e4f8d82f3e60e6b8f0bdd9568fb483,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa0e8e0c524c3fee4d838766d54b917be2a017fc0,1,200000000000000,100000000,152878,4964055,1743062861,0x7eaf336553e9cd4d1949d3208c6316fff8732862c01c4c54135e4c3803ad4ec5,NewSale
0xe0c543446646c78bc13ACAfdf4650ab508279d29,75896,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,35000000000000000000,54687196,154955,4964063,1743062877,0xc861f26f4d84d4f3881e88f4efba499838bda22cbcfe24dedd2941fcf9246e1f,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x30a9b07f6da41c0de7d717b2e48060f02e9d995e,1,200000000000000,54430000,140578,4964064,1743062879,0x5f626925d09be504949cba6f4d53b3bb8f154e86888b28667d2960fa54d7f60d,NewSale
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,230000000000000,54857958,157678,4964075,1743062901,0x19588e1ceba67fae3ef8a1f8ced4159ad1a13688c289ab5ba5e748956e2f9dc9,NewSale
0xbCD8340Ddd89dE48Fd202273C2D4FfEd0d34a8c4,77496,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,249900000000000,54680000,135778,4964077,1743062905,0xe185c052e3815497f8caef4f233b35a1417774070f9e795488cab2fccc15c3c7,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76178,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1643,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,900000,54992686,171117,4964082,1743062915,0xffef9516da56f6667b06890431f06fb2aac4cdcd5f7fbd0bc6e89fcca6de6907,NewSale
0xd6424cA422cC83e8210D32cFdcF7E3b457f08989,41420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,100000000000000000000,54974983,154943,4964083,1743062917,0x0998e6f97e08eb1496bfdf54a8e562e61da83072ae9be3748235cf3a771ac3fc,NewSale
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x30a9b07f6da41c0de7d717b2e48060f02e9d995e,1,230000000000000,54850000,135778,4964085,1743062921,0x165d0bce2b5cc4fd2355cc544d6efd22e3d7a85a72d933d6d24f73c1aae67825,NewSale
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,200000000000000,55398301,140578,4964093,1743062937,0x7859cd284570e6eb47e2f3775ff5a83f4bb7e59c8c8359d1353cee89fe474b59,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,19800000000000000000,59000000,165054,4964099,1743062949,0x4548f125788c99c10c851cd73bbecd64e8ac9145422cd5af4f7250188c4b45db,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,20000000000000000000,59000000,165054,4964115,1743062981,0x3a43377fdc2a1ec7244d7c3d14afe47df2524d8568420080b818d43538419c53,NewSale
0x88B537c182E7295B9B6e01AC049f01846d6156CA,77504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x30a9b07f6da41c0de7d717b2e48060f02e9d995e,1,241000000000000,56140000,140578,4964115,1743062981,0xcc836aaab3fecfde761861d400a1564031514d74962e4d2e72a5caded4fdb7bd,NewSale
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x30a9b07f6da41c0de7d717b2e48060f02e9d995e,1,210000000000000,57120000,157678,4964129,1743063009,0xdb0b027dca76b921ae340f9f1365a0c2c0ab21a067e1d23e500c1d54eb45831c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,19800000000000000000,59000000,165054,4964133,1743063017,0x5ab75aa0208b56cf8db26b67c3d5e17cc0cf173711c90228aeea7536e94450f1,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76182,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1645,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,900000,58391324,171117,4964137,1743063025,0x65819185e65e9303ea42efa5859434df328846297e41e22b29f44f3f66a9924f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,245000000000000,58365633,142189,4964140,1743063031,0x85719592d41990f0a3f5779649b1763e3e6c272c0d4e0706b3731e8868c1d8ae,NewSale
0x8498EE7c43336533F03aC1298D43Cdc943E8fd77,77444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,249000000000000,58510049,152878,4964147,1743063045,0x43cc9b9bdf9ac18b9e9b8caf3175e7979a7d8c9d041042f23a3b043b65f9098d,NewSale
0x5F2D89ad8Dc24E6c4E10FC6Be9BF435C3473323b,77502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x644b61207a74adc74dad87cb4aae5413a4f17ebe,1,249900000000000,58530342,135778,4964156,1743063063,0x3733e59108b68ea4b39e18f968c4c6b46832e3868741bc9972f116e28613b5c8,NewSale
0x751558F4D5E6aC4D44894e701Ca468A2f98512De,66823,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa85e1783c99edc8dd1cb00d27f7e98ffd354a026,1,34000000000000000000,59000000,165054,4964157,1743063065,0x0b95d2b70dcb756e868a73cdad8e669e0ef427a583554be69f17a14f1f5b3634,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77255,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2018,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,300000000000000,60174313,138158,4964192,1743063135,0x37a039605b157952e715c96af6e5b5f9bd50b04e9e70d035259f5bdc4b621759,NewSale
0x8fc8F44a5aAfAFd9820993c6f1aCf7778afb350c,77327,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,249900000000000,60138964,135778,4964193,1743063137,0x5cef32fd1b27940dc7eb64e5926431940b2cc479947fa41cf779bf5445b3867d,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77484,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,30000000000000000000,60420000,186930,4964211,1743063173,0x7a99ea7ce7add9b9103592e12cf9105d23f9446baad86b60ac611381af7c3001,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77258,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2022,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,300000000000000,60948040,138158,4964217,1743063185,0x1f05cd141b07cec1851daa355db201cfa98baeb00b583dbc262c5f921fd0bc95,NewSale
0x0fc3245DEF97D1D42eaB98e6e4B108d0D6aB7b20,77494,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,500000000000000,61488049,162499,4964228,1743063207,0x4e3c0b50b9d96ca86d8a55b1cc4ba2116fdc6d5305d4ff2e9c3dd7f89eb2efe5,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,190000000000000,61712569,140578,4964237,1743063225,0x31345532a06e28a81f3475bced9475c8bdf60eb69bfb8ef9beda42a8b98b83ce,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77257,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2021,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,300000000000000,62701475,138158,4964262,1743063275,0xe085afd3abaf3004afa86ded3bc89075d5af4b72ed0968d663411e3672299057,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,200000000000000,63072595,152878,4964275,1743063301,0x3344897e30316476487d3b03f7836abdccb10740d62daf8fa1bac72dc77d074a,NewSale
0x37A72900b74FBe509a3536B7297abCeb35e5c20E,77418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x409a071448624e04c258d0b806b613a073adff66,1,249000000000000,63090678,152878,4964288,1743063327,0x38afe18e8ffe78ec15c5c8514090f6186f5e60beff08d2f4647f93fcdc204371,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b6b7e1630814ac4492886745b34013e0f34d368,1,210000000000000,63034768,135778,4964289,1743063329,0x028458c955a0736291dccc5a084bf48bb219ba2e1e0978b0599e05545a14ed8a,NewSale
0x644b61207A74adc74dAd87cb4aAE5413a4F17EbE,77550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,150000000000000,63227514,140578,4964329,1743063409,0x7bc2d0b60e756d315af6876738e086d151a90824ea17b36c53c41c3a53164df6,NewSale
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,210000000000000,63651464,140578,4964334,1743063419,0x49a226c6c43a9905bdf73c9fdfddab7753ca34f81e7f9be103c3c5de675b2a89,NewSale
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,230000000000000,64717387,157678,4964351,1743063453,0xb65b0563eea1f56be743e808a399859a97d9d8606a3a37edd088d5f24a5457d8,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,230000000000000,65721313,140578,4964396,1743063543,0x26a1ebc7d26c31b9af6d8a72ca080d30e5d6d548e785db09fc40215085c42831,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,190000000000000,71239121,152878,4964471,1743063693,0x688549be8744c519738105f4f212ed19068840ebf1a269e54157406ba517ce44,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77259,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2019,0x86c888577ddc1b7b06d8d2b1d111c55553c446bd,1,300000000000000,71228401,138158,4964474,1743063699,0x56291f2909f63b69f3045de2a28a3e960116e356a7f8b20fe02f6daf52e5e67f,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,19800000000000000000,72000000,165066,4964486,1743063723,0x524f15211b3e7526357d6f1adfd1f14c5cdc5c1d4bc82f638b8451f3e4626865,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,72959592,140578,4964492,1743063735,0x32b4de9d1599d3079c50f7fb153702313599439d1103c6457618bd815770e5ea,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,220000000000000,73827395,135778,4964505,1743063761,0x56dad03d9047b44b7ffceefc10c3aabf5ee90db05825c4e6e128fe2bf9c93aee,NewSale
0xa153b13b05744Dd33311565005589bD31a13cb8c,77320,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x786025ec0819495a368fcac9149c2821897f5ca3,1,620000000000000,74616344,167283,4964512,1743063775,0x2c22310ade0ba6eefab6f665118c57d91bd213a59203667db4182bbafc9c909d,NewSale
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,230000000000000,76189824,140578,4964543,1743063837,0xa9ad4d3c75c886f3041bb94015d91a4d9efa0c2a5a9834f83daee86c75fc77c9,NewSale
