listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,279999990000000,50387605,142201,4925595,1742985941,0x98158197e4564360de3a90f8b2e7e720f42853fd2e75362ad39fc24a2bd87d79,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74627,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1894,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,300000000000000,99827794,138158,4925601,1742985953,0xe637a1b98c9935eb77e27efae4b852b7b8bfc93265d16bd8b88c5ec47df46864,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74622,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1317,0x385b7c41a030569447eeeaa054b1ee3281a06695,1,300000000000000,50467326,584441,4925603,1742985957,0xb63928360e2189564ef06e4b6179df9ea31b812d20a6632f2961fcaad80fe7a8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,272000000000000,50504648,142177,4925607,1742985965,0x47b70d56c99170ed0de3095d34c55cd6f515e79935902561105c094c35e659e5,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72325,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8dec07c67e20e4feaf59e76bb0e3b6ff0dc71a28,1,650000000000000,50010335,150183,4925638,1742986027,0x1ee3ee4396c2e737228326b78364443bb0e551212e6190511de5c12e9a631963,NewSale
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74478,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,280000000000000,49936672,140578,4925678,1742986107,0x07a631bc2690ea94f85696b4c6916022499137d3cd2592900446766e40aaa178,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,272000000000000,98545661,159277,4925682,1742986115,0x11050b90579901c52fafc8159fa93732a2fb99c60178bcf6fa347f45c31c928f,NewSale
0x4Fc97EeE6154800df0f059F68D19444613DAbD37,74641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,280000000000000,49506649,135778,4925693,1742986137,0x2219686fbf2204068eecbafbcb120496fc51d067215ff99fc7cd8f4986206e3d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,272000000000000,97945862,142177,4925698,1742986147,0xad8bd2be3210054ecd4344db898b695f5c4ce0c4f9b876df716b987c62a02b98,NewSale
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,285000000000000,49268455,140590,4925709,1742986169,0x503cb73fe3a69c08d3bc3dd6845893f21133d02833bf84875aeb364db5612c10,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,272000000000000,97856467,142177,4925713,1742986177,0xa9d8dbdac93fa1b29d54cf400efc682d1c069d4a9e6b0d67a86bf6512661349d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,272000000000000,49620000,140554,4925723,1742986197,0x6c0a2ed16519482ca79c340ab58094eaa5ea10b22e34ead4d394f15b8ee9df77,NewSale
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,285000000000000,49380258,140590,4925724,1742986199,0x252c95e2e0d2d4fe21cb5e06b2a192eb48293b293210ffcc499900de448c1e49,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,279999990000000,49640000,142189,4925735,1742986221,0x7f8bc3e530dfb2427f750827b391c22a1d23573d02ea18baf728ec6f2d7030c4,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,286000000000000,49287658,140590,4925737,1742986225,0x8bf3b060ba1203358548d61bc2f7230b86cfb16716628b2c5f2c5688d5aa87f7,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,74639,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x351354f88e43cb503fbe3731d52e0995c81d4801,1,610000000000000,49370203,167283,4925739,1742986229,0xc3e3a7fe30e775b238e96227ec5e01c548cbf88e016df802bf02339d069426be,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,275000000000000,97719849,142189,4925742,1742986235,0xd31c830c50ca7f35dc9d165d2c0dfda1e0199356c44c47877bd6763835e5ab89,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,275000000000000,49448916,159289,4925743,1742986237,0xf82f8c5bf953c209d54a793050eba2825fb85803f68094d72b04d2aaddc70e1f,NewSale
0x73609BFc2e5F1BB761431612A6EA5baD6983A76e,66061,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x9ded50ae9d043e1473f7159c0279fd1631153f41,1,500000000000000,97729880,145383,4925751,1742986253,0x9ab5e1d00fe50852b36955963ec824db1f0401fa61c1dc35b8fc3319c6913b46,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,286000000000000,49354118,140590,4925752,1742986255,0x3e2fd10b1bbbbb1c0ac48ad718e78703d2c75c1d36e07fb3d1e3f3c036beefb2,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,286000000000000,49487884,140590,4925764,1742986279,0x5e1eb38432d4e102af6863352b54a2b87ff08d097576a9dae3d039bd695aa281,NewSale
0x9025317B78D50c3CA3A72f5C29DdDBa989175e55,74512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,280000000000000,49559805,140578,4925770,1742986291,0x6147da8328ac69516a11de55533ebad7b61c64303353562be93ccc01d8b56ed2,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,286000000000000,49184098,140590,4925783,1742986317,0x595949494091db857df2400eff9c0f81f45e267850d4378afafa30e735b6fc9c,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,286000000000000,49972625,140590,4925795,1742986341,0xba66bf3ea7ee33828bca8f095fd8766015e1f407aefc60cfb7cd203cc923e133,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d3f0fbc9a5005ad2aeb381115dfb9d5462de3a,1,275000000000000,49875978,159277,4925811,1742986373,0x6dd251a7a65c85c46819f21b975b4c6bfa2534ef9a0f8184f9b64a1eb2af460b,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x59b04715cc78831ea7161c602853151a6a60a0d8,1,286000000000000,49775978,140590,4925811,1742986373,0xd4fceea642bcccac2b90969252e191627ca9e2d14eb97d7cde800dc9bb0b4ed7,NewSale
0x7FA4035791Dc55f84c356a55b0695DE920161e00,74149,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x9ded50ae9d043e1473f7159c0279fd1631153f41,1,400000000000000,98117561,150171,4925825,1742986401,0xde2dc8d050964db270eb742b5c14e6f275e5de50d704526972037f2d88901150,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74628,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1892,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,300000000000000,97758691,138158,4925861,1742986473,0xeee7fefe292c7b698593d9a9b707dfa7aaca48c28c3f2a0a66a4c0c444ce44d6,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74636,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1882,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,300000000000000,97509230,138158,4925875,1742986501,0xa59884b6704c175287c374b8354a3aef182d2c0a5776bcd0af69b6fe4ef41d49,NewSale
0xA00F9c974010F0474CEa099c68E318503739aa90,74643,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1895,0xc788d2b232c197ff7a37f638718a24000ba27d0b,1,320000000000000,58125169,150434,4925878,1742986507,0x93825b18a5c6973bf346cccd5f3084c13ccfb2ce5b68b4d96188f4bbb19f80e6,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53d3f0fbc9a5005ad2aeb381115dfb9d5462de3a,1,286000000000000,49228998,140578,4925882,1742986515,0x8ebfb251bd5318351ea777f644c5f5122c995b1a1a1af231b9bde677e4b68d85,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcda5eda78e7905103f7add9935e808096cb0da70,1,15200000000000000000,48921735,182154,4925909,1742986569,0x5dbcf8dd18093551489a01aa65afbd244f3f5c74e91e04162f8db6f431817af5,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,286000000000000,96953279,140590,4925922,1742986595,0x28d19191a80c2d70010ad5157d85545a0a5ff21c40b93ade56b0586f44ebb00d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x737367776729b89692ac4043aae210935b862f09,1,15200000000000000000,97180695,182154,4925934,1742986619,0x93a18bf4d08d511dad3840029bd2be4427752d42896465bc32d7dabb53bfcabf,NewSale
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,74646,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,270000000000000,96885018,140578,4925941,1742986633,0x047232b95b6addfbb3ee2ffe989002bcad868abae0c882465b3d1c1f36c6d2a5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,275000000000000,49560000,142177,4925949,1742986649,0x703aa1d1063d3fcaa6bec9f587e83437ed062d741b37daadaa624f623e0c13f1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,275000000000000,97305032,142189,4925958,1742986667,0x077dd4f521a75dd93cb44655674ac8e12a3126e54f5208d6e44f3b311d1caa1d,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70076,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,0xd37e03af8c10ce7bac6b786bc92382a8a430fbc2,1,500000000000000,97305032,164783,4925958,1742986667,0xfec7f983d1ecdf0f9ae97d0a70dfd1d276542915c612827026f733e487da4458,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,275000000000000,49560000,142177,4925963,1742986677,0xe3224f4b9c856f9fc38426caaf94cd7bc28f10b72758500d1f5de681fa1f0de9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,275000000000000,49413661,142189,4925972,1742986695,0x8b701815d0b888fde797516593f1f0238b8ae76535963d08ae38218aabd5017a,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,200000000000000,49660000,140566,4925977,1742986705,0x3973fb95e13b6e043ef4d0e53668ca6db76c5573d495c93e421fbbf41a51bd0f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,275000000000000,49610000,142177,4925991,1742986733,0x767b7e9aa51260bc2ef6d2f0b76c45fef1ec48459bc339b9926c9569a2dfcdfb,NewSale
0xA2928f3d4e92b540850B5f8aF1A9E9695DC86d14,74647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,279000000000000,49621999,135778,4925993,1742986737,0xb728ef7f3a368589f79cd8d560fbc0b1a7dffa5a6c294a9c285b85a030979a04,NewSale
0x1b8C537eAdDcfaef48920227054169FECa0B351c,74645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcda5eda78e7905103f7add9935e808096cb0da70,1,279000000000000,49704269,135778,4925996,1742986743,0x4e107c892e83a3b3d74dd793c5aa9c63add10b8f8ff9a76bde915351a899c129,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,275000000000000,49720000,142177,4926006,1742986763,0xc83ca4ef9ab6c918f220e8693181b25d51f5d9204cde3a78631993380d80b789,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,279999990000000,49916924,142201,4926016,1742986783,0x197eb5a41e9d973700a3872eef999f982b28d388ea361fb865f7ac63b7f51b3c,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,200000000000000,50190000,140566,4926017,1742986785,0x8e5190096936146c8976811c5a803c35bca95c69914e66bef74f0c80810190b9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,275000000000000,50180000,135766,4926030,1742986811,0x54616d77c95bc2da194cacdceda844a57a561f20aa9232fc65d61801b303ebdf,NewSale
0xcc70550c4D12FE2E5A1cFfc83d99f573a6e0EE88,74649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,279000000000000,50180000,135766,4926042,1742986835,0xf75118135f05247556d4f0da47734202ede1331cb6fb52c8ef96e89a84cb1d49,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74651,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ad500c3a639feef3073594928ef66f78d1cdc03,1,200000000000000,50190000,140566,4926053,1742986857,0x17307681bb1759c9d08e35671dc4ac0cd94b0999e4042f615dd0aa2d0f5e5556,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74504,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xdb2b6ae97117a4db698acbdb873c48b55df8df78,1,480000000000000,99086907,162487,4926078,1742986907,0xcebb8fa92aad79d20e86cd0dc749f7c483b569c1e5c648a22b1e79c5750aceb8,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbd787cd394c0f562e2e6ded9b8ed033ef9c1d2cd,1,286000000000000,50360000,157690,4926095,1742986941,0x528478674d11977601a0612b20674bbbfc2852fe69160c10344a371ae3c04bac,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,49733048,140578,4926102,1742986955,0xb71d97e1203e7e89bd55f8e48dcfa9fb9054be87f5392bd9e86ad91b86ad48a6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcda5eda78e7905103f7add9935e808096cb0da70,1,279999990000000,49902032,142201,4926114,1742986979,0x995b534dd470ee48a4f6e7d14aba062c8fb0967e28e00413d6df929818f6982c,NewSale
0x351354f88e43CB503fBE3731d52E0995c81d4801,74644,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,609900000000000,50063054,162483,4926121,1742986993,0x46f77d7140685759fdffcbbecaca7053d0afcaa162446c76eb6cc7752f3a6fb6,NewSale
0x51e9F7fDe83E6F89ec86994d02bD0c082e3db820,74655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,130000000000000,49871410,135778,4926134,1742987019,0x4181ddeb4837348bb8b0ee333fe0ac2edc91824c6d4170a5740d780bbd3c01c7,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,49631442,140578,4926147,1742987045,0xa5eb5a044754cae0612cc918f02aa427782102974c407be1c4a7e09e7221b4eb,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74657,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,200000000000000,98305739,140566,4926148,1742987047,0x446607ab39c4aad74fc41d9437b9e6bed5430e878c851619c4e93e0c38f5157b,NewSale
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74658,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1895,0xa00f9c974010f0474cea099c68e318503739aa90,1,500000000000000,57917848,150458,4926182,1742987115,0x5e657035f365ae11af443a235ed691017df9bc0f115b6a56d0a262f83b9bb533,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd37e03af8c10ce7bac6b786bc92382a8a430fbc2,1,15200000000000000000,96888145,165054,4926185,1742987121,0x0c531d0302489abd6b3a9e1b336241338b7c370fb971fbe1d039d1e089609afe,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33fd8e88a74fec2e8ffa23916b47a8b03806a85b,1,200000000000000,49780000,140578,4926195,1742987141,0x119751845d5c59d5a21f9d486cc72fdef7e5f69bbd24f5ef30171ed41e86ef24,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,48185596,140578,4926213,1742987177,0xcb18711a1617ec262ca5f7ae7d9dfab819a3e9c385b118f0331b9bec4a88d6ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,279999990000000,49069571,142201,4926285,1742987321,0x5f759472e8ade62046ad708f8769d8b2c5785d7734fb5b2b0cb31fc89d300563,NewSale
0xe5ef65a279883a70339E397938Dc9763F3286211,74659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,280000000000000,49046532,135778,4926287,1742987325,0x3fdb0b53e6e8d221ca0f14e1075c75e4384199ab17ce374415f3530ddff16b9f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe9137a9c82f569c6bc24b4f4dd705d63171c2610,1,279999990000000,49237509,142201,4926316,1742987383,0xea2d06043d512b1d3a4ca78a87f5144453f7ca83c5f10750402f877832cff2d9,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,286000000000000,48844835,157690,4926365,1742987481,0x6cc74950757d9c40eb289aa6dc06804fc727082a2a32031c945eb58970615e39,NewSale
0x4513C9c468a9C9d608612F9d98389A576643e32c,74624,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,0x51e9f7fde83e6f89ec86994d02bd0c082e3db820,1,600000000000000,48870000,162483,4926372,1742987495,0x8cd5e72c386dfbc777644a8fe02b9a813b6b6da091cfe371082c82895323d2d2,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb3edec5bacfc0fa6b08e2721b6af830b379ebc8,1,200000000000000,48300000,140578,4926407,1742987565,0x4e15400b26ee2a9bf367a9102b74af438db66173f28b09015675f5c08957042a,NewSale
0x9FD6B62c3Adbd3c49AF587388177b46E7271D5Ef,74673,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf6b61bfc76b7831eff2c6aae06759bbec27b8ee2,1,280000000000000,48464677,152878,4926413,1742987577,0x7588fc56bcff8015ec83e98bbaba3c0774573b6307613717257d54975e205634,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74671,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6850322fdcc2b02922964f3a0041906ae83bfa7a,1,200000000000000,48210000,140566,4926451,1742987653,0x6ad8f930eaa03df1aa1fc6ed6eb315cd1fa7e6d15b56440a78fe06ea9941b1d8,NewSale
0x59B04715cC78831EA7161c602853151A6A60a0d8,74667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbd787cd394c0f562e2e6ded9b8ed033ef9c1d2cd,1,200000000000000,48150000,135778,4926459,1742987669,0xbea828463502fd8afcea17713b6c41eb386cdfb740b375df7f23b0ec7bb275fd,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,74676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,275000000000000,48530954,140566,4926477,1742987705,0xc575bfb3153968da37704c26dbb5ceb392b9b777826494464895bf924b5a2655,NewSale
0x9370D577b4a3583E5924dD04C7161533778D6225,74675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,280000000000000,49039349,152866,4926499,1742987749,0x8b2c9a0f97f61269d4e1a49dcd9ec5dd9fea902e4d595b347f4f4d6fbe235175,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,74679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,275000000000000,48929922,140566,4926519,1742987789,0x916cfb3463faa34f81bc4fb1e7a4d4971e1941a100c73f45cca1c7f3ce9f6d24,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6850322fdcc2b02922964f3a0041906ae83bfa7a,1,285000000000000,48990000,142189,4926524,1742987799,0xfb03ac3b9549ffa9d57af7cc9d6c1092deab2372943fecebd376a00003e352a2,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,74678,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe5ce827bf7146026feea66e98e902bdf4073bc23,1,275000000000000,48921139,140578,4926524,1742987799,0xb6e347f113e57f1ed7b02588a4903be8914e665f646c43eaeb2879145ea28557,NewSale
0x0Aaf0ae82Bb0c55fa60f88CF9Fb95828AdFF1f24,74677,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5ce827bf7146026feea66e98e902bdf4073bc23,1,280000000000000,48976362,135778,4926537,1742987825,0xf2778104c5610b76ad796e5587c4dda1003b4c48b35445bf0d96e25c3d6db402,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,285000000000000,48900000,142201,4926555,1742987861,0x31bbac8e6bc302787f07d88e77213ab3b92f47adae0b0f53ecd9ee755702fdb0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbd787cd394c0f562e2e6ded9b8ed033ef9c1d2cd,1,279999990000000,49490000,142201,4926639,1742988029,0x9e55a88f5e9648736231b27380e3910658edb4fefa2793d1d1d53ff18e43dd30,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,285000000000000,49450000,159301,4926656,1742988063,0x3632deb33ba2621a9f561206a06621b6de83cc669f951e19a45e7e05f5eadae4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6850322fdcc2b02922964f3a0041906ae83bfa7a,1,15200000000000000000,49215989,182142,4926750,1742988251,0x159336f51d8c9c151aa18cb3ebf5514e6d6c544fab557a71d667cb96f5d0e7b9,NewSale
