listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x801b964097b99c5a2d95CD0F55f0dBfa53f9c78F,75410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8fbfb39890510e2785d94faf14d783163c44b14f,1,240000000000000,49123553,135766,4936474,1743007699,0x989c298cc39ae2a6af96e68cd213ba495b5c8968212bb3272a98feff18c62dd9,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75064,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,275000000000000,49190000,157678,4936477,1743007705,0xbf48ea3397fa756bc6ff869c2c38269775de8da015ab2bdacfc519516e665593,NewSale
0x5d6364a6b4B657EAc4738379138E09d48d544289,75415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,240000000000000,59030000,135766,4936484,1743007719,0x33eaef9d732c0bdc7ac7fa8ce6b146c9e201733f1efe24a01210f703adfaa374,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,245000000000000,59030000,142189,4936503,1743007757,0x03cdba6a19e5ca74e35dacc665473458a221ec34d1ce4187a7f39560025d3769,NewSale
0x0A61DF41Dcf1f80742d2c76a7bdfCA0a3055a51e,73883,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,800000000000000,97158504,145371,4936504,1743007759,0x97841c07b8e46a67ebe7702a88467f8e66292fb2cb2a6e394f959242fd067dc2,NewSale
0x78B1399170a2DF7B6C85BFEbe1edDDc67D8BA7c8,75418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93840c5bf4f00f73abe47d02be20aa368deff774,1,250000000000000,49190000,140578,4936508,1743007767,0x8b7db1c5042711bded2f44230375868ea334ca298d4eea4806bf79a1204ee3fb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,245000000000000,49702326,159289,4936512,1743007775,0x80d3b32d9f98cf5456c4171438bad22426cc3588bd4bf58e373cd3d9be445eb6,NewSale
0xBC72B5BbC8509587E81bd9F208827ef20b7B7cEf,75419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,249000000000000,49680000,152878,4936525,1743007801,0x164326ddaf2d2ae80b1b4089e865bccc3feba68ef9a2ad0a139a6fc145c35a77,NewSale
0x1Ac40FcC665b5461B7f0c4123CFa0239f1e18752,75398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,249000000000000,60160000,140578,4936533,1743007817,0xea4383916993d2a648d02835eae792981e65c8afb25d1b454e8a5c151b718270,NewSale
0x5b31971BdE6a07eFbE68BC6658aF8a6333C73622,75417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,249000000000000,60470000,135778,4936559,1743007869,0xcb581e2a06110da8195e50166be9949dc0e2b3db90d5da59d5be1f310a3b47d7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50437528,159277,4936570,1743007891,0x8be4ede5bebf64ad010825b8475156929f45a46f69d666449b72e40e432d9db7,NewSale
0x78B1399170a2DF7B6C85BFEbe1edDDc67D8BA7c8,75414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,250000000000000,50500000,140578,4936571,1743007893,0xeb81b1389de21ba3a81d1dec9c99642eed635b438d13ff66860889e8c5908fd6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,259999990000000,60590000,142201,4936589,1743007929,0x87a892c3266b8983e27ee445509d6cac3b14d59cbe9f25e9d79a57f8aaa40719,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,269999990000000,60220000,142201,4936634,1743008019,0xc0c25a422c640cfd4ff89bc922b3c6bcf352de67a461b3678fcbf603761261d5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50265255,142177,4936642,1743008035,0x1e5344b5375d495f4ad4ec24a33df8d882ce503d489d3b35df308d716814a4c9,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,275000000000000,52330000,140578,4936655,1743008061,0x813bfb485cb06ccfcd636cd62c0e0561a80ce33ae2188cd959fde29b4511a6a9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93840c5bf4f00f73abe47d02be20aa368deff774,1,249999990000000,50190000,142201,4936658,1743008067,0x5f43227860b581aaf3132b371f9c85bda391d33540e164028dd88a749474dc82,NewSale
0x46Ee274968ca253E947BD69c8442E86a5d13AfA4,75425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5344694b40fab396c93b2cbcf12ec3f5c6559d50,1,249000000000000,53170000,135778,4936679,1743008109,0x8f9b0553e9e6820a903d7f1a042e82e21badb71e2a37d0246b5cf9596d30e1f3,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74819,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1884,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,400000000000000,50765078,155246,4936683,1743008117,0xe7f4eb6293ad380b8a93a196dbb304c09d825ebcfdfcbc999587c169b9b8698c,NewSale
0x78B1399170a2DF7B6C85BFEbe1edDDc67D8BA7c8,75421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93840c5bf4f00f73abe47d02be20aa368deff774,1,250000000000000,50920000,135778,4936701,1743008153,0x2b78f3eec061856adcbcf9e9c281b6b8a7988ae7305733cdfb0a3200fb5dae6f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93840c5bf4f00f73abe47d02be20aa368deff774,1,259999990000000,49750000,142201,4936782,1743008315,0xe99d39a3a59c98ec4cea76572fdb7932108b37362d6fd98ef60d5f640eabbaf9,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,74073,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,0x236812ff178f2da418b8e238dfe068687cb2848b,1,599900000000000,49414404,164783,4936821,1743008393,0x9b56cde4f07e5e069d6447c315e4d833b082fe2153c01e0b503dc1b9d9ceeaa5,NewSale
0x9C3ABf65130CB9b8E4D1f76E4a8158F658048aD3,75392,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,790000000000000,97553416,162483,4936854,1743008459,0x143755351a32f6238fc2c66b37899b2097a746212190c4b0b222fd3f5a9deb5b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaab6a03b9d6d5ee3ad99d0c4947ed5beaf2a19b4,1,245000000000000,50040000,159289,4936875,1743008501,0x3a694965e9a6350a87db34f5e19fc173b38a62f82c9f1e558b03fcce360aae97,NewSale
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e3d1a87888e369134b96b6cdd7b1a05ff458ea7,1,200000000000000,50180000,140578,4936889,1743008529,0x420e0171099e68376490c191e80cebff68277f86a24cf17067efe82195de379f,NewSale
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74975,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1719,0x236812ff178f2da418b8e238dfe068687cb2848b,1,400000000000000,49606349,155246,4936920,1743008591,0x071e6ffcbebe910d0a7a3c96cd8f53a484763f16d8b6dd5ecf46df2cf46350e7,NewSale
0x8FbFB39890510e2785d94fAf14D783163C44B14F,75440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x142137a7641eddbbb8dbaba04ecf0e366a32453a,1,200000000000000,53648601,157678,4936948,1743008647,0xdca18fbfafa566e3a99cf6eee6834f17e002358251116c4baff5af473b7d7bc5,NewSale
0x8FbFB39890510e2785d94fAf14D783163C44B14F,75441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad5098dbd9fdff3e25151a13e8e40396aa0cf3f,1,200000000000000,98121485,157678,4936988,1743008727,0x1901c5793edf9a28ab61af36066459eb21f26b053c049a23e5a68dd2dcc388a4,NewSale
0x4CBB01E73b17fE7cb0AF601A532ecEcAf9A1e736,75423,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8fbfb39890510e2785d94faf14d783163c44b14f,1,240000000000000,98136381,135766,4936992,1743008735,0x001d1052fea22f1443de0dea8d1c87da798e329883f5839ba3b99d33cb24237a,NewSale
0x8FbFB39890510e2785d94fAf14D783163C44B14F,75444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfad5098dbd9fdff3e25151a13e8e40396aa0cf3f,1,230000000000000,53911124,135778,4937007,1743008765,0x87cd621e9b588f019fbaea4fdf98443cf3b8438954f7b7956fa94366d360a5e6,NewSale
0x1Ac40FcC665b5461B7f0c4123CFa0239f1e18752,75406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8fbfb39890510e2785d94faf14d783163c44b14f,1,249000000000000,54028856,152878,4937010,1743008771,0xb8fc5d766c233ce77810cfcaecc755a48b294ef9081cc0abfeb5e36c587ac903,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,75057,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1280,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,1400000000000000,98651139,150458,4937015,1743008781,0xffecf1452787175a03b1a113f25dea7da0210ab70d24a28fe120aa4ddce7fb3c,NewSale
0xeFe831d3F3e5421496e8Bec5F22A05Bd73C11F08,75420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad5098dbd9fdff3e25151a13e8e40396aa0cf3f,1,240000000000000,54263835,135766,4937032,1743008815,0x66320996b2e8eac21e45be75abeee1b35e8876e50a1e0e7ec7b0e06c7c425a72,NewSale
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74989,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1283,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,1500000000000000,54090520,138158,4937050,1743008851,0x944fe307ecec5994b673d7fdb5eabe7556984d332ff45b515b2756b49215dd20,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad5098dbd9fdff3e25151a13e8e40396aa0cf3f,1,245000000000000,54256307,142189,4937059,1743008869,0xda241872b051b016a0ee7a8dcc0cd20ba827b089a2ff772838ccc91dbb9f2af1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad5098dbd9fdff3e25151a13e8e40396aa0cf3f,1,245000000000000,53834172,142189,4937083,1743008917,0xba99b9038ffe20450ebb78f3f21769366c943e9ec0eaff2613a746aa79d3f452,NewSale
0x87C57596391806905Cc4DAF41E74CFFC2cc9e83F,75427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaab6a03b9d6d5ee3ad99d0c4947ed5beaf2a19b4,1,249000000000000,50250000,135778,4937084,1743008919,0x91d7a9c641656fa8d79bee2eba6760e8caf7905723681c698ed8b4a6c95686d1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50237953,142177,4937123,1743008997,0x10c5cfc9823c0006c82853f5d49b91ac7d2fe1ff562909fda9e02431f642e6d9,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,75325,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1e20821825f87fa4db86b79292ddea0d1b54d951,1,620000000000000,50003164,167283,4937134,1743009019,0x23b39e57c243afa2a3474d63fb150c950be0ae8bffaee2fa2ee2ea9dbfca4ea7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50012453,142177,4937149,1743009049,0x9b2c816499426579a2e43b38512ae382cdffcf9b0de88893848bc39f53ee33ea,NewSale
0x8FbFB39890510e2785d94fAf14D783163C44B14F,75442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,200000000000000,50066677,140566,4937169,1743009089,0x9316dd768f97a03f9ced631ca3213a282b483c01c1d492a5bff8601d0c85c8d8,NewSale
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74990,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1282,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,1500000000000000,99295914,138158,4937170,1743009091,0x8475b603db33fb701219fadcabc913d33927bdb1ca2639d672b5600dcb901c3a,NewSale
0x142137A7641EdDBbb8DbABa04ecf0e366a32453A,75455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64d2cdbf5a2bea65ba387115bda694b624e35ee2,1,200000000000000,100000000,152878,4937199,1743009149,0xca8412b512e62d39be45c5b2079992ec42ea78aa004d8c8e58ece57f9847c4ba,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50666857,142177,4937224,1743009199,0x2857548aa49d897afe008df67254a72476940095ffe6a2ce3c9109544d5474fe,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75431,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8064a89b8aea9352baa89fd8dfd0c7d4bb216750,1,630000000000000,50570908,150183,4937228,1743009207,0xe5233508aef89dd991ada36a6be7dc8fc8bae53ac98767ca00e0276637ec9db8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50653811,142177,4937256,1743009263,0xb60944c4fe5c015ffc6654784cd3d251547f2033a50472cc5420ddc868c8d527,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x142137a7641eddbbb8dbaba04ecf0e366a32453a,1,249999990000000,50809685,159301,4937270,1743009291,0xe3ffe2e4c9d90b29e915531c96301ddc4d1d95a55b638863c519c5cb07cb1533,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeeb1de0066234916d7e8eb06ddf79fcebb7a3c47,1,245000000000000,50301524,142177,4937282,1743009315,0xa59e34d609ee58474db1953d3bb71961799e28e1e92b6974e287393d77c1ade5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,259999990000000,50660000,142201,4937308,1743009367,0xdb7e07d06c7a4109ad6dcc839352397f89359362242e0bfa592fa4a0a120e8e8,NewSale
0x8FbFB39890510e2785d94fAf14D783163C44B14F,75460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,240000000000000,51040000,135766,4937333,1743009417,0x47831c4da6007d6797780b5b83a04f171e8a0399340676dc88aab0853f9c29f9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50980000,142201,4937357,1743009465,0xde96c02eec81767730ddb9525a0935e8ca24355116baa64aecade4281b0ca0e5,NewSale
0x93840C5BF4F00F73ABE47D02bE20AA368dEFF774,75453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c631e05bdcd5ea199a315f9d9724a2c543d7f96,1,290000000000000,99490665,140590,4937370,1743009491,0xcda2b7f7909dfde5df982502d7806d42ae55c675543a4e8439eaba073b762e10,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50520000,142201,4937388,1743009527,0x36a04235cd6a004526458c5d3c38c9ab99bf06bb9fb09511e1b050a4bafde602,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75385,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,599900000000000,50567657,164783,4937394,1743009539,0x877bad3a68a966a7b9d51c9b592e9202413ff0ae1c2f7dd043219b5d37effb73,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50520000,142201,4937408,1743009567,0xc4fd5b1bd88aab6cb2c5ce06cac41d99b0ad2da12e35538ab2ac35258b014c9d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50470000,142201,4937431,1743009613,0x826d44363a72d821110321d20f9b5c4ef75cd4b14b2fb855e00e0480b339562b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50390000,142201,4937463,1743009677,0xca6f556d9bf00f747b1f9faceea914316712277c59a26f101ca63a275065105f,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,75462,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1872,0x13da30997b2dff7d99b820e6a8fc371080577520,1,450000000000000,98713438,150458,4937467,1743009685,0x033c92f56e6c788aa8d4ec42c452596d6c8ec8486da5b152cddab62794d87f5d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50390000,142201,4937491,1743009733,0xe32d169c9755c12c4ce52bac12971434f0f6ccc923d1aa0fc70d8f3c82824ca1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50520000,142201,4937520,1743009791,0x264c050e47d60b776434bbead319cfe3d0590893a1a7bee303d7069ac4d1f5c4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,249999990000000,50390000,142201,4937543,1743009837,0x83d2053c5d3f7555c9cf512db6d909458c61630b5ba914b8857772130eeec9ed,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74016,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,500000000000000,49783386,164783,4937556,1743009863,0x0e5f0db757fa6330ff36a747bf27865e1077fba740d92fdd9e9982ee634d02ec,NewSale
0x142137A7641EdDBbb8DbABa04ecf0e366a32453A,75466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,240000000000000,50390000,135766,4937570,1743009891,0x94ebdb574fee93881416b33ce3956a490e119de30efc92a4cf35c38e091edb57,NewSale
0x8FbFB39890510e2785d94fAf14D783163C44B14F,75465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaab6a03b9d6d5ee3ad99d0c4947ed5beaf2a19b4,1,240000000000000,50390000,135766,4937609,1743009969,0xf842bb7b16fa25aecbfbd36b60ad786fcc1d1d89d01d1972f1fce676d2eca680,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed97ab61f1fa19691c6a07be05712210aeda79aa,1,245000000000000,50620000,159289,4937630,1743010011,0x6e0cf3d71efddfc88ab24892dbb88bb870d24e84e4aa5a6579448d45a13f7e72,NewSale
0x93840C5BF4F00F73ABE47D02bE20AA368dEFF774,75457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c631e05bdcd5ea199a315f9d9724a2c543d7f96,1,300000000000000,98639224,140590,4937659,1743010069,0x9c3ed21e305edff5a3fc16d2032141cf4088f4aee4cc73afd3e53d9dc482914d,NewSale
0xc5578aF8EE38069E7ad67b9b9718c8BD75C294b7,75395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xccf0e15b30a94ffd36cd14f8ef5e812ced198e04,1,259000000000000,50600000,152878,4937694,1743010139,0x276ae3cc194be934c615876598f4bd058d75247e818634dcb0b3a94b48756f8a,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccf0e15b30a94ffd36cd14f8ef5e812ced198e04,1,275000000000000,50610000,140578,4937710,1743010171,0xf7e8be6b63449366929d1ead3f16d3234b69f38f5155b4db1feeab1e2d9eb2ce,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccf0e15b30a94ffd36cd14f8ef5e812ced198e04,1,275000000000000,50640000,140578,4937729,1743010209,0xa1446b67b6467c8ed10e6acc4afde15f1802951d215e530090b6b2fd1f28272e,NewSale
0x236812fF178F2DA418B8E238dFE068687cb2848b,75450,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,0xb1c2da51868bb6496bb83f67e8467a8ca01d0dd6,1,580000000000000,56018931,162483,4937748,1743010247,0x018a839147e86329fe3033adcae5de20dc01f29770ec80ff8f59f426df7827ba,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed97ab61f1fa19691c6a07be05712210aeda79aa,1,245000000000000,50600000,142189,4937749,1743010249,0x4163dbbc60ea58a41bb6a727fe2eca1c41019e0d917878c65aa7a67d0b53dff6,NewSale
0xD2F3c4F16559b9DD144A922ee673e2484adcF626,75401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xccf0e15b30a94ffd36cd14f8ef5e812ced198e04,1,259000000000000,50600000,135778,4937752,1743010255,0x710d0df48db3db2bfff0ce69a221520054751651ede4a31d5bbc4fed3c0b71c1,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75251,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7faf977c9a1b0f9bab443a291a5c97c5a02c284f,1,650000000000000,98910260,150183,4937763,1743010277,0x12bed50e7ea52a48b9ea6b21a5b9b4361c2803e601b40eccd1d49143378b0ac4,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75461,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x94e23585b4eda0f609de06c03943599cac861183,1,500000000000000,50094974,164783,4937770,1743010291,0x8c60b90253a116f55cb691728d2a47a9e687d849992eb0ca17160855b23e7731,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75363,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,0xd54e6cf19c85148c14493197a0bf1a06ff949e6c,1,33000000000000000000,49681266,186930,4937800,1743010351,0x722b4ac1b80e49c9473c01a88a18fbc519104484bf6897db8d7b6eb8d3d27d40,NewSale
0x526D98B28f9e64957FfB0328543ED6C7A03c3C49,75205,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1284,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,1500000000000000,98563170,133358,4937843,1743010437,0x2d27d091b62376e182940610df82aaa46725204f273126f5a3b62fec4c637345,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75472,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xaab6a03b9d6d5ee3ad99d0c4947ed5beaf2a19b4,1,500000000000000,50130000,164783,4937846,1743010443,0x328edb4aea6f796e8697237bf06749d78c7329d475880a18c6756c2dd4abdf85,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,67365,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,723,0xb63674bc975b96c4a89dc0661d8affbc9413c131,1,1990000000000000,98947025,138158,4937864,1743010479,0x4b20aa734b0ef5b4ed0f07837659065b414a6756e3e0e2dc3c0c2fef39418248,NewSale
0x236812fF178F2DA418B8E238dFE068687cb2848b,75447,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1719,0xaab6a03b9d6d5ee3ad99d0c4947ed5beaf2a19b4,1,390000000000000,50340000,150458,4937913,1743010577,0x61d3e059d4be4c21a84bf1e32ea9507a042eddbd85a0659a8f3b7189ec412e7f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffcd3948a8e414d6d565d4f87612c01a1053f2ed,1,245000000000000,50616037,159289,4937941,1743010633,0x0a485bab453fd0e627d277ab5d38e697d5f0a2ec4de97449ad23e196dbeb3ec7,NewSale
