listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,249999950000000,18326088,142201,5028083,1743190917,0xdc7fe9c01aef8b02fab69341cbe770191d1d0234c52504b53830d133c3ff6256,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7342fc26290e6b7c8d8c6ecf364e1849c5be4e8e,1,249999950000000,19200000,159301,5028086,1743190923,0x679a4d0d045d7e5e1f15f9620dec8d693966ec23ef1830080ebc67f00c11ca9d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7342fc26290e6b7c8d8c6ecf364e1849c5be4e8e,1,249999960000000,19230000,142189,5028106,1743190963,0x99ffd8e587d746e732ad76817b707a11ed93da8eaf1aa4bf366e408cd9d5e30b,NewSale
0x5A9A679B451DF760587C582A9eff59c33269Efc5,81714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,290000000000000,19214048,140578,5028111,1743190973,0xa3c85f8a5bc26490bd004506a99dfcd7d9e093bdb8a14f42cfbc2b8c8572dca8,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe96fb12585bd1cd2822ae451a69ea5e8970806f,1,200000000000000,19114048,157678,5028111,1743190973,0x06ea6deff0ec1d19181f264e1915b1593a298609e3275021b7dfeacf40ebee94,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7342fc26290e6b7c8d8c6ecf364e1849c5be4e8e,1,249999960000000,19170000,142189,5028118,1743190987,0x7610e39433dcf8d98d655ff4d02bb23aa8b52fcf79fd98adb6620bc207190b3c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7342fc26290e6b7c8d8c6ecf364e1849c5be4e8e,1,249999950000000,19040000,142201,5028141,1743191033,0x0e758882b0a4925956b406fe0e111ffb27b30ec52282bfd093d822587d385e4c,NewSale
0x7c21B9488BAD1C1F3FC941878C0971fF6F88A556,81712,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,290000000000000,19197521,140578,5028153,1743191057,0x44ccfda7fc1233a6d476e7b4a68b3e64affd79bf0ae3533f8176a67f67ab78d5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7342fc26290e6b7c8d8c6ecf364e1849c5be4e8e,1,249999950000000,19040000,142201,5028156,1743191063,0xaeb9f068ced1c625460fa47cfc47c115a176acab8613a7815c36bcbcd99136e7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,249999980000000,17908834,142177,5028184,1743191119,0x6f8435f4b646d81693cfe4ae0890a87e1c44d855d79a61420c721e567d7406c2,NewSale
0xe0F9E6B8b1d03D97E341Da01Fda313dFDc290872,81730,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,290000000000000,18759797,140578,5028199,1743191149,0xcfa4d2860a2a326dde90e0f02f51fb9c80de8e8a11f9cdebfc31f45c4ad7135b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,249999950000000,17715733,142201,5028201,1743191153,0x672f2826ad8303318a35a5f949f926b91c3b29bca2eaf2e4198c185ab22e638e,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83479,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,188000000000000,18598539,140578,5028202,1743191155,0x3583e3aed828cd6085aff4ae78ff5a0c0a016a3e934b63172f05a733059988cf,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,200000000000000,18481117,140578,5028222,1743191195,0xdb6e2029c10341b69905d12da4ad933cf357dcaba7307602f3ed361be74bbd62,NewSale
0xF7927B0275dED01b6188be44644e4b2af1Ee27DD,81621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,280000000000000,18473330,140566,5028231,1743191213,0xa6a68111c11325ae2b0533c45d7e7dca179baab67aa2f9ce091464bb19ef66e9,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,200000000000000,18240856,140578,5028241,1743191233,0xaa68f02ba85d4af74a5243357c51262c857390b3c3aa94e0d901be120594391c,NewSale
0x6CA7b1Da16B0d1C48fE936f2dD8c2D1a8Af22b1f,83488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,200000000000000,18280000,157678,5028247,1743191245,0x4e4d0cba310a76be559b8e25d6c60c91d49a8ee665cff470951adcde412ce4b6,NewSale
0xdA503d1282f27C72B1a802e25370F87b28629Ef5,81538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,270000000000000,18080000,152878,5028262,1743191275,0xa8721b499f11807d5b74026c00dd742c23a76ff8e1bf60c36b18f2d35bb55978,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,200000000000000,18010000,140578,5028278,1743191307,0xa6edb1353ec835604db15a8cc1c4757b9d5370a8877cae6adbfeea852f5b377b,NewSale
0x5A9A679B451DF760587C582A9eff59c33269Efc5,81705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,290000000000000,18223700,140578,5028279,1743191309,0x145e64462d366553a19e797d2e1f4d97901f5525de4b78ab1e3943656ae106ea,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbbaeee54fcdf00bdf1bd5325901af28089092fa2,1,220000000000000,90000000,157666,5028281,1743191313,0x9165392df694750f97f846c422252e88e07fbad8439103844fadb1ddc868f4ff,NewSale
0xf2baE0Ed801Ae86282c2E7aD90cED3FE95d784Bb,83490,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249900000000000,18160000,135778,5028293,1743191337,0x65804f58aa396216f8a7a57c005b71be7624f0cc1def7687f0dd41d0b1424a31,NewSale
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,83481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,200000000000000,18014090,135778,5028300,1743191351,0x2b52ab07da5acce5c6d6ac4318aee07719c4053adbd4a96ffbc7e8ec742a6902,NewSale
0xB2DCEEb6054338336a750E9A407d8492b009a1f1,83496,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249900000000000,18040000,135778,5028312,1743191375,0x865d579b21c888ff52748303e5bc1cf09ccb1317d10566dd47590ebf5f0e1c8f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249999970000000,17870000,142201,5028338,1743191427,0x428dda31eae4d12a62e4a2f5dc6b37b97da7bf38d8f7eaeb4bfd8ce3b7a60c1c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249999950000000,17750000,142201,5028351,1743191453,0x023db0c330eae88440c8cc506e230fa94ef52a242c2c899592199d3c4be1d416,NewSale
0xa80b92C932Fc24d5BbEb19f12Ab8408069fDd0AB,83508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249900000000000,17690000,135778,5028364,1743191479,0x0a9ece9141dd2c1abf99f46ed09d94e345f43e6c9c9b54379bac591329c60c53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,249999990000000,17901446,142189,5028386,1743191523,0xf22fcf5822923bb42fd7631198a1716f8cbb627f708f87b61a9da6ff8318c6dc,NewSale
0x03ff6efd025cFd82E5914556f127128c10A0bb44,83502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249900000000000,17740000,135778,5028387,1743191525,0xdba13c4d0245a638fcb2abe973013541704d552a0ce6b2307fa8218a5a1022d7,NewSale
0x9162E31E330cf3De2D63639cd775F7D392609d95,83514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeda17e0a0b1635bc91ed5830a56f3c340aa0f5f9,1,249900000000000,17760000,135778,5028404,1743191559,0xef979ca5a2623234899c88dfe1eb0db8f07fa692d94567ae7a55acfddc33e3e3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,249999960000000,17741448,142189,5028415,1743191581,0x25fd0dd04ae9b2c213bd89d417135154615bcf4b900fbe12255ebe8b472cf1e8,NewSale
0xF6291ddE4dC399BE2276c0d21eC03266B22F2CBE,81530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c60931c2cf14d1b00299abb0471d8d9a5dcc543,1,270000000000000,17716781,140566,5028433,1743191617,0x16fd3d0f6b8251a2e8abe7a7338e441809649ca0bbb23b9eeb3819f9e073e2b8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x15dec9c249f246892f6673a93129efeced428ce3,1,249999950000000,21960000,159301,5028434,1743191619,0x8ca9c8d2feb7c4878e2db4ecc88a3f82d941a3518c82496d4097e5182005cdf2,NewSale
0x7342Fc26290e6b7c8d8C6eCf364e1849c5be4e8E,83501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9b0e826baa5e93c7eb3057098ea968785551c38f,1,276000000000000,17630000,157678,5028461,1743191673,0xa22c4f797cb593ed74e1a7ab46d0b9024553dfd1d5d65129bbc93357ba2ac48c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,249999970000000,17495867,142201,5028470,1743191691,0x6a25e88c7ce5687e17308fd8cb0b9e802fb5c2ab7d6bb610c60e0d7fbe89237a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x15dec9c249f246892f6673a93129efeced428ce3,1,249999950000000,17500000,142201,5028547,1743191845,0xb2832bc22e0a8c0f022c0b1496de7998c60be743ba29b29aae6facf33eb406de,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd72a2f6e5e9d4c24e16b4c1b3a7e4647d84104bb,1,245000000000000,17631705,140578,5028559,1743191869,0x0649077ddccff934a64450a9a6c0ebb21a2435d22f2d7850b8e49fe001058a38,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeba23a88ff5ebffcc2546ea37aa2ed4ae8363c56,1,245000000000000,16752814,140578,5028565,1743191881,0xf79b09709cf044cf8c8c80a059d489f712ec35cd050a16aefd7be7ccec8f329b,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,83506,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,455,0xa877676df00f2b9eecbd70e0c398c4ec7def9913,1,489900000000000,17588602,276809,5028577,1743191905,0xddfd76df696ece7221d6565e3c532e45efdd6cdb9090cb9b69e1902dc9a72b30,NewSale
0x4D47bB1104B5427a6DA4791E5F120591B80de915,83524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeba23a88ff5ebffcc2546ea37aa2ed4ae8363c56,1,259000000000000,16663096,152878,5028592,1743191935,0x22167be61040bbabdd25fee4f9ad099f505c60c9010b07bc0b2f778267246142,NewSale
0x7342Fc26290e6b7c8d8C6eCf364e1849c5be4e8E,83507,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe5c9247628c311db31981eb836685707f2f92388,1,280000000000000,17427634,157678,5028616,1743191983,0xa80615fe4fe61b7e096b3e8730e23efb92ed43c8f2e2013095ce408f4e6358fc,NewSale
0xEafaEF9D5CdB805dd9Ac7169b8b2372A1F029Ed7,83322,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,1000000000000000,16527634,150199,5028616,1743191983,0x054de011d07a0be082b625bc5f4e489fa341e2f8ac44caa308fc8738f0228b8d,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76004,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16465305,164783,5028663,1743192077,0x08631c97e20b4bad6af56a2e9655328883f8a8fa287d671e8cab0d59bf83e648,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76006,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16357191,164783,5028691,1743192133,0x319b99e03fbece18f5f93e8e5b457fa344098b586a023ee4cde4ad5642ea9f8d,NewSale
0xc03efc3c9cFF5D542a3e2A2a409f7328FA0eE4A8,83528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeba23a88ff5ebffcc2546ea37aa2ed4ae8363c56,1,249900000000000,16290392,135778,5028694,1743192139,0x636d43c92b0c421f5eabf2f49dc3cb171d8e00316abcf98261397f8df6d89c99,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76007,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16302724,164783,5028708,1743192167,0x805dc84f7134c744e854de298c737344d57765834e439d2cc36f50854a1d8e2b,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80490,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16289809,164783,5028723,1743192197,0x7c062d909e5606048d6ef6337d283fe1d454e5dd39b0f6c7014ffcc0382ab5e9,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80491,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16335632,147683,5028736,1743192223,0x546b43f731266dd1935defd0357944f73b0a1298ba34d986afd25835f0652759,NewSale
0xb7B29aeCE3799B2F4DbC27Ef993A8F8Bbdcd097D,83534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf043bddf33bbad7b570f3de0eaeb1219dc8cb897,1,259000000000000,17200000,152878,5028743,1743192237,0x27b00ccdf8fd8fcac7065e817527b84ee14116a02f0e3749e0c3cd13d176c76b,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80492,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16443649,147683,5028749,1743192249,0xc58b4d2620bb4ba02f09671e6359bb30fb196b0dc69123fe9d1d931c2854a223,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d8537e0116a26ec85d3298f70bf2b60c557c0cf,1,245000000000000,17330000,157678,5028764,1743192279,0x5174d22a631802cfb608b9084cb5f2238522c63e2062202777afe3f3e134b883,NewSale
0xD934d7a25cBe1BD19442C28884316DEE1AfDa548,83185,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1374,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,590000000000000,17290000,150458,5028765,1743192281,0x6af7b023d1d8b795f68d71bb3c53e15f52946595b97e565811cf85d7008386a7,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80493,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16524450,164783,5028766,1743192283,0x5bf94cdcaf7589b0da681e2def8c898d3273839507adb4461eaa5323072f0b80,NewSale
0xBE510d7dA0344B612B859A0C28F6EafdBBd7d227,83453,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,520000000000000,16535549,145383,5028767,1743192285,0x6b7d719e61a1ea94df50515b8afa79cc0815f44b0065566f6f3ab3eb106bbaf9,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80494,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16542746,164783,5028779,1743192309,0xe7f0e270512fd1bed7827a14ea46ff3a6a3aa53152b98f2e28e7abaeb59de775,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80495,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16593033,164783,5028792,1743192335,0xcd33475fdf3bd48d8844bb0e163ede7c535148e759391e2ecd76f3f1acfcd007,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,81119,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,797,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,638900000000000,17520000,138158,5028796,1743192343,0xe3dcc46d763c401db05465c764fc6c13e20de2816cb7dbea8e7a668cfc45e5c4,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80496,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,2,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,600000000000000,16516854,164783,5028806,1743192363,0x88facf0e5a22440f3d13d073aa216bc0d7edf5f89de6d0d653d02594855cf663,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76005,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x19eb0b122b355664b6f97754201ab7e031bc3c32,1,600000000000000,17508304,164783,5028809,1743192369,0x029853ebf4640831fc3c30097ef05a4c9de5282caa8299e2f233bd05d738a542,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83031,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1375,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,639000000000000,17470000,138158,5028818,1743192387,0xd9e93d32a97dc6145371d9076e389cf6e9ae2d241876239c5809b727d04a7635,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76008,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x19eb0b122b355664b6f97754201ab7e031bc3c32,1,600000000000000,17617867,164783,5028835,1743192421,0x8569108b33cd628496b7bb07cffd64ca86a3ac8ae16cfca3436e42d7baddc968,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,188000000000000,17617642,140578,5028850,1743192451,0x84cc8e8e50d64d60d10f98d933c999f5567799a0fbcafc0623dd86aee37ea231,NewSale
0xF2b79D069cD078001672470B04419DA449f73512,83532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d8537e0116a26ec85d3298f70bf2b60c557c0cf,1,249900000000000,17610000,135778,5028852,1743192455,0xfa747e1956a75f219e7a3aedc02251fa027c9ff84069f57b72eed540dc2c1faa,NewSale
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82870,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,500000000000000,16662384,167283,5028872,1743192495,0xaf885a993d663f235ec1b749efd9ca2f05ca0021a8af2373d6a153e60789c952,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83138,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1377,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,639000000000000,17640000,138158,5028890,1743192531,0x27de2ecd302cf0166cc5e7c2691880838c0038a0ebf8bcafc14133ece9187b24,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,810000,16744144,187461,5028890,1743192531,0xab1a0b9da466d3009beb62f906fe57905b0e38a334f121a0962a93dc7b3b47d0,NewSale
0xe8e091DA5cadB76149079537007DD504E8C3cb77,83159,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,500000000000000,16818487,162483,5028902,1743192555,0x61b5c44b470bd623698f415ddfe3e21f6f106714fd0af7b669f307ebd00d0d68,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,810000,16769000,170361,5028931,1743192613,0x6e711007cfd27e99f88aa42429f6f39b34c29d62cdd95efedb7f96ef959f6424,NewSale
0x985Ba43c96cD0D84B1B58FC25b03a651E24cC640,83557,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2402,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,2970000000000000,17743900,133358,5028953,1743192657,0x3302d0923b8c95f1937d5668af7fed5593e31ccfcca466bd965c9d6a5e4487aa,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,188000000000000,17655170,140578,5028954,1743192659,0xfc2fd46fa9596862036f38ea3c335d8367d5535730a4350c79ad79db2c6744a3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,810000,16680828,170361,5028963,1743192677,0x48bbbd17b5edb3804797f0088a3b7965d09258bed6129ecddfe0bc85f2335a6d,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,188000000000000,17607215,140578,5028969,1743192689,0xdda18247fcf78a7975e4f30794cae857e505aa52b669ffa4540c765282a5a54e,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,245000000000000,16488050,135778,5028984,1743192719,0x7a67b26a365f5c39e0b76f70b09ef8c22533bbf7ddf6f8b192fcb421f71da9da,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,810000,16440657,170361,5028993,1743192737,0xf21bee13d985bc03ae64ae36d6b6aaa2af10d88290521c9d85322d5a3ebf3ad8,NewSale
0xE5c9247628C311DB31981eb836685707F2f92388,83545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5d8537e0116a26ec85d3298f70bf2b60c557c0cf,1,500000000000000,17420000,135790,5028996,1743192743,0xfee47d9403ca3bfcb1e90c6512d065bcd6bcb803891eff9a639dd90c0889992a,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,188000000000000,17190928,140578,5029006,1743192763,0x9f160c3045db986cf044e54d39c4d03320ac4fac445a18a0e553a34e33abb118,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,245000000000000,17171267,157678,5029024,1743192799,0x71653a2bd421eb5f6f5302e12c3df06a77e719b27cee3e8350f8bc10035f6fbd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,810000,16221667,168750,5029040,1743192831,0x70d91267d9edf761e181670239740800964bbac977b2af6637f192f0feffc346,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d8537e0116a26ec85d3298f70bf2b60c557c0cf,1,245000000000000,17090000,140578,5029054,1743192859,0xe4df85ea85727cc19accf54a3daced99971de9deb622c7bcafc99877184de6a1,NewSale
