listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd568fd0c9f948214c542c99a12b4da130b4b9d32,1,200000000000000,29976704,140578,4984752,1743104255,0xec5952bfc40276228ea5c8e6230f3180bef3f2eb7c46c546b47db250bc9ce2df,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,79155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,190000000000000,29670000,140578,4984752,1743104255,0xb54d3621187d03f3230ebcf5ccdc183626d944179e2fcef08b05d37bfdc05443,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79008,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,655000000000000,29930000,167283,4984775,1743104301,0x0449eec8bcfd7554a03358c5759815f2b82b2d0508edad516c5bbda0a5233994,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79127,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd568fd0c9f948214c542c99a12b4da130b4b9d32,1,200000000000000,29580575,140578,4984778,1743104307,0x3b150422bad34cbbb63d03ffdb9570679969088af68a5d9627fd7e6f9ef10cc4,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd568fd0c9f948214c542c99a12b4da130b4b9d32,1,200000000000000,29550325,140578,4984806,1743104363,0xedccdc908731f258c11f1e7b0142637f020e78c3d1ad3aa74e974192b51111eb,NewSale
0xefFcEa37B1006aD2d5aaff41EA130F68051111C1,77788,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,300000000000000,29534015,152890,4984806,1743104363,0xa6d6d3d9cd877cf46cebdad592292a50f15e357a150a1b655e9a39dae19d9bf3,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,300000000000000,29130476,140590,4984846,1743104443,0x5173e915c9f31a587df6074524dc04626757cb989fed52afe4504d9fb072e1df,NewSale
0xc3240eC4aa7362AC7b81eD45F3f7A084D4C4d551,79142,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x3399fb260be18407f1447bb5a7e2f47243fc490c,1,500000000000000,29290000,167283,4984850,1743104451,0xa3c3233fe849bcc1beeeb6073012fcab2c0ed94bac30b09abcd1c91b6c1c17c3,NewSale
0x9BC51282abC5e2a40C51598995ABa76b5f0202aC,79168,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,10000000000000,33110000,145371,4984881,1743104513,0x457a050967b1b7c370bbdb2eb2ec868e075edd5eee8d6a478c8416bb75c71d63,NewSale
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,200000000000000,29385787,135778,4984881,1743104513,0x6385ebad3199bef5497c2ef5e1da537bfbaab8560d175536a3125da8e18b4195,NewSale
0x81D901B9d440Eec6A0dD4565E68aDF1703164Fc4,79030,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,249000000000000,29350567,152878,4984896,1743104543,0x9e6ac7694a03d9b4efec2e18e57a52143819f53ef5817f0d9a50ba86ad069bee,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79160,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x06973767b6855a9aeffa72725beff2ac2724b0cc,1,244000000000000,29420000,157678,4984897,1743104545,0x7454061117d4e9b6089c95073d099f1665a5cb46929b1c8377975e745df9ba39,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73330,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,600000000000000,29484826,164771,4984905,1743104561,0xa4bfd47f962764b63d0689fa720b344ef06a5ce0b09ed3fe44d3662326fb099c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,248000000000000,29380294,142189,4984913,1743104577,0x37f279df59cc7e11b795d53db9ec2400101a8dc29642820b506793e7f997d3ec,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,79171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,190000000000000,29410000,140578,4984919,1743104589,0xafee3d72f67a1daf3101a12195692368f21be6d4b010fa93da4ce1623b10fd13,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79167,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf456141b8fbdbe7b5417e9f5e3adc1c11cac8481,1,300000000000000,35406429,157690,4984928,1743104607,0x81da414968607caa211f7c9b292dc4b74a9edcf19f59619b5177832151922bb8,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,300000000000000,29561007,157690,4984938,1743104627,0x4bb4f098d9f51341d155eba69564eed38c567ca0a1f047e670903e4e61e76536,NewSale
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79091,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x06973767b6855a9aeffa72725beff2ac2724b0cc,1,249800000000000,29420000,140578,4984942,1743104635,0x1d405fcf152447bc7e6dadc79fe6e5deaa3dc73431159db76e6feac853ae8554,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,248000000000000,29544716,142189,4984944,1743104639,0x95b2bd28c8696988c83299ef3948878ba7718788d0b0692c07788530a9b8ea9c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,248000000000000,29623638,159277,4984949,1743104649,0xcc69963c39cddd43416de0760fd0d7a3c7dd1cbbdccda4f499d306aa0115e28b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x06973767b6855a9aeffa72725beff2ac2724b0cc,1,248000000000000,29500000,142189,4984961,1743104673,0x58d0ee5ceeed726440e13618ec3b286f4a1d222d2bbb6dba0b599b6890c22faa,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,248000000000000,29791083,142177,4984963,1743104677,0x8913be67ab212e50f83b7947506ee2325bd6fd5ff56284b40c6b8a3133fce86e,NewSale
0x2FEd657e370AfBB6d1862C4181F355Efac0c8902,79038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,249000000000000,29922480,135766,4984975,1743104701,0x46f3bd7251491a6f3005fb54658dfbf6af0f97ae88b4c3db925b1129c13ec717,NewSale
0x01Db5f99cB01708Ec8b17e48B1ea29d98c29fe63,79014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x06973767b6855a9aeffa72725beff2ac2724b0cc,1,249900000000000,29770000,135778,4984976,1743104703,0xe453232814b47b248e16e254f8d8ae2b743ce86342421d75fad1a557e6a5bd4f,NewSale
0x86309A3fAA8eDd3CE389ecD1C5592CA758FE20C6,79172,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e92c3835844093e85264ff3474cd3d3a8e2d55d,1,249000000000000,29833655,152878,4984987,1743104725,0x61b47cea7229cc21bd7725ee92f24ec302d79bcdd84e60e9f9e7b127312fc4fb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x06973767b6855a9aeffa72725beff2ac2724b0cc,1,249999990000000,29820000,142201,4984989,1743104729,0x85c50ad0f6dcd1e35cefd467475304cf3346331e48fae61369b35142da10571c,NewSale
0x41307037f8CC3D9C2be98995CEd75857E268D2B6,79071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,249900000000000,29742033,135766,4984999,1743104749,0xb7af95b6c4f7f21de46c694412d7fec91cc52f3eb95f13ba9b569f96b506f3b3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,249999990000000,29957186,142189,4985013,1743104777,0x2ee71d7152fce9611a63e14d93dea541667bafe5563ad2f500071547a13d0119,NewSale
0x063e31b08eC35A6895278dE5Ad123845881d7276,79150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,249900000000000,30005291,135766,4985025,1743104801,0xabcfc99f541c9d19501eb99a8576bf8b9cc4904ae5f6cfdd50c93e1e4b0be2e3,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,230000000000000,30302897,140566,4985039,1743104829,0x4db44b05adc63297f933eb61800228a03d2c08ebae183ca8b271a80679edb3dd,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79183,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,200000000000000,30269379,140566,4985051,1743104853,0xe32ad2a867bfd6c7c8653963c6cfdf34b46022a5325fd6508ab6cb84bb2f586a,NewSale
0xd568fD0C9f948214C542c99A12b4Da130b4B9d32,79177,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,200000000000000,30242927,135766,4985064,1743104879,0x6fb5b244b20c9b5ae3edb9e8f6f2762a810266e2d08235e9f28138ced5f7554a,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,200000000000000,30275508,140566,4985077,1743104905,0xf0bf3d0416d03072a956079072a5eee03a40d9c2dd3892ddce8022c743d9fec1,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,250000000000000,30175508,135778,4985077,1743104905,0x36f478643ad9d8d884ded0dbef64c5b15d8f2743d0f5ad01719df12ceb143e99,NewSale
0x80fd6c842CEfA5f002f6fEf82A011320ebd00794,79159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,249900000000000,30194242,135778,4985089,1743104929,0x1c014352709a19d644978299a88126dffcc7aec9a257de43797e2978aee3707c,NewSale
0x6e9Da7cBdD2DC85d19d076d1b85b2EC75b1820c2,79170,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e92c3835844093e85264ff3474cd3d3a8e2d55d,1,300000000000000,30187699,140590,4985094,1743104939,0x2b308ca96019c2e24af4df8ada2abde815a084dec95054f1ab8aa196b2dd40c5,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,200000000000000,29985896,140578,4985102,1743104955,0xc37893d41b2f599f81bbc2a6085971753c0261f2b0fbcba4afc4b2be15dc666a,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,78847,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xa905b124fcac70756d022784b5fb0c75431267f5,1,450000000000000,30091463,155258,4985112,1743104975,0xca098bcbfbe2b590d5a7b5e5ffe5876200dff149baabb95b989ff74110332aee,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,79199,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,190000000000000,29820000,140578,4985134,1743105019,0x96facc636d96db76ab6243c082a8c6d60f244cf7fbdb16858a4d2e1aa5e0d4f8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf87f7dcd73c57622f379e4f4942c70f425000d1f,1,200000000000000,29667121,142177,4985138,1743105027,0xe54c3aa608a4506df88aeb1176362088fcad43c03f700cea7d61b84a3ef4e7d2,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,200000000000000,29750000,140578,4985171,1743105093,0xb7a1b0cd6b99704879e68f4bb668f8f3f610db9f0bbe0b2ea04294ffb24bf361,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,79205,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x813c2398850725d31ad455c2165ab37b050de3a5,1,190000000000000,29410000,140578,4985177,1743105105,0xc69ab798c8da6c040b63c12a22f776349191d224a57eb3fed3a8e95d05f0869d,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,79169,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1e92c3835844093e85264ff3474cd3d3a8e2d55d,1,655000000000000,29112656,167283,4985187,1743105125,0x7b35c7a5d8679a18a40c869e26076badf2d94e298daba9f15e86caf075107864,NewSale
0x06973767b6855a9AEffA72725BEFf2ac2724b0cC,79184,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9bc51282abc5e2a40c51598995aba76b5f0202ac,1,260000000000000,29320000,140578,4985194,1743105139,0xfd91d409392e9efb08b91252945230d5fd04e5ff279f2055326597fb57aec644,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,200000000000000,29099677,159289,4985224,1743105199,0xff7360033fadee2fbc1481121bc8cbc4ba7049b04a42b2eacdb2e2e710ea7398,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,200000000000000,29150000,140578,4985255,1743105261,0xd6b18f46bb9df6e833d2a920af91d8b9d197c5c18efab3f1de3aca0ece442a00,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e92c3835844093e85264ff3474cd3d3a8e2d55d,1,200000000000000,29420161,140578,4985256,1743105263,0x13185a492a46b24ba06245063d1b19fd8ba4ee0f6a1cded5e975e3be866c5428,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,79214,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,190000000000000,29440000,140578,4985279,1743105309,0x12c808fa4a7fe64cc567a6d1a1d57961a6d42b096d10531311ff13767e1b9193,NewSale
0x6F8CEb284daf956d03dfC8696CeB41CDd234F175,79220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,180000000000000,29352328,140578,4985303,1743105357,0x1c7f78224053f85ab4a0c60116a24eed339c69975b1ac9ec5a733e76e07d8f47,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,79218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65e30583c1939344d57bbcdf3a1bbb28d41164f3,1,190000000000000,29540000,140578,4985305,1743105361,0x20dbf4582426701614d08c8de4aad0f66155e83cf8b2606a3ac1353465e98ec5,NewSale
0xDb31a22106286fFA7C5c63420B5876E79FB7f2ee,79207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e92c3835844093e85264ff3474cd3d3a8e2d55d,1,249900000000000,29505824,135778,4985317,1743105385,0x2765f6470e2a0d2c632b767a61fc7ad93fe531b7d9b6c4fb69a7f44b5debd544,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c31212a23040998e1d1c157ace3982abdbe3154,1,249999950000000,29292774,142201,4985329,1743105409,0xd0679e6250e49135b6a1a2af00e09cd4118aed2b4a0f70e9f2d95e02e88e70b0,NewSale
0x6F8CEb284daf956d03dfC8696CeB41CDd234F175,79217,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,190000000000000,29240000,140578,4985340,1743105431,0xf883e469ac41e6455d575212f2224149d5dfb6af387662f3ecf940bde646b9d8,NewSale
0x059eA47980ed76634A0f6C7739fE8b714321b963,79232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e92c3835844093e85264ff3474cd3d3a8e2d55d,1,249900000000000,28925719,135778,4985405,1743105561,0x8735097946f74d7476ddca2361f82bc311c4a77902730ec2069b15ff752a7426,NewSale
0x6F8CEb284daf956d03dfC8696CeB41CDd234F175,79223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed71250a2f05764462ac0e5ab9392863acb69965,1,190000000000000,56716825,135778,4985408,1743105567,0x4203177c1c3e22a81515fb085a0eff212c5ca30a8abd7422267d8e8e21b05b8a,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,79237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdaaf2c3baf012f29451380246f78e7c0e289ea7a,1,190000000000000,28833013,140578,4985412,1743105575,0x4fc855f76f0fa94568eef8685af5e80bcdd1b5719270cefff5022450c9dabbc5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed71250a2f05764462ac0e5ab9392863acb69965,1,200000000000000,29222577,159289,4985424,1743105599,0x7ecd1253e1818314073d5cd8620f20743fe469fa98e1d1ecbfbab5dbc81e0fcb,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,79224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,190000000000000,28760000,135766,4985438,1743105627,0xccd9a79a6cb2bea8f19231c4a195df444f3037e04e9b4040dada2a93e9d4e092,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,79238,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed71250a2f05764462ac0e5ab9392863acb69965,1,190000000000000,28830618,135778,4985443,1743105637,0x608e3032343f09b743af792eac58002ca14ef69f66cdd47ea4e032a4d2f82a13,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73326,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0x301a932d3faba362fd5fe592039f74658dc0945a,1,600000000000000,28756902,164783,4985449,1743105649,0x873bf72fbe06257e4f026e1eaf970f14ae810f400a61bd0a465785dc5bbc5ccf,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe0c543446646c78bc13acafdf4650ab508279d29,1,19800000000000000000,28721989,182166,4985450,1743105651,0x6e954d603f8c425950797b54bfc69623105a7f1f2651b378bf092a44bbf14f6d,NewSale
0x571fd958629172CFA7AA2b8819956Dee32d35aA9,79236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdaaf2c3baf012f29451380246f78e7c0e289ea7a,1,249000000000000,28606650,152878,4985470,1743105691,0xf92b72d4bacc5da9e3fca572f666a8d024006f0b9116b8672449f20203b1596c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe0c543446646c78bc13acafdf4650ab508279d29,1,19500000000000000000,28705110,165066,4985471,1743105693,0xf6d1e55a3313dc13d8d871272d4943eefc509daa9991ada0889434c945805541,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,79216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,220000000000000,28660000,157678,4985489,1743105729,0x5ca4ca3a0697b712fdc52b69de5e2b71ec5071ad4e9ef3203c045bb77804d06a,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed71250a2f05764462ac0e5ab9392863acb69965,1,200000000000000,28306757,140578,4985508,1743105767,0xa0e13c575138b2d01c9714a638493dcd682732dd41d23443a1640f7a0a32ffa0,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,79248,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,190000000000000,28210000,140578,4985531,1743105813,0xc5e1c7df48a511fdc802e8e01251579179414b85efe835c0445f3826be9d3a75,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed71250a2f05764462ac0e5ab9392863acb69965,1,15000000000000,28458565,140578,4985532,1743105815,0xc0b156f0faa09db6df435a8ffbaaf20a270b44c707e2b78a7fcab036f826f7ad,NewSale
0x59111035F7afe4d66De0fb63A321E274CB90C00F,79243,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdaaf2c3baf012f29451380246f78e7c0e289ea7a,1,249000000000000,28292392,135778,4985542,1743105835,0x8b559936737c38c740ac6c254941f6ea45f7890ff451dff693db4738e3d03d21,NewSale
0x4C30Ae8533AEAB84f460eae3d6A750f01E38E310,78830,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,19,0xe06b9a01b50f2a4d8efaa4bb1c8a28da13e54ee7,1,600000000000000,28736152,162483,4985573,1743105897,0xed83a846dc6db924a6c4b84b73ae32ef584c44b34284c57ac4dbc9da51743e32,NewSale
0x44f4E6cAD43BD11F9F8390FffE0834158a81edc4,79230,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdaaf2c3baf012f29451380246f78e7c0e289ea7a,1,249000000000000,28887323,135778,4985586,1743105923,0xc9671574b96974bacf24c3b706aa302cc98ca13822e35c705cb4462b6d941b1d,NewSale
0x54D46b34568d2891E33f33a91c5d5fe1e0b618c9,79234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdaaf2c3baf012f29451380246f78e7c0e289ea7a,1,249000000000000,28929913,135778,4985590,1743105931,0x8de7f68e728275c1d94937b0c0b286da0468b8c1c69cc23d82999cb3123b2447,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,79255,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed71250a2f05764462ac0e5ab9392863acb69965,1,190000000000000,28972452,135778,4985594,1743105939,0x7a83dd9744db796124289b9465978c98187eb5f23a38ee10f6415bef4566d640,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,79262,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,190000000000000,28890000,140578,4985612,1743105975,0x56c327292b0b842335087efc9c837915e6764a87e3cda23801d506044faedc0c,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79263,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4797b4e6472b6eea030b0661a495de6fc042089e,1,650000000000000,27814349,167283,4985631,1743106013,0xd7bbd07192299e814946e7f4e9966812f094cd8b35fe7554b7bd74c14130fd34,NewSale
0x1E92c3835844093e85264FF3474Cd3D3a8e2d55D,79213,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xed71250a2f05764462ac0e5ab9392863acb69965,1,600000000000000,29045709,145383,4985643,1743106037,0x1b6a47ec4c64dd61fad647f90b7ccd41970bc38defbd2933ac5eb4e353c36864,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,79278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,190000000000000,29270000,140578,4985680,1743106111,0x537affaf55299c146fa04cace68f92d0a9da70368a261c5291eb22ad0078d182,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79279,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x534d4e798b2644266e4c431545925aeb2ce764bb,1,620000000000000,29040000,167283,4985726,1743106203,0x34e0d55ae6a194c4e73617adf60cbf0cb83fc9052967d9b038e3d8a2a64fe433,NewSale
0x860078e42fCD17f7b3275D952626200597D73dF5,78812,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,400000000000000,28848271,162471,4985737,1743106225,0x7eaf2b2c6a29518f39b5f49fdd4b2c7f994faee71d9bf225ce6d895ff1f5f2a0,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,79286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x923cd36115817d59c51f33e0b5832d7b70ef2530,1,190000000000000,28570000,140578,4985786,1743106323,0xc73c6ecffae0fea42563e6dc4099fbb397ce0b0971841dc66b9219f4b5ffeefa,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,78841,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1946,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,26000000000000000000,28084051,161010,4985815,1743106381,0xeb1393905668c9fb5815fe439c83ac0d29920a9c7fc2cbbe058a3a7fd4fd8422,NewSale
0xA905b124Fcac70756D022784B5fb0c75431267f5,79289,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xf24287eb58615fbf0eaf79c3791211fa9df8bc08,1,500000000000000,27681461,150458,4985849,1743106449,0xec1e6633c56f291ec552c0c92d2ad2521ceaf4c5554f3bd0f23d44d5407e1d65,NewSale
