listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16203152655a08d65e4770d7877f9d339d2e17f5,1,249999990000000,73640000,142201,4931735,1742998221,0x566a59d3b6af4dc1eb40c552dbac6c763c8a7135d47dd5b2a356d4fd009a4cfa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,249999990000000,73301288,142201,4931735,1742998221,0x4b980cf5cc1ad9a3294ea2202bf22e1abd6a43ecd164d60ae03e26cd3defd595,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,249999990000000,72891233,142201,4931742,1742998235,0x167987bdba48c65b962d9b8dd3b4038fdeb401aa0062f5fab1ab13ba6a6881b6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe46463ec4a49776547a302eb158742cc2748033a,1,249999990000000,73220000,142201,4931748,1742998247,0x52109c60c76a17f83376a289e6f1a98e0e78b69f9a13b93f4dfed1261bc3b484,NewSale
0x679ff8b061A0f544FA6d66b022ebFB5dFa115FBd,75034,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16203152655a08d65e4770d7877f9d339d2e17f5,1,220000000000000,72710000,140578,4931763,1742998277,0xf20c50ba7bec52198fe77b85d99c9b638a9d672f1824a5e614dc69e283a1b632,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75025,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,275000000000000,71666651,157666,4931773,1742998297,0x4e9b42ec69047787951a06188575d707d530fea62a7febc1a24eb56f8dbdbce2,NewSale
0x16203152655A08D65E4770D7877F9d339D2E17f5,75030,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,239000000000000,71381806,140578,4931781,1742998313,0xa580c72dae64d03a765137e7e2bd907fab7e31757db71538d9b229b8ba2d969a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x63d76f139bce5a745f69a2b12918f6e570c84602,1,249999990000000,71990000,159301,4931782,1742998315,0xa472bfd3bd33e344ec395fffc27199d6a549dd07cff0cb003359776c18806cb7,NewSale
0x16203152655A08D65E4770D7877F9d339D2E17f5,75035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,248000000000000,71080000,140578,4931799,1742998349,0x3799a140405b49c14941d0e892ccd20d20e41f8ca123d65f4c96eb8e916eb877,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75045,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,230000000000000,70550000,140578,4931812,1742998375,0x424ffcae899f0b62afd373dbf0a0994742bf1fc496b45e3d61da635e08a0d673,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x679ff8b061a0f544fa6d66b022ebfb5dfa115fbd,1,259999990000000,69997866,142201,4931822,1742998395,0xec64dc615c238a2854932e18a0d22b8810d3c5e18a192e3c429870ad9cdf98de,NewSale
0x679ff8b061A0f544FA6d66b022ebFB5dFa115FBd,75042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54be4ce1d72a5f819d1fef1af47834937d88b176,1,220000000000000,70240000,140578,4931824,1742998399,0xe8d8d271e1457c9624a70d1e16c35f76e3e4eb8f58d9da592854bf319bcae81c,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71515,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x71199821b9d0eccfd5087747afcab867344a353f,1,500000000000000,69910000,164783,4931924,1742998599,0x67b6433e180096584bd8d9ebf6c9f65612e6d14f046a511655df678faf9c8953,NewSale
0x679ff8b061A0f544FA6d66b022ebFB5dFa115FBd,75037,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,221000000000000,68473228,140578,4931955,1742998661,0x4da6b858a0460d9e8a21aafe42c544603cab825c114c015cd06119eae38707ca,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,200000000000000,68454754,140578,4931978,1742998707,0x10dcd1c206bff153c0529736186765c71d80e79c74706ede9d5efd252d49afd8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa4f5ab7506a26f5df966a301b5ab673e614f53ef,1,249999990000000,68775801,142201,4931980,1742998711,0xd9b4c6e28159a69a40a624110c06d1017fdde77690b020ebac9e5f1a5d3f6930,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75055,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0fc7a0b39e563839842bb1dc854a8eab9c4c1eca,1,275000000000000,68710000,140578,4931983,1742998717,0xd9b1ed6bd7bcf07cc4f803bb638f38dad8544e6d736ff37ad5c4a8a09f03bb58,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,275000000000000,69069667,140566,4931988,1742998727,0x8f2714e487701ff5b8bbae3d7026b439fab8010c75a405c204922835d6c2539a,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75048,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,230000000000000,69576084,140578,4932005,1742998761,0x678b418dd00b0331a7475348b343e26bd3fd73752a4b68e5e1fd7a6cdbd907f7,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75056,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x388139a2519e58cbf7a4b5ef684d8367f85cdefc,1,230000000000000,70328735,140578,4932025,1742998801,0x009fc401102cd25115b42a3d5eb755ab95457ac260df6ee48341baf43a02b193,NewSale
0xE903114f763d7E381fd6583861654459Ef9F917e,74995,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xab17a4d36cf851b66a52f47eaed028642d4ae6bf,1,500000000000000,73054056,140590,4932104,1742998959,0x246d7ce29149701a0290f89b39f3905ccc95bc223f1197c4e814bd09df949630,NewSale
0x16203152655A08D65E4770D7877F9d339D2E17f5,75046,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,230000000000000,73546889,140578,4932115,1742998981,0x809f7ec471ccb8ae33bfb0e8938a0d5a8d62716ff581fd0ca8f9ecb73a04703d,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,75074,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1868,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,350000000000000,73082139,138146,4932135,1742999021,0x381c88b5fd441e7120c758aed68bc0a0bd1f76e661d3f0fafd9cc4313320c48c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,245000000000000,73523811,159277,4932155,1742999061,0x265d22a0261adefd3459dbac1a48de292ad5ee4d36681185a8a73ee0f5736561,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,275000000000000,74185790,140566,4932172,1742999095,0x903e38f746379f42aad18194eb2cfe5ed2912b0c6461be20c9c1a0803f0787ce,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,75002,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1925,0xab17a4d36cf851b66a52f47eaed028642d4ae6bf,1,400000000000000,74344150,155246,4932178,1742999107,0x28589823f0659260cc42e486f089ec21050baef568e26fe964f3ad6d75268c50,NewSale
0x16203152655A08D65E4770D7877F9d339D2E17f5,75078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,220000000000000,74491991,152878,4932187,1742999125,0xdbf3cbb346ae17aff7d6f4d457ede795b2aa6b81bba7929b105c7688630d960d,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75063,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,275000000000000,74350848,140566,4932196,1742999143,0x8c0778afdf8452c6e0d823823b55116d63d68252152c67c69704988672c64307,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75050,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,230000000000000,74375281,140578,4932200,1742999151,0xfa1f62f13a516e3fdc26f50704a340f2f37650897363287ba4635056e5d14ec6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xacdf10505f77d3083816e223ec4c5f57dae7008c,1,245000000000000,74480000,159277,4932203,1742999157,0xf8f8d7df85371ce883dd84790a9e340d7d0478c91abe759175c146df62a42ac4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa4f5ab7506a26f5df966a301b5ab673e614f53ef,1,249999990000000,74405177,142201,4932209,1742999169,0xf402aa374418d88c0e34e385e9abf81f8223578e030080fb97dcd5daeb929fec,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71549,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,0x71199821b9d0eccfd5087747afcab867344a353f,1,500000000000000,74200000,159983,4932216,1742999183,0x26a9578f43926e28fa69de2ed9d2e0618aae90709e586564e2a073b2f06bf73a,NewSale
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,75059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x611ee827c900e87a01210e262aa5d509857ffc6f,1,290000000000000,74525491,140578,4932222,1742999195,0x73b95835ec49adfc18c75735cd2fde637c540f512220962d709a572b9a5d1abc,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xacdf10505f77d3083816e223ec4c5f57dae7008c,1,230000000000000,74410000,140566,4932225,1742999201,0xfbfbc94277eeb43388525c194f7efbe418460a819b91c65d07b96aac675fd25d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,249999990000000,74097294,142201,4932251,1742999253,0xee856b999f4b11395ae65a8849bc250debac6ef93d185a5d054b534719833155,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,259999990000000,74038878,142201,4932271,1742999293,0x152748abbadedab649b5d7444c2d902257fbd140fe88475f901ecf454daa328a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x287bf6ef4cd02e1a086c59cf52c0671507ee68ce,1,245000000000000,74100000,159289,4932272,1742999295,0x59b58df4576341db32b7ac919c3a208b5127f4a9eaabc04350ca32a1d5dbb728,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,265000000000000,74790175,142189,4932295,1742999341,0x05bc12d60baf13ac0ddab1604be0fa705e4dab1045a8ea98d8c3bde045c7c0df,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a7cc8adb43c669de2ecae7317be7f19b9abda55,1,275000000000000,74870000,157678,4932312,1742999375,0x59c84d59aedc8f6617a31c1dc5c7a39c3c544091b03b7ad556d909ca235f78a5,NewSale
0xDF7BcA5B44c11173F39272fd5274d88d17544Fb0,74991,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x526d98b28f9e64957ffb0328543ed6c7a03c3c49,1,380000000000000,75162188,142201,4932315,1742999381,0x470685f21ee67c45dc24e8bfbd5ef2f2c79d7c2a3d057ae775927f7de44acec4,NewSale
0xA4F5AB7506A26F5dF966A301B5AB673e614F53ef,75013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xab17a4d36cf851b66a52f47eaed028642d4ae6bf,1,300000000000000,75473535,140590,4932326,1742999403,0x7f24f7eb9af14ec58c5f78b7c50ef41d0a1e5e2ee56fa29d257ccab2dd664ae0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,269999990000000,75636220,142201,4932327,1742999405,0xe1f570e2e51c3f7741e7dca7c9ab73fa2540526b48aef9b70bbcc255c834e9fe,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x04f2e7bd3365c70b96c4e41b6116c636e9dcc39b,1,245000000000000,75548826,159289,4932334,1742999419,0xb7475c6fbee65769e04f5c3ce473479b9868a4ea563372a9fb429e18f36c7d0d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,245000000000000,76211414,142189,4932352,1742999455,0x9bcaf7abce72e76cccde0831fc90dcd95ed5b63a4ec31913f7dfe8073341f8ab,NewSale
0xe46463eC4a49776547a302Eb158742Cc2748033A,75061,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04f2e7bd3365c70b96c4e41b6116c636e9dcc39b,1,230000000000000,76111414,135778,4932352,1742999455,0x68767749483135cc66dd9606636990c6e1d99dc3d0c3249b61cf0f3441441589,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,275000000000000,76111414,140578,4932352,1742999455,0x4e8107de18e8002fa04cdbce3074e82c1ac2f729c6d92269006f2dd3df337193,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x04f2e7bd3365c70b96c4e41b6116c636e9dcc39b,1,245000000000000,76194027,142189,4932374,1742999499,0xf410e6b4bd14764ade85743e7b43adf2407598cec98b9e5999b9d142ecab5ee8,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,275000000000000,76284541,140578,4932377,1742999505,0x1d2ccc73910deca9053677917c1ce31b00ccdfd30f3110e9a78677703493c95c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a7cc8adb43c669de2ecae7317be7f19b9abda55,1,275000000000000,76780000,140578,4932400,1742999551,0x2676eca79cfec3a00975aab208dccae292c1711303ae3cbdcf651fbff8ba7191,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75033,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,275000000000000,76532524,140578,4932400,1742999551,0x86d2fb422fabbc444e2aee6508586886231bc7fc1a65250d99e3123969840ccd,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74992,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x526d98b28f9e64957ffb0328543ed6c7a03c3c49,1,500000000000000,76963508,164783,4932407,1742999565,0x5e8de0b416f0ab9b270a6c2f81069f725f17054d55a08a930d95a98a79acc479,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75044,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a7cc8adb43c669de2ecae7317be7f19b9abda55,1,275000000000000,76880000,140578,4932414,1742999579,0xcd04617770f8dbf09812e6b84e26020bc75563e1afe6a06e2cac97066d303e13,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,275000000000000,77191009,140578,4932425,1742999601,0x1b99723dcbc123d11d37ed0b41f6e15cd3be0cdaa32c70335712afa188a2265b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbc7c63002c69db627f7153a2ba60dd3ed8dc9d85,1,245000000000000,77722111,159277,4932438,1742999627,0xd07344201ee80edcee122011cc08e5c17d37c7775ee8fa668eda055aa10a760a,NewSale
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,75084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb9ef6244c55087b03c042fa643abf0df9bfce95e,1,220000000000000,78411476,140578,4932457,1742999665,0x825a4ce735c1b6cde7d7302430a21d8aa919d732671d97c1d419b9a4afbb9969,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a7cc8adb43c669de2ecae7317be7f19b9abda55,1,275000000000000,78050000,140578,4932459,1742999669,0x6c443d62493a4ae951576a52449bc39fab7b501b46597ddde34b257fa1dbd759,NewSale
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,75085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb9ef6244c55087b03c042fa643abf0df9bfce95e,1,230000000000000,78848703,140578,4932473,1742999697,0xb42e215cc51fd48b507fd728138437a431fb913e8d0821f111b98ceb77ca22ad,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,245000000000000,79877662,142189,4932486,1742999723,0xddb3cf4cee39620f72957c1f1b33e8bba2a05035e6c9d062d121f974694aed41,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb9ef6244c55087b03c042fa643abf0df9bfce95e,1,245000000000000,80874100,142189,4932503,1742999757,0x0c1d8de6f644e333b04f8c096c5c35b5d06c4ff66efcc41ccbafd9081d9ed4f1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xddee7338e62be267aa970233733ba2a3c802ed50,1,259999990000000,82470000,159301,4932543,1742999837,0x1b046f3eba265c74ff2b1f8aeffa100faaccc546b863b02d892b62343699c51a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x691205218883d60103c61aae7b120145fd5bc743,1,245000000000000,82871246,152878,4932561,1742999873,0xce6913dccd0f43249247e45fa6a44ce83275cc85eee9168fd47b17822186dc5c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xddee7338e62be267aa970233733ba2a3c802ed50,1,265000000000000,82860000,142189,4932563,1742999877,0xc1868de49a79a6b27b49cb7a0fbf51dc9c6ad6b021a96e2629e301a87783ccac,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,75076,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1926,0x973ac9053f0b2b6adface0889cca5b553b52d775,1,390000000000000,83133808,150458,4932578,1742999907,0x9f48ace0dea54754431e76f129d67ee0f42ecab93736ec8bdaf4a1dd82d28d19,NewSale
0x287Bf6eF4CD02e1a086c59Cf52c0671507EE68cE,75086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f90edb52c2ee078e8a3a07afa4329817be70b47,1,230000000000000,83160000,152878,4932579,1742999909,0xe423f94626d5fd364550783767ef164d0fe9b01c41988712ba1f1f3efe2550ce,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f90edb52c2ee078e8a3a07afa4329817be70b47,1,249999990000000,83220000,159301,4932590,1742999931,0xdfc93715a0746913073b7a83c7ce3b63c372a6c09deca456714265b9f0fbb6a3,NewSale
0xDF7BcA5B44c11173F39272fd5274d88d17544Fb0,74991,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x526d98b28f9e64957ffb0328543ed6c7a03c3c49,1,380000000000000,83749613,135790,4932595,1742999941,0x7ba143ca3cc58df0bffa1688a05c271e363cdd1f43daf938dc0069560b6fcec5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f90edb52c2ee078e8a3a07afa4329817be70b47,1,249999990000000,83560000,142201,4932600,1742999951,0x39d3200069a4b6f6a8f762bef42d5aabe6004a0576be1d7a92c9d0454dcef05d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xddee7338e62be267aa970233733ba2a3c802ed50,1,269999990000000,83560000,142201,4932602,1742999955,0x8a308d0939580a07032dccad200f095c42a1cad6913a6a704017b7815ca9ed18,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71529,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x71199821b9d0eccfd5087747afcab867344a353f,1,500000000000000,83240000,164783,4932611,1742999973,0x77bb8f40150d780d83896b9ac5c149dfc34ef7c87210a4a01a5f194b33c0aecc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f90edb52c2ee078e8a3a07afa4329817be70b47,1,249999990000000,83700000,142201,4932613,1742999977,0xdc8fb97b721c390a21fab6e96bd3164540df796a55a58d6a2963b1861707343e,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75052,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xddee7338e62be267aa970233733ba2a3c802ed50,1,275000000000000,83730000,140578,4932617,1742999985,0xfd821099001ba7595dd107c04d32bcac654c5b7838cd465e3bf0e8f20a59f2b2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x691205218883d60103c61aae7b120145fd5bc743,1,249999990000000,83412229,142201,4932623,1742999997,0x7b806276d775dcfb540cfeff4f53345eb34426423794d3c07cc60bc54859f2f3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f90edb52c2ee078e8a3a07afa4329817be70b47,1,249999990000000,83760000,142201,4932624,1742999999,0x8c00745166df02a21ae50f29a09264e85c5f8477284e6c93c0e4d548c9b5aadd,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xddee7338e62be267aa970233733ba2a3c802ed50,1,275000000000000,83620000,140578,4932631,1743000013,0xc81c010a0c5dcaf2d4f088b8d363804385598234ba31c351890465f4a5103d5c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f90edb52c2ee078e8a3a07afa4329817be70b47,1,249999990000000,83290000,142201,4932636,1743000023,0xd0eeec5f0eeda2a6bb3c987d6f2523ed70d01d1255ed52f8a90708c1e11d9533,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f97392109f2dbaf46acb6256ccae82255edfb,1,249999990000000,83816180,142201,4932663,1743000077,0x5dc740e4941d5c0d72c0eb06c3f80aad21d97df40a57a3d5ae8051b146384b80,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd175c436b84d51a85345a75055be4a2228550ec2,1,259999990000000,83120000,142201,4932666,1743000083,0x148ea68151f12db3c4e463947a28916a9417354b8238e1a1f7bf4186ff8278b1,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75049,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xddee7338e62be267aa970233733ba2a3c802ed50,1,275000000000000,83270000,140578,4932667,1743000085,0xa1fcfa6de23b911ef0817b174449fa75e3e9ad2ef55f6b9b56da57d96142b185,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd175c436b84d51a85345a75055be4a2228550ec2,1,259999990000000,83920000,142201,4932701,1743000153,0x8addcc856c3105275b09552234905b3523eadd707d7f756b850d12545700de55,NewSale
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75092,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x691205218883d60103c61aae7b120145fd5bc743,1,223000000000000,82372339,140578,4932771,1743000293,0xa137fde8f299f3893f4552596637ad08a311eeb9a1f53e44445bb39221ef4ae0,NewSale
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75100,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2f199ae0ad0b265e70fda8182ff3cdcfc479f767,1,230000000000000,81998333,152878,4932779,1743000309,0x80eadc3637017e2c80a3ae408eea841dc27df14a4bad2cdcc9110dc735b51720,NewSale
