listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,48779092,161354,4954943,1743044637,0xbf77e1f2e1dc5095efacd2dafa69c4ac1e5f91e2a9ba05388c2e2b1faf6c5ffc,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76915,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4d4ac65513fee380c596ac9edfac588782831bdf,1,300000000000000,49640000,162483,4954948,1743044647,0x779cadf4ddf073a6091ebc294c0153faa9cce53c59effa623eaf00aa15f7d56f,NewSale
0xf0A0ad001Af613aE2b8b71ED6b9BDA758cc095Ee,76945,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,240000000000000,49560000,135766,4954950,1743044651,0x409630297ec0c79177f2c228f192fd75bf94c2980b1812f7b3077114ad5e8335,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,48869848,161354,4954963,1743044677,0xf34ca002cad1193af3022d680c42d45698adde8239d9d64b3a153d2fdf9e2663,NewSale
0x40a70Bde6F82AddE285d9b80c5031daA152cb12a,76935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,240000000000000,50010000,135766,4954975,1743044701,0x7b1ebaca14cf000e6023531f3c2a160f8dea959427513852213a6b71884f6f85,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49313573,161354,4954983,1743044717,0x8f4b8b6cfc03674a095e68b8d484a446f67a181986274913aba2f85f0efbe12e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49527157,161354,4955003,1743044757,0xf78076e7e9154488e59d504462e88213d070cf58a9762e419e7bb2113909641f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49271792,161354,4955023,1743044797,0x56489693bfd778baf778b911a405c1044e04bf38c911d61c06f54c7c472ef5f4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49445916,161354,4955043,1743044837,0x37c19f00190b8221df4cbddd3aa9ac27c2cd04bc71dc708ae0f1d0d4723fc7d0,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,200000000000000,50330000,140578,4955053,1743044857,0x83a0917f352c0d4c60352c2975d63bd8848b720bba0e526ba54519edfe94b8c9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49752071,161354,4955064,1743044879,0x8beb078191c6cb26d79bea28400c98142018be2748d147dba68a469dae075fda,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,239970000000000,50750000,159289,4955083,1743044917,0x8b651e09123bb8ad2fefc3df42bb23ff77d7c3b1246e10dea6227d478713a9f7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49747233,161354,4955085,1743044921,0x5dede2612c1b542310716e68852b979e07affcd9e3e416e95ff8cffd4d2888c9,NewSale
0x328f0cd02cF1632F9849bC59C1D266D7a6041d7F,76947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72f4b2ac5edf7ce84e3ab3053cd57f32ebae3f4d,1,240000000000000,50800000,135766,4955089,1743044929,0x3488614e92abef3f820522ed75e9df31e79c211489d7e415cbaa627c0b2c8c74,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,239970000000000,50670000,142189,4955093,1743044937,0x458b390619d077e6a64e4b534c5a8b87eafaf5f5fbcfa5df9ef1d2ce0bfffa92,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49862122,161354,4955105,1743044961,0x667e64eddb2a7c2fb99debca6b45f494a597c8801b55e2f8fa2d14f742874f62,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49456645,161354,4955125,1743045001,0x380fb86dcc333b3bc0a1ca70e96cbbf1e2a1579f670c419db712436b8d6304ef,NewSale
0x3758EB03a69b6F0e90f38dFf7a41e2c522a1ac93,76903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35467a1ea60383a0ae46ae683c368414d7f17da6,1,240000000000000,49353500,152866,4955128,1743045007,0xbcaa5e01ac7f5aaa10be8e05473994660c533e63682a02ccef9b1b10bac9e9ae,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,239970000000000,50219334,159289,4955141,1743045033,0x9764ac85384424d08efc552f4dfd57d75fa14f844ab0f26cd88622a6af0101a5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49059610,161354,4955145,1743045041,0x7b52994111acb6c773d08d3f967d956d36af0451df36d39bc12fcaddc7ea2546,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,50181145,182166,4955148,1743045047,0xda7371421ebe4c45b91988535022a41c5798c118b8f05e9c6d59d6cf93785545,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,48763769,161354,4955165,1743045081,0x8510f409b1472956203bb110c6dbe664bf0af7b324c84e8e6302b2efbabda321,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,49744363,165066,4955169,1743045089,0x69499bfc90609b592d6532ff5209810ab95689b2ee864d9accdf45055c7e9d41,NewSale
0x69558E7065d467ce24Ab4D9e03C9D5b193950956,76895,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1bbb6f7669f8e35a4fbb71999550f06ba67020bd,1,500000000000000,50688796,167283,4955171,1743045093,0xa7919ab1add30cbf56355ae0c5b5d855fb33072c4b57eaf5a1fbdacec17b83e9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,50769447,165066,4955180,1743045111,0x170dd8f33b8659b258f0bc04575aced7d0c5ef41223547ce339240fc38d6b283,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49991832,161354,4955185,1743045121,0x182d0a0158e8a425d4a0380c661b587f0db53814de82f143f9bd779a2e73943e,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,50991732,165066,4955189,1743045129,0x6c0881aa0683566ee9dfa67dc287fd23a7696d98c8d288e274b3eacf97a97703,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,200000000000000,51070000,140578,4955197,1743045145,0xdce1c09e0c9502eb6a4d4e2510d5f6d92ad983ca9750e801633ebf0d387e21e6,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,50871332,163455,4955203,1743045157,0x175cdc3715b67643869043339e7de21c1688d94dc86d81604bc9c0470a279156,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,50081276,161354,4955205,1743045161,0xa58fa44fab1684e9d1fc8a61ce05812cc779b6adf91cf388edf6d2930e783b52,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,51570165,160266,4955220,1743045191,0x41f992976289357d29d46e1c9aebea453425dad196ec4bf2b8085213fda167e3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,51127235,161354,4955225,1743045201,0xb3fabe41c430e82350e29e152038d806b358295d83f05573b682b7ea48a3b07d,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,52828781,165066,4955242,1743045235,0x9023a7fcd5569cde1c3416d84cb8c124e847a9ae9d5f88bd487cb8097fa08e38,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,53473998,165066,4955250,1743045251,0xa24f5e700ff2ef126b1ea346a6956a39757657140c1ca5ccfd4d16659301092d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,15130000000000000000,53330000,163443,4955255,1743045261,0x0edb1e14c4b7653e9e5d443bedc4f3391bb4ee38a6d1963bfe6d16f81d6d696e,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,53696229,165066,4955265,1743045281,0x5ebde8aa4dc3c5b2d1010c19b70dbebb69cec779c3d0b2890770ae502ac9b702,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,76959,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,1000000000000000000,54133510,163443,4955279,1743045309,0xcb74cdbf77c30591697c274bfe8bc70fef1c09e721cf8baa4257a324461bbb9b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75949,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,0xba82c2f4d2f246b92d7b03f8896529598eef1d5e,1,599900000000000,53930000,164783,4955280,1743045311,0x77dcf29b6ad73cec6c0a53d5601fa0a0857e2e037b39277a8fb387c8a9c2cf59,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,54923782,165066,4955297,1743045345,0x9b7e8b396cdac534c8b26b364a822ac73fc8a1972fdd9592cd3d6eff5fa53773,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76117,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,0xba82c2f4d2f246b92d7b03f8896529598eef1d5e,1,599900000000000,54810000,164783,4955303,1743045357,0x261afabff2a0aa4d3448d050ea51387289ec73601cca42ebe363941f05dd8429,NewSale
0xB7742a79F4e6B5fd3008223ad36fdCA976bF489A,76932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61f520f503e9e485724cc0038f175418f632541c,1,240000000000000,57800000,135766,4955439,1743045629,0xd3c6fcd818eacc6396ddff4a056cbfa1b01f398cd8b05973a759ed0d8a8a02e8,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76194,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1789,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,25000000000000000000,56626469,161022,4955467,1743045685,0x9e2b0a2b2934f1afe2509f1406a4eb62075e140901f5ade83cd40835245e07f7,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61f520f503e9e485724cc0038f175418f632541c,1,200000000000000,56050000,140578,4955494,1743045739,0x5df01d279fef8b98d7441ebce2208981b8acd18afc1e68c04fc7a354875dba8c,NewSale
0xD442877E06928714152314416f8002F525a85691,76956,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61f520f503e9e485724cc0038f175418f632541c,1,230000000000000,55690000,135778,4955508,1743045767,0x1b857db13cd4e5f5bd87db08fc5c4b85865278450cd6dc032d2345dabe29e048,NewSale
0xe547D8D3eaf46a3385A439F75576Eb8427a4DFf4,76964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5afb1ccb5f2308b8d6e3add591bff4e75974a41f,1,239900000000000,55424668,135778,4955518,1743045787,0x6916449a25e8f7f73f1cf663e3d440def313287dfdd101eb7b4ccbb91e8d8e3b,NewSale
0xE5eA7FEe892E0D38D8B174eC34Fc362cf5E5216E,76969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61f520f503e9e485724cc0038f175418f632541c,1,239000000000000,55340000,152878,4955524,1743045799,0xab0954a79ee4b1cb8ad29cb677de570d291f0d9c304bd9d26c7d9d0ec71d5f4c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61f520f503e9e485724cc0038f175418f632541c,1,239970000000000,55310000,142189,4955534,1743045819,0x4b00e90bf636b316ee1abb5bbd03f7bf612c810705c3289e9de595de08aa70e6,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76180,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1644,0x625e0a54fec76e881e86ef7a3666f1c2868390d1,1,800000,54280000,188205,4955564,1743045879,0x628a029e81866b202e03c7e9e34981bd04302d9be83bbc0294432e13f15e10ad,NewSale
0x25611c7A43EeE349c1DBE1E8912dB741ABDB24b3,76917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61f520f503e9e485724cc0038f175418f632541c,1,240000000000000,54010000,135766,4955571,1743045893,0x4c888574475a05f176dcd1c9daf4e74ae0f5daa18df82ff6ccb931af48a004d8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,239970000000000,53429402,142189,4955571,1743045893,0xa3cef05519991c37d8c376b87290c91a7ec099898048eb0d2540dd0cc28636a1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5afb1ccb5f2308b8d6e3add591bff4e75974a41f,1,249999990000000,52754336,142201,4955580,1743045911,0x5fd9c765cf05c32c6bace86c3d223e017da01ecdb1ef064643756e87ea7dc0c4,NewSale
0xa1b4234499F8E2038e838B3b7822292e0de42Af2,76925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61f520f503e9e485724cc0038f175418f632541c,1,240000000000000,53430000,135766,4955584,1743045919,0x9cccc35be8efec87899efc13036bcccb729719cbb70c7270367a7f3ba1697683,NewSale
0x38774c805F12A71E3711F8EafB70B1FA4a86D056,76965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61f520f503e9e485724cc0038f175418f632541c,1,239000000000000,52570000,135778,4955598,1743045947,0x9c821dad638b01f9db42427744f04e77501bd90346a20b8c4433848b71c338a4,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,52120057,182166,4955600,1743045951,0x8e56ce0cc5746b0d52f3b11ec3f93e2fe1fc7f13abc8a63491c56627092d6325,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,51930612,165066,4955609,1743045969,0xaca6cf8fc494eea65ff20fba71def508ab64344110806f54f13516ac6b871fbf,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,51542125,165066,4955617,1743045985,0x91ca6db723af746286b7a5cc706d622b815dbd1b0d8cec629ed57cc80fb2bea8,NewSale
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74842,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5afb1ccb5f2308b8d6e3add591bff4e75974a41f,1,279000000000000,51372000,135778,4955632,1743046015,0x647a1a688dfca3fb7384ebc0f99e37dcc438f8029d8cb453a2a518200d9e92af,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,51232983,165066,4955636,1743046023,0xa1811e5df5e4d6f9fa1c32a2284854c883887395e545a0b888b0a7b19eb8a2d4,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,50836273,165066,4955645,1743046041,0x70a8cc3cfe7e9b85d7431b504ef893d66eeafed2cdd1f0b2262ea073e2361816,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,50676395,165066,4955656,1743046063,0xa1974bffd9931838c636a94c4adf7d2af896d6c03142990f6b1cb5b093bc2712,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,50386740,161354,4955670,1743046091,0x3c5b259d59ef45121290e4782d1dc602e5445b475aa046eb3cbbc11ad774e05e,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,50484309,165066,4955672,1743046095,0xe480dfac6dc980b502b667c6eb7457ca4eebd074c9333159e70b77e6931d05e0,NewSale
0x55bAE5DC600A22f6875DaeBA3C709cADc3e43c82,76927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,240000000000000,50472037,135766,4955677,1743046105,0x07451f9c436a6d70861b2f314a982176a5f4a3ec2a8d95dce605d10ec5481e7e,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,50458246,160266,4955680,1743046111,0x389ce3b23e5bd0c56dc0d8f53664417a8e14872ddc779508b05a9aecbcda12f8,NewSale
0x673a4f0e3E50AF4e3DED14b711034e8e530Cc25a,76943,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,480000000000000,50224484,162471,4955682,1743046115,0x444f34956dd5c1c77870f745956a3541455da76ea5997fc48b0fefa0c3891a54,NewSale
