listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40531682,161354,4996884,1743128519,0xa3902e0f5c0c2d46733582793af99f1b83168853900b44827b1b880e6b7f5e80,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe6be0e25048be4ba9ff363469bc5966131fd88d6,1,230000000000000,41630000,142189,4996885,1743128521,0x826e5f1d669fa4ffc2e18f7200eaef252398ae42daeeb1aaa922accc1d27a50e,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80327,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,41290000,135790,4996902,1743128555,0xfea2c429823c50474fd8ebe50129d271ef44a513e810268d352c339235eb45f6,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15000000000000000000,40045133,159743,4996905,1743128561,0x1645ff9aa43fc15e0785af48c5bfac6fa9e65ba513d6485810a3f57dc1ae4b78,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,19200000000000000000,39738664,161366,4996925,1743128601,0xe9b895f618340b5987fd7d7a0c23896527db6e1a8556210f1948c570ce77a52b,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,40680000,157690,4996935,1743128621,0x6c1cd0a24f5215d1d3a503dc81461d5b9023d786762693e84d6024f67fb5e35f,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80331,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,41240000,135790,4996970,1743128691,0x5f87e166c969e2674f9862d93926d729306f0eb45f0d753e4faac71f4ea7d9a8,NewSale
0x1F79D3Ffe7e41E2f134Ecb9E5C6B56532c26aC72,80328,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfa6d619f52bc1c0f7a2881b0d4ecd79016f1d62a,1,510000000000000,40377189,162483,4996980,1743128711,0x9de166ef6db1e63300625e110eda11b402b1225592bfd012d5cc956a6791ddb4,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,41920000,157690,4997000,1743128751,0x8b3dd9fcbe95bc0bf5289ac4d3933b700f033fd683372cc4819001c0dae43f11,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,230000000000000,41001561,159277,4997016,1743128783,0x2a9ab1fdc2f10485ec235b91d30d378576d261cac3097927757835e1b2b85307,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80337,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,41850000,135790,4997028,1743128807,0x566d96dd7ad82ae15288978596f72deb49671503185fb10aa9e48e864fe72291,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,230000000000000,40765158,142177,4997030,1743128811,0xe86448239987925c91a22bcf8498cb0d2957905391d7ae620ec875356dcbb60d,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610f3052957a969e69ccb20f9db863812ed5ad5e,1,315800000000000,41630000,157690,4997061,1743128873,0xd3d9550a50ec059e358e71fa073ac34010734ae5fdabc97835ea76c05d24df47,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,230000000000000,41393936,142177,4997062,1743128875,0x614869960bc46b4e026082de06d446edbc4bd4a77dac940747cf0130cd39d593,NewSale
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80347,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,315800000000000,42410000,135790,4997089,1743128929,0x64a12b134eebd598547685c4199830b8d2129e841e9db6818ab6d83e390929cd,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,200000000000000,42180000,140578,4997133,1743129017,0xc975709e77fef27c15dba1b318320e9ec565302d3fcb5d21dc720bfbeeeed0d4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41161583,161354,4997145,1743129041,0x7f677f701355d9232babc7ba6d971ef62208900e2dee5aab44ce2221ff708d03,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x97d5883c3b2a09e4d59c471dec7cea6557fffb15,1,200000000000000,42240045,140578,4997148,1743129047,0x0f2d500027696a40f8be50460912f23a13e533239fff46a2940fcbb16b20976c,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80346,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,200000000000000,41990000,140578,4997148,1743129047,0x99d1a7e5a5354db562b375b156382c78e61c8b2d50a5ccf30339599465294f82,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41411171,161354,4997165,1743129081,0x1180cc5d30f5ba34b190063cb54d7113a630f2951b53441dabb6fb8814fd0770,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,200000000000000,42270000,140578,4997181,1743129113,0xcf9561d6d50d201dbda108d6fb77e19ce6759fac5a4b4038bc01603968f16da0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41425846,161354,4997186,1743129123,0x9cfe8a961c76396ad4965bacef99c483ace305e2e752089a5bfad8cf914007aa,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41601195,161354,4997206,1743129163,0x30ffb4248454b69da159563746e5a06705c2ac4e09f10355171ab32b99b50f4a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41267465,161354,4997227,1743129205,0x2115cf81a8c0bc82f2630de668aa0df34e2a379071bd1abddf34f31f7f210433,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x97d5883c3b2a09e4d59c471dec7cea6557fffb15,1,200000000000000,41715283,140578,4997242,1743129235,0x0050177ef243b796384521b1240fa1e0fed84c017b4a3a86291d112c4366104c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41659307,161354,4997247,1743129245,0xade84c18daa424f3572237066c1c0e1b513de0aed8277d39d4dcc15d1eaaadf8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,41311373,161354,4997267,1743129285,0x2d436855131b3011fbcdab3bf8da0268fa1ef5eb5274e3fd26bcff73cfca25c5,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,200000000000000,42370000,140578,4997272,1743129295,0xe26bdaf16f26e61162ae2ca227745161da27550914810af2fa980dfe59fe874e,NewSale
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78f9bc3bb1126e4e3ac0d786acf3e88b233df542,1,300000000000000,42139231,157690,4997274,1743129299,0x3bbdd4c48140d2b25dc611a5b09225c7fbe7b0827120b0f5ffe94708638dabf9,NewSale
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,200000000000000,41920000,135778,4997286,1743129323,0x8774f5ab4c01eefefba5dfaee3060ef488b4fbe91eb50c384e7a35f3f5c3db34,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40841840,161354,4997288,1743129327,0x08ad3041ff657ed175d56ee85c400f53c37fa4162920e7c7b58cda4c193e01e9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40833527,161354,4997308,1743129367,0x28542b4b7a7acc2d455690e4ec0ead9fee9184a8e96ccf6cfa45037e101b10ae,NewSale
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x97d5883c3b2a09e4d59c471dec7cea6557fffb15,1,340000000000000,41011049,135790,4997310,1743129371,0xd68d11376c74914c9249f7e3da2eab0f7142dccd43d48daf3b3a35124229f943,NewSale
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,228000000000000,41940000,135778,4997317,1743129385,0x7e2b14711e4b9b1f7be0f14ce1aa5297023218af45ae27bc83085dbccf06a3c3,NewSale
0xFA6d619f52bc1C0f7A2881b0D4Ecd79016F1D62A,80361,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,500000000000000,41660000,167283,4997325,1743129401,0xc0bab99110ebcbe8d11e06ee04f2c3f59d54d4aee22f883385064bd6bb54f4e5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40588198,161354,4997328,1743129407,0x4057b20d35ff4c859d5d3a76f3b093d1e7651cefa35803f143376244886f0c95,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,230000000000000,41560000,142189,4997333,1743129417,0xafaba85d6bfca220fa33df7b47388a81c5999f9aedcfc7b5ff0b566a27b63b86,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,230000000000000,41330000,142189,4997347,1743129445,0x84affbb6040e0efe04b22bf8e6688ae4a90c29f07dd83491913cf0de9fb84d76,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40363261,161354,4997349,1743129449,0xba5b540d0b64565360c85061a2b1fd9d70bf15c85db102405c71d1c38678169b,NewSale
0x6ab1C7f08b449aCc589A421b4470a4805a54211b,79219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x32099df1b3320bc4c6adb63ebb81a516c0c5737d,1,249000000000000,41295718,135778,4997368,1743129487,0xb761e4a7efe88103774adab1fd0b3cd75a0c9ce7f2b87fe3a49f63cf2e2efdf8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40293621,161354,4997369,1743129489,0x97dcede9453576a9fb7a8cb7d55e72e2a7a901f50fd42bfc8586985df5d1e772,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40477520,161354,4997389,1743129529,0x2c3d6cb51de0cf0d70d4b1298b27aa13a082af531d15c6540cb2420b6d85b2c7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40250713,161354,4997410,1743129571,0xae191c4a1078cad30e561767793a7c0d14fd51a3ca91b965647ba449e6baf9e8,NewSale
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97d5883c3b2a09e4d59c471dec7cea6557fffb15,1,300000000000000,40248518,157690,4997416,1743129583,0xd079a4cb1251b69c8a6234619bc47bbd9a69a11ffffd020dea540e85a9f141c8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40206325,161354,4997430,1743129611,0x69948dbe3ec274d76ccf3ddb3372c6a2064a45c69848d622e843ade8171cd7a3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,40203244,154943,4997450,1743129651,0x9a3d6011c8be4dfbf54dfeba3e42858c1fc0d3464975a1bfe03e99510b7ce325,NewSale
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80336,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,37,0x3946bc29197bf793cb796243109b39b019c3fc00,1,450000000000000,41060046,162471,4997485,1743129721,0x114f3696089b5bb85c28b04216ed57c1af087f7f780416c5276da3a36777d4d4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5aacf73f2b028c9c2f24cddc0dc87ceb53ecb45,1,230000000000000,40071304,157678,4997490,1743129731,0xd2aaa2a389ae70e39be73b2e3496f4e75e98837d98560f186e79ec6ec9eae10d,NewSale
0x2fB23175ab62Df815Da0f6a474AF46959239A762,79292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249900000000000,40990000,135778,4997498,1743129747,0x5490c1fde85ccf1fb5a9ffd6eeee8f6fafbdc6639046aaafb6eb282ab425725b,NewSale
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xacc5eff89c368a2a584958ffdb6aedbc95d7cbbe,1,300000000000000,40550146,157690,4997516,1743129783,0x9001abe713a4b1390e4f62ef9a28e187a749907deaa97e5404b50f011bf90268,NewSale
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80340,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,0xfce8bb866c46ef053c14ec6cae2c8922cec217ed,1,450000000000000,39521014,162483,4997522,1743129795,0xd791f03bc99c79b4493e99af03ce2a2b5dde72fb2d1703c3250ef041c2aee71f,NewSale
0x97d5883c3B2A09e4D59c471DeC7cEA6557fFFB15,80376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,100000000000000,40520000,135778,4997526,1743129803,0x47415d9d5a800f5bcdf0f6b798680533fcebb4447e63618d5da71b4be9b91009,NewSale
0x97d5883c3B2A09e4D59c471DeC7cEA6557fFFB15,80377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,100000000000000,40181101,140566,4997542,1743129835,0x6ad097c0d0d1f7aa2236d87e7240248624956819ebc41717c1ef78ed8d563209,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,80380,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9ea3b46ee2c29fad7abf4083909a3bbf332bb6a6,1,500000000000000,38714306,162483,4997570,1743129891,0xb1af322ae36e55c1ee4525108d59fbe645a8c55179f3890751644eac050badf7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x841576963b6a6822ef2d29b07458ea270abb0dc1,1,230000000000000,39735489,142189,4997571,1743129893,0x191d8ffb0827c4104851acebd8a4aacb2159d50287628050b4ad7a9a3086dacf,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38658515,178454,4997575,1743129901,0xf71b6246a69fc56f65abef9ea02553045c75171a419f779927b7d08728bc6ee2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38283332,161354,4997595,1743129941,0x394cd6e951eaa8d2f0565bc497aadc7e8726e755ab67ad681281409dc9b063e5,NewSale
0x97d5883c3B2A09e4D59c471DeC7cEA6557fFFB15,80379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,100000000000000,39078307,140566,4997606,1743129963,0x039933edc9ff4691a24cf622cfae2a2de5bce1caef38f42587c74ab6116174c0,NewSale
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78f9bc3bb1126e4e3ac0d786acf3e88b233df542,1,300000000000000,39078307,140590,4997606,1743129963,0xeaf507b38b3598aaaa3f2667446e40cf15c6fac66778733d56577d5aabc6d314,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38198740,161354,4997615,1743129981,0x2bb74d16222d73376f35b097b1638439dd50df2638d6fbf8c878c92017869e92,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38035390,161354,4997636,1743130023,0xf6a6faa08f5408114158d1dc199370ce8fcb55c4fc6d48fbb8e6cbba34dc38f1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,37624353,161354,4997656,1743130063,0x1dccd7b699ec8b5387757bf50043015a8b371aa5af9c2cf34a51481edf506194,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,37922970,161354,4997677,1743130105,0xef5add74667bb913998d086789c1ddd0a325c0bcf5fb5ece3e89e042c9abbef2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38141228,161354,4997697,1743130145,0x927e14a44264d2413c850f033416c23904cb7e3ddfc16db22d745c8c7cd6638b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38442389,161354,4997717,1743130185,0x6cf2c65fdbd3eea1aedd0a317f41ff401977986904b4422f434fa7b2fd330bc5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38372914,161354,4997738,1743130227,0x20d9906af44e674251517764d9dfd11242286fed9b9b40c69c3ca0d4756d3869,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39341758,161354,4997758,1743130267,0xb4c253d79d611d0d60ce5744df5d67832222d97bb9174a51d6a582117c6551ad,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,80391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78f9bc3bb1126e4e3ac0d786acf3e88b233df542,1,100000000000000,40486888,135778,4997763,1743130277,0xc6ee1020abcd31cc67c8311ff1c2949e802afc2343c73068c1e8af46b11fe51a,NewSale
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf9f1b90066f43d59e4f4d061fc838e4fddcfe31,1,300000000000000,40478712,140590,4997769,1743130289,0x93944059d2a2ca67eb06f838ed209b7aa6084e93a37121697aaa93ea9d7195e7,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39566852,161354,4997779,1743130309,0x774bcae48bd35acb1915cb7804f9899e8fbf222c2239998b02c9b37330c1ef04,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39429416,161354,4997799,1743130349,0x9591db7fc55d4593ad327539941f0ec5afd9452c58a0fe7adba63e89b83b417c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39058534,161354,4997819,1743130389,0xd24fc8ec7a6ee3b8db64ca27d4da14924272e0a8ed767686882b0bac2918d04b,NewSale
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,80398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf4d11423fb2e75d92b704f678b6be1fa427c022,1,1300000000000000,40028230,152890,4997828,1743130407,0xb0a3729b25dc5679d0c1daf422f4cf40f0a7822cd8d92414072ac27d3c14c34e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38868274,161354,4997839,1743130429,0xa9d7d11bae875215ba37a880a94481046d63b2be7eb440b1da933d8fb60e3d48,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38895387,161354,4997860,1743130471,0xd947a3d7d6f92ff1a13560058fe4eabcd362968d5aa33a761be07d1756e8bda2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39233192,161354,4997880,1743130511,0x28b904f23cd3d3cba6d0065a151fa1b3b27f4c162a25c4478496fd05ba153f50,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39880050,159743,4997900,1743130551,0x2acbd6b9454194701cf71ac06b8e36527836b8b78a944fd044a596a7d0146195,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,19200000000000000000,40530736,161366,4997920,1743130591,0x52f754b8354fc7abeb78ed16048afcafd6037bfc7621dadbbccb2f7c79f0d2e6,NewSale
0x97d5883c3B2A09e4D59c471DeC7cEA6557fFFB15,80384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49d4910f071eebb5d394d607ba2057ee665385f9,1,100000000000000,41730000,140566,4997934,1743130619,0xae74ed2e03d99a2483d9dd6baa2d8e0767171c38214f650505753d3e7ece1c50,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49d4910f071eebb5d394d607ba2057ee665385f9,1,229999990000000,43480000,140590,4997973,1743130697,0x943c5857435c88aa7d2ce793a9b366da0066f7c169b884e9cd2a4aeecc077966,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,18000000000000000000,44770000,175743,4998005,1743130761,0x7033ffedb89829a66840dc4ae384c569209792d388a7511834170edde6ff74a8,NewSale
