listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x41dDe2765f480391eFd728F9b251cc4cB49B0C91,75858,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x154188ffd9756d6e1d3f6fe2acb7a570f0a01692,1,220000000000000,12290409,140578,4942040,1743018831,0xfdbcf74144194f6c9649f0a8adda0e6668bcd0b9aea9c9789138768cf25188bc,NewSale
0xff7c271c30d83552f7f28aF93399E3DF739e510B,75859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,200000000000000,12540000,157678,4942044,1743018839,0x85bd2771481e950dc1e7e1800354f66fcb9ba26cfc1e943b524897fd64e5c1e8,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75267,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6a07bca6427a4ff1bdf2e4fbea5c43b846acce36,1,650000000000000,12434017,145383,4942047,1743018845,0xac87570b9b98d29843ee71bec481cfbc412fdb15e231bad4a94632597fb816f3,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75860,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,220000000000000,12540000,140578,4942067,1743018885,0xc12ab2342d05ca407defebdf3ec62fd5f3b2eb873d82df309e5f5c6d19b024de,NewSale
0xebbe05F721b2aeb233A13d612A2f88129598fe4C,75873,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,190000000000000,13955290,162459,4942279,1743019309,0x41e579c6ee45a3374e02a2c7132346d6f68a1dfd27d785e61268eec1d1116784,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,220000000000000,13987667,140578,4942411,1743019573,0x081b724873316e195eeabbb545c91453fde9e92bdc0a62b9422785fa871db755,NewSale
0x1b69582EA3F507Df7d723c66Eb0283fF2312A228,75874,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6bc56ffc2b106c477c59072b1db5a3684afc2c07,1,638000000000000,13924629,150183,4942524,1743019799,0x41fd3894492a1c33f230334066b55bd6461d48bbac1218436eff12f0249f7e13,NewSale
0xff7c271c30d83552f7f28aF93399E3DF739e510B,75862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,200000000000000,13568225,135778,4942571,1743019893,0xc906dbb7f8ecf28763c5540fabe1a990598d1428a7060254c4e26b48e69d4b0e,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,220000000000000,14045181,140566,4942577,1743019905,0x11f29acbbc8c20a1851da386786c7a5404273e262662808d1543704b00ab559c,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,220000000000000,13552286,140578,4942589,1743019929,0xd606ebd58f889963c2a5cedd7b41a94dd1ebdeba3b41248531092aa367eacba1,NewSale
0x1b69582EA3F507Df7d723c66Eb0283fF2312A228,75871,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3d46d859d14441f649c4c6c5406b5921fc44ed25,1,640000000000000,14045574,150171,4942602,1743019955,0xf84c020dea1ea16c8f5c653c2c748f221efc3419339b1033361b468e3eac89dd,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,220000000000000,13547554,140578,4942608,1743019967,0xcf03f09d65c3d303179d580dddd7ce4fb56c7cd64273f520717b73b91227bd68,NewSale
0x41dDe2765f480391eFd728F9b251cc4cB49B0C91,75856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,230000000000000,13529013,140578,4942629,1743020009,0xd2b99df36e3cb0b625e23edb73dab5e6c591cad471c8081a2c95cf54e435e995,NewSale
0x5025e44f2eE07f059387841f3dDDe7c7A9d93Bf5,75907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,220000000000000,13534402,135778,4942648,1743020047,0xa4fedf1ffae35f8f3485313ffc12fc9f1c26ebf602a97a10fc8f0e5143dbf85d,NewSale
0x7941001d4AE308992f176f21BaF7fB730B3cac49,75806,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,250000000000000,13426143,135778,4942668,1743020087,0xa844224cf4e7c5def963039539905b9aefb5ebec80497cb1a063b497bf49d553,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,220000000000000,13726611,157678,4942692,1743020135,0x9b56d20ee744d4aaa18791ef1d84e8b6aaf7a2489395f4127c7c1b745ad412c0,NewSale
0xf2752b8072233aa9927a7A91B3Ac21e62a24372F,75894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,250000000000000,13695060,152866,4942698,1743020147,0x810be013798f46b50e8aed2e2ef1d0dcb1a4afd39686207fb733c49b5d0080f0,NewSale
0xC93be2193F27C4cd4a0d94cDb76eD96f8dE632fc,75888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,250000000000000,13323123,152866,4942709,1743020169,0xe388135530632620d1f915678b81c6f09b83a578cabb6b27ba0a52f6b4c52ab8,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,13460000,140578,4942710,1743020171,0x113607d8da2a1e22b4ea60cf0b5f33814bf09489347a868a425b6a2bffac67f7,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,220000000000000,13511165,140578,4942720,1743020191,0x749073410feef8428f0e91a1b2a85d3e4331b3fbe2d23f3786ffc5aa4c6e75ef,NewSale
0xdaCfebcF8a5092c00dfC63c29EA5095832393978,75912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,13310000,135778,4942732,1743020215,0x24812350450e3857c29d77eab538db7c0b2eed51d3456c89d88ade23d945937f,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,220000000000000,24602255,140578,4942747,1743020245,0x29671612bde9fdb3380abde880651eb9e310158e5cd8d0c77dab7b04eca79d0e,NewSale
0xC82B524481674DdE130Ac51BF83e708A3E2C9e12,75916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,13030000,135778,4942750,1743020251,0x85afd6bcbdbccff013a9cc9973420e53f7f378e50fb6547f27c5c6ec41f0d446,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,75639,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1876,0xb8d849397fca5b1284dc7bc67dc56aaf02eae225,1,400000000000000,12844143,155246,4942757,1743020265,0x125abd5a14a390aa504a68df57b2f7e1c0abf106c733a86b678a1069aa28b9fd,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,13260000,140578,4942766,1743020283,0xb85d0564028eaa2fb40205cefa50f8337171f342d6d7aeb6d1d5484a0358b0df,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,12960000,135778,4942782,1743020315,0x257a9c91822646120561219505feb8c2a7dc42f0659924eef90d3cc99041d08d,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,220000000000000,24299794,140578,4942788,1743020327,0x1c0288feafd805b4b4f1068e134c1ecec8ba49b8f21a3073042cd427aa47cdf7,NewSale
0xA1E8c33c093B136cdC4Cb98251396f96613B98a4,75920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,12960000,135778,4942799,1743020349,0xbcc3931811d0f5ca1ede7feefc83b34b13a236a135aab33222431f554605b454,NewSale
0x456A3eced46d948B2f96bdDEf73959400175bE0A,75922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,220000000000000,23888794,135778,4942815,1743020381,0x2254b07d7c3ac846e6164abf38407ba8eb16d5694fc862bc2d5a98906eff0b4e,NewSale
0xd2874C1748886EC5D3eDD937260dBA951E91254a,75804,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,250000000000000,23708722,135778,4942830,1743020411,0x8445f27a23c879df87b4fb2dabffdaf76cf8d8babc19456280c17f0c9149812b,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,12960000,140578,4942831,1743020413,0xf9dfd3e3d3080aafa7a439fcd36d509dac3670a0b93e8e6baa3b9097a533ccaf,NewSale
0x41dDe2765f480391eFd728F9b251cc4cB49B0C91,75855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,230000000000000,12866582,135778,4942838,1743020427,0x5562faddc0a1846617ea581b24b7523a30d638dd3cd7922619ea55778c916512,NewSale
0x03EfF6faf21ca396f96b23681F23F514Eb1D1B30,75926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,220000000000000,12900000,135778,4942845,1743020441,0xeb776b8c1db25fb4b5f8f738aea548b3030e3d0df1a13be3bac1e65c6d2b3035,NewSale
0x1b69582EA3F507Df7d723c66Eb0283fF2312A228,75877,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe900b82cb7a266c28330293e0e9f6b4629985714,1,640000000000000,12192803,150159,4942849,1743020449,0x3b4ed1e7fe9b59c79da76772dc109f5b826d7a270d67a1023ec3ae90deeacf04,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x96f64008ac69d03c02999f97292764111ce3ccfd,1,220000000000000,23147853,157678,4942856,1743020463,0xf04d42cfb95ae938ecec6b98692860e74bd48b44b2d54409efc8e95bfd07f301,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,230000000000000,23063486,140578,4942864,1743020479,0x2e0efbfb40e5e5c2890b5ea912a258498525d2f52af070f753763682b93f1e04,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,249999990000000,11943118,142201,4942884,1743020519,0x0d389ef6207c60cc9e39f5fe7f7d6af85b1c20b4e2855a15e9d433fdb2c8b970,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,15200000000000000000,14000000,182154,4942903,1743020557,0xb3fc323ab80321971065fa666412770380ebb22e23e5a15031fe06aed8fc5924,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,230000000000000,12179522,140578,4942909,1743020569,0x3104a51a5c57e65fa6bc9f5ce1ee49cf52a7df18379bdff12508a46d459aaca0,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xee014dd74745a7e0aae2878bb3a40db7de1596be,1,230000000000000,12060000,135778,4942914,1743020579,0xca1cefd381a1c8cb70a7d31660e1b660fb357111616719664c1b636234553aad,NewSale
0xa79582907c708503eA4A5b94d99900878508acc0,75802,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x96f64008ac69d03c02999f97292764111ce3ccfd,1,250000000000000,12090361,135778,4942923,1743020597,0xefff1190201867d5b36ea2fa5ea616374380867bd0626694f13a03924898a1de,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,15200000000000000000,14000000,165054,4942924,1743020599,0xad53188936a444d2b52e559bb3fcd6ca6ac83d05eb823ca051ed1d2f00c4c6d8,NewSale
0x52AbeB15a963D8ddBd83501b18559a547f44ddF9,75531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,15200000000000000000,14000000,158643,4942944,1743020639,0x384d4ca04b76ac539e5d614d947853d8a4e0803dd80a809a12f9fe9f3b348048,NewSale
0xAd0FE54468f16a676e869FdAd3B12c9eAc0F8E09,75897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8d2653a6380378b2bd897f763c3df6c51083e13b,1,250000000000000,11830000,152878,4942946,1743020643,0x9047278801e85df31ba5ad068d7830d632fda0d8e6a68f8a6a49aa94321bbebc,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x96f64008ac69d03c02999f97292764111ce3ccfd,1,230000000000000,11897695,140578,4942948,1743020647,0xc8531edb0d01fce3e210f8e64f76717c4acc4317e11a93f96e938055b3b27961,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,20000000000000000000,14000000,165066,4942960,1743020671,0xaf629b3fc199febf862db7a7066c17b15c20fed0fc30bb4d59e93ee539ab969e,NewSale
0x6Ce2D7c60502D453dFC26e76Ea3e853F5e711E26,75931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x96f64008ac69d03c02999f97292764111ce3ccfd,1,220000000000000,11675248,135778,4942973,1743020697,0xf9208976bbc77e972b797942aee04cf4ee3212342294e85552f656b29c600629,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75936,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,0x3ff5c552d55ec4107c6d3062368f53863acc24e2,1,599900000000000,11400000,164783,4942973,1743020697,0x768f021ccbbd645d415d3f80e5d5486f6b6e57a2818bbff404ea2d0a242fdb61,NewSale
0x2703890580396A27C97f6e4A617557812B3EFE52,75807,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,250000000000000,11619240,135778,4942983,1743020717,0xbd949a8ed040f7bd0ed7d7d59f29d0da1e19ecfebbc606da1cb009d9a84c0e0c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,15200000000000000000,14000000,165054,4942990,1743020731,0x2058580b80c6cf53135de70d79206a3518073565af7b14cda732b3d600d16412,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb23da1d502daf0dd1688831f5f0f8d050378777a,1,230000000000000,11130000,157678,4942997,1743020745,0x2165e4c7e627e484c2736980a58ff00cd57cf89a3d67d6d6a3bb4ec68873aba4,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,20000000000000000000,14000000,165066,4943004,1743020759,0x97fa1f7c75eeb72e8ec61834d97a342f5040ddc8cddf775f3f7bab907f15144b,NewSale
0x774Cc6514993D4A2CBEDaA13E1594e70A87f6F00,75795,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,259000000000000,11083363,135778,4943011,1743020773,0xb16ca75d799ef6286c8e2c02092d1c22e79b87b6374d9ad1bf17baebe365300a,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb23da1d502daf0dd1688831f5f0f8d050378777a,1,230000000000000,11050000,140578,4943016,1743020783,0x46c91ce696aa70e18b83d88d069d7f3e0d99dcd516918f8f7955b57010c70683,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,15200000000000000000,14000000,165054,4943020,1743020791,0x4c6e65f337660a1377d91e20a45dc68ccb5125750266c9df6d626c2f80e03f1a,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb23da1d502daf0dd1688831f5f0f8d050378777a,1,230000000000000,10960000,135778,4943035,1743020821,0xbefb8dfd7a2e335fa9a2714651c2e3a0917482f16c52975eb72d9c7df36ec937,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,20000000000000000000,14000000,165066,4943038,1743020827,0x2fab5c84f02a9c58a6ffb5c515af9c0273e56c325012ab7a137a0894880e7ac9,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,230000000000000,10940770,140578,4943043,1743020837,0x97651ab11323650d3248bd81e19ae98772df6ec73c6e26b19db175acbb25efed,NewSale
0x80CF0C248A7A94875fF5A000209694A81E074273,75814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xee014dd74745a7e0aae2878bb3a40db7de1596be,1,250000000000000,10930000,152878,4943047,1743020845,0xc39733f02883ad43b9b4749a7213cfb7ad465e252e663355a947aa55fa771620,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,15200000000000000000,14000000,158643,4943052,1743020855,0x11119676c9d168286ee7fd897e4bafc726259fcec0e031f24676b8949d12b4db,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93a2c6a08434b82fd31dd4c42f834a58c1693825,1,249999990000000,10809820,159301,4943052,1743020855,0x4f685246c38dd41db218c557b0b701b3d2ba8b94e18ae18e0bf2b5a02cf91a53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb23da1d502daf0dd1688831f5f0f8d050378777a,1,249999990000000,10830000,142201,4943055,1743020861,0xbb0fbd8c35a64edaf2c33ba795f7dfff16f72fe36453616f783922ef83fabab5,NewSale
0x52AbeB15a963D8ddBd83501b18559a547f44ddF9,75717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x301714438abd4d6d09adcb39ac52f1712374bb92,1,20000000000000000000,14000000,158655,4943066,1743020883,0x90ba717680c83d6520d7ae194aafce421bd0d937267e7e350a156b6e25ddf193,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,249999990000000,10842527,142201,4943068,1743020887,0xff3d406a3798d6f3b67b29ca45c3be43e027ce6afa3d54ff8be5eb195902adf4,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,75944,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb92a41b25a8dd959f8a2afda7c4714499b0551cf,1,630000000000000,10840903,167283,4943070,1743020891,0xd12c37614a11c6cb87f55c0da3ab7830b8b30e68c564d71f4f5c5cd7604befe8,NewSale
0x6907781B19248362a3341D529CC42b37d1724Ebc,75822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x93a2c6a08434b82fd31dd4c42f834a58c1693825,1,250000000000000,10742527,152878,4943072,1743020895,0x389eed523f8cfcef06d4f13a5e2157d5758e4cfa6af80890d51e551a3369e4b2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb23da1d502daf0dd1688831f5f0f8d050378777a,1,249999990000000,10780000,142201,4943073,1743020897,0xf0c9a4fb2a752cf6fc6524266cef0d949e14b19da04b505e48f69aa32a838507,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,75946,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb92a41b25a8dd959f8a2afda7c4714499b0551cf,1,630000000000000,10795065,150183,4943081,1743020913,0x7e2d72cd1fbbc8fcfd70975a1522f0eed1518ae76e18eb204096cf622638b5ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,249999990000000,10769808,142189,4943085,1743020921,0xfe4f8a151fe2eee04ef023a3287afc21349edccaf8cdf3b1f9b25c6cd060e3a1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,249999990000000,10775075,142201,4943086,1743020923,0x83707fcb2209ccef9dcd77710383a19dd838f24672c2048197c1e92ddf2bbf5d,NewSale
0x02a3d83198bA7dF6256bA68aDBa9de5FFaA0acc6,75644,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,269000000000000,10713697,135778,4943097,1743020945,0xa5d5ea251d3d292b539ffdc047da247bdea9352dd4db04a02118d3990e91f679,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,249999990000000,10738183,142201,4943101,1743020953,0xe5fbfae0cafe00e21ceb1106b1f028ede627ebdc49b690a685e8f94210e93460,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75960,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,235000000000000,10705127,140566,4943109,1743020969,0xea81f03e5a882e43cc0619e9ed4a53adcbce8546a3087a6af18f15c4789972b9,NewSale
0x8A2C39382eBe839A08EC8d43Ac46D3874AA26A00,75881,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xee014dd74745a7e0aae2878bb3a40db7de1596be,1,250000000000000,10710000,135778,4943111,1743020973,0x23d8c88163dad1bd3c065f8c0c91d4477a7fdf89a2a5406e4136a907a3ddeaf6,NewSale
0xe375e61d0c65a56475201286D32A0ADC6F12d6a6,75827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,250000000000000,10863323,140578,4943113,1743020977,0x0c7fd4b20757eb567a5d59bd68fd39a8c394245e6b85ef856df55f46ce2db735,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,75947,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb92a41b25a8dd959f8a2afda7c4714499b0551cf,1,630000000000000,10822847,150183,4943114,1743020979,0xb4dd6c68ec9ffbdc0c0799ca2386367a03ee671b7f5e70cad5553a6e3887675d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,249999990000000,10785916,142189,4943127,1743021005,0x55c7cbd041259de0c18442f5d9f2dcd65cc9a88ee55bd94574528c34a4c7d047,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07064128ef444f07cda9707764cfcf93eb2c1857,1,249999990000000,10792053,142201,4943136,1743021023,0x03c21529a79b58812dea44317f41c1f4db3889b97e342a2b2622a65e10eb9697,NewSale
0x4bE4179cF6382BBE9c4D3757cF6f2D1a1df2f171,75891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xee014dd74745a7e0aae2878bb3a40db7de1596be,1,250000000000000,10740000,135778,4943141,1743021033,0x87d2d8bcafbf5519c81d8a242546708d9de1d6f3f4e9651574bde0cace4a46a2,NewSale
0xde4CA30765D94d5Ce976a4FC91a6B0B730C7b0f3,75966,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,240000000000000,10628274,140554,4943147,1743021045,0x18b9817d7076e6bbc02e34ffd7b966f6a927417978d6f821c105c36e058016a7,NewSale
