listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,97945325,161354,4920094,1742974939,0x36160f0663ffd0c8c23e585fc87d989a7452b728dafbc4358e53abf6211fa5ff,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5178c4fcd6f8afd118e760f33703691dba434213,1,280000000000000,49093111,140578,4920108,1742974967,0xa2bb75ef500c06e3ece28d16d86f768ab5aef80ad7448b18b7c0796f04d12556,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,97078885,161354,4920114,1742974979,0x055e50c8870cbd97c363f2161ce27da3f1b72d39a4896116f31e30fad061069e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,95826128,161354,4920134,1742975019,0x255ea191ef5212b0a968226461604804438a1d1887180a16b884c9a2f8672120,NewSale
0x11933F9A1b0592693C1A5A2AC417992F8fA4c216,74088,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4c90d53724c7cb573e27f83e89ff2e5572b22dbc,1,285000000000000,48449855,152890,4920136,1742975023,0x65e9f1d60c3da38692ab9015ac9269b31f1e29d32744ffdfa2e67108fd8300d8,NewSale
0x0f1F1CE52F64A92B8Dc58d5768995FAAFCea89ac,74069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,47711210,135790,4920164,1742975079,0x498d504d6f2335555807a4bce3b0f95e57c4b362d3bf0d90e959013dce2e0d9b,NewSale
0x407c1D06628cD7Df40F3C4F4FCFD6BC5BCF6987B,73969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,289000000000000,94711798,135790,4920165,1742975081,0x6320adb2cc27366c7de6b335261144c64bd98faf9b1f1d455972ee7243bbe5c3,NewSale
0x932F552620B8bb7FaB1B932222Fc10cE466Fcf0b,74015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,289000000000000,93850155,135790,4920178,1742975107,0xe137a835b4d9794a805f580230137b136f7081494c436bbdb8e0920156284545,NewSale
0x09BA762737fDf524876f0330c60d8210eA458F79,74074,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,289000000000000,93839823,135790,4920191,1742975133,0x024e3312e4fc16b5b24feab1614f81a691cc16b1ae33968b1d48e0efc8b2f6b3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625157014f943da8b8d08c2416daddca91795365,1,280000000000000,93750946,159289,4920200,1742975151,0xf2a8b4390fcd962ab4d1072d516a2a3aa9b1c4702fee8f170d4eb3f94ae5936c,NewSale
0xE60211b5380Dbbb12CDf699F049b68FB58FCbf23,73984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,289000000000000,93679640,135778,4920211,1742975173,0x3c89a0137dc39535186cfff99aa42672cd2a7ccc17dbb842c081e872c27c3f1a,NewSale
0xb20F158Ea0288F5EA3Fdb0eAe357c79A98Bd5283,74086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625157014f943da8b8d08c2416daddca91795365,1,289000000000000,93678841,135790,4920215,1742975181,0xb2150904ba5703a29cbc4bb592115c4e4f81f52035bbbdf7ca2d7454ef7c3d4d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625157014f943da8b8d08c2416daddca91795365,1,289990000000000,93419253,142201,4920227,1742975205,0xecee9fc022cf18eb52f0916d2ca59ee345dd8d6b380b1686a6dd1b0d1c3069f2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,280000000000000,93359032,159289,4920228,1742975207,0x16daca764f1a691ccc1e4a3952cd944bced8faa85286af8193fd5e9b045b9c3d,NewSale
0x31740768Ee40b2Cd83E0c3De1bA01c7C8805eb46,74114,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,240000000000000,93169823,140566,4920233,1742975217,0x5e2657b710f4c03b058194242bebb05d7008b947555be4335ad42cbbcce8900d,NewSale
0x56CB5C84DCC0f2275e844B096eb7F50f4e9a1e8E,74116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625157014f943da8b8d08c2416daddca91795365,1,289000000000000,92928209,135790,4920242,1742975235,0x1ef405d034d19aa2a5e3172de4439ded93376416c56ef77c5d938021b992fe9d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,74111,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,35000000000000000000,47420000,186930,4920242,1742975235,0x305d8e6799724df8790ee79f1f697ed23c2e2edf670c64d568a6447894113c8c,NewSale
0x4C90D53724C7cB573E27F83e89Ff2E5572b22dBc,74092,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1fef0abafde4bf0dfd1fb9e5560eac0eae0c5456,1,270000000000000,47420000,167271,4920253,1742975257,0xf673afef6ff92cf4f52cf9da6791437e50862822dbeefec65059d984a438c35a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,280000000000000,92656065,142189,4920256,1742975263,0x4822bf1745403aa1eb39dd517871beb53d4d3f0a1c90ab3eb25c00c3318271a6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625157014f943da8b8d08c2416daddca91795365,1,289990000000000,92835365,142201,4920257,1742975265,0x52d8cf68b1816b3d8676a1938533e14d7eff3ce4321af5772f7227dc6ed6c8fd,NewSale
0x4C90D53724C7cB573E27F83e89Ff2E5572b22dBc,74121,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,270000000000000,92243404,135778,4920271,1742975293,0x2c45eb2cd8ff08ff762ad3362adc2546b416324ae2a7f258eccb8ec8e96d13df,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x625157014f943da8b8d08c2416daddca91795365,1,280000000000000,92213830,142189,4920272,1742975295,0xb5e4b425423496d0fe45ef3bae5eb4c105d6d093425ec5133c5106cd28e980d4,NewSale
0x6545a30A8F58E7EEaFA8d340889c9242E200C1eD,74124,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,200000000000000,92118665,135778,4920289,1742975329,0xe47373c85891198d1c48ff78869202e95c4795240539a8b20bfc057534afad09,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,74127,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x161324631c0fa0af5de534e43beb1de3ba90128a,1,1000000000000000000,46610000,158643,4920306,1742975363,0x1c6f3a194a1b80c8dc6e0950c871e5868d555361953631cb90ce050014c82a87,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,280000000000000,92085514,142189,4920308,1742975367,0xcdc22b0437152138b18d3c0e45ce857882c6e02dcf7ed8bf6d2f9572e0aab65f,NewSale
0x6545a30A8F58E7EEaFA8d340889c9242E200C1eD,74120,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,80,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,200000000000000,47095888,162471,4920318,1742975387,0xf7e6e5a94505278670570004f144751742615248286b695e1af4c0b5508e00ca,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,280000000000000,92165287,135778,4920329,1742975409,0x11f533f1d7c333ce644a18aa5d37ea6e699ad7d672174568811aa75c5588530c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1051ecd3dc1dc05059207b2fa12472233da316,1,289990000000000,91643374,142201,4920347,1742975445,0x358945081b9f184e27b4bd5eaa22792c67c834f5e082be728bfe779c69166521,NewSale
0xe67e52aeFC46DDeff2C9bD2eb1AD260C6F877550,74123,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x31740768ee40b2cd83e0c3de1ba01c7c8805eb46,1,289000000000000,46567008,135790,4920374,1742975499,0x428f2a32df7be3fa8d7ae34d03106f57e20ec8fab88ee1627660e3969692bdcc,NewSale
0x4C90D53724C7cB573E27F83e89Ff2E5572b22dBc,74126,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7fa4035791dc55f84c356a55b0695de920161e00,1,270000000000000,91969010,150159,4920388,1742975527,0xbb653fd31561d09aefd4485d3817c28bb7d82dbd2254635419fcf7de023f257f,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74125,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,480000000000000,46720000,167271,4920409,1742975569,0x30ac6b7ce673e931f088545987f89671faeefcb730737bea82fb8b4a33bad559,NewSale
0x22179992Fe202c2BEC320F92128D99b43CadD5C4,74119,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7fa4035791dc55f84c356a55b0695de920161e00,1,340000000000000,91877127,145371,4920419,1742975589,0x3937002badf1e7a4f59140d659e19d07219b1c7decffeaa1e063aeaceea07cc5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625157014f943da8b8d08c2416daddca91795365,1,289990000000000,92771909,142201,4920494,1742975739,0xb33e85005c266385edaa2abab089b05211b12b436c08a024aac73cdc000c31d9,NewSale
0x31740768Ee40b2Cd83E0c3De1bA01c7C8805eb46,74129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7fa4035791dc55f84c356a55b0695de920161e00,1,240000000000000,93043443,157654,4920499,1742975749,0x6bbc70fed1e882cd2224f30506fb7dcb6852dcba4b40bbc99d2dae7d9f25affc,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,74026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,297900000000000,47546080,135790,4920503,1742975757,0x1f61bb25f251e082ce4f21ad54f5a487ea36b56d2e4fe6e9dab2bde6864577da,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625157014f943da8b8d08c2416daddca91795365,1,289990000000000,92960476,142201,4920508,1742975767,0xf28fe8740766038da0b81f8ee958259dbc63771dae13d31431fc6e928c93c3a9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625157014f943da8b8d08c2416daddca91795365,1,289990000000000,93129282,142201,4920521,1742975793,0xb2fc3fc87d05b49476e924ed1f5b46090292c5b33dab6b9ca82196e657b0f226,NewSale
0x31740768Ee40b2Cd83E0c3De1bA01c7C8805eb46,74132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7fa4035791dc55f84c356a55b0695de920161e00,1,250000000000000,93056928,140566,4920535,1742975821,0xeed1dfac4e6f13553097b4762bdd1da802d5d5ac026250f10565172b8f6d3873,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x625157014f943da8b8d08c2416daddca91795365,1,289990000000000,92928588,142201,4920537,1742975825,0x3e087767cf5a307a5bd2e0439c34020aa8d9540d5a88e921ecf84f0174da6e14,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x30434d04b42901a5b69dd5cc98b4883005801bf6,1,289990000000000,47550000,159301,4920557,1742975865,0xf80b551df8823f0d021352b30a8a62f26dd4a006b7f2213fa43d8fed5e9dee5b,NewSale
0x5178c4fcd6F8Afd118e760F33703691dBA434213,74136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdf045776139a3ab27f1f51504526d14a87954b40,1,250000000000000,57420000,157678,4920664,1742976079,0x50edae163ac25ac6cfe0288266f79d96abe7a3056e2775f98f639dd8ab9feb53,NewSale
0x31740768Ee40b2Cd83E0c3De1bA01c7C8805eb46,74138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ef7206a25a40690d5500956b574cdbfc311a6f6,1,250000000000000,57420000,135778,4920665,1742976081,0xb5f2de4b06014d252e45cf98fde9fe03ce7ebf837b36da5b924a014cb7cbd720,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,74063,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,450000000000000,93435160,162483,4920668,1742976087,0x1ca4551220cd2fdc28d56f756b453e267d61697b060348bf0cfab3a745608acc,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,49132081,161354,4920690,1742976131,0xcf18def7f0961263ff062121884ce35c8dbf544750d6b8550b1a825c15cccad1,NewSale
0xa1E79CFb8471947dfA74ACFAb72dFa78b02A9241,74150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,289000000000000,93988782,135790,4920691,1742976133,0x61a6069a0955cb0044dc863aa155ca180a5d4b1233ed3acdf4d9e060a4cc7c26,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,74134,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,1,0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,33000000000000000000,48650000,180539,4920701,1742976153,0x248acd680229efa293691100ba4a1f5bb13f13f8fff0038b7a8971aa16624078,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,289990000000000,94246242,142201,4920704,1742976159,0x23a97509e373eada1a99b895ca9d3c97ed6b64d90b413f266e0cb39f2e47140f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,94194139,161354,4920710,1742976171,0x77cae26ae75e485ff88f38fc8a095479aaf816f601a3af2410797819c522ff76,NewSale
0x508e3a4E7F2F235f40738BA96BBF825BC9166cDF,74156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,289000000000000,94117786,135790,4920714,1742976179,0x1a3dbd7ce5d97640861c0115c4aae1124e63d0e0336a793d73493abb444968cc,NewSale
0x5178c4fcd6F8Afd118e760F33703691dBA434213,74153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,250000000000000,94201434,140578,4920729,1742976209,0x03d2aa9b1a5a4660724cf57d53b8246f536abf3cf06438c878346f87dcbeb298,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,48872012,161354,4920730,1742976211,0x6ec9e7ed64fb7141a6960d6b57c9975bc8c02672761204af1751bd8b6041756b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,289990000000000,94396736,142201,4920740,1742976231,0x1ed64f24e9a313f2acb6f952c57e00b8d31609bd51b277faa5f8f60c396e9b94,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,74052,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0xdf045776139a3ab27f1f51504526d14a87954b40,1,300000000000000,49020000,157674,4920748,1742976247,0xbb887ab124f0adf4c1226a6d70cade72e1ce1929053729ed96740f8ce940f08e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,94897454,161354,4920750,1742976251,0xaf76f1f7f2ac79ba53a9e9112e9495df2c3f852bcd20c2500056b0ca42beb952,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,289990000000000,95370564,142201,4920761,1742976273,0x8d898b0dea57536f611dd28f4100f3b6c1ded1427cad602cce30762719c2db9d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,95912233,161354,4920769,1742976289,0xdc411472d40b48d05d65f5abd6cda48e0ee99a8d43104cd34da8aa73d3a15dfa,NewSale
0xd3F88B095dfbD728D80406d09c5539872535cE30,74164,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,289000000000000,95950836,135790,4920772,1742976295,0xf87ea3b3603c2600eae10a3392ee76e55c3406dccf0659756bfe46cc7594c913,NewSale
0x5178c4fcd6F8Afd118e760F33703691dBA434213,74160,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,1,250000000000000,96207296,135778,4920784,1742976319,0x2864dccf4f73e887f6a854fbef779a1e1be4871a60b2accbfcb28d1c33ef9199,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,96031063,161354,4920789,1742976329,0x488d0e23234b3c343a969f7175d1f6bfeeb6bd59df4ef86cada3255dcf0bd008,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,96194319,154943,4920806,1742976363,0x30418af8b620f714ddd6487b9f1f1893034e8c4d37638da4e1cb4f99bf896eae,NewSale
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289990000000000,51027389,152890,4920834,1742976419,0xaee6613156bf7eaa17ad20ab2d4d252ba7bc5b6af7685a5c03fe1a4b8b1ac62f,NewSale
0x3bbc2788dED85243F583090862260cFfE2b9C796,72543,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6852044d3ccc7fc0a2e3129eb665a0a66a96e4c6,1,650000000000000,50805797,150183,4920842,1742976435,0x6ac8f454c8132a0b66aeeafd42fb6f5bc89da48b85f96d021211de7653dd32a4,NewSale
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3975530781db64a9f77fefaf5f459f6d59e986f6,1,200000000000000,50366423,140578,4920883,1742976517,0x64b8f184d8f2b09b21dbee5b0313fc8698a63a1ee344c8a6129d4e5a953dcc06,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,99743402,178454,4920887,1742976525,0xba554752dbe8aa92774c1921bf10aa356683941b4510000a24536c742a0d5b9e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,100166011,161354,4920906,1742976563,0xc40ad8b223f8e6219bea74e03456594b05aa83b051f15b696189b9de3135a349,NewSale
0x5178c4fcd6F8Afd118e760F33703691dBA434213,74170,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,250000000000000,51300000,140578,4920925,1742976601,0x0b8afe7707cfc87310dbc12f45d047c58facb40df7dd00d4aac3b850a7bd0908,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,100359138,161354,4920926,1742976603,0x259ffcae1bf3a3f6ddf0a8974fdd841411130067f59b4046e9f474bb01473c5e,NewSale
0xe2a04cA48e45CA8f2b1a78f22f09ED555b207A9D,74172,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,51149827,135790,4920937,1742976625,0x07440173e17c818b4f7b2ce5f1f70a508054721cf38ffa5c65790fb9f907c7c1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,100717020,161354,4920946,1742976643,0xf5d35dfbabe956188de3e147ac81bc42c418c51ff1adb3a03b61472ae9f9f191,NewSale
0x7FA4035791Dc55f84c356a55b0695DE920161e00,74142,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xff927a5edcafe577f8ce6817b1da9ab3b6a935fc,1,400000000000000,51537056,167271,4920962,1742976675,0x5e048b926425178a95a4e263dc558d52429af2aa5c5c64f743167d79d5b99349,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,100941377,161354,4920966,1742976683,0x74983e58ac307b2f3dbd4a33f5f0181b4fd6b7c23af29eb47db3ed54dce947b6,NewSale
0x5178c4fcd6F8Afd118e760F33703691dBA434213,74180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,250000000000000,51950000,135778,4920983,1742976717,0x8a4914511e5fff57aa5bbe7c6082077b4d99b69e4fcba091035ffcaf824d97a0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,101069797,161354,4920986,1742976723,0x72ec127905c129e79c4894ab1a8427e764d5e3688048297f0793c11bef0fd2fc,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,100894818,161354,4921005,1742976761,0xacff96464e1536c3f496c7ec1df094278b9325e7411fc20fb050362e7108cdbe,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,101705569,161354,4921026,1742976803,0xe257931bd675c56396d9996e98a23cac6244a8df8d9cfd11b4e2e384719e820c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,102310032,161354,4921045,1742976841,0xd94109c71473bb063710200b8ee86b37255019633cd0625be181e7cc82d80852,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,102660902,161354,4921065,1742976881,0xecf4b6a635f689968eea7572b329615a0223ab5b489edf055b98f8659e66ea16,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x30434d04b42901a5b69dd5cc98b4883005801bf6,1,280000000000000,52100000,159289,4921066,1742976883,0x7fbf637cf62fec68075daf2bceb8b47f815a239722dedb2c25b067815b40a331,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,103284321,161354,4921085,1742976921,0x8bd771e3e9b0584db3a63809fc6777c751846b99e0428d2a82114b150d9da46b,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,74182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,280000000000000,53228525,140578,4921089,1742976929,0xa2db5c614d64e375a562bb53441249fb1454cb0bdfdf60d6713a02897919350c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,103463898,161354,4921104,1742976959,0x81636c8f301cb2f742172f9000d3cdea53f6d847a7f12785a1a7bdf3b63a8c05,NewSale
