listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86e17ea9debca8c8f7a5b4009f9c37fe8d97f323,1,249999950000000,117467195,142189,5006743,1743148237,0x7bb9f2ff4f6e7b883889a7ef1833fba5edaaa3f6cec2592380fd45176ac31f4c,NewSale
0xf075052a7265fEB14f36002c9FDc22AA395Ae66d,81083,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe16fe3ac4c3082768806bd3338ef77a334388919,1,250000000000000,116979476,140578,5006749,1743148249,0x3a9a4dc135dc3e6d959806c3849b55f304f56c89ac272ad91fcbf6b2c4694641,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81328,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,412000000000000,115690000,150183,5006770,1743148291,0x33dd20ac6bac8c70a52bc1229cf4cc943ab1ff718509fd41a37f3e0daa29df4c,NewSale
0xF45519712586881a339B447011bFDE260E9cc874,80998,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe16fe3ac4c3082768806bd3338ef77a334388919,1,250000000000000,115941601,135778,5006773,1743148297,0xbfb0c1c26869358977b74722f2898b59d5a57abb1a71d3a4b3424f42e412e1d3,NewSale
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa0065b682bd96304e941679b825c40cb8d0909c2,1,270000000000000,115330000,140578,5006775,1743148301,0xf1634fd6c960b0e7b3f58f11aa2916a674e396c7cc4b6dcb634bbc49e959450d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x765868d902a54e9a58ed1b67801ef92cc491e6de,1,249999970000000,115330000,142201,5006776,1743148303,0xc0521fa3c4eab16e306548f737810b866efc27ffa6dc1f173af72cff802cb24f,NewSale
0x4C0794d251F2738d9621C1e511432Fc560342ee7,81332,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,250000000000000,114230000,135778,5006811,1743148373,0xe3db722e0e36bf8f3c94254e1095be778512618aa2543a961999ca3dd071582d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,249999960000000,114563476,142189,5006817,1743148385,0x912551c0ae4cc3fd0d92e94f92ed6f9b2a8f1bbc963c33817b60f88752739a72,NewSale
0xF3886263056a9aA11Abd547e388688070732A42D,81334,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xa2372a8926e24e755696db40e4621ef78f39e2bc,1,300000000000000,114740000,162483,5006819,1743148389,0xa16aae3e70eec38f0c64798f9bd7f700e3c457c6109209724719f9bc211cdd8d,NewSale
0x90aE9d6Cd44CD56FFB397517C4378026f051981d,81326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf03996fbe4f14695b93f27c769e5291a682ee298,1,250000000000000,114140261,152878,5006825,1743148401,0x32330f82071b18691ae177a75fcc13a7f2541fdf5d713ed47335eea5336ef960,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81317,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,400000000000000,114620000,167271,5006846,1743148443,0x6793849f56ae8cda3863ef8525f87c601c99edc78649592d3959c6d13710845e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86e17ea9debca8c8f7a5b4009f9c37fe8d97f323,1,249999960000000,114131856,142177,5006849,1743148449,0x1651ac60d2ee0ca816e8180ac3e2af16b3d9aa1035da6e81a53194326327ac1a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5e2f9d9759410b71cb684861617d3d2af23375c1,1,249999950000000,113901807,142201,5006860,1743148471,0x2e3afcc93ac51ed9b87c56b822857b3965d668400e42972ea029af20a503cf9c,NewSale
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81196,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,250000000000000,113009715,140578,5006866,1743148483,0xdcb1d442af6a808b2eb5014d83f02a4248dceeda14427bc85f813e55a4cbb354,NewSale
0xAb4aC8B29466Ee42906a32C6bCb73720e93BE585,80958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,250000000000000,112563660,140578,5006870,1743148491,0x6eaa3cbb1cc7934f696101df409179db6a921c9afd1a78fed62709506203885d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2b82978e4b71681508704ebc06d8615a064ed90,1,249999950000000,112405529,142201,5006875,1743148501,0x13ed4c06e8b4b1adf20a302c1146c089bdbbd348269f6ea5b704682d14dd2d62,NewSale
0xA2372a8926e24e755696dB40e4621ef78F39e2bc,81337,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf6df8a6ca227deac07ca3baaa3bdc59ebb30880b,1,300000000000000,112910000,162483,5006882,1743148515,0xc729167176f25007c08ea34fff1693919f608d5edc54bcb5349a2a50a5408ca0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5e2f9d9759410b71cb684861617d3d2af23375c1,1,249999950000000,111293430,142201,5006893,1743148537,0xd42f08e1a742a81eb727ecd32edd35ea141b0c983bf00420179996627a8ea7f2,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81338,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,10000000000000,110170525,162487,5006901,1743148553,0xf4b65431db8c08a738ea6d7001e45aab842f60ff40dc565b8fea5d48f69c4011,NewSale
0xf6df8a6CA227DEAc07CA3BaaA3BDC59Ebb30880b,81342,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x115cb14afca2f78e1f4848c056f01f1e891a21e4,1,300000000000000,110030000,162483,5006937,1743148625,0x7d46b1c31d2f452b7604d9d8e32f0a0b7229c0571aa9f2c4611c3d2efd440ae7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,249999980000000,109656107,142177,5006940,1743148631,0x7b6a8ae7705f699c2f1fc7459d34ff31e13e8e9e6c25cd5320c5f0d55b19a98f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5e2f9d9759410b71cb684861617d3d2af23375c1,1,249999950000000,108772395,142201,5006948,1743148647,0x6bec4810eb0aa5637f0e1ce393e607e5f938168c6ac33f46f482a92bc452a037,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2b82978e4b71681508704ebc06d8615a064ed90,1,249999980000000,108383243,142177,5006955,1743148661,0x03d1be691c6532a7f41f178c7e796dbe8932cf4da69885efbc1a4ba58c67e8b1,NewSale
0xef4350C8fb5bdff8E633aa03FF1D47589E39c23F,81343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,105762741,135778,5006981,1743148713,0xcdbe42f0731ee60d635c165365bcc8bb8f3ea78421a9db904f064c63c47381c0,NewSale
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,250000000000000,106352247,140578,5006997,1743148745,0x46c9aeac47e0dc04ce06d4513b7c85bdf7dfcb6727cf1c93339db894f5fab7ad,NewSale
0xd49643962b1BcCA80496694E8A07c56F6E81D265,81339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,104946136,135778,5007007,1743148765,0xeced02b7c3683d7c1e0de40bb2833b783f0a82d5e7db6cb1ea93812e520e751f,NewSale
0x115cB14aFca2f78E1f4848c056f01f1e891a21e4,81344,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xe6efd4b748af7108386f97114bf3a9d4977d08b5,1,300000000000000,106410000,162483,5007008,1743148767,0x53280ee82175671f976850f3323ed00178a68a3b1533e77d6fb2a842a9ffb9fe,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,249999960000000,105918061,142189,5007024,1743148799,0x2dc87e53589e485d090986cb36e17efb395fdbbd53b52093d5aceb96d931ca1e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5e2f9d9759410b71cb684861617d3d2af23375c1,1,249999950000000,106178423,142201,5007031,1743148813,0x910de25c796b80c35df2d94ede9646de83ae14d1a83c8c9f2e82fb6e1c7e0e86,NewSale
0xf075052a7265fEB14f36002c9FDc22AA395Ae66d,81090,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2b82978e4b71681508704ebc06d8615a064ed90,1,250000000000000,106563960,140578,5007041,1743148833,0x040e474531e42f5d27d0990564e3741d5ffbbf20101711bf7cff6b40352fb3c0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,249999970000000,107075734,142201,5007053,1743148857,0x36ba0b796ba5530d02c7643634d421380f582ca842ecc45b571f4ba87d2fdd6e,NewSale
0xE6EFd4b748Af7108386f97114Bf3a9D4977D08B5,81345,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf3886263056a9aa11abd547e388688070732a42d,1,300000000000000,107300000,162483,5007067,1743148885,0x1ae85630eca46fba8d31fb33f98bb97e062c2b64edc5f8ab4eade07a7801285d,NewSale
0xcfC565963955C96B13a78D8Ae8D3d4fBE915143C,81346,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,106445163,135778,5007067,1743148885,0x0eb43f915ebdea5aa81d840047fbb1eb8194ac400c08f6cc7c6c878ac3cb037f,NewSale
0xa521Fc1F143C50edd4Cd0b41813Ed0660Ab4e62c,81333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2b82978e4b71681508704ebc06d8615a064ed90,1,250000000000000,106988135,152878,5007076,1743148903,0x985b72b97a8dfadb989b876c6d8fb016f8ef5019504ee5aff9d3352e1d3ae81e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x66c197d75db44734d595de713d6ec300d82f8363,1,249999950000000,106900000,142189,5007083,1743148917,0x996bc478f6a419c5f33f0c65bdaa8a1d8f85b5c773740fc34fa84c84cb4be9cf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,249999970000000,105747805,142201,5007094,1743148939,0xd2afc482bb73d3b0ba4be3659875609cc9518b682be28649b90c88de0677c2d0,NewSale
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80353,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,400000000000000,105614609,152862,5007105,1743148961,0x2856c106cf3d14cfb8e30742f70ca45948f4cfac6f4e40b51e39c59683fc1f9e,NewSale
0xF03996FBe4f14695b93f27c769e5291A682EE298,81341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,104754954,135778,5007108,1743148967,0x3eca44010cf191be04bbe0fa8a07728fa0d6db978ae2eae8154a28e255b2c46f,NewSale
0x93144baa2de8D8F40Ec48C300F203984f65643a5,80904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,250000000000000,105391284,135778,5007118,1743148987,0x3649d5fdfd16fef0f27c2c83a6844a022b1b51c852d3f345c4fbe2cc2242cf78,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81331,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x66c197d75db44734d595de713d6ec300d82f8363,1,400000000000000,105690000,150159,5007123,1743148997,0x05199bfa92b9573255c89fe3f3b869ed604c9e5f9803926df4cfd58362d1b46d,NewSale
0x42Acb6b757F3498257928d1e47457dFaC5e9D5C9,81348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,105503834,135778,5007143,1743149037,0x8b45ae9e2e642258589d33b3aff1a839f73f77a80d2c283a281e2702f29423f8,NewSale
0xb9Ea4B9a98508A186112CB7E9728B17f0Fc89388,81335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,105125592,135778,5007162,1743149075,0xe54fd0496c6e0993e6f1d0c7d461e48327a9952742f96e3404ef544e4ab60424,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,249999980000000,106885654,142177,5007181,1743149113,0xdc9c1109dfffe5bd3f9ee43888c6579e71fa6246f835255f52525de1b8d33218,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80651,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,0xcc6c7eade3c00b8f1d5ee0e888fe95d039ed800b,1,500000000000000,105631476,164783,5007203,1743149157,0xddaf94139372d164cc0f824298552d89ca4df984a61fe6241ae429f98703d255,NewSale
0x5265cB5D393c30C1deEAFfC72F60740d4538a5b0,81178,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe73a92b5ceca1291b71716500d47e512f1a7f19d,1,750000000000000,106534452,167283,5007205,1743149161,0xc76beef451f688c62cdde9f7ae7d7bcbee6f30751977e2bce2be5112d153eaa4,NewSale
0xd35f5653DD4F3c2e81573751e09b1170BBab8214,80824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,250000000000000,106542242,140578,5007226,1743149203,0x33778c98de52da15667853572fdce7268ad35361cfe2ac44f37cd7f9c29c50b5,NewSale
0xd15C2f6c8665aAEF0dFEa5565054a3B2409a04aa,81316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x62b6c0daa3ed8ef81afd0ab2a31f52e0bb3902ca,1,250000000000000,105473116,135778,5007228,1743149207,0x52db74d2b7fb2b6a16e94d76963b94402b069cd13fffd781dc4587ca326a24c4,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,80932,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2178,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,500000000000000,106168362,155258,5007232,1743149215,0xb1e8eada5b856bbe08b27704623e69181a40b52202e0bba77951456b9271cf9b,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81318,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa0065b682bd96304e941679b825c40cb8d0909c2,1,410000000000000,106430000,167283,5007234,1743149219,0x99433b2e35efff39c6343ab69a991302192628c96ca6e65e679215461fb8e69c,NewSale
0x93144baa2de8D8F40Ec48C300F203984f65643a5,80968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc82cc9cf1337180289f06c484bbecad8578777e5,1,260000000000000,105571167,152878,5007243,1743149237,0x4d824cfe8b76b082ccce4312bf33ce1f42e40a46614de5e1267abd24213dfd63,NewSale
0x129CefBbb8c67104762e4C3acf84C4aA86Aa19b1,81349,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,250000000000000,106377139,152878,5007244,1743149239,0xbc370bc7cd7d85cb402c5a62ba8045a22daefc99cd84af3bd610925e888992c4,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,80912,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2175,0x66c197d75db44734d595de713d6ec300d82f8363,1,500000000000000,106180000,155246,5007250,1743149251,0xdaa8bdec7b522ce06fb5995ca55977089a988c6549d331ebe350c5979eef36b7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,249999990000000,106182483,142201,5007263,1743149277,0x41829db0f9abcaf839a696544ed58d2b7c9efb04bd8f32fca4df711f7bbc46a9,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81321,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,420000000000000,104542437,167283,5007301,1743149353,0x34ef71750d57d0c29e14bd0c5aff87a74f0f7c92cf7d3ddc8472589ad4ff8847,NewSale
0xf075052a7265fEB14f36002c9FDc22AA395Ae66d,81079,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,250000000000000,105651674,135778,5007311,1743149373,0x2ff47a83902ba55ed2a2e6a861d253ccc406df0e5b603e304296149a31d4cea4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a3ecc6d389b0c0e09e325c187cd1fe92cae1465,1,249999960000000,105697233,142189,5007337,1743149425,0x8dbdc2615d8f8a3000ae3de46e7c5add7ed84a246050eeb44b74e16851a1d1f4,NewSale
0xAb4aC8B29466Ee42906a32C6bCb73720e93BE585,80954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,250000000000000,105711053,135778,5007358,1743149467,0x5e382c6d250277528cfc23d9b38ea60e028bcf262c93d1af2a3b4b9beff88aae,NewSale
0xc667B79585c30F718FD733063b50f34E8a88BfA3,81355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,150000000000000,104845162,172031,5007367,1743149485,0x45b3b52fae55a939280a56fc44167e397f86b92fa1b086effc5f80f657a2ae52,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a3ecc6d389b0c0e09e325c187cd1fe92cae1465,1,249999960000000,105751374,142189,5007369,1743149489,0x826790912fa591af95e8affe4501f6cd0939b04ec3e873c80049b319917bdd08,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,249999950000000,105016907,159301,5007371,1743149493,0x56742df55056eb1d385fa06ab70c9cc755119b188a1d91d7d377d05e8972f870,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,106260128,159301,5007375,1743149501,0xa43a88c57aa3db2b99c48be0dbad7df5a54c415fa9c2ce59b7e3249220529110,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81323,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x13dda63c28bb95fe9822fea43ad5feaa966636a9,1,410000000000000,106609798,167283,5007377,1743149505,0x186df5b07ade33574d90e27df246400043c95a5c72609811f0e8dad00529bc69,NewSale
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd8d89b8836de599a4879b97e530e101b6b4df91f,1,270000000000000,107322239,152878,5007389,1743149529,0x1decd65739e0976b52539b0d157a53115c9d57743ffa8c2e0d23707189f77c18,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,107237875,142201,5007392,1743149535,0xee4a11a37b78f879bec39cfe504737337c6c4d6ff29d5d3ad266173bc59f8c37,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,108082068,142201,5007410,1743149571,0x205139887b0e19009e9abd15dec62925e5b4be2025df1623d27662460abae4e2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,249999960000000,108122326,142189,5007430,1743149611,0x86d5bc55045ca82659a3d0b3e3bd86f4dfbe23a9fd9abba33b3a4ec69cad8e9b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x66c197d75db44734d595de713d6ec300d82f8363,1,249999970000000,108170000,142189,5007431,1743149613,0x37b6241708e8a94e2e83d3e1e7529328022dccf2b1348aa15ef5c81ff414d25b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,107851716,142201,5007432,1743149615,0x5f0a18b379cfaf88f5876be7327ae41ce7fe011dc0536c27a7ec116855f216cd,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81322,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe16fe3ac4c3082768806bd3338ef77a334388919,1,430000000000000,108787934,150183,5007439,1743149629,0x3fe65de22c17946283e465aabfd0baa2764e66f103a8954d9a5e8ef5f2f82217,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,108701418,142201,5007448,1743149647,0x80c42b3ab024a20318e367145470db25158585b66c25044f2719c945ddd13f64,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,80917,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2170,0x075784369f9f1cbbef8278c6077f17f0d22174e0,1,500000000000000,108701991,155258,5007452,1743149655,0x78c8b7c2b779c8605a40eed9f77de61a51ff1128dfd723e89eff26d67ef89358,NewSale
0xe35bAEE9354BB3A16ea0fAA8A3B9F01c1f39BF2E,79702,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,0x9d22fa70ed3a31f3469cf89d4a5babdfa7fdd596,1,1000000000000000,108370000,168886,5007457,1743149665,0x511a9564dbe13d83a039e990ba5fee6f2e27720aefe516891b77abf8686c42fe,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,108427613,142201,5007472,1743149695,0xcd18e062cb70550a29ead4a3783919df19cd750f895fe3f8cb93bd354de12b3a,NewSale
0xF45519712586881a339B447011bFDE260E9cc874,81003,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,108689102,135778,5007473,1743149697,0x46207c56819369ba4fd0c32b15672dd54ea49ba636316eba3d2a0cc2c0b3ce9a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,108868397,142201,5007495,1743149741,0xb3c83a7d32fbd2c543c259ca4d3315b520f56c3b1e6bff902204e9de49f4e47e,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,100000000000000,108041371,140578,5007513,1743149777,0x2f19b1f856a0926b78c5e12dd8d85ef7e39afa2818c6f8d7ca7359ab3902cb97,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,81325,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x045aa32568a4b86bdcc0752227acd383a43422ce,1,450000000000000,108019149,145383,5007518,1743149787,0x0cd2e94578f809ead12e916698a839b6f8e2d0a07e8e8bf0e73ca7fffe08d011,NewSale
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,107772804,135778,5007522,1743149795,0x375e906118ddfb1717a577e17aac2065c2735eeb02b5c034b441b12c78638b59,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,249999950000000,107520162,142201,5007528,1743149807,0x1f7d449d4d03e3f71f2cc349287f136967ab9bb0a2a9c980f575e5226fa3737d,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x092d5282babfe399c9a2e0b454b42234bc9846cb,1,110000000000000,107465156,140578,5007544,1743149839,0xebbea95eb7ff95f5fc70c8d6770ef0c69f98ce7c2334462518476b7975615b9f,NewSale
0xC447Fd9b6b80d1Db52CE98F0f027c74F39102F8c,81353,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,250000000000000,106324213,152878,5007546,1743149843,0xa4f3d5df05325bf34a2d384d2e15940db896929285fecefe13e3be142ef917eb,NewSale
