listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3db41fc7bb9f8bc45a41234ed58fc0019458b0d,1,240000000000000,19302875,142165,4887802,1742910355,0xdf2bbc036a35c570676e509eec04b0ff6f7802bcdd87c37d33ca82b41c137ce2,NewSale
0xcD1578221057466fb249D247144104Ecd3cDe6c8,70660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa6d17e2c790999aa1243a89d298bff760a94b500,1,290000000000000,19821758,152878,4887803,1742910357,0x868a53cd647b1b688b669cee2d2d06337adff16092cb91c218e4e7c6d729bb13,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,70322,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,0,0x494c7fdb753c15b69fea2293e1b76567ca94462d,1,33000000000000000000,19320000,180539,4887805,1742910361,0x5aa782d6372f83c85f5530c157cca62d2968d11759cdc1f0a9410028548a415c,NewSale
0xd2686fb25c2A1eCF1E76Cd3d0B45E1837e9fA26E,70589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,286000000000000,19738000,140590,4887813,1742910377,0x68f2247a239e24d34ab54407f5d6cbc961ea31da9104dfad0a5a8a83d24a935d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a7024416ff94e597024068dfcb046422440dd58,1,250000000000000,19723436,142189,4887814,1742910379,0xe9c77d72ee345277633ef61488211b76b24367da2f85bd68b985ed51cbd03e89,NewSale
0xd2686fb25c2A1eCF1E76Cd3d0B45E1837e9fA26E,70593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x68dea0e9d3f17ccbb078b0a971162c3f61736384,1,286000000000000,19320000,157690,4887816,1742910383,0xa86aebc090221ce073601a1ed9b7cf1b8a9806730bcf1e96525462dc452d73e6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a7024416ff94e597024068dfcb046422440dd58,1,250000000000000,19677037,142189,4887831,1742910413,0xeeeda78381a0edbb51111a7b184b51a701c845685b2f9f2e2c130714897041ba,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23c3f590c4bf5dba603d7db03c2e304027e7c526,1,286000000000000,19671462,140590,4887833,1742910417,0xc380b37cf74e467b199062b6947899442b6a16c83f067a7c332a9e380a3792a5,NewSale
0xd2686fb25c2A1eCF1E76Cd3d0B45E1837e9fA26E,70641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0d10a41cb8cf5feeb00be965f373c7517a57d93c,1,286000000000000,19248742,157690,4887837,1742910425,0xf70825a4235e0d4f4fb2c0916d93d03d08925813f8037f5874cb7611a0dcdde2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,240000000000000,19270000,157666,4887850,1742910451,0x2fd5436976bf7ff58fa36d69250ca639640d4e51cd776c5c78eb7cd94252ffc4,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,286000000000000,19648714,140590,4887860,1742910471,0x2b578c3417ad89282ce3fffdd3f5f1865ced27c64c70c861695949bfbdd583a7,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60397,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x494c7fdb753c15b69fea2293e1b76567ca94462d,1,600000000000000,19170000,164771,4887883,1742910517,0x6fb1bd3bf771878f58b1680ceacac6d67cfd8d643d667503e3ce836af5889a50,NewSale
0x7c2dEED57750b63C11362FC68025572E50446536,70602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,286000000000000,19582393,140590,4887906,1742910563,0x7d8867f1115ea0956357b02e690531008b02729a811c2e30c2a43798ba72d4ec,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,250000000000000,19170000,142189,4887919,1742910589,0xaa455b968bd70ce91a4ee68823ba7d90a5e84d8e28636f202208743d6fe891db,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,286000000000000,19684910,140590,4887948,1742910647,0xe5e0043d2c736e16dfbdf76515346f6f035a73bd8afd12881ea2e742eb025619,NewSale
0x7c2dEED57750b63C11362FC68025572E50446536,70643,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,286000000000000,19336792,140590,4888004,1742910759,0x625bd5db09b64aa7a5e5735968096bbfa471363e12c06225e99daa1a5087f868,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,250000000000000,18920000,142189,4888020,1742910791,0x43084eadef518947775dff7a5840ef52827a8bdae2afabd938e6a4f86add0800,NewSale
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa6461bcd4c7aad29a3fbd13a92adeeafd583eb1,1,263000000000000,19310971,140578,4888026,1742910803,0xe883b3ffc59c3eb09270af104585539f5247749d29822aa462adc97cf58a45f0,NewSale
0xa6d17e2c790999aa1243A89D298bFF760a94b500,70680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,280000000000000,19193280,152878,4888038,1742910827,0x8eee499429c4dc7a416be1cc7c632ca77c31a45030965eb7fb4fe6cac193d412,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,250000000000000,18830000,142189,4888042,1742910835,0x5c57a60bbcd927610b627e2674c29994dd45bfb798fe070281dfea6a7e788672,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,68764,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x075784369f9f1cbbef8278c6077f17f0d22174e0,1,500000000000000,18624252,164783,4888059,1742910869,0xc80d7542c0bba85282a219a45df874c0c4c309cad24816a440ebb13e0891d4cd,NewSale
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70664,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd1469dcefb481817b85d9d4024519ca1491c84d,1,260000000000000,18730000,152878,4888062,1742910875,0x6d83942cacded7d7bdbbe11e3b04e8974b837d7e2a80a501c7cb37fd5eee140b,NewSale
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23c3f590c4bf5dba603d7db03c2e304027e7c526,1,266000000000000,18930050,140578,4888087,1742910925,0x4361e24b29ac945e5b3b7a7c6026150475494c649d04f83f8853988063acf4bc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,240000000000000,18600000,142177,4888093,1742910937,0x055db73632ee6e65a7249d8c866cc6abe37ebb6b7eefba92de0d1bde275de288,NewSale
0x2F39129760b5dd568561A619191499A1f4A353aC,70655,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2d071a8dc2303e1f338a17c31fbd7c291484f8e9,1,480000000000000,18500000,145371,4888096,1742910943,0x7f78d4339be99abaee025372158bb0fac7c591deb93899100138261c6c243177,NewSale
0xd2686fb25c2A1eCF1E76Cd3d0B45E1837e9fA26E,70621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bd55e7871fc0aba51d2328e15545cdb239fcf6,1,286000000000000,18924153,140590,4888104,1742910959,0x14a38fd9ed555837546fc3217c32e3f3287e1f0b338b4796d04a9fcd9633d295,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0d10a41cb8cf5feeb00be965f373c7517a57d93c,1,240000000000000,18561936,159277,4888112,1742910975,0xa1fb2beaa390c44bf8575fbeeadfa8a5d3b6ca6451608124b673fefeb44ccdb1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0e7e27b53feb93473981d194a41e7367de5ffa03,1,240000000000000,18520000,142177,4888122,1742910995,0xd26056d829d4286182feedc5f2d194f8fc7c72957ad233e00ad2036a1566227d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3e61f14206cb67164d22e38f3d0c7b9bdebbf50b,1,240000000000000,18890654,159277,4888130,1742911011,0x14156c25a8e4cbddf4dc75bfe9fce5c7226d11d98d937acda2564ee11d56f83a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ae41e2d6b67b7bf9b66d1ef80fcc51ec2102b57,1,240000000000000,18532021,142177,4888135,1742911021,0x8c4c736977d7f6581ebe3fd0d6b1f473bed77043799bf3827f69fda40713d5b3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa7a2d4e4c8e0d4551a967c2ef0966f74289ddb7f,1,240000000000000,18927167,159277,4888136,1742911023,0x4e02df3627092da333e7b26726eb62a54df6bf779d40d4780c5880d68ef9a030,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0d10a41cb8cf5feeb00be965f373c7517a57d93c,1,240000000000000,18419601,142177,4888150,1742911051,0x77215c01953f83a7822c21593ab2f67fc5bb2d85932a8e7ca8e0cbe89da8eda9,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69872,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,66,0x494c7fdb753c15b69fea2293e1b76567ca94462d,1,700000000000000,18410000,164783,4888152,1742911055,0x0f84339837d199cc19763fc1d79f87efebf2c0d6648293a846451c95fe2090a3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ae41e2d6b67b7bf9b66d1ef80fcc51ec2102b57,1,240000000000000,18477456,142177,4888153,1742911057,0xfd3edc1be434a74e2d9e865a453b129a35b2d26cfa3968521ef626272ba53a69,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd1469dcefb481817b85d9d4024519ca1491c84d,1,240000000000000,18460000,142177,4888155,1742911061,0x74fb12865f5ff65ac193a6ac04f7b237107e9869235248cc371da6001e06ecbb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc85d9793b53c34c84a2daf0d1de1fafc2f4146e6,1,240000000000000,18850000,152866,4888167,1742911085,0x086715fedfb5ea23d6f97effd24686c415f5a3b18fe22e10da13dc9c96c720cd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd1469dcefb481817b85d9d4024519ca1491c84d,1,250000000000000,18390000,157678,4888184,1742911119,0xeb3e72f0481b80f41ab254bd4e2efbe47b75cc674b9e637e78461566514153be,NewSale
0x71db520D035D9b7Bde8B85830a6F25703485A94F,70695,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x494c7fdb753c15b69fea2293e1b76567ca94462d,1,450000000000000,18210000,145383,4888195,1742911141,0x1587074a543d583808d58f6b82ee7eb02ce126e85b1b5a21d463aaf04f882cf2,NewSale
0xa6d17e2c790999aa1243A89D298bFF760a94b500,70700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd1469dcefb481817b85d9d4024519ca1491c84d,1,250000000000000,18330000,140578,4888204,1742911159,0xc8833598835908cd938b9c83059ce3915248028155146d42e08d6a0ee418f5ec,NewSale
0xd2686fb25c2A1eCF1E76Cd3d0B45E1837e9fA26E,70603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23c3f590c4bf5dba603d7db03c2e304027e7c526,1,286000000000000,18148032,140590,4888229,1742911209,0x79a495faca650bf40bbc0116482eb7c047e84a8d25e69f7b30e068e86c0103d4,NewSale
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa7a2d4e4c8e0d4551a967c2ef0966f74289ddb7f,1,200000000000000,17820000,142189,4888246,1742911243,0xf78b16836f7ba7e4ac48d1cf865c8ecb3ac706ef245396b1fc953eefe75518f1,NewSale
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,200000000000000,18315457,140578,4888248,1742911247,0x685ae9e446290e1ba4ac1ef34a0d5af9349f37714675155a150a4653f5fcff00,NewSale
0x55506a56B0Ea7C7a9AeFf9Bd95A68a2183Ba4F6d,70586,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb9fef9b801c385ac7c9d15ad6f6523acdb652157,1,580000000000000,18315457,150183,4888248,1742911247,0x814ed5c9c5d2735084d935873a5e80ed2cf5f11d5a919254f509760eceb5d155,NewSale
0xcAa5Ae7E483B887B5A304bbFC22778A8A672fA78,70330,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x075784369f9f1cbbef8278c6077f17f0d22174e0,1,500000000000000,17863080,162483,4888254,1742911259,0xdbd2edcb9a7df0ff4887ddbda69aeac75ebc0b0695df90bfb44a6e1d72c7ea44,NewSale
0x55506a56B0Ea7C7a9AeFf9Bd95A68a2183Ba4F6d,70584,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2d071a8dc2303e1f338a17c31fbd7c291484f8e9,1,570000000000000,17730000,145383,4888254,1742911259,0xc8b78cd36d6d7d289423a9591344ef74104519ba1958c6f5790daa363b9d8db7,NewSale
0xf9305A0e8d2829dFDE961b466466966e5735cE0d,70658,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x23c3f590c4bf5dba603d7db03c2e304027e7c526,1,250000000000000,18239774,135778,4888256,1742911263,0xbf8830e98cc700f879ed21e795d02cef5f82d536c9e467529f5500ea1bd02769,NewSale
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe9a503eeff795b5a415d45cbaf4cec29cf3c111,1,390000000000000,18237346,140590,4888268,1742911287,0x8349a0be8a391b95e57820cef651766006626cf4965400daf63a56b4320d033f,NewSale
0x71db520D035D9b7Bde8B85830a6F25703485A94F,70692,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x431a5ec0ed2571038d59e1010d9789767b99a362,1,300000000000000,17856643,157690,4888275,1742911301,0x61de21dd40f1b84c4fab07e4472c5abf0d4fc3abaa107e829719c45873b23836,NewSale
0x3230Cf60b33C9219AFD0366b4E2Fe5d05c32F107,70138,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2d071a8dc2303e1f338a17c31fbd7c291484f8e9,1,590000000000000,17730000,151794,4888278,1742911307,0xa128993ca9faf99e7687b31e6fd6210fecb90f002b855bc8077ba268be4159bf,NewSale
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd1469dcefb481817b85d9d4024519ca1491c84d,1,261000000000000,17930000,140578,4888296,1742911343,0x375fd2d6b760ac1ef9d3647c0970c6124fba494ab504aa3603e2d61734730c36,NewSale
0x3230Cf60b33C9219AFD0366b4E2Fe5d05c32F107,70138,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2d071a8dc2303e1f338a17c31fbd7c291484f8e9,1,590000000000000,17890000,151794,4888314,1742911379,0x68e3eec6fffa7265593b5e84929bba2635d5582a53d500be263f8d9211cf22ec,NewSale
0x9277E1Fb903916c66d253F6C63c36A8b733aD622,70708,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7c657b4594c0547840c3f790aaccb23db8c07317,1,390000000000000,35630036,145383,4888329,1742911409,0xfe39a137ce038249605241e80f758c27c748a417dfcdd2931056d4bbf61bd0b8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc6911efd74197ac76834148708ca95194753b573,1,275550000000000,17880000,159289,4888333,1742911417,0xdf161717cbaf9d43157ec02e263551ccb519672f9613b55c44070d2902acd9df,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50ace60343d525cf7176ed5760f629bbffe56f78,1,286000000000000,17980000,157690,4888348,1742911447,0x5b252cb53b4f354e13a0db2f32099927e82879d8078e04730e882ee32d42cf3f,NewSale
0x649890078Da0f9219D73C35d648699252451c627,70685,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xc85d9793b53c34c84a2daf0d1de1fafc2f4146e6,1,330000000000000,18410000,162483,4888354,1742911459,0xf484a7b6b430446835649be092c46dd1463c9c5ed4246d3752b4049f6cd9d712,NewSale
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0d10a41cb8cf5feeb00be965f373c7517a57d93c,1,266000000000000,18310875,140578,4888368,1742911487,0x3d208c9950a229b413a1df1b6b62f2d2a6dcc5baf8d7b825421c2e6cf4a25013,NewSale
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x431a5ec0ed2571038d59e1010d9789767b99a362,1,390000000000000,18367199,135790,4888375,1742911501,0x0aba3cb3a746ae8487201a10864d09f4a9f10636f0c21dd9901da4d51ed2532a,NewSale
0xFFf399f03407BB6ebECeb21BF0681a14e6866771,70718,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7c657b4594c0547840c3f790aaccb23db8c07317,1,580000000000000,35630036,145383,4888393,1742911537,0xa7c0163ac528de7fca10867071b1a2253d66a0d83012abc1b82c9bc2175189a7,NewSale
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x075784369f9f1cbbef8278c6077f17f0d22174e0,1,262000000000000,18374961,135778,4888394,1742911539,0xcfa61e3b0762bb9c469021e93b0445a026b5ed8853586ad1b58c5fcd51a730cb,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,286000000000000,18650000,140590,4888447,1742911645,0xcdcd747cd2d8bd47c6968f4bfe37eed1f01b935b5dc3fdb44c203087111e8f4e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23c3f590c4bf5dba603d7db03c2e304027e7c526,1,275550000000000,19208994,142189,4888455,1742911661,0xfc54301cf7e6089b7cb4da565317481cf9ce8c5d46e86c0bc632444547de6b61,NewSale
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,251000000000000,19155771,140578,4888462,1742911675,0xd496af4cf73f94360d9ff4c606620dc40f43811224fc801708f41399dd354a9e,NewSale
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb75fbbe2ea09ba7de02720f9837d41721d5f4e68,1,280000000000000,19228306,140578,4888465,1742911681,0x0dd171ef71bc2fb13c79bd389c6824d49369b30e9a49ed37eee2d86c3deb07fb,NewSale
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70719,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,240000000000000,19281076,140566,4888483,1742911717,0xa9e1798d4d0910476b182adb659c8f930a1a0ac0fd29e1751de12ca710c80301,NewSale
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x339ae2c3c3aced903d62d09017a717abdb387ef8,1,310000000000000,18791156,152890,4888490,1742911731,0xbe61389396183ccfd900a18392373dd2652cca53a79a745c8d14a9375f0bb17f,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,286000000000000,19079421,140590,4888503,1742911757,0x4062784a11c44693761a407788e92a31c6897fba82cd6098e71408460e65f4a7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,19545108,142189,4888506,1742911763,0x49791200ab545b8c2c345b98e9666b6f61a3fc393460d95acd8a44d3e93ce394,NewSale
0x3230Cf60b33C9219AFD0366b4E2Fe5d05c32F107,70138,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x271089c997e99ebdb65a9a8330ba0b840b1f3647,1,590000000000000,19073710,151794,4888519,1742911789,0x387764b481ee9008210eef0b9a5759b97da48464eb948bac230a43c403cb88d0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,19131779,142189,4888528,1742911807,0x3e3e0549cd770446559ead7f28f46391235a8840195fa926413532dea3106430,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,286000000000000,19020000,140590,4888534,1742911819,0xac7fceff99eb7b1273908d52aaacbafc8a6e7654ccc206fa0c5d5f97f386e3ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,19178865,142189,4888552,1742911855,0x5060cbf24aefe84e071153846418e36682ebec946e633126bc3430475b42750c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,19141787,142189,4888578,1742911907,0x75940170f84858d1fb818592c2c1834b226d66329c79f50a8a9ec6429887ec1c,NewSale
0x3230Cf60b33C9219AFD0366b4E2Fe5d05c32F107,70138,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc6368ffe34e4747c44b3faad7b77823f3b90b112,1,590000000000000,19141787,168894,4888578,1742911907,0x63b9fd2e4f77f67becae144b0a04634475df594a901946facb202b6dd7099545,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5d5d2944df030e06de3c3a1319d55666d823760e,1,275550000000000,19025874,142189,4888579,1742911909,0x17eb04d53a5da92cc4020b367f189dd97d5cc838c66acd31836a161bd187d875,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb75fbbe2ea09ba7de02720f9837d41721d5f4e68,1,275550000000000,18930855,142189,4888607,1742911965,0xf98d16a97d41c27fb5ad5be1ca6bfe5700e6cf8cdebe6a59429b1424358cd77f,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4b88cd33abbce6cdc839311f1d79fa43e00cc789,1,286000000000000,18899732,157690,4888608,1742911967,0x91fe4bab4bc04cc41e09d0a7cba85d84fa4e4c936ac2a3a818d7856a0e4192a6,NewSale
0xBe9a503EeFF795B5a415d45cbAF4CEC29cF3C111,70725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,390000000000000,18851183,140590,4888625,1742912001,0x515b9c15af3035e22ddee4cfeb1491477bdb943feb6b2e85bd09d9ea4ed68055,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x831d57e969e21da20e12d3e407cdb5eff5d7a01b,1,275550000000000,18840000,142189,4888625,1742912001,0xa5980d9cd712204297174554dff2e1a4128465169c86a16d47ee7f94f781e0f9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb75fbbe2ea09ba7de02720f9837d41721d5f4e68,1,275550000000000,18800815,142189,4888637,1742912025,0xe28493d9277a8f4a24f596f3c3e1b31d4aa959e287003d808230883ad232b836,NewSale
0x172bd87161E6ca16c0EF20e680094748Fa3075d9,70746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x85f618a1f14d62a528ec6b477209a798b382365f,1,250000000000000,18693046,152878,4888647,1742912045,0x349de02e94e1361081267322f7543c3af5d2107740b0fcf834d8e7597cb138ed,NewSale
0x7c2dEED57750b63C11362FC68025572E50446536,70592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x831d57e969e21da20e12d3e407cdb5eff5d7a01b,1,286000000000000,18760000,140590,4888648,1742912047,0x8855675627b6451417b8ccba6a1ef92e46eb666f08a808d6f23ef7471b19bff3,NewSale
