listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,30250000,142201,5001882,1743138515,0x5805ac1b7045f987223f6ab21e4eb2c8fe1706b7e72f3b361b0ffbf66ae6e35a,NewSale
0x2efA30d93081b156bC7d8b6c06fD47DF47Ed9c48,78557,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,50000000000000000000,29100084,182130,5001885,1743138521,0xe12ab54b116c7cb97f32ed09d9dd9bff0b301eed4d08e2cce53d9fa69f690d89,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd35f5653dd4f3c2e81573751e09b1170bbab8214,1,249999970000000,28930491,142201,5001893,1743138537,0xdaeb801200fa91de7d62e82a57516541ada228758e8e20383acb3b4f5b9ad0bc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,30130000,142201,5001894,1743138539,0xf06a69f26e89b0e294d396f3bf8855a728e13255673f45660b3f7c0edee151cd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd35f5653dd4f3c2e81573751e09b1170bbab8214,1,249999970000000,28722965,142201,5001909,1743138569,0x255266a32773322f6d5ad399533c9928d64fef857e0c088dbd5b35b37089ab30,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,19900000000000000000,29800000,165054,5001912,1743138575,0x2807ac8373f534fc515823d2d46c86e551e1aaaf2a2e59704e2e938dd90ce517,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,29830000,142201,5001914,1743138579,0x467727c567f57bfa61927f9fc0f102891daa18789df2f203a06703fc6f43ef3e,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80796,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb2449b7793538672246ce4341e91999ce28e50ff,1,19000000000000000000,30000000,180555,5001922,1743138595,0xc87f142c22abd09fd3743225bffe6d5ae69dd262f0613dec57fb8140cc467884,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd35f5653dd4f3c2e81573751e09b1170bbab8214,1,249999960000000,28853862,142189,5001924,1743138599,0x8e6e8768bc3221418b3d94db5e4df10fb08e5177d346e42d5f9090f649feaedd,NewSale
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80804,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7969d86a01bbf8ac751215a7fddcec62c83963,1,18000000000000000000,28791462,175743,5001927,1743138605,0x79b1392489abad28b60a15d0fb165de49170cd19cf4493b82f04ea1ea4044777,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,19900000000000000000,29900000,165054,5001944,1743138639,0xf8f13187900d46011b49e92865267414d425e7b93828c7d4f1e5d33fa033247e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,29910000,142201,5001947,1743138645,0xd8378e6459f1bdcd13643acaa256dfd0ec41d5a6a425d1cf430012b411cb4ab7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,19900000000000000000,30200000,165054,5001980,1743138711,0x0d0c8e31525b4f133c70af2e4c05497505f900e047b918772c0d41816dd489fb,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80791,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb2449b7793538672246ce4341e91999ce28e50ff,1,19000000000000000000,30000000,163455,5001983,1743138717,0xadb6eb19060d916e1d9ad6118300596860184c04999fb43548ebaa53f582f1d8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,249999950000000,30270000,142201,5001993,1743138737,0xec6ae6d0cadbe6e88a3939ac0714e3e0c33d5e86b565f03cddc50382a2b0eac5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,249999960000000,29347862,159277,5001996,1743138743,0xdfabac1ec318898f182df486a89e4c7f8d402a7014c779ba7d02d2e698eefbd0,NewSale
0xF06be41Ca39ea5328afBB1b73A9a9A0Fd0EE0CE9,80817,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6101656200a3f4521601787223466a78bc7f2bc8,1,200000000000000,29302947,140566,5002012,1743138775,0x56f665ff12e4d0ceac467ad921ec0808281d25eec86f7530ef9ab94b934e74df,NewSale
0xd35f5653DD4F3c2e81573751e09b1170BBab8214,80814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,240000000000000,30270000,140566,5002024,1743138799,0x804f881fc358eaa5bfcbfa0322469692a5b28c3fd2e469ce73fca1c53290fad8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,19900000000000000000,30180000,165054,5002029,1743138809,0x34061786e361d6c77435c8912ed979671f31dfd8c8f20de4cf6d7ad9274f362a,NewSale
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7ab3165a889beb23900035ff2d7943b8f810c3be,1,18000000000000000000,29521534,175731,5002031,1743138813,0xbaa48d73b98081f94ae00d6259f916b26d391124bb7a9e47d68865fed5e76de9,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80798,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb2449b7793538672246ce4341e91999ce28e50ff,1,19000000000000000000,31000000,163455,5002045,1743138841,0xc7de671bb527ad035ab555dbacf935d8e8dff9955b60e8dcb718cac7a7d98f4a,NewSale
0x8851bB3fCe3122b6c33CD92195a1FA06C2B19F07,78820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,260000000000000,30250000,157678,5002047,1743138845,0xd0f557c4280f3471236557e59639d48dc7fc1dbb204542654814a66f565a6308,NewSale
0xd35f5653DD4F3c2e81573751e09b1170BBab8214,80819,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,241000000000000,29243471,140566,5002056,1743138863,0x44564523a311e45b88968d386d9fd8c6e98500be4159e0d3f9cdac89290f8907,NewSale
0xd35f5653DD4F3c2e81573751e09b1170BBab8214,80822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,243000000000000,29201093,140566,5002070,1743138891,0x5019eb303b27ca7900b572036b22659f8a5b54548b5eb1b811395b5df2cabdad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,249999950000000,29025512,142189,5002096,1743138943,0x4f2125674c9c991a697384428f77354c39082c359dc18f9c054ebec976239937,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79261,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf0f0c3ab65b356245fa9ecc41208dbb95831167c,1,650000000000000,29967140,145383,5002110,1743138971,0x621b7b6cf7d5621c17e58245525c9153f87e02762a419ca4ab94a6351fcffe60,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x21e3bed229c51d36b8722aa33973d13f144fdadc,1,249999950000000,30011764,159301,5002112,1743138975,0x3d51e0424082b6fa08ee2e01e1be12394565600ffc6f79cfe80d2efee7056025,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,249999950000000,29031197,142189,5002113,1743138977,0x3e7a110698b09117569ab28d2da6691f7b1fd59ed8da6a2d70b9a13e76d4a492,NewSale
0x7ab3165a889Beb23900035FF2d7943B8F810C3be,80827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7969d86a01bbf8ac751215a7fddcec62c83963,1,18000000000000000000,29048950,175743,5002120,1743138991,0x39c9e4485c35ca318288d8fcc39d82ebbfa060af7474de67e1bb7b24824a6af6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,249999970000000,30000000,142201,5002125,1743139001,0x6ceef3781066beaf75a4fec1fa844b97347d3e2a39453f74201ae606790f732a,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,200000000000000,29057946,140566,5002125,1743139001,0xfa105b291f2767ac330191758ca88a6381414b2f0560d3ef6d990393f51d99fc,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80833,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,200000000000000,29065222,140566,5002137,1743139025,0xa8bb1b4f39d2625b3ddd2d4ea089ea433d816802b7f09b65e67a21ef6fb295fd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x21e3bed229c51d36b8722aa33973d13f144fdadc,1,249999950000000,29917511,142201,5002143,1743139037,0xa9cb7bcc7d6903b5cd2e316958aa837c324391bc3ba40e657bd0ab9cc1bde211,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,249999990000000,29840000,142201,5002145,1743139041,0xba0cbad3327a98b0a84c95683f7af0fe10dffb0938d32e68ef47a9a3f0168336,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80835,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6101656200a3f4521601787223466a78bc7f2bc8,1,200000000000000,28714198,140566,5002156,1743139063,0xdf0650a134a74c7a65ac60b921a6c099dfe45446b02c12fe561ace3c06d428d6,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80114,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,260000000000000,29550000,140578,5002194,1743139139,0x9193a6ce3f717e430f1b4e55a9631fe3226a853d146eadc9a7d004d98e09eadb,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,200000000000000,30000000,140578,5002229,1743139209,0x44caba4c15acf171f820cdedad7cac83c136f10ef7c538fae024b93e7c0b9db2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08e8908cfdf5a770f376db6c63ea4838bbe9b044,1,249999950000000,28678994,142201,5002240,1743139231,0x0ed5e09999b7eabc7cb8af5cdd8f8406023357ede4ec09d506660b68608356bf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,249999990000000,29460000,142201,5002254,1743139259,0x91ff42d2dfdcbae7590e1ad993d4fbd92042969691f2fac0ea51730cca1c52ee,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80793,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9622b0eebb2ac57ce86fd2513463561c43fd86a8,1,19000000000000000000,29388692,163455,5002262,1743139275,0xa412611b029e3587aef8d1e656427c96ef9db1368f05798edddd64d3cbda144c,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,29235038,140578,5002277,1743139305,0x0781fb84612e8eb855653988e9d4ce27d34f4a0f1d3ec64a42314712e32cd1b3,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,29242417,135778,5002285,1743139321,0x99123373d9463ba3f1759dedbf187cd1e14c478433d1f4cc126791cdcedcccb7,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80801,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9622b0eebb2ac57ce86fd2513463561c43fd86a8,1,19000000000000000000,29280041,163455,5002294,1743139339,0x200f8f4277ee8bc15b78f07dd9148258961de00df1bbce57377aac1842972727,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,249999960000000,29260000,142189,5002295,1743139341,0xde430b2c5287fa89c507589acec6be7dd59416d5934bcc6022cf232f649179e3,NewSale
0xF06be41Ca39ea5328afBB1b73A9a9A0Fd0EE0CE9,80843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,29353544,140578,5002296,1743139343,0xdb67966583fde55011da62bc00d4fb70daec2d879190eb7cfb95768a6c9c1c16,NewSale
0x9622B0eebb2Ac57CE86fD2513463561c43fd86a8,80838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,17000000000000000000,29250000,163443,5002319,1743139389,0xbd746d414a00b1faee04cc10b9591a83edcec4d3f24736d86e8abc994c46fff1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2449b7793538672246ce4341e91999ce28e50ff,1,249999950000000,30000000,142201,5002366,1743139483,0xc5797ae364f7098887c2fcaefde499a6b7282b87d4d6847f71567d3cbbe6e576,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,249999950000000,29080000,142201,5002387,1743139525,0x550af122f78ad75a834213a6621cd3ae99cbc6eac75528e249f78cb616920c0d,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,250000000000000,28880000,135778,5002412,1743139575,0x651aa03a83eea5ebf8e835b3faf9b0b0a2ef708af7b676eb48dc8194cf9f85a3,NewSale
0xbfBcA9b9229e9050cFc7a88ef87177d7DEb0802B,79039,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,250000000000000,28750000,135778,5002450,1743139651,0xc94148605e726fbf6e642102006a57a47a0dd7d92885377cf175063075838351,NewSale
0x76bF269a56367542EF72A727bF583DC6d601eD91,78372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,250000000000000,29030000,135778,5002505,1743139761,0x864eb9c1c133594696ba70ba0dd73c2a76e81e73b68f063247bc696828784c5e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9aba646174a127d13a707922f6a2d5667a9257c6,1,249999960000000,29070000,142189,5002531,1743139813,0x2b27d692cace63459cfd46c5e605da80f5cb01e3fe8d6e2b154937f87f7bf4a6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x434385dfd3316df8cf731b805b9a8da92e2a1971,1,289990000000000,29230000,142201,5002536,1743139823,0xfee35568f97cb88110e9961b8768c97de048efec38758f63e883fc54446ff15c,NewSale
0x2e7699a42488E20FF5DF09f60c65D3808A69E0d8,76270,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc682f0596209c2b06e52c473c1fd45ed68018eb2,1,670000000000000,28247528,150183,5002543,1743139837,0x11addead16b453c57afbcd8474cafd2ddf5219bf172df128bf0035a931057d70,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x434385dfd3316df8cf731b805b9a8da92e2a1971,1,289990000000000,29120000,142201,5002559,1743139869,0xe838f22021948341b2b4527277147be315ab6a44ddd6bc2073b65b4b38d80eb9,NewSale
0xEc30630B495fa07e123AaEAFac9ee6FFE68288c7,80853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb91d50baf738d4af8e8f9a284fc195c39fab4aac,1,200000000000000,28407169,135778,5002559,1743139869,0x11b82466adcb735f661b4a8a2acbdf8cafed5d7b338be92bb957f5d0cb6473bf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x434385dfd3316df8cf731b805b9a8da92e2a1971,1,289990000000000,29640000,142201,5002594,1743139939,0xe12bc5c885ac4d0255ce18b4fd8681dd9cdf6f1147bb1fc82a73dbb8857f043f,NewSale
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,79358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,290000000000000,29300000,140590,5002648,1743140047,0xac49eb8452ece6330cc81ad87f61386589d1d813f99bc463cebee73a1f471b1e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa334a23560c8aa3506116b5da265752bb0f8f7e8,1,249999950000000,28782718,159301,5002674,1743140099,0xf8f1580519c3afa1cf7044730bb7dd867adc4ed294c2d610713f5fb9c685acf3,NewSale
0x9622B0eebb2Ac57CE86fD2513463561c43fd86a8,80837,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfae23a9f1fe702dd9ff0d95f58dc1d3dbdcdcb52,1,17000000000000000000,29670000,163443,5002675,1743140101,0x3754b854760375c07d88c3c5da2b1cb96a9d1f64167e203bc6bb8edbecdb132c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa334a23560c8aa3506116b5da265752bb0f8f7e8,1,249999960000000,28818652,142189,5002692,1743140135,0xb490ccdc9f0996b799d0f8010364660e1dc521ac9997860f11b6c6d4e70c023e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81fd1fa9702a915da1a14161cb1341390503df4,1,249999970000000,29935871,159301,5002737,1743140225,0xd24cfeb71ebbbce15d0db5da5a32374a6af397ddca6a586b0360d9190c931b6a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81fd1fa9702a915da1a14161cb1341390503df4,1,249999970000000,30404432,142201,5002757,1743140265,0x4aa82184f93254105c50930fb2970162301de09ee0f483d79a260bce56d1acc6,NewSale
0x9E6E8BEe3B9fBf9ffd5103D3e6c7a7e24b96F6Ee,80844,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,500000000000000,30310000,145399,5002773,1743140297,0x704dc64ef04d0022e04e19ba350703f0f9f10d4cf7f3203dc8518d4e75200589,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81fd1fa9702a915da1a14161cb1341390503df4,1,249999960000000,30557210,142189,5002778,1743140307,0x890f44bd14e8fb5b593578b1ca697ee18a31b376abaaf68520ab7fd22f7e8bbf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81fd1fa9702a915da1a14161cb1341390503df4,1,249999980000000,30592452,142177,5002800,1743140351,0x31025e37d24141f63134687cc543e0ca18b1951496c799f0025ba3b5d8f44dab,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79508,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4f1dd15b23c0a5c3f5a66b96cf434c68777a0993,1,650000000000000,29548906,150183,5002813,1743140377,0xcb07733cf1838f90bdcd03cf3095fb2ab263f1175d047554da7be500a22eabc0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,249999960000000,30338157,142189,5002918,1743140587,0x34ec1fbf16fce7acf392409c5feea366b12727eaf287a7fa0e2b5d28f4993a15,NewSale
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf03edca9fbbedf48c86e391c9fbbb099f26a3afa,1,237000000000000,30336846,140578,5002919,1743140589,0x5f59ae5dbd37dc535accc182a2e69c9767700b5bb86030c2791d578ac3089aa0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,249999960000000,30425175,142189,5002940,1743140631,0x8104a1b24883ab7167f413304870d1cc138e509411d41b4431d467fff3e756a4,NewSale
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80858,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x157d98fe3ba7d72e08847593cf9a492ee58fd4fc,1,235000000000000,30388451,152878,5002972,1743140695,0x8dc6ed7a29931259344fa0c01998d367f51c77128924cb808565c85917dd9654,NewSale
0x5be1e4233016d8CF8478ce1864D277fEa1199eB1,80866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,152000000000000,30602266,172031,5002998,1743140747,0x7e8e544ce9350123795bbbdc87bfe1e57eff2bbcb1d9545243c071de4eeaa6d9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08e8908cfdf5a770f376db6c63ea4838bbe9b044,1,249999950000000,31043927,142201,5003037,1743140825,0xce35d309faa695c2866dad07b1807d40fe5799b47f6094fab1766874254621f9,NewSale
0x0d3B55C5E9A6Ebd86D4004d9437Dae088F2Ad4cB,79515,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,1430000,31950000,215968,5003038,1743140827,0x03077a39f10e46127a6e6564d3519ab4b444f1c76272ba93c88cc4e17da9905c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,249999970000000,31183850,142201,5003054,1743140859,0x7a017a120b50b09bd49752faf97a59dd82cc87dc916386f92d6535ccef0c18a6,NewSale
0xE64C3D96fCf0cfec117F121c021b2506D076FD21,80869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,210000000000000,31191773,172031,5003056,1743140863,0x28fa56783d70bc72b037e60c3afcc4f8d07136bfd666659cd009fcb8382047b4,NewSale
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,80482,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xbdec88012b9a03496645078aa5b2e1f7676ba0a5,1,500000000000000,30910156,162499,5003073,1743140897,0x3327a063a2192f6e3693571234e683c9670180034e515a64ef4ad5afb66692ed,NewSale
0xaC9C7b6Cd8b7d9Da658132cdc14E424329a06984,79105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,250000000000000,31870000,157678,5003081,1743140913,0xb6be34258cd26795f1f61ab4e8a291a5b7b81a8891162c985aea0b4cd2e3c25e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,259999990000000,30915271,142201,5003084,1743140919,0x8d801fc72c6f465fd9e210d8459450534f258ad1248c485cb24b95847b82c1ca,NewSale
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,80865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,220000000000000,31790000,140578,5003095,1743140941,0x81ce5f8cd50c30486d763e87abbbc8c2dec71805bf1e6041e4f11db27d4b26a1,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,79163,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,655000000000000,31790000,150183,5003096,1743140943,0x21af2b863630d05ceedee8b35547e5740053ef82ad0b7685d68cf11c2bc9d364,NewSale
