listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8B86ea43F2a583eEC63e7Ae5B0c3D215593347C9,78085,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,600000000000000,21840000,145383,4978983,1743092717,0xf4eea4ffaf7c0f00a2f8ad014d66545bf86a5177ca49343321860bd8a96ea02f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15990000000000000000,27630850,154943,4978986,1743092723,0xc6f27681c4787d4f642715ee298c31633cf9c4ae492f5be9b03f458c6ca692da,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x919c6c8b425a1bdc9634d2abf38664d0cab50c70,1,200000000000000,41566688,140578,4978994,1743092739,0xf5cd81defc307b8c1b9f963173e24f7d003543c43510835e9df295c3608ad216,NewSale
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,78602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,190000000000000,21840000,135778,4978997,1743092745,0xbd4f180767ce3137fd576e9d1979c1df33e06cae26d9b2bc43fb858de7fd6c0e,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb48960fe13ad996ba58cdf0797f94591887e2a43,1,200000000000000,21270000,135778,4979018,1743092787,0xd6c0f2d86b7b9f844fc05fb4cd4de4b41afd0346394e06a3ccd28eecf7db25cd,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78596,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,600000000000000,21007909,167283,4979024,1743092799,0x78d7dd61c8a5905bc3bd9de7f11ee54331758a10e2a15bf776b0ea96665aba40,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,40849343,178442,4979041,1743092833,0x749fede1f1adaf91fd4e96f6d8eca378ce92132e2ebdcf8d7c9cd830f0b38849,NewSale
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,78597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x919c6c8b425a1bdc9634d2abf38664d0cab50c70,1,200000000000000,40702948,152878,4979059,1743092869,0x5e724b83daece742854b079badfe2785291c9389153dcdfc896a0e2cdd2f2046,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,40650843,161342,4979061,1743092873,0x2f6eeb665a0745812c402f535b3ca07b8412df79c6649b9a7c876389585ca578,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,21419458,161342,4979081,1743092913,0x9b6652a875a36de50200cd8aa321235f6306a69662773fa40fb1d7d39617f2d5,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,200000000000000,20985995,157678,4979085,1743092921,0x38e8009a537e7a5d803464a36abd41788d33a1854220daeaa649c2cb270fdcea,NewSale
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ce77c6eb239a8bcb4154ae4f0710148f3e3316c,1,220000000000000,40781792,152878,4979097,1743092945,0x4ff32247f0c9268a76b4e4633abb0024e8291d4d2a8d97921b2ee32f677238b2,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,200000000000000,21036689,140578,4979099,1743092949,0x716db1287c205816e1ddb27cd43336f2f581f9b9f8ed94c8147a49307ac833c1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,20865133,161342,4979101,1743092953,0x465a8520cebcecaad629a852209fb5db46afbf4cb7724d55232609982376daea,NewSale
0x1BF4839Ad197A1ebBDa0ca927CB9AC5Bd9eAf197,78588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,21460000,152878,4979103,1743092957,0x5c4a0970cf3ace8d4e8e10e40f4ff943584814a3fbd3b4a975e2735e6bb1d28c,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc57cfd16526abb402b9cc82a423ff79ac691a66c,1,200000000000000,21051046,140578,4979108,1743092967,0x2f623d33ad520bf2b2208e17c4fbb772a1f849836acb285afb0f79093db6b5f8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,21334489,161342,4979122,1743092995,0x694c3057cc2eef8c12a383c70be20c41a76bfec94e03021bba9ef2cde63bbeab,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ce77c6eb239a8bcb4154ae4f0710148f3e3316c,1,230000000000000,41101159,140578,4979127,1743093005,0xa7a38c51b0721dbd8b1375d0b9dc1f19c450d15d8b4166e8eb87ba011a60da53,NewSale
0xCBc8B8C92b1258b1cB102DEB1e78D3275Fd8C700,78614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,21330000,135778,4979130,1743093011,0xb3504308ec32ed732cc75b86a66e40b764460a550f0e27700bc60298b3fd496a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,21073585,161342,4979142,1743093035,0x6a60b420bc16fb02dd46fae1b7cd5f4c7222164f1bccd87c10ec094b9b066cb5,NewSale
0xd1932f916B68C2B07bd142E14e4519E163880a8F,78607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,41030000,135778,4979143,1743093037,0xd53daf7ae1eaf8360f0eb1436b64f40d50b8141eb3ec5bc4caceb125a8940f66,NewSale
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,200000000000000,21050236,135778,4979143,1743093037,0x59a3d2e6438526e39e14c7c42a0aecfdd8a6f3a6f7e00d6ae6de6690fd4cffb4,NewSale
0x0e34CEEbfe2EA09A76F566506304b1aC0c5824fA,78603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,27510000,135778,4979155,1743093061,0xfe9b0e72cf2b6134c6c5db645e4652d701f2c9e737c38687fd1a530a832cd04c,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,230000000000000,20805320,140578,4979158,1743093067,0xc1591f0a7e39f594e94fafbaa3659f81f847cce02a3a69049a960a2e61cdb30c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,39404571,161342,4979163,1743093077,0xaff71e493ad1b5c89fd0fb128692d989a4ea5a535306f6d414a675b7cffd2621,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78590,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,500000000000000,20652470,162483,4979165,1743093081,0x5f2efed4bd01524d794b0c0026298af66993f6cd2a09e4ee93a1f6949c61838d,NewSale
0xbE3c13c71D77A9C6300132489EDf977Bfc889c60,78581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,24980000,135778,4979167,1743093085,0x2a84624f150875e2839f01c3cd366edeb1f77bca9e87803612cce2a5b9c9acee,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76598,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,2000000000000000,21030000,152862,4979167,1743093085,0xff012a9870d2e0af3c4778e0a07f226a688da60dce5283b48bdbbd83ad5cc18e,NewSale
0x08E9B8f505444aAe294D503548F5ba313fF926cb,78485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b81319b4b36502de511419fd19c81d51a6b301b,1,249000000000000,21030000,152878,4979173,1743093097,0x211e269542ffb0926cabf3fc8033ae77efcb09a937bd07a28a957298a3f5d7ef,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,230000000000000,20605519,140578,4979181,1743093113,0xbc410fb505522c4e1a8ab95cbec63dfe08834936dde1660aa186e2efe900eb46,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,40038412,161342,4979183,1743093117,0x15b49f6588747a558e510704f930a49b8c063bc4a29648f881518fc2e0b7ea99,NewSale
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,240000000000000,40036148,140566,4979184,1743093119,0x03536d197680ec0c32e28c9ace538b938e964925606d8682b60c3a14e9897f16,NewSale
0xaC725D6d95eD6eC9DE0cEc0892427ca18Db1b2Ad,78610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b81319b4b36502de511419fd19c81d51a6b301b,1,249000000000000,20720000,135778,4979186,1743093123,0x2cb52fc58a5b6333e57a17814936c4ba9414ea87c2ef1cb08d43433680520dc7,NewSale
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,78548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,230000000000000,20539221,135778,4979195,1743093141,0x448b2bc8e91d41c96d8c92e9ac17b61cb5f945e9202059705e4a40b4602826ab,NewSale
0xd5aE149c300238438fD9B3FBfA82E7B08525eBC3,78536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b81319b4b36502de511419fd19c81d51a6b301b,1,249000000000000,20630000,135778,4979199,1743093149,0xca06fec1656b5c0ddbceb54168a95b317250ac009bbc04fcbb80725a371e634c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,20452791,161342,4979203,1743093157,0xff414ccab6f5047ec17f0030b5d2dac39b822cad5547488865f7a30cd2c9f0bb,NewSale
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b81319b4b36502de511419fd19c81d51a6b301b,1,240000000000000,20510000,135766,4979214,1743093179,0x97767442f7c5170a8bb17ff69fae6f3794f5ac52959217a34a95d246c97f8896,NewSale
0x76906Dc46bECe2242454566376A9a0279B383132,78494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,235000000000000,20336103,135778,4979216,1743093183,0xf56e9ca6512f2121c7a2a8328191a381d8b6355d7fb42661b02c46ccc0434e64,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,20426193,161342,4979223,1743093197,0x355a7edfd57e19180e5f49fbafd0112a3c662b8a0857ca9047be56badd237e96,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76188,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1650,0x63dc9ce8413b7c30a9dd25dc21b48f255e036dc2,1,900000,20440000,188217,4979227,1743093205,0x0efbe5264cb65c20a4d6c2a6e3b260315f6b9ff43c5973bbf54faa759d3cc73b,NewSale
0x372be042412a3B654F12adf7fc762284d776df4d,78492,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b81319b4b36502de511419fd19c81d51a6b301b,1,249000000000000,20360000,135778,4979230,1743093211,0x14c9eeb1330adffd4f12a9501435e22e15de69a385fe5db9a4ebec7eda642212,NewSale
0x7D1fC163CA30eda0EfA3A7Fcb2870Ee888DeBb9f,78612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,249000000000000,39280648,152878,4979240,1743093231,0x4947e5213822f456a155869241cdcd19c6c5a43bd1df570b1e15d7765ce29cf2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,20165965,161342,4979243,1743093237,0x8ed6969c187c33d95b55abe230d1ce2f615d999d95a245467442f4b74b785768,NewSale
0xcAa5Ae7E483B887B5A304bbFC22778A8A672fA78,78098,0x02217eCA9143695a4a7206761ecE241ecD598D51,4,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,900000000000000,20360000,167090,4979245,1743093241,0x35cb33077ad7c4ee893440d309e820b173daa1557a608d85719f81d5322c0c4d,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,200000000000000,20188034,140578,4979247,1743093245,0xefecc9127992fa20fdf3e39acd6833da96445bec0830ca0c7c1e481f21c203e8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,15600000000000000000,25230000,165042,4979258,1743093267,0x672f532721658e0a27505726a083ded2148f3607cc3d1d43af6d4f6dfa97b0af,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15600000000000000000,19765048,154931,4979263,1743093277,0x011cbd3f8af934e9c9c1b6eeef5a1761b25448a3fad0e98d0c54f96f618e5463,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x48f433785c42bdcf27dbb29ea0a129ad3d7d2a9b,1,200000000000000,19792003,157678,4979278,1743093307,0x09b70ec247f1e8201b5915fe561256c74df4056d4892498fe5deaad5118a86c9,NewSale
0x34fd1F5a834B858dE1CF3fe17483A48db3f3CadB,78620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,20270000,135778,4979284,1743093319,0xd7f233c2d05300e8a7db0985c1af1dbb66050bf815fb01bb65085e14d68c9c70,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78624,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,200000000000000,19807246,140578,4979289,1743093329,0xab068fe40a832aa82faee840c7c03008002bdfe6bf3a189962ac74cfd99bb1dc,NewSale
0x7202e4C1C2c00Ba038561CCCa6A73eC723F8d66f,78625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,38410000,135778,4979298,1743093347,0x9fa09c0341751a2033c36c152ba0f4593acb4e43937e377314252c431b1f0fd3,NewSale
0x9dAc5173E8540E0E7cAD467Ed575d61fC7E92c2E,78524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,38360000,135778,4979321,1743093393,0xcad51793c8a19efbdfb79227ebdaa02418608f1787e10b6fd387244191e3d95f,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923,1,200000000000000,19957443,140578,4979323,1743093397,0xbdf4d4889244f2c0d42d48ff9e8b9cd689f92f57d95038a7b2509e63056bba21,NewSale
0xddA63bDCa123abd9665C8A222531D6F915429484,78516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,38460000,135778,4979338,1743093427,0x60e64ba9808c01b7350a777045402b1e2ae3475829c60465dfb75d80ae26665f,NewSale
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0550c1896e1ec50f2781b3d19676ffdfe148f004,1,240000000000000,38474946,157666,4979350,1743093451,0x9dc3914e049ee18fd2da316dc0448d819c47a1d220ea326c87a3aa297d69d3ac,NewSale
0xfDC68B3c8f7d66F0e1745d5a31A1C6e925ED4e3B,69696,0x02217eCA9143695a4a7206761ecE241ecD598D51,1,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,3000000000000000,19870000,154790,4979350,1743093451,0x3a7f2a1589f97b04ec90f3d71c207c987cf18a3f22e91e29dd793dae7565ffb3,NewSale
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,238000000000000,38514290,140578,4979352,1743093455,0xfca74937a6e1d51cfda86b43438da16ee729981a424653a0ddb1370501f99d6d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19836219,178454,4979356,1743093463,0x0ba38a95af8b810f40bb4d012fcd6b4b302a71a5909918682376a8f1f17b3235,NewSale
0xb533153FCE970075a830eA12251FC602448f851b,78356,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x27aabbc2ecf2c495dcf08512db0388ce211e32b5,1,400000000000000,19921027,145371,4979357,1743093465,0x59a24f5b77e298fae33021233b6d05b309f19fe056b6a23227af5ed6d4709c12,NewSale
0x6bCc673C5204b05C2bDFFD9021E4Cc9dabB48B3e,78408,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x46c84d363a31e30907cc4c56c60944d960272ee8,1,400000000000000,20236174,162471,4979362,1743093475,0x0b75fa1a90b580402ba95fd28fac7262c12ea2e04e7304d358ec64b1f84c598d,NewSale
0x56cAF048114970ab8595c2824C57aaEFf0ab3801,78497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,249000000000000,24060000,135778,4979370,1743093491,0x22dc405f86dbff1d01749ef1a83ad8eea69c038a87130fdfdafdfe6aa7bdc558,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19900815,161354,4979376,1743093503,0x2b31a6387a18a2ec01f7078cc4879496fe06f9eafa5a956e9603580d1765aa30,NewSale
0x6bCc673C5204b05C2bDFFD9021E4Cc9dabB48B3e,78405,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x27aabbc2ecf2c495dcf08512db0388ce211e32b5,1,400000000000000,19868012,162471,4979385,1743093521,0x91d37c45efa45a03da728d53eae13244b7eb6e4cd26e261d0b0c41c17b199510,NewSale
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,78621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,220000000000000,38403173,140578,4979390,1743093531,0x12fe80c84f64834794ee57581e2eee533aaf0f622e28c04816d2caf0b57f709a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19710994,161354,4979397,1743093545,0xd9b5a97491b48cd63bf257bf65f67fe225fff12c6ef51ffbe43d550576421dbc,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb0a9e474459fdc92af8b71b16861ad85730dbae6,1,200000000000000,19562414,152878,4979413,1743093577,0xc97aa281244f156a1f86c6fd66d82008b865bed150563cf27aa33fc5c983f755,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19424693,161354,4979417,1743093585,0xd79b35bf01fed22e97cd411b4da1e55ae1f22f97b0e778c00634b98fb1d9031b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78634,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,36,0x0550c1896e1ec50f2781b3d19676ffdfe148f004,1,690000000000000,37948214,164783,4979418,1743093587,0x764c52eb99367db16b0eeee1339a2d8f5ca9580afdd2cabc2f596754f3f32878,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19194410,161354,4979437,1743093625,0xf7232da892c4466a60a26327c10a3069b24342cac476711f7e2652584aaa615f,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75451,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1586,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,700000000000000,37305418,155258,4979446,1743093643,0x8843acb4209ac20ebbaea8eaf8f446838ae2b21096569c6a224ac02fc3534eab,NewSale
0xfDC68B3c8f7d66F0e1745d5a31A1C6e925ED4e3B,69695,0x02217eCA9143695a4a7206761ecE241ecD598D51,12,0x810816a0f73590d43160d6ec14399acb8124e4bb,1,4000000000000000,19310000,154900,4979448,1743093647,0x6f440b31718597b4979b02a0ceeebf3cb7cd5f8b7631f38a00fbfacae1f27ddd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19499526,161354,4979457,1743093665,0x4e017be670153bdb87b1cbdb120e7ecfdc32eab14b526a3e217c82deb2f63afd,NewSale
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,78635,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,200000000000000,37086942,135778,4979462,1743093675,0xea671f4b2e6315ab08a6e384eba0723cf4e1c1ee50b38d618e67bcf8491398cd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,18928753,161354,4979477,1743093705,0x4fec4e589609b9f021f9115ca73fad3af55f3c04b99128ea72d5381d5ece673f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,36468170,161354,4979497,1743093745,0x7366d06abf7345ac8c7897bcfa482c538c6a271134414d3d44920c476debda36,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78592,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x0550c1896e1ec50f2781b3d19676ffdfe148f004,1,500000000000000,36482512,162471,4979498,1743093747,0x874ea9ad1843135962acca71b2e57e1ad1cdd8ae01e76d5a13e906f8acdb530c,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78637,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,200000000000000,36429647,140578,4979504,1743093759,0xbe168fded63c7f313eb32ff5d3c2a798ada5510053542c6d3894cb0b1004a45f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,36206160,161354,4979518,1743093787,0xf428a61600a41fb773432a443b55595db20e967d9d36d96fddfcbb93e5fe6fcf,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,200000000000000,36239814,140578,4979536,1743093823,0x3cd0842a5dbda30576227a7949928b0206ba1d33e0df368203bade3245e88b3b,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b92260ff78f4c20f87978c4424a8ba691fd552a,1,200000000000000,18762380,140578,4979537,1743093825,0x79c9093d78f45349f06d14701fd6ce3b3dd05e752585d18c244a48d4fa243c92,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,18697309,161354,4979538,1743093827,0xb63d1d9b8344c03650020cafb98af26d2104f41661a61c238c39713980db0cf2,NewSale
