listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac9c7b6cd8b7d9da658132cdc14e424329a06984,1,249999970000000,40050480,142201,5023214,1743181179,0x71ad12ae21dc17e054ea59a6d8c9ab7385455db1a1c2341d6b70179eedc8d9ec,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83034,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x863716642323dae111c6c46f35251ac88df042ca,1,30000000000000000000,39745668,186930,5023221,1743181193,0x54842f89cc18f3507161c3f90f35aeaec32658b747aca6221fd66fa5cc966ea2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb96be0721713f1488154a8da7727688c40908e13,1,249999950000000,39870000,142201,5023226,1743181203,0xda61eadce9beaf18c27b5dd1659538eb4ea70071fce839da5074317aa4e3ec01,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac9c7b6cd8b7d9da658132cdc14e424329a06984,1,249999960000000,39710255,142189,5023234,1743181219,0x07964b568b81f2e60ac61faeafd693f214e8bd01f2f53f7caeebab95a77c7855,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69e82e876c179e83298d9e23a4de712e6ecdbc8e,1,249999950000000,39290000,159301,5023270,1743181291,0xbb03db3803a40d7e63e8846fe61b5225a177f22610bb798789be85ac1d78f5d5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb96be0721713f1488154a8da7727688c40908e13,1,249999950000000,38990000,142201,5023285,1743181321,0xdd6ad5e35d6b0d24406208ae36d3c81374f8bbb6406519fa88adb7d2df17ce3d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7675c83ad9175b6e6bbadae22346d883ff457d1b,1,249999950000000,39023992,159301,5023295,1743181341,0x2d1475870e17943663d30ae6a2b8b7ac610ca06d96a78bcc150d66cbf87e33ed,NewSale
0x0cbBa228FFC2275F77f7eBd2fc0997eF2e7D7D44,81501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69e82e876c179e83298d9e23a4de712e6ecdbc8e,1,270000000000000,38970000,157678,5023303,1743181357,0x32f69d33b7f8022d5a542405d91d706d8d26d06238c8c64e91807b04f4bf634d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69e82e876c179e83298d9e23a4de712e6ecdbc8e,1,249999950000000,39020000,142201,5023318,1743181387,0xaacc55fab923a93f04e77b385d417cf9485bc405e021836da5bebdc178a61bde,NewSale
0x3cE92B8009e1ee72931d0cbd25735C05aEa935Bf,83055,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69e82e876c179e83298d9e23a4de712e6ecdbc8e,1,249900000000000,38840000,135778,5023330,1743181411,0x8a1c726b58047770145da2fe7452640a058a8cdbaa8f113970781982d36ac759,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7301d2c067a65d2f0e892ce9810f4d936cfa6136,1,249999950000000,38543546,142201,5023356,1743181463,0xe02e319e5b2f5826df0f4afb8e5b02335321caa45b03adc6540aba5dd2407a6b,NewSale
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83033,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc73b6f61fc4a3dc5cf1505cf9187ba8c6f25d114,1,1700000,38734033,203668,5023379,1743181509,0xf6d3f229774bec80cd86a91d77d79a0043ef66ef7d4a9471420446d4cd7df89a,NewSale
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83012,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6ca7b1da16b0d1c48fe936f2dd8c2d1a8af22b1f,1,640000000000000,37648194,167271,5023393,1743181537,0x0b3e7a444ad46e68bd03f1cbfdf3c779e0dcab8608dfbe0ba28df31beeec0ef0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7301d2c067a65d2f0e892ce9810f4d936cfa6136,1,249999950000000,39025180,142201,5023417,1743181585,0x9f15ecba1410f711f544d52f5b6e63d23ade2d6959f8a89c9c858b3865940c0c,NewSale
0xbA82C2f4d2F246b92d7b03f8896529598EEF1D5E,82450,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,580000000000000,38952659,162483,5023425,1743181601,0x87341aecce27facee8a19a7e37649333954b6b32f439ccc8b4234178e59d9382,NewSale
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79404,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,19,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,800000000000000,39322706,162471,5023443,1743181637,0x8dabc74a4258a86c2c9e57e9d29b043ec079b9f18aaf29d7606ff1c52c6cfd57,NewSale
0xdA503d1282f27C72B1a802e25370F87b28629Ef5,81512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,270000000000000,38422706,140578,5023443,1743181637,0x7c18339ec89d2cb868adf839c8faf6f01d706a3872962cfc8b74f6ccc09c777d,NewSale
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f43694b1dbd3af3e1164eb7ec0a569a0f06c5c2,1,230000000000000,39190000,140578,5023444,1743181639,0x58700fac4b6abf3dbcf71a06610cc83b653bd93c55d58c91d3040ee681f05152,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82409,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1372,0xc380317ddcba652f37f2333d08d318517ef002f9,1,630000000000000,39463444,155258,5023449,1743181649,0x02a8e7b9ec25c2f6b77001518340f64ebd189603056aa7141abcb43728e882ca,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb96be0721713f1488154a8da7727688c40908e13,1,249999950000000,39190000,142201,5023449,1743181649,0x705f2beee3fc79e03d37910b53d1a1e80b0740a1a7990c071b2a917b35ac3fff,NewSale
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83015,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4092acf3ed8471ed969a103780991dcd5479e47b,1,640000000000000,39370000,150171,5023454,1743181659,0xd37f3ec21029f8bb4432cd8f195eba5be492435fdae974d8bdf7898e691c9a6d,NewSale
0xdc23AB2eC3B6446278E614F8347948c50f20217e,81517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6f43694b1dbd3af3e1164eb7ec0a569a0f06c5c2,1,270000000000000,39380000,140578,5023455,1743181661,0x423eef5fdd8a8cb114fab3fa357355dc7d7035281452d926bb616642daac0909,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,82887,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,599900000000000,39386090,164783,5023460,1743181671,0x9e1cc8f67b2b2ef4527b416663e2c50cb5c3e959eac480abf8c369b74fe082e8,NewSale
0x3d3E9d5C865CD1f09063652A7ACeb9b033DDdCd7,83062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7675c83ad9175b6e6bbadae22346d883ff457d1b,1,200000000000000,39574187,140578,5023467,1743181685,0xd6117e68789bebbc81af02b9cf9d5b22068b0f359fdeb914f6d588a1e88b9ef3,NewSale
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83063,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb96be0721713f1488154a8da7727688c40908e13,1,220000000000000,39470000,157678,5023480,1743181711,0xe6197d9854654c48e5b52ca2eda95985d91686adeaf9cbbcd49479eedbcb1202,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc380317ddcba652f37f2333d08d318517ef002f9,1,249999970000000,39441215,142201,5023480,1743181711,0xd31027b417a72dc85136268755c9655791348826dc61e87a742a7533b3af13bd,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83056,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2372,0x0cd5e7c7fc12c9fcd2673cf0f7e168e661060a50,1,469000000000000,39525611,155258,5023483,1743181717,0xceb1ad168a92b72a311e320c0df42b9e3f6aaf529e7a0982457639c4920a6f2f,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83017,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,3,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,599900000000000,39441054,164783,5023487,1743181725,0x1d102bdb355024d04703776662357654223d547d9af4aa4af1a5b74098bcd8fc,NewSale
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc380317ddcba652f37f2333d08d318517ef002f9,1,270000000000000,39696792,135778,5023501,1743181753,0xdb1afa5def1be2706f7db545433da70fd6bbec1140449afe34c4c5d584728972,NewSale
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83061,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb96be0721713f1488154a8da7727688c40908e13,1,230000000000000,39550000,135778,5023501,1743181753,0x89d0b0ad112d61ae0a1820e78583490fb25d9fb1fbed031080da4c884a2bb60e,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81959,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x857aaaef91a4f2bec67595c31211e1c996c44e2b,1,650000000000000,39522088,162483,5023507,1743181765,0x9b669524da0c24d6bd70bb756695e23721b8b7603b7e7c38d59433a7430d30d4,NewSale
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb96be0721713f1488154a8da7727688c40908e13,1,230000000000000,39570000,135778,5023518,1743181787,0xb6b1de97c68e44dae04a3146db90cd8f71037cbf05284be686e2811faafba793,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,82896,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,1,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,599900000000000,39504707,164783,5023519,1743181789,0x68ab35b3243a1c1853c55b8a17cdd9c2f750a82dd1c7dfe9db759afc2a6f4291,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc380317ddcba652f37f2333d08d318517ef002f9,1,249999960000000,39640447,142189,5023521,1743181793,0xc2dc7de46d812c73182be9734e7ed368e69792876698839564f2690587642e3a,NewSale
0x6F19669DC8913eC4cFCDc48c173950fe79E28eCc,83060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,249900000000000,39439940,152878,5023530,1743181811,0x6175aede309d2d2d865ef6969507e97890074594ab176f66b084c8a6dd5a399d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc380317ddcba652f37f2333d08d318517ef002f9,1,249999980000000,39485566,142177,5023543,1743181837,0x282eb29a0f9d381a82f9cf446f754e089d86882f0496262d769b35809448afa8,NewSale
0xef71052b1799a144D0A22de1679689c40F2cb46D,83057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb96be0721713f1488154a8da7727688c40908e13,1,249900000000000,39400000,135778,5023547,1743181845,0x91579b453c00c1aad66c165b66d83f59339e8ba9f7991184ff42686b73977f90,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82066,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1363,0xe8e091da5cadb76149079537007dd504e8c3cb77,1,900000,39640000,188205,5023559,1743181869,0xe4779b9868d7e01ab00a88b64e43b1223e7b350f79f8078bc645881b892b4a01,NewSale
0xB3D02fBBD339eB7b264C321e9e5a633878e1a94E,83065,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb96be0721713f1488154a8da7727688c40908e13,1,249900000000000,39360000,135778,5023564,1743181879,0x6ffe5d62aa2191c4e3e34bc53cbed3851adbef03330db08fc377ed5f2a2aa0d4,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83013,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,2,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,599900000000000,39680463,164783,5023587,1743181925,0xbfdae34b4278535e0090841dcd3f5ba11f464d78acb561e47d571ffa59bb1575,NewSale
0xf67bc52Ea5A59bE8a033e313224387dE7b48f4ad,83068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69e82e876c179e83298d9e23a4de712e6ecdbc8e,1,249900000000000,39750000,152878,5023596,1743181943,0xe5cbe134c35e9715e1b1a1a0cbeb8ae0eea7cf2b512f29c80a8805cc725a1e66,NewSale
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79386,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,67,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,800000000000000,39649659,162471,5023625,1743182001,0xd636cce7087bb7640afb92f5a8048a8472c8c50a3e471e467c400ccca2b0ba3b,NewSale
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79388,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,800000000000000,39461013,162471,5023656,1743182063,0x81dd75c87a42119939b31859268ae864fbf4dab5d8cf8ee1d96838ee04d14472,NewSale
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,270000000000000,38303242,140578,5023692,1743182135,0x93ba609c97cad1b94e5de7f1012eb8159960563f9832857ad148caab34d91e01,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83075,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,83,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,777000000000000,39112379,164783,5023698,1743182147,0xb9715f7409b315491b718f5f905e11b8d18cac347de7e544f4a7698200a3f5b3,NewSale
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,230000000000000,38098948,152878,5023707,1743182165,0x71e1dd860a0c304fb82e5b89c581cd6b845c107943e6cd3361c7c2e893bf1e2f,NewSale
0x3622f65FD23069a9d9A0dff964Af565Db614c6cE,83076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x863716642323dae111c6c46f35251ac88df042ca,1,249900000000000,39317876,152878,5023722,1743182195,0xc20e64c172ebf23fedefb520f6c150c3cf542794e382dc63d3d8d07923139619,NewSale
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83045,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb6749c840fe7ed0b99190377fd93075bac3f5aca,1,640000000000000,38532152,150171,5023724,1743182199,0x022272c4b166883d435d73f3fbe73e0ba8a1d6ef23b9d6adb899911576b03eb8,NewSale
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83074,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8eba209e47bd2de79b5aa8e3496ecef9e632b77e,1,364000000000000,38450047,157690,5023727,1743182205,0xe3b5b26c7b57d3ff3a72bf08282377974a1ef1b780b6ea93498913bd012f545d,NewSale
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x01537d9f7434b5985d553786c944d1d710049334,1,300000000000000,39283102,140590,5023738,1743182227,0x70d8dc3e01d482bb9b19ed62e6c820984ffa0d52b0ac4ae5e6eff222a406f90f,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83053,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x83695660fa0df6700f2aa0a6352a76559428ebd8,1,500000000000000,39315855,164783,5023740,1743182231,0x83f96ce8dea583546f5ad1d2f40f2bccb1f7dce0752477c68f8bd0b293cb5126,NewSale
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79392,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,0x2a0ca244e1821ce0bdc9289128cd33a99d9a7cc1,1,800000000000000,39668102,162471,5023770,1743182291,0xd49c22d826c7dad189c5f9211f9126061f2d69e8beee466c81f246ec8f60927d,NewSale
0xe003E18125004b74f0EC1c2ae6aadCaFEBd414C6,82357,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,1000000000000000,39520000,167299,5023773,1743182297,0x419b6a3aad0f8d0e704cfe5c7b0abf639bbef041a6a5bcb53e8ca1369f4965a4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,249999950000000,38848183,142201,5023779,1743182309,0x4fe5ba8d309ada71ab1f8a23280640e014cb45eeceb9b0ff2333c0c4fbe70bf3,NewSale
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83040,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x61db7239707f7c908fdb97b85611d33ac06a4e36,1,1650000,39810102,186568,5023808,1743182367,0xb30445090c46aeb0523463456fefe8e3fb4a81902b064febb9d5f5636001b9d5,NewSale
0x2AEE0c7536280B05C265a4b77E716A7d8781310f,83072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249900000000000,39680000,152878,5023830,1743182411,0x60f71b71df6dd5779fb65cbea4ed585770abc47644e37c6d2ba0ad8dcfb058f5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf47b8faa4f71f00ddd7b06c7c167786d9dfb807b,1,249999950000000,39760220,142201,5023853,1743182457,0x13ac55dfc315ebfce37441f0a34ee516c256d50814cf3c9869681536b7e8bc43,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x905a167f56935885c1aeb24b10dbab9eb7a6740c,1,249999950000000,39720000,159301,5023860,1743182471,0xae858050ebcae6eda083228b43499478025b591c3e87910fae3eb588d6f46598,NewSale
0x5826E6d259C4AF3F9A0A92A62083A1dA5716c6b1,83078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249900000000000,39720000,135778,5023864,1743182479,0x11d5fd668ef0a4767ff6198f770c6ffe15fd39f990440c8780f42d08f9adf77d,NewSale
0x4a7cF64b58E06404ACFC295D516dec86b36ecE62,83085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249900000000000,39470000,135778,5023888,1743182527,0x548a4a8d680b81e1405b17098576980e9f633e2444aecb26810636128a86ab1d,NewSale
0x9054D405e55Dc35621d550003a0e23bFC3f063cb,82002,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x679ff8b061a0f544fa6d66b022ebfb5dfa115fbd,1,1000000000000000,38622530,167283,5023902,1743182555,0x5f9f47d713f28e6d0fa92daf54322068bd383a8c28d0a3a8fdedccfb1f499112,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249999950000000,39360000,142201,5023926,1743182603,0x1d83d394f1f2d9adb2e2ddea39ef5b2c7a8e163299a457519ba6773953ac9068,NewSale
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83070,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8eba209e47bd2de79b5aa8e3496ecef9e632b77e,1,314200000000000,38268913,140590,5023939,1743182629,0xc064fea6f5cc8d0190fb68de90dd3d2b7253d04048bd8230d8d34e6b80bfa158,NewSale
0x257A9C6BF3a574874356dBA81A8BF13fE3c45716,83081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x24fdc58d452e89105eb98056d688bb1e645ec7a1,1,249900000000000,39210068,152878,5023945,1743182641,0x18a0ac36da56c7bc8ef5f6f599a78558568f80c9ae6a94fb0a8d612a66df9f2b,NewSale
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8eba209e47bd2de79b5aa8e3496ecef9e632b77e,1,316430000000000,38180292,135790,5023960,1743182671,0x3a5d6ccd2753b5b7eaa8719c27bf1c102aee718978cdaddc4ef3959e6173f20c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x905a167f56935885c1aeb24b10dbab9eb7a6740c,1,249999960000000,39020000,142189,5023968,1743182687,0xf833bd4dfe9f8a205626b87771d1c79f8d42124052519091a689c245b2b18545,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249999950000000,39020000,142201,5023974,1743182699,0x37fc66cb9b28c675b7542c80f6b296db9a901d365b6be82832a4ec54c10f4a3e,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82440,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1368,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,630000000000000,39020000,155258,5023977,1743182705,0x667e4feb41c2e395613f2ab1a049030006f3abd7be3f6a683a06b7bfc0eca913,NewSale
0x5FC82c6b0075f63171a534aefB79615fC063749C,83091,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249900000000000,38790000,135778,5023997,1743182745,0x406bd62387de7bf360a5e0c2c86cf57f20325271baa0e967727bb1564bc18089,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82069,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1364,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,900000,38880000,171117,5024006,1743182763,0x686ae05d67770643b4ffd9070f36759e1f8f626ff5786370d91912f73d116b70,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,249999950000000,38970000,142201,5024016,1743182783,0x4881c4bebf6c00ac6df1fca125dcc77430406132253afc9ccfa7695bc52f6f04,NewSale
0xeFb578932f36b3bA76D09ab6Fb471637d1419cEC,83093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3fcb7fca376dc495f13549019660c282f19bb407,1,249900000000000,70000000,152878,5024025,1743182801,0xfafeb17b7ec998bb49130e2fc37688bce8522dc16c269cf2c78ca5cdc0c49995,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82467,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1370,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,639000000000000,38990000,138158,5024037,1743182825,0xf859a29ea938f5bce194139b6cd6d7688003c1f46f88f002c449963026d90235,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73362,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,600000000000000,39064182,164783,5024067,1743182885,0x1dc007a609974a7d9916c7531a2d2302e5625516eedc535525be9e402278c110,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83077,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,77,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,777000000000000,39100000,164783,5024079,1743182909,0xfdbea16b6e28ffbc88d1bca69305f5c138b6d721de1565af3adb8d6fec9ee540,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x905a167f56935885c1aeb24b10dbab9eb7a6740c,1,249999970000000,39040000,142201,5024083,1743182917,0x6e86084136d438ad5b2bc5a678f3fa72c1facd26a81b5d725f4e7e9bee9d36fb,NewSale
0x905a167F56935885c1aEb24B10DBAB9eb7a6740c,83095,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8eba209e47bd2de79b5aa8e3496ecef9e632b77e,1,280000000000000,38261354,140578,5024096,1743182943,0xbda80d416c797bead3fcfb926d825294d4919b57c2b644ea2e68bf5bbcdcedfd,NewSale
0xc3240eC4aa7362AC7b81eD45F3f7A084D4C4d551,79145,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,500000000000000,39075952,162483,5024107,1743182965,0x8df58332c176cabd69d456d0ba66f884ce7648dcc3079227da9bce5468ad7433,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80641,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,500000000000000,39130000,164783,5024130,1743183011,0x1c736fbbc26fb9919c7b692f2a9351d48e511566dae83d0006b1b48a25be1e97,NewSale
0xf47B8FAA4F71F00Ddd7b06c7c167786d9dfb807b,83106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,230000000000000,39215593,140578,5024136,1743183023,0x8e03b3b46b84e2a43fa41dda58431be7c3c306fd1ba18ba200753331ca6c1c10,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80643,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x2defa61a55dfeaa4a7542c75af986a288d290e89,1,500000000000000,39160000,164783,5024147,1743183045,0xed4c3ee2962e0ac470be9ba0a821f50be4ca522f5f52c74ecc29c0a58648977a,NewSale
