listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,78273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,239000000000000,149804623,140578,4975649,1743086049,0xc34ce6c09a0ce9c9d465c0aedc50d046fc3692868f1032c84e89326114b1f1ec,NewSale
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,78272,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,248000000000000,148823586,135778,4975661,1743086073,0x090504692d1d56ce2592528e5052f47e8c93bdea0702b2e0de3d4a34af4a61db,NewSale
0x45d0619322B25F4ed6bB96f7C44903321e30Fb24,78270,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,249900000000000,147711171,152878,4975679,1743086109,0x31b06898ba6f3c7af9ff61bd661633d3a291a29518486600b7a44ea3fd50e42e,NewSale
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,78281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,241000000000000,147433663,140578,4975694,1743086139,0xe3b836f00d3c3e4a4acacca844a3b64eae644c22facf3cf8e4f8b5a247295b31,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,74470000,180543,4975702,1743086155,0xc43c7a7d847af95d3d7848d9fbdb2722a87ba71ccac731716400d02239a4aeb7,NewSale
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,78287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,200000000000000,144875441,140578,4975725,1743086201,0xee3b4ba05ebbb8ffffb8dbac4b66c15693e05b9c35caf374497ccf5115c4c98a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,78288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16000000000000000000,74470000,180543,4975732,1743086215,0x41b64995ce6c12f1f726bd4f92d151f7497d32fe91ffa76d6ced90a6ff50a4a3,NewSale
0xD717556A0b29C557AEeDaCe8EAaCaB2fDa53E486,78276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,249900000000000,143156601,135778,4975741,1743086233,0xdd402ddc163349b8e9a85acd0f8b2e195ec2ceb257382c622828f7b08b3210ee,NewSale
0x9b6b635aBA12D2Fc027B8Dc5DAE791aFe4e56250,78284,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a1a461beef5de7e44dc0c1d35bd04d7ff047997,1,249900000000000,141147052,135778,4975755,1743086261,0x164a62f2644712f8f84b677af674efe7a0bbcf90aaf6f460ad040a8a705680ae,NewSale
0xd087C11D6C20431CC89909AdF70F08D3BEe0C548,78227,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb0406656690df470646859e4792004b4c7b925c0,1,500000000000000,74230000,145383,4975763,1743086277,0x66c6816c8d36d235d3f87a4b8536767d5b40b98839aef01df532642d509a95fe,NewSale
0xA09CF08863084DdA43BFfc9B2bFeff0F8312aF0C,78296,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,522000000000000,133232303,172043,4975853,1743086457,0xd10e9dc0d6104d5ad8ade9da994e7ae941a715ae30c30f2edb7fd5362b8da144,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,67160000,163443,4975863,1743086477,0x67cc624131aa65f88cf140b5bf654da7df24711e995e364fac88aa997a5c03c2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249999950000000,131571912,142201,4975874,1743086499,0xdd3e612f6ace2f0ee99ebbd82217d59c61251954c5adc21d454139e32f7efca4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249999950000000,127165188,142201,4975934,1743086619,0xf68f2430d01fb002a48f61ee2c6ebb3fe08f988214f082eb98f75db9c9b053a4,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,64420000,158643,4975934,1743086619,0x3521e0c18a34c565b3037ffcaa19f1b82edcfedb0bdf7cda2a761469c910958a,NewSale
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78293,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d2a1cb14d86bfb926df82238741f703c220aee,1,240000000000000,125035273,157666,4975956,1743086663,0x03421e6b79af245faec0d94ef44df6cadc8d49ab0b407381c02535d738c5f590,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,66540000,180543,4975974,1743086699,0x30b333407116f46d3fcc634da2c471ae1275fdb5d2a31e3dd75af0785d5303c6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249999950000000,122535663,142201,4975987,1743086725,0x2213c7a2b3d912713905ad1834f689a6bb423120800d350ad83123537f374146,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,62530000,158643,4975996,1743086743,0x783d783641d80702034a98d717dc28f52b691116b47247bd272054fefa735132,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1fec150537c32ed7771a75b734a2a05c8698c93f,1,249999950000000,119762153,142201,4976030,1743086811,0xe3d10491b723c97adfb0717e49917d10dfd42efcd3200ac0e9f606baef277da0,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,61250000,158643,4976030,1743086811,0x7645ac129d532e33c070d58101887af3f04e23709bca3cdc74df6f6fb19ef482,NewSale
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb050ef4000b382f65b4f44612b37f03ff647c44d,1,240000000000000,58337994,157654,4976060,1743086871,0x66584c77578cd61208e091dd1b3c62e9e4d817dd56529c071c226ea2ae1498b9,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78317,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,58090000,180543,4976078,1743086907,0x49cdc8e7742bfb4b6ab35be2795cb5420c9b2bb6e791b8471fc294d00d735545,NewSale
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78290,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,240000000000000,57446220,135754,4976085,1743086921,0xfa0fcbcf7fd7ce0489e33ac6c6cda8b4bb1f95fb2f5cd780c606d1e11bf3b7d5,NewSale
0x4cfc2735027379e29443c1E0b8870f2B862F9430,78294,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6296a491c9356b13a392a892c0ed44a6b39fe7cb,1,500000000000000,57670000,162483,4976120,1743086991,0x03430260228e5048ae34d1757dc8f4be3794ae7336682228c90a310eb5fa70e5,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76144,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,83,0xb533153fce970075a830ea12251fc602448f851b,1,599900000000000,55892116,164771,4976132,1743087015,0xadb9626ea7685f16eaaef0d0f1f47bc1675dda4b5c2fde331f9c37c587694700,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,56250000,163443,4976133,1743087017,0x7987f706ec3ae6428cf342737ea453d9706b24389eb2f92db2dbc8fa2117ba39,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,110439535,178454,4976144,1743087039,0xd2c00999519382f18b9d494b89aa47ecff58474ca00abb62c047ae34a5187cca,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,55710000,158643,4976160,1743087071,0x455f96877075d3328fdac8228267f2587f7946f11ed029bf4045ff66b2b73fbc,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,109193582,161354,4976164,1743087079,0x257b65973bd4cc229e3dc289b2fcae927e01a49d81bc582e61ff437f3bbc644c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,107959721,161354,4976184,1743087119,0x1187c6aee00adaa48263995597420832fbdc0238b98e2765fc8f9ba29dd9bd42,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x820d05ce4ea7a2a63d20b8e6de93e1572100d656,1,249999990000000,55170000,142189,4976192,1743087135,0x99a5f11e2da4496693d0f4483b7f5e0f27cf5b010cc2dda979de9facb15230b2,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,100000000000000000,54730000,180543,4976202,1743087155,0xec7ef4719cb7b840c51cb2cef18332aaae0025d431af82ebf197a4ecadd1d153,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,54375593,161354,4976204,1743087159,0x208de72a9581791eb503a30e72e2c1537367c741aca76cb12498e2814e1bc73c,NewSale
0x77B64511de56Ef10ccC3C256dfecD3951c8D4D3C,76655,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,1,640000000000000,53985632,145371,4976210,1743087171,0x49fbd2cc36ec4dbaefee2fbd0db4347333c354c8a19f67e5042e527197ce9e19,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78318,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,210000000000000,53773341,140566,4976220,1743087191,0x55de2baeaa8f8241c0eaef5897a24179c30496a1cdd84f0b3ee779d88097b8be,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,106501611,161354,4976225,1743087201,0x51a074a51f42ae3996687aa92fa416abfe52542d87c4109fe6cdfdf878261f97,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78330,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,100000000000000000,54360000,163443,4976228,1743087207,0x0287fcb1068837c807ef103008d2c93abb026fe6ba947cde09e90684636421c6,NewSale
0xB050ef4000b382f65b4F44612B37f03FF647c44d,78329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,200000000000000,53446277,135766,4976235,1743087221,0xa80f5c6822337ad04d833b913df21a3dea23368ca33adbdf5b1243d9db5aad41,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,53598303,161354,4976247,1743087245,0xc4a0b89892623f01fdb9dea73cdb49c3a15ab5494f2dde0ee87975c7151788dd,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,210000000000000,53112890,140566,4976251,1743087253,0x927280a6e94838c137eb1ae020ffa2cd7138700293171efd87b0d7964137082b,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78332,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,100000000000000000,53960000,158643,4976253,1743087257,0x636f2f081c3d82cdcd229399021d7cf9175eec591b97d14682dd5ecb49bf414c,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,78321,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,210000000000000,52706788,135766,4976267,1743087285,0xeba1165f4c31583575bf4f9794263a73084259cc19e2258b200a8a5ab8d05e6a,NewSale
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d2a1cb14d86bfb926df82238741f703c220aee,1,240000000000000,104113950,135766,4976275,1743087301,0x7122c4b039086f632ccfa1c6d743fb21f8eb9804dc93d980e473e1892a70ce37,NewSale
0x7fAb7299CCCa55C585DD9C3A535B371aC5FfCF99,78295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,249000000000000,52484327,135766,4976298,1743087347,0x7d55d5ef42e57fc854d07f081a6149477ecc896a23bb574de0458b05ce24508b,NewSale
0x9eb0191a4476bFb9308456C72C8FC5844CED2324,78291,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb533153fce970075a830ea12251fc602448f851b,1,249900000000000,52209667,135766,4976313,1743087377,0x632530dc35877b4b626c6b3ac2a4ee0e3b47f9330230186255878819e906ec5b,NewSale
0x93134b293Ccc3Db3B5A70ec7eB2B4e780F8f94e9,78299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb533153fce970075a830ea12251fc602448f851b,1,249900000000000,52087332,135766,4976329,1743087409,0xc08db0524633de992244c2d8b65236f846a340187ea5fb4e8951977d077efed0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb533153fce970075a830ea12251fc602448f851b,1,249999950000000,51634271,142189,4976344,1743087439,0x13e6c3aeb2226c70a4a33c74fed6542a2c8df24fd6259d632b1a66cd105e2db7,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78337,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,51690000,180543,4976357,1743087465,0xc6962b8c5beb184553648d0c221f2cbb4ade845a8b396b4640075f0cf705643e,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,50870000,163443,4976380,1743087511,0xc797e9feafa6c60c7150d634935185ba260dc63974de0068e3991593b4b24fa7,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,50400000,158643,4976406,1743087563,0x54b7dd982dd33f0ac012e97f4b2a347e7eaf2fbaf8e9570782ea5b902c9e98d6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bf269a56367542ef72a727bf583dc6d601ed91,1,249999950000000,99282639,159301,4976441,1743087633,0xf44911c425dd3057f3b5bf4e07525245947f9c464108e5a0d56ae03f48544751,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,100000000000000000,50410000,180543,4976453,1743087657,0x4567e3d0df1677118d49d70d3078b9a6f35bf62ff175f81002dbd28be2693caf,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,78333,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc8d0dbb2ef4938896f19b7af02dc617841e3539d,1,500000000000000,49450262,167283,4976458,1743087667,0xaf45b180f4cb1a71103064bb24da331dc1642ad3dc40af9ec1236a7ee410813d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bf269a56367542ef72a727bf583dc6d601ed91,1,249999960000000,97596347,142189,4976473,1743087697,0x29599241b9163acca9d00054d609bab4c332933a61f3f483d73e2ec10a88a1d5,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,100000000000000000,49900000,163443,4976476,1743087703,0x71d3a0588b87a5bb2a1ee5d802edc8350d5935d73a4703c41b988fb4dfcfacbf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x26d2a1cb14d86bfb926df82238741f703c220aee,1,249999970000000,97506427,142201,4976481,1743087713,0x93fd3a8438c7dbc6362fc4ba13750f665e91558032d6d00101ed317539cc83d0,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78353,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,100000000000000000,49480000,158643,4976501,1743087753,0xc015b19ceb1ffda834ca711ba75e27b907e1680dac832268f9be7f5ee84443c5,NewSale
0x8a16efa04b8E7bc25e35ffc8B1349Ef4e300E36d,78349,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x602c27a7c09ed4278556c332ccc6467d35821058,1,249900000000000,49280000,152878,4976509,1743087769,0xdfe4c96cd66a36b74cf9525292d32943234df9a32b19a7842c9fbe01502444b9,NewSale
0x63E7D60eaF797A215FC0186BB7f69538FD55383D,78341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d2a1cb14d86bfb926df82238741f703c220aee,1,249900000000000,96180685,135778,4976512,1743087775,0x873d18f3d859ff1847a0879371e32f96ae996b0c306f4d1801efa675687d0bb3,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,48940000,180543,4976548,1743087847,0xdf31ff96139f36339b00ba592444707fb19ca071a2329f446064dfe79ac4f6df,NewSale
0x1Eb18844ab577B5ad6FF35D1B6412839a4dCdf31,77868,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,250000000000000,96310987,140578,4976563,1743087877,0xae252fac4a55252c23659404151a68af4db730c6e8b0fb5edf7610087d9db827,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,49040000,163443,4976571,1743087893,0xc7f83e6c8ebd0887f249bb2b3b56c7e45380fe3565ea6652b26dbfec4482f271,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bf269a56367542ef72a727bf583dc6d601ed91,1,249999950000000,95904457,142201,4976587,1743087925,0xb75c9043f7889c6e64994acb029cbc7d1710c8c670b2b6fbdd50b7340b44790a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x26d2a1cb14d86bfb926df82238741f703c220aee,1,249999950000000,95818697,142201,4976591,1743087933,0x7d333c0ef0cef34ad0a43ed2ecc25eff420f754f5afd74ebec09785e3ba18398,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,100000000000000000,48590000,158643,4976598,1743087947,0x27546952ad3399b66e7e68de526308052855e14a0975a67d84d138eb004b3b38,NewSale
0x79f11d9b249e4869b5b89eB9dcf318eEF0561D12,78364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x76bf269a56367542ef72a727bf583dc6d601ed91,1,249900000000000,95202211,152878,4976607,1743087965,0x71e5aa49e591eecc608e20b7ab57a16ea0962c787a43b8812595da1546cf4ec8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,18000000000000000000,94961538,161354,4976608,1743087967,0xa0a19e5c867cee1ab44f4cad5419dbc5e3168bd68d79fc00cb30c2f96f1b21e5,NewSale
0x7055F353dfd4F93d765201dAF2a57d3DD9071351,78354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d2a1cb14d86bfb926df82238741f703c220aee,1,249900000000000,95004495,135778,4976611,1743087973,0xe367cf87200be058a8eca45327f9267269afb5e81f8a8404cf206121d22587a9,NewSale
0x76bF269a56367542EF72A727bF583DC6d601eD91,78361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,200000000000000,94989234,140578,4976618,1743087987,0x5dd56beff633b913f7d1e4b79aefa6137af26576e9756199432631b683765658,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76bf269a56367542ef72a727bf583dc6d601ed91,1,249999990000000,94413958,142201,4976624,1743087999,0x744c9b393024238476dceee13aba77e5eb33722248b606903d942a4286a318e1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,18000000000000000000,93949661,161354,4976628,1743088007,0xa648f78f3bd28f5fcfafdca1f03998ca40d44aeaced329ca1b0a04aa8c46a057,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,18000000000000000000,92738890,159743,4976649,1743088049,0xb5b9f00b463bb8ae91bfb4d548af89d05924584796aed2069f44f90de2875379,NewSale
0x20FF49293d772efDc8639341F7e868859C187B9d,75541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,290000000000000,91825765,157690,4976686,1743088123,0x107316275c03f6339ecbf0231a09e919eed1c0d3c5c11b6b3b7e435aee55d86f,NewSale
0x76bF269a56367542EF72A727bF583DC6d601eD91,78358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4f9c0b07a811650a844f11f608b6acaf69ab9a0f,1,240000000000000,46790000,157666,4976696,1743088143,0x3545b1d4c109a539bf56d82bf2f6e01645514566b6b1a1a3550a77bad853dbe8,NewSale
0x32d9403b85f8079eb87C93854d0c33E5A201142f,78367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4092acf3ed8471ed969a103780991dcd5479e47b,1,249900000000000,46440000,152878,4976699,1743088149,0x9ddc8f860221b1d6afe7f0c378088eb9e1f055cefed5ba81f543766431269b47,NewSale
0x22df0A7eEa9dFCE16a20cf8a45692778a2fb81be,78369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,249900000000000,90559060,135778,4976747,1743088245,0xea9e1346ae61a2489c8d1f22a4b540f1ba66ec9ea3631d0d68446ce794429b70,NewSale
0x76bF269a56367542EF72A727bF583DC6d601eD91,78370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,260000000000000,45800000,140578,4976779,1743088309,0x7584d1a6604e4ce166893a01fdf8f5211cc83813460b7bc66b8418b1a3fabb69,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,44347291,161354,4976796,1743088343,0x9ec09944ca94c70457971670718fe825754a32761b9e63d75e29c470cf16a6b4,NewSale
0xf20449dEfa821Dd7BAcb56Ac0dBa95Ca063a0130,77927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,250000000000000,44260623,140578,4976804,1743088359,0x9c74d12ac019e829e82c43f43371220e3348c3e2b35b73a9cfc816f51750657c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,44055598,161354,4976816,1743088383,0xd29c849048aac7624f8b01d03acbf366d718f66b466501ce698fc05846e42824,NewSale
