listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82356,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x5a9aeb34185cff54dd261da245eeb51b2b748c08,1,400000000000000,63210000,162471,5016873,1743168497,0x19a0f311718725c0b38c7e77b125e24cc244b7c3a3b96062bef036c45964d478,NewSale
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,270000000000000,63169429,140578,5016879,1743168509,0x39471335207e1ad9a1178eb01bd01fc360b67c3d375c5e6ce4d8257a9ee1a901,NewSale
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f103a5e646bde193089a6667c014b9cd7265fc,1,230000000000000,63160000,140578,5016880,1743168511,0x306b9ef418fd2f5ad30ebeed6d8e617bb8b123d0c112d314cc451fa0b5568943,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,265000000000000,63136972,142189,5016881,1743168513,0xf184a58ce1eb17c3358557fc327c9ba9e90fd0f4ec4b166d786cf88b622d6d1a,NewSale
0x06C4bb82D8Dd291e9A642FE5cFA92408A4A7aD20,81694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,260000000000000,63132505,140578,5016891,1743168533,0xfb48fca23d27ab9d3dd4bdaf3cae33b75c948d0e22e808df985ce7d4f7a6af08,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f103a5e646bde193089a6667c014b9cd7265fc,1,240000000000000,62990000,140566,5016893,1743168537,0x35f08ae69f6a9e811deda1570e99175dd9abd2a3f3695bd433d6712fb4d69172,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,62980000,175743,5016894,1743168539,0x35e0acb7da86144ec746736691607790d689b8853b25db60e121a208359368e5,NewSale
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,270000000000000,63266066,140578,5016900,1743168551,0x90b3209f6c7bdefdd924e7ff83dbb9b92426169f3bd24aefdc924b1d80e8f12f,NewSale
0x41876998f143DA89E6eA30706E1eC413513c5AA8,82460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,249900000000000,63083779,135778,5016903,1743168557,0x2ea605f70608e6860070ac1269869e08f080881ac8c8bfb9362bde1753f72000,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f103a5e646bde193089a6667c014b9cd7265fc,1,240000000000000,63120000,140566,5016906,1743168563,0x6126ffc795bde90400aafa3aae8cc342251f3c2573c6f628204362ac4c3d1a81,NewSale
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,270000000000000,63249990,140578,5016917,1743168585,0xd3c94b44e917f8640fff0de46a269555ba6c9d8540c14104465e069e8cecf417,NewSale
0xE7FD1b5cF24310B5E40CcC0943d1A08326c47098,82445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,249900000000000,63218414,135778,5016920,1743168591,0x7a968635ae62c20ec87131bfa50b01f5183d463f2a17f6129768553bc61c77dc,NewSale
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,270000000000000,63282505,140578,5016924,1743168599,0xafd36c27497f93e60fbe3128b35eba7c30c853adc3a06746583740ed0a3baf0c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,249999970000000,63164522,142201,5016935,1743168621,0x3834ffd9dd09fc7992287a7e78072e4bb342cb38a423d30a8e89106ace00de21,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82491,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,63370000,153843,5016937,1743168625,0xa97007c335c2031a5bc513c3871b5a9e9416dc538d8f6caeb9405c91f076443a,NewSale
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,270000000000000,63205826,140578,5016937,1743168625,0xfdb9e471950c51f771bc2ff85476f0ae323713f8d83ac91489680127190686a6,NewSale
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x16c8ba81dd188e144dced03606a8e2c26a569ee6,1,230000000000000,64167023,140578,5016939,1743168629,0x8d37a4c0586c682539bf98d5dbc451aaf4849c7dbf48c5ed889aae075dde4b1d,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbb0f437c39f7dfef7e43055b6d17b7ce2f07752,1,240000000000000,64167023,140566,5016939,1743168629,0xa248ce66abcbc352ec9dac5600ab6e0b85f7be3a10225d8dd7c03fb419d78483,NewSale
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,270000000000000,64167023,140578,5016939,1743168629,0x22b386b2b4912a9c2120365c1a82c9a709990f758d0413e8137c1d39c7bbdcc1,NewSale
0xC49eFb2C46a50B38eFe41e359d012fd3C830ea8e,81146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,260000000000000,64218015,140578,5016941,1743168633,0x4dc269808d70e7988a398889620dff3ae3061b27696d179cdd5d3d83ec5ff7fb,NewSale
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,270000000000000,64250870,140578,5016946,1743168643,0xf96d2410f1d42b1ffecb683426ee8c2e2367d0e7cf309f09eff1c616bb97c572,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f103a5e646bde193089a6667c014b9cd7265fc,1,240000000000000,64290000,140566,5016955,1743168661,0x458e085ea9bd01aae9d312fe99f9dcbc85e1b6522ed67bb527df11e2b49303f5,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82490,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,240000000000000,64141522,140566,5016961,1743168673,0x93558912194c8e9a446eaa7eebd71504706807808db74ba6602140e7116b8a21,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,265000000000000,64335855,142189,5016962,1743168675,0x419eaa60ca77763d390403cacd42e4a5b4b3b665eacf0ac8c34d724c6b8131c3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,249999960000000,63432586,142189,5016964,1743168679,0xf5da3f6e5f9ad48160a016b0019f04506cf6fdbe7c48ebe9cdfb2ab2297bd138,NewSale
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,270000000000000,64473665,140578,5016966,1743168683,0xcfb76f66dba020d465c8b856b938713607e217f00e99e9fa32527aae4314f721,NewSale
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,270000000000000,63568520,135778,5016971,1743168693,0xd346b8c3e75d66adf7d9c626d159bc361a20d70c35c52bdcb083b4715aa31b73,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x36db492fe753e5d11686712f005d9c0eb524fa5d,1,240000000000000,100000000,157654,5016977,1743168705,0xebb64b7c3c86f9753547905d73ff45d3427c69f3f6d21902d17aeffd6a3e157f,NewSale
0x706d33e1324F20262CCD2BCe696E3336D4E8E9fb,82473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x572e1da42d09fc1a110ea13411bea400b05a8e6e,1,249900000000000,64598940,152866,5016979,1743168709,0x9b6773d68a23ac88c0de0c3c99c5fcc2501d7185b17266cd3553c4e0b6c75467,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82496,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,64740000,180543,5016991,1743168733,0x5b23c2e381e9ae7b26d8847ce02ca83d65978c8cf43e120c6c0c30b4799a4968,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,265000000000000,63608695,142189,5016991,1743168733,0x8312a2aa238b656056a0212ca443ded8a615dad66918da0cad1f21f4afcbd371,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,249999970000000,64730000,142201,5016999,1743168749,0x00ccf3b74f1a142516511a43177b4b999485e3b2fb4a6395e0414945d1a16b3c,NewSale
0xe8C85D93a87Ee4D6546ad794A184a74E6f03A451,81145,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,260000000000000,64195574,140578,5017002,1743168755,0x8fcc0c72759496696efbb588574a0f1879d02e41b69184e31b5fdf02450ba597,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,249999980000000,64252126,142177,5017003,1743168757,0xd8e16375e75b26eb3ab2701426dbb0bd318c364ad1273300e247d1d79aa4eaeb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0595775bce8563ffe6b31d414ed32372e569b93,1,245000000000000,100000000,159289,5017007,1743168765,0x0e5888a94fc4a1d2ee7a8c8878587e878ce695affcfa7bdf4888e133ac9aeb4d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,249999950000000,63287136,142201,5017008,1743168767,0xb2dd2a8677c59952b2dbe51b504d02958b66ea920e9c28d1d0e3e685d3f8581c,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,64190000,163443,5017021,1743168793,0xed262ecdd7a851f0b6ba64961a39e089144d42f9585e43c167fd791d91ae2b48,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,240000000000000,63899447,135766,5017022,1743168795,0x770f865d0ccd5da243f10ba552a6b3b1056f14ebd34bd14e15324ec0fc2f5b0f,NewSale
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xee390b600a2fae08529d61c3d76344d4bb81607e,1,230000000000000,100000000,140578,5017026,1743168803,0xbcb0943874af8b658b6bf3c0c1b8446a9a28de95cbacaa7ad335516f9d2b9f14,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,249999990000000,64300000,142201,5017027,1743168805,0x7f03f8b3b21345e1c81434d428b0b806b1be92e6274970780533b8d5a84679d7,NewSale
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8a257b0421ba0080a85d6f531c197d44345c0661,1,200000000000000,64765966,140566,5017040,1743168831,0x61bff4225218968642f2b0eddbda0eacd5b2e7236993c41f3df084c28b21e9fa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,249999990000000,64630000,142201,5017043,1743168837,0xcb7942c76a706ab9e79b098b2a9dc463794a50189fd287c4da8415ea33d2b099,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,64760000,163443,5017046,1743168843,0x176648fe7a87d4927c0b9a4b10f6e2511389b0214be48f1e596f31fa7e76cc4e,NewSale
0xDC045DEeD55E31fd4384Dd8267fDB6E17a7d5a2D,81460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,270000000000000,65399649,135778,5017056,1743168863,0x16dc454a24eb19b75e2e59959e552240cca60dfab5950772791d909a0b662560,NewSale
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,220000000000000,65330000,140578,5017057,1743168865,0xfc289885b1fa8c525114e807fb3d99a6caab325a858bf83c0e36aa82db21d388,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,249999990000000,65370346,142201,5017058,1743168867,0xa8dbc32bbbeb3e7a7f874870fa6542456555b43cc35b88c47d169963c78c4a2b,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,240000000000000,63995818,157666,5017068,1743168887,0xcef5ff4321e7689bd4d3a1fbf00c7a0d6542234962c86be80b9e1c8aa1da1e5a,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,65130000,163443,5017072,1743168895,0x9faf9c182bf9817540094aec13ae182cb8aee1678c09890d0e3917c7fb08e1c0,NewSale
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,220000000000000,65024332,140578,5017077,1743168905,0xffcb02412d4ad0bf827b3b9046e60b843850c2d4217020dc76c29d07d33a09b3,NewSale
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82505,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,220000000000000,64975941,140578,5017078,1743168907,0x82e720070765dc316c0ca1343a9c03e3caaf39d374a3beb69de694ea92ad0719,NewSale
0xD337146576ba4ae1E1322E8f5452c4BEf03dF8c6,82498,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9309831967595a4bd20d2e97caf126a0612a3e62,1,230000000000000,65062217,157678,5017080,1743168911,0x3e23e9b03d8148e675dc6a22f6ab48346d8fefd4d2b967c2e51fdbe59939d7ba,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,249999950000000,65140000,142201,5017087,1743168925,0x16cd00da1986c98fbc328f27daaa7e88b2e4c94d5825d393ddac95483da06838,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,249999960000000,64060990,142189,5017089,1743168929,0x776209d42d9ac112469437bd04c7ed0441d9299e229635414dd8659856be7f96,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x38679ff9876f0edccab281e2c49c74a68afd84b8,1,249999960000000,64878932,142189,5017096,1743168943,0x97886ee92557cac42a48019224e92bb3cb0878be164b491b7669ff38e378bb47,NewSale
0xd67B3e0150f96beCBD1f7DA4E5e0A2d5EcF4792b,82501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,249000000000000,64878932,135778,5017096,1743168943,0x5d0f7c674a28100e883b7c12670d32f087eeb96faba0a2ceffb03dd145f67fc5,NewSale
0xF617941B57CF8AD939A97093D305c49e22E3eCB9,82484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,249900000000000,64227129,152878,5017101,1743168953,0x35e87b1b91666b095dd54a5af19240614971081aa5bebe33b8d1a862533b5bcf,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,1000000000000000000,64750000,158643,5017102,1743168955,0x24662aa686c0c12d391ce3a5866017904a8570a60a672361944a5e862ddcfbfb,NewSale
0xa328378Ef029074b25020F1fF23a8585D11227D9,82466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,249900000000000,64235812,135778,5017113,1743168977,0x61d3c761240f9645afad157f3386ae05008cb7710661b4974eb2bf9e648133c7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9afaa1e6ae5188ee8e8e1c281b4c1f53c51529cd,1,249999990000000,65149351,142201,5017117,1743168985,0x3a94c185c45e2d59a01afd418e0a714539b042b1d72407d5cb41203d37be918e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x16c8ba81dd188e144dced03606a8e2c26a569ee6,1,245000000000000,65290871,157678,5017120,1743168991,0x6fb8ae4d880a8a33bcd5595340c8864a01c010ea0789fd6c5c29ba2523f3ef90,NewSale
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ac265f29301bde2a1225e7bec7c8da181b8cadb,1,270000000000000,64200523,135778,5017128,1743169007,0x0db672b3219ceb4a1c0938c8c2da59536e2e4ef9d5bf08b08163e78bde758bb6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,249999950000000,65118502,142201,5017132,1743169015,0x53634352debb3046fef2574216f529a6c92a81409dd186158ea576f271ea2218,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,64990000,175743,5017136,1743169023,0x96b0e1544900a5eb62b1a688084f9c1b5c8aeeb6d17e29d730b378f37fa1683a,NewSale
0x541B791bF18f83550D9D1B4C41740a4eD7669B70,82493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,249900000000000,64060487,135778,5017138,1743169027,0xda4844e5590085f95a518ab02433089c661bff5938cb2900445f319ae780f471,NewSale
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,10000000000000000000,68000000,163443,5017152,1743169055,0x4d90d1b8dbc44b3cb3abde90694c88fefb2ebaca86ed50914e375b37dd3fb91f,NewSale
0xaC4fD11C43A641E245a75Bf8F08Cf6005d5Fb5Da,82485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,249000000000000,65476878,152878,5017153,1743169057,0x8032e2ba702842989122da0a62aefdac6c10ad6c60f0542c03b17587049d36f5,NewSale
0xdc23AB2eC3B6446278E614F8347948c50f20217e,81509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,270000000000000,65463236,140578,5017173,1743169097,0x8a2e770d185fba7bee177f473b12734c05467bbcb67af0b5100538ce8510ecde,NewSale
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,15000000000000000000,68000000,163443,5017181,1743169113,0x9d7faa463cebe487ba745d064bff5903b8d55f443708f891105d86bd25831177,NewSale
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,270000000000000,66208676,140578,5017192,1743169135,0x8d27834acd41374766f11890731722aed5c920140a75b290c7836915edf60f8d,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,100000000000000000,68000000,163443,5017199,1743169149,0x3d9c45e1bd9b6e9384a48e6d0a4ee4d815672f39ef1b7c1ca9f51038f603427c,NewSale
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,82516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69c53cd04c37bd4e818dc090dabea00bd15eb295,1,230000000000000,66563414,140578,5017211,1743169173,0xe9d348b62aa6934351a1031cf32d6bd3901d4da57589a7f433ca7203fca90a09,NewSale
0x64248E458070A03018086fF4C1C413673f9A1DD7,82515,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,249900000000000,65605992,135778,5017212,1743169175,0xffdb5b3febecb4d4969ac0403eb06ace75aee601c0b87cfc207fcf0be22e8f84,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82256,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2319,0xf35c6d9c15e634866d245da640609b03a81ee830,1,350000000000000,66456090,155258,5017214,1743169179,0xafd87b409db4b71f16b211f55a873d51dbea957598c7f5093483ddbc09c0ce47,NewSale
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,18000000000000000000,68000000,163443,5017230,1743169211,0x113bd07d02106f4edd34732ecb9acc67acd14d8780a07cf789dee816c01b1ca2,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,66490000,180543,5017232,1743169215,0xfa1e33378a5cd6400db133e2c8120610bbda933da05e9452fa97ec276972b12b,NewSale
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,10000000000000000000,68000000,163443,5017246,1743169243,0x44e4c7db8d31db7e7b493a7d0617ef6a068d30fa7f21d792e7add71b3e16a660,NewSale
0xD337146576ba4ae1E1322E8f5452c4BEf03dF8c6,82512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,230000000000000,66056310,140578,5017250,1743169251,0xd02ac243f5655d1a11364c2889e1df26d63a297bf7d95890a9b1e2b20ead42b0,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82261,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2316,0xf35c6d9c15e634866d245da640609b03a81ee830,1,350000000000000,67044579,138158,5017251,1743169253,0xc1b2ae7970aae0b4fe0c59b45a16aef41bece99867da99656c3068f29d40ed39,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,18000000000000000000,68000000,163443,5017263,1743169277,0x0368c0860e8341bff333623fdb1bc64b119dd34766370d68ac6f94a6d49ccedc,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,66860000,163443,5017266,1743169283,0x5ccb34707f0a8d4980b20d3b62be90c3d25a2e0d21d8613ddce07aa43b98bf73,NewSale
