listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8550000,165078,4989529,1743113809,0xb7e4537ac4bacc9c075168216747cdbace6ba1c47760e2296f891e32f55b26fa,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79724,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,200000000000000,8246787,140578,4989541,1743113833,0x8fa01afe693e99fab4de1b1531c2d5e09ec35de24372aba64699c9ce04e81c8d,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe0394c3b08ba043b6924bc691b100b600c55ccc6,1,200000000000000,15380070,152878,4989544,1743113839,0x087ada7ab44a125d2acc4e47a2a429972794de2179763e83b2e12b5933c56221,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8310000,165078,4989547,1743113845,0x4463be23165805dc405f3aee5df5944f10272e429fda80999c59d273a930304e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8300000,165078,4989565,1743113881,0xf4f8ab0602201852a6e0eb7476046a04be704ba1c520792daed02c700705804c,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe0394c3b08ba043b6924bc691b100b600c55ccc6,1,200000000000000,15014941,135778,4989570,1743113891,0x2a3c3dbf809ee124ccea10977914f1df847864051aea00bd22f52a591cfe226b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8050000,165078,4989590,1743113931,0x4a751f5a6df294ceda67c314da406503b3b6bc10426deb46eab2d0a454f33ea7,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,14681496,140578,4989608,1743113967,0x64604a1cef1536a7c6bb0ce716e85a72c893239f1723184ea5c2697f992437d3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7980000,165078,4989612,1743113975,0xda5534283ed97013982b76805f11354241d8281607f93112eddfc8b446c6b358,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,200000000000000,7865520,140578,4989617,1743113985,0x8a1cc60ad7b6ae9907ef4eb60536dc74ddca26e9cb98d2d4f7ca2993facb34cc,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8050000,165078,4989631,1743114013,0x92ca3271d6968de314a1cd50cc996d836382728d39c609cc86ecc1fa083be1f4,NewSale
0x055FD44E963d4B999E3299ab5841b637b0bfb40e,79740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,140000000000000,14379257,152878,4989633,1743114017,0xf29401f6150e8c34cf3e04c54a0a7d46a24c8d9cbf96feffebc510791141ba5c,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,14379257,140578,4989633,1743114017,0x869e3279a47caea0ffb06219e1e2e06871e6b543807adcb8b4ad224b428fff08,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8050000,165078,4989648,1743114047,0x23c90d611bd88af4c26444aefe62f068ba851a6fffabd84afa8c47137e9cacfc,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,14110725,140578,4989660,1743114071,0xb2b61437690554170705d33c6a11497a534f2ca8ee92fb828757a9cab68ef596,NewSale
0x0871c94c04d021ADd441F5aB4096EaCB2A211bA7,79742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,194000000000000,14116214,140578,4989662,1743114075,0x71566dd70fca41d2885555de38cf3f1c47f6f8228357a03be6b0a552fd8bfe93,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8050000,165078,4989662,1743114075,0x0d6f20eda4b55d552bfb46e3fc5b11ada0ea4d6b5bcef0f36c9be1c510245e6d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,8050000,158667,4989680,1743114111,0xb11344bee78015aa2296d4953762e076c2756376c7896f811b52af0a87b5388f,NewSale
0xbEdd909Fab16fB3c91A8ab884753e34fB7cDC499,79710,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,450000000000000,7477020,157690,4989694,1743114139,0x7a6759e79a1fd1140074ddeb49cb85927710a4ae094fc0777a933349f972b4f4,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,13779364,140578,4989698,1743114147,0x9c08aad9ae1ad70d5fc9ba285d64154105a8f27dc6c85cf23b33b4ea61790b03,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79505,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,620000000000000,13703086,150183,4989705,1743114161,0x5ba1b1cda06a4346624002bbde102d960e4d3ec048e4a1378ed19d1684041fbb,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,13555407,140578,4989725,1743114201,0xd83be5f3d3752c17484d30cbd4e3d444d076247bd456ec2d8e117462bffeffc2,NewSale
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,200000000000000,13540931,135778,4989726,1743114203,0xeb93a1005159eae41d665e9c9e5d41941080dc6d5402cd521c032bc645876258,NewSale
0xA279279EB124dEa02d3ebD398969bA84593d8189,79760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc362596b64ffdfde97d771e6539dbdf4e6486c61,1,0,13426228,121300,4989742,1743114235,0x254a9817efd7f00fd48a6cd65047c73dfa45f0d6f658d409c9a030d5a74956c1,NewSale
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,190000000000000,13407560,140578,4989744,1743114239,0xc4bd134ec3343ff5d292c028afc9f7c1a2481553b95fbe978ed4862a54920334,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79668,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x055fd44e963d4b999e3299ab5841b637b0bfb40e,1,200000000000000,7410000,140578,4989751,1743114253,0x1e43fc75f89386ccff5228eea6983254ea70dbd0aea9e76b87b10ef8c078073b,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,200000000000000,13328175,140578,4989756,1743114263,0xb915e2cf3a28344535a22e87b462683fb2d704cc7940263916165c94734e24c1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7410000,182178,4989768,1743114287,0xf2f89992973f52b8696b6810d677066ac117748678032cd8a2a6bccdd62a5e07,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,200000000000000,13260551,135778,4989772,1743114295,0xc888d5f6d7a1584bb9c9798524a6f0f39ac9bb38ad45a556bd0120c11ba443db,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,200000000000000,13251343,140578,4989783,1743114317,0x4c11358ed24b396ae1dc3262ff6ef2bf0f5904b5cce0ebd0898f6f30c54c6a4f,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,79709,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0xc3c3e494dcc65535feae7027dac91ae5041333ef,1,55000000000000000000,7189783,186930,4989790,1743114331,0x49a461e975efcd6ace1bb838003a5526814db6bf6d4bcf7e08a8a15540747d32,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,13201453,140578,4989793,1743114337,0x3b15e8ada8a492be2a1e22acb3046e07ded41f63e73b6c90a3c130666df39194,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7450000,165078,4989795,1743114341,0x429e1c2b9e70903a417bf44828afd089ee352f20713d1720173d0d4068be15b9,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,200000000000000,13202728,135778,4989797,1743114345,0x84d2af3ea48424eef3f3d18f5a485acdcea890c7e025585de53d9ac3d7c7acb3,NewSale
0x0871c94c04d021ADd441F5aB4096EaCB2A211bA7,79772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,197000000000000,13103527,140578,4989811,1743114373,0x34e4494c946dd3c81637eb55fe6d03ac5534ca86cf7cf9a3f2e2fc88e1f66199,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7360000,165078,4989815,1743114381,0x998f30f9977581c05959519e83d38dff82de4f6dc67697638786425ff9701bbe,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79718,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1f137a70911b9093bcb45fcb94b40f6c126ec2,1,200000000000000,12978592,140578,4989825,1743114401,0xd633d4bc89aad8ec32c9f3110874617f58de6757344bace88d3a2b76315ec6a9,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,12895725,140578,4989830,1743114411,0xbf98cc654407e594a0f6c5c023770240de5fbdca867b23beb642e73f2b5a7704,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7090000,165078,4989835,1743114421,0x0110863ec5715e83fbbd6b9deb96544439dd7d1832531c8c56acdbe2ad3d2d0e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6940000,165078,4989847,1743114445,0xef0a44d218859e780fac80c77105fa4880f89843c047bfa8d35b10ba9b740351,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,200000000000000,12611317,140578,4989856,1743114463,0x2995b66b466c6bfcadaa277b1f8ee685acd9367c107b063b708e14935735fccf,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6830000,165078,4989869,1743114489,0x744e15971508abab06e4679ababa2abce6e0c831b1fc43877ea0c1e14e59b29d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6770000,165078,4989880,1743114511,0xa978eabed18b4a155704c6b1b7c7972fa82d1905272b8824d33e46a32d66f0fe,NewSale
0x055FD44E963d4B999E3299ab5841b637b0bfb40e,79785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x853176ce69fad515f3f6f5e72720d5fe750fc4bb,1,170000000000000,12376924,140578,4989881,1743114513,0x5c2d46d2c1ad9908d86fb25b7280f12ca08591baa2d8ea9ebd6792e5c2bc9ea5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6640000,165078,4989904,1743114559,0xc1c53e26283c5c8f729960f43dfc98afc335e00d0df674565cee0976cd0d409a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6610000,165078,4989918,1743114587,0x59ca0e22da307830ec09571f7e86ba7c2ba860e3f6816ce8cbad2b6a226cf700,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6530000,165078,4989936,1743114623,0xdb2de00e5929195e0dab52ad55fbcdbdd2a2fb59183fa24c2b7c52622143f151,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6470000,165078,4989957,1743114665,0x0a4a33da77c6661b27a098864ae8aa3c707630b6e97e98a630216802bbcbb3e9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6450000,165078,4989973,1743114697,0x07dee4d7315fb3b7ade52d84ca50280984f877c3fe5f8a276b0640f08e9cb906,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6380000,165078,4989993,1743114737,0xa8539df3dff8b87809755972fe7b7e72eedcd4c242c51cfe72628bdb5f73c9a5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6350000,165078,4990001,1743114753,0x470c77ce7dcfec0499b2345c455532c0b6f0bb1dbdb7daee5910ffd6694f41de,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6330000,165078,4990013,1743114777,0x63bcec1e74aff0764048e8bc9920f70126fbeb1db54f6d468a092d5eebe93274,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6300000,165078,4990033,1743114817,0xc87616a725466c740a6841b8167a7c488e231800019b0e1316d2b595c1da7432,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6290000,165078,4990053,1743114857,0x2c66afe700aacd304d8a652132f6bb7a49cf92689df0e18fcf496b5a7c248f09,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6270000,165078,4990068,1743114887,0xa7fb1da6d57479bb627f70370b3e7614eed5301ee1f338c76d2637b452993add,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6230000,165078,4990086,1743114923,0x752060139722f64d472d24574f8306a4755d2172c32f1bbb9bf11455076261d9,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcffd719f662a81a3db5bae4054a8f3a37f2b9c63,1,200000000000000,11337873,140578,4990120,1743114991,0x19d94bef02f0adb5111c78aa4736bf65e4ce9c441d6d1e30e780b43f1d3e3f77,NewSale
0xABacacC4E63422738487B5CE84A8F0e85E2efCD4,79688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,11201060,135778,4990151,1743115053,0x043e03ef804237bac116de58ba87e96b96f849fc45d21d315b2bad33d79cbef6,NewSale
0x0871c94c04d021ADd441F5aB4096EaCB2A211bA7,79779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200019700000000,11146911,140578,4990167,1743115085,0xfadf22acabe678d51603268d642b9fadf46559ba97cdf4af50a833e7b420a580,NewSale
0xCE8eE22392516fed4B7Aa26a459B9fCA9f2b4fe8,79806,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c75e97fd18ad86ebbb562ad5c3569a85a4dd873,1,200000000000000,6070000,140578,4990184,1743115119,0x0ee8d3761d0a5a6ec7872eee1add77aa0525accf10c257e9b560d0d18dc0708f,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,11049423,140578,4990189,1743115129,0xdf8a46a8a9242bd1025e86741e00b6e0456e71f4ceab7cc7988d9faf2969de06,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6060000,158667,4990193,1743115137,0x9468cc93f482b83e32209488e137efb510e40672694e4cab63ffe6362d36867f,NewSale
0xd6AAB56B669Bd26c46c26985038450B535894863,79839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,10949801,157678,4990205,1743115161,0x33b614f85f87ad3c04c706915c0840285adc895d30332343d46b5e7fa99a62a0,NewSale
0x055FD44E963d4B999E3299ab5841b637b0bfb40e,79701,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,150000000000000,5962404,162471,4990226,1743115203,0x60cb257fa7b35b25b56c890c1c00df6cb9bfbc4c103ebd0beb14114ee7e8d59a,NewSale
0xCE8eE22392516fed4B7Aa26a459B9fCA9f2b4fe8,79797,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,10759453,140578,4990228,1743115207,0xaca3d16759d4d6dea3e89b2aace0b9f5f151a08887105592829e2af05ddc42fb,NewSale
0xd6AAB56B669Bd26c46c26985038450B535894863,79840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,10667717,140578,4990241,1743115233,0x3e2757bc71c709912afe9b21d24057b94a005ee2ab3e052f9b39502b11e8aa95,NewSale
0xd0F1a18BB3E3f4248Ec43B4BC275f2C8D79aa781,77966,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0xbedd909fab16fb3c91a8ab884753e34fb7cdc499,1,490000000000000,5801371,162483,4990252,1743115255,0x79269ed67c0350076ec15160a832fd389801bb8d4385c3c34a5846daf5d2105b,NewSale
0xeF19D6Faa8b4dAb175eedd8ddbE4D8D281110f3a,79736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,200000000000000,5891984,135778,4990254,1743115259,0x2c35baed9124f45b2d840d583788f19cd6df5a9175d83e8486d83be01731b37d,NewSale
0x0871c94c04d021ADd441F5aB4096EaCB2A211bA7,79813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,10567850,140578,4990260,1743115271,0x2ac26ace24e27daf4f34570ff9e37a17498b816c89123ac88dc4a246d6ebafdd,NewSale
0x0871c94c04d021ADd441F5aB4096EaCB2A211bA7,79786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,200000000000000,5855588,140578,4990279,1743115309,0xc3ddb457be2bb9714204ec7e7a8b6f15df2d0d519786c8b87e03dd8ef263c8c0,NewSale
0xa2089a5b4579060A7825F77E0E7dcd7EA3c7f671,79827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x271089c997e99ebdb65a9a8330ba0b840b1f3647,1,200000000000000,5823490,152878,4990301,1743115353,0x5dbe232a88c2f8a17cf4fedf766bd7e18ba2c68352ec30a039d64495a00e9024,NewSale
0x0871c94c04d021ADd441F5aB4096EaCB2A211bA7,79818,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,200000000000000,5818309,135778,4990303,1743115357,0x3030a544cf4ff9f4216d2be95dbe4754617cf299ae7f73fd3f4494a1bdf9b1f8,NewSale
0xCE8eE22392516fed4B7Aa26a459B9fCA9f2b4fe8,79812,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c26a6f6fd3468bd7cecab767dc6efbb52b737b7,1,200000000000000,5698853,140578,4990320,1743115391,0x77d97ff59c9232ebc2a24122b854b65a7faed029c8516fbfa9a908d02e1e5749,NewSale
0xCE8eE22392516fed4B7Aa26a459B9fCA9f2b4fe8,79801,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,200000000000000,5774155,140578,4990331,1743115413,0x812bada75e1c93cc25a032dfdce0b114c219c67da3fce348abe03b3b8354007c,NewSale
0xCE8eE22392516fed4B7Aa26a459B9fCA9f2b4fe8,79808,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,200000000000000,5746097,140578,4990359,1743115469,0xdb037ac5adf6bd09e74897c3a7e90c4aa8d01f5fe747d24bb1f01fd0adf6ff60,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,5680000,199278,4990363,1743115477,0x543d51d0b8f29666fd4e5e153532bc69f4c71cc247a1a92fc9b208d71aee7def,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,5660000,165078,4990379,1743115509,0xe8e9075291b53cc67bec3d9ee591f8b11605b6df4faf5151846d6299eb1d510c,NewSale
0xCE8eE22392516fed4B7Aa26a459B9fCA9f2b4fe8,79814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2bc790d5bd6a546b7cd3e8da5f719cc2ec99e55,1,200000000000000,5734581,140578,4990384,1743115519,0x2de1f6127ca3002ddf9400c49a067cec668be1bd90b0c61b6a8edc695b577333,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,5650000,165078,4990392,1743115535,0xe9575ab641e8f1785eafcf8dc1994960fa6146741e19b93663281610b6c7a4aa,NewSale
