listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80302,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,4,996000000000000,1743127699,1743214099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39483993,239711,4996474,1743127699,0x3eeebb69a207a395f05ae83a47c1fcd5f3a89e8cbc6c38fad1a11a4d7eb536b3,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80303,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743127759,1743214159,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39960000,239674,4996504,1743127759,0xc36ab1aa0650c60e10449040d5754fa16bd562f03e93cc37e48b2a809e67ea90,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743127829,1743214229,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40260000,239674,4996539,1743127829,0xdc4b3946ce75a5980d3dd71a92ec5edcdbc7aba0f18271415242ba109a3243a9,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,15,15000000000000000000,1743127847,1743214247,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,38987521,259623,4996548,1743127847,0xcafb680b4fc58114b87182bc22071c2d81150f12cf9f3abb1509518aaf961a22,NewListing
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,320000000000000,1743127895,1743214295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39187939,259574,4996572,1743127895,0x8262c7865c909e532a2c8b588af23d008084a2621349f1cc7757e61c3dd83d37,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743127905,1743214305,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40070000,239674,4996577,1743127905,0xd0aaa8658c51ef07e3aeba865edf471118a45c025017294abb24acea85c53510,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,230000000000000,1743127961,1743214361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40450000,259611,4996605,1743127961,0x3ffb6c834d1a46c67f50da3486784f9c4dddf11d9e3ba2b5f2b58249e7356079,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743127979,1743214379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40590000,239674,4996614,1743127979,0xf2d672191fbf164e652139bfc70d193c693a9036c474956d25b9cbdf92f71990,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128049,1743214449,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40830000,239674,4996649,1743128049,0x07db61a5f7cbe66e0d79909439363e6e553eeebeb908e5942f683e68316078ff,NewListing
0x3A744d4542A499bA6a66EA7A91b82bDEa8238beC,80311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5500000000000000,1743128069,1743214469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40016862,239674,4996659,1743128069,0xd263815e339878889768f043808fdc3a2976a6a6559cdb1dc00d84a3c03bf137,NewListing
0xA334A23560c8aA3506116b5DA265752bB0f8f7e8,80312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,228000000000000,1743128097,1743214497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39820006,259574,4996673,1743128097,0x265e1b1bea0883bfc7304fd3995de593a8bddb4400b961c0b6d195f3dfe93eb4,NewListing
0x16e0F1d90d20737BF83C60E4020F18250F6eb947,80313,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,20000000000000000,1743128113,1743214513,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40810000,239662,4996681,1743128113,0x8346cc3baa1c92264ecf9077fa6e637028fec4fc6c5548c605990aa5186df5b6,NewListing
0x9927b5ad0829A585B62EcC7c742e4ea47A56313c,80314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,350000000000000,1743128117,1743214517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40625342,239674,4996683,1743128117,0xb9afe9d1ae70b609834955f9ac49f5c94423ce20b1f7a7c8092f78c845953f05,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128129,1743214529,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40660000,239674,4996689,1743128129,0xf2c3c70e83a8f191142bfbee5a3660a16017148df1f40c0e1f82d61693e2f917,NewListing
0x16e0F1d90d20737BF83C60E4020F18250F6eb947,80316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743128191,1743214591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40940000,239662,4996720,1743128191,0xdafd32afe4da5ca3c95fc7ce53f7d40c43b8da355871c5b38bbe86554f857431,NewListing
0x16e0F1d90d20737BF83C60E4020F18250F6eb947,80317,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743128217,1743214617,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40770000,239662,4996733,1743128217,0xc8a63d9528a2456de343b9f9b5a1744f5c5069240582635fd33ae8aeb0aba5f4,NewListing
0x790ff44266b1900a4AE03D3c0fe9697e04Be917E,80318,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,1920000000000000,1743128267,1743214667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39974163,259611,4996758,1743128267,0x769914090fdd42676eac35471d93303fd7f8fe0cb40de4a77bd7907ceaa8868a,NewListing
0x790ff44266b1900a4AE03D3c0fe9697e04Be917E,80319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,7,2100000000000000,1743128291,1743214691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40191521,239711,4996770,1743128291,0xe2e17599a507a13ada10454940a170f50591d4b23e9a3888ae8f3fa824ac32b7,NewListing
0xB57883b5A1E77B83B1cAa82eDa4BC0EB968Ac506,80320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743128303,1743214703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40221529,239674,4996776,1743128303,0xd17c3f26bd7fec120e64fe9d9fcb72c168f59f31367dbbffefbc1b545bc426f1,NewListing
0x16e0F1d90d20737BF83C60E4020F18250F6eb947,80321,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,40000000000000000,1743128311,1743214711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41170000,239662,4996780,1743128311,0x2d5abbfe769a8cd56ba23712496d420f33b59c968a6de3c81c0d141818941948,NewListing
0x16e0F1d90d20737BF83C60E4020F18250F6eb947,80322,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,20000000000000000,1743128335,1743214735,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41810000,239650,4996792,1743128335,0x29c6ac147890bf1f314f8dff411fe9eea7ebc9525aee650aeb2857eed348c48c,NewListing
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,330000000000000,1743128349,1743214749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41948569,239674,4996799,1743128349,0xd7a2532d29e920c51953f330c9766be976feb2eeebd9c8dde0e53014ee50c93f,NewListing
0x3A744d4542A499bA6a66EA7A91b82bDEa8238beC,80324,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743128381,1743214781,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40911109,239674,4996815,1743128381,0xc5bd79e9e0d246ca252f5be1aba68e0d6663e5655f21e7065162a0c09c1bbd02,NewListing
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80325,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,500000000000000,1743128405,1743214805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41880331,239674,4996827,1743128405,0x5dbdb423d4522d4c4d868e28fd52b54925ed0fe599fe266ef54c3245b641b6f8,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128413,1743214813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41900000,239674,4996831,1743128413,0x4db895606a7655e929bba39bd628e5ab5b165af79e331eabb200b28336a53a77,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80327,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128491,1743214891,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41700000,239674,4996870,1743128491,0x15f01783d49bb693f4512c03e9458df195a47b6f426d564e285887fb8ca62593,NewListing
0x1F79D3Ffe7e41E2f134Ecb9E5C6B56532c26aC72,80328,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,510000000000000,1743128505,1743214905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40651773,239650,4996877,1743128505,0xc61063c60c9f0809a86e8ec117848e7ca45f6af366a0ff0142460a35b74f9730,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128579,1743214979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41030000,239674,4996914,1743128579,0x233c2b236fa79b210f7ed618795069746e66733a9cd855678bf7a02995a687cf,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80330,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,500000000000000,1743128585,1743214985,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40028887,239662,4996917,1743128585,0x45f5290fa2da82c3477c718592f9ebc64fd2f96791f13061b1d5ee81f3ffd267,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80331,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128657,1743215057,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41140000,239674,4996953,1743128657,0xf14501f29cc488e147a56619b3006b70fefbc36042b1d949ab7f06415181151d,NewListing
0xB57883b5A1E77B83B1cAa82eDa4BC0EB968Ac506,80332,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743128685,1743215085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40478687,239674,4996967,1743128685,0x7cfd4e7878d2090ad473d84236d7ac3256642543d645307d1ffbc63222106d7f,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128717,1743215117,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41430000,239674,4996983,1743128717,0xc3d84d3193ab7f1f4ce4d744b3ba24a5566e1aaeff23a2f30627f74ad193cf47,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128719,1759026319,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40466057,239662,4996984,1743128719,0x549c16f26cc7a75e45fe7d8aa8ad63c68d059aafc0a019f0f369693cda0545a0,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128751,1759026351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40858007,239662,4997000,1743128751,0xac33f6791ff90fbb53b3e6b9339e3dee74d80f75128981d9c399267af21c3f20,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80336,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,37,1,450000000000000,1743128763,1743215163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40800321,259574,4997006,1743128763,0x023f13faaabbaac03032342aaf19083c0dfac754744920894fad2a7723e1a42c,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80337,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128775,1743215175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41700000,239674,4997012,1743128775,0x7ddc4936b781c3e0cb23a2554536152f7f6644008203246d1222146f1088071a,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128775,1759026375,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40888663,239662,4997012,1743128775,0x64d494267bb6058a7c70b9c6690f063ca1bb9d9c285af37b767f66954bb15cdc,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128797,1759026397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40833167,239662,4997023,1743128797,0xd7d4948827d35d04d64467933944f6206c13de31530007dd574f37a5089f3a81,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80340,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,1,450000000000000,1743128813,1743215213,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40854008,259574,4997031,1743128813,0xeed834d30d40e97c19d52ea6bd1d9cbd6df6676709dde77f12073e4252cbc012,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128829,1759026429,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40810899,239662,4997039,1743128829,0xbcd637fd8ac4e703b7c67fe7021fc5aead781b37349c5a3ae2ec32f3db10efd7,NewListing
0x49555DEbC46A2362578005B4948C2845E183B3cD,80342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128831,1743215231,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41820000,239674,4997040,1743128831,0xda9c12e83605950f186ef8116158878c2487753216dd557dbe43dbcbe8f196fd,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128849,1759026449,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40659888,239662,4997049,1743128849,0x2ab0b8674c2b6ef48b322338a1d7aaf2be82d9403be34788391e7ecb644de6b1,NewListing
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80344,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,13000000000000000000,1743128865,1743215265,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,42038590,239662,4997057,1743128865,0x36a43a4f6fa71158551087e7cf188fe2712e60486e7e52854704ac927fde221b,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80345,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,450000000000000,1743128867,1743215267,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41129661,239674,4997058,1743128867,0x8ad7dc84758fdaff693a1429c205f0a206c57f0808f8fa05b2052288dda456a0,NewListing
0xED1c001bD2aFdd8976fe7AC91AD4A64C17195868,80346,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743128871,1759026471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41417444,239662,4997060,1743128871,0xb9176c51e5599b260fc8894364efc22142e73c4272fef60d25a8dd9bdc4df859,NewListing
0x610F3052957A969E69cCb20F9dB863812ed5Ad5e,80347,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,315800000000000,1743128895,1743215295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42380000,239674,4997072,1743128895,0x5bad2878713860941f2d1aba323e33a68a6b18d0545ecf03a7a7d59c2d6663b6,NewListing
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,340000000000000,1743128903,1743215303,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42291207,239674,4997076,1743128903,0x5c945dddf5ad1e890dbdfbfa2c2ba825d11050a66930aa73c99e82e8c2f70b3d,NewListing
0xB57883b5A1E77B83B1cAa82eDa4BC0EB968Ac506,80349,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743128933,1743215333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41358686,239674,4997091,1743128933,0x5058849f96b73cdf5d46189de6b758ccb77e2410a46b7ae42c8e4be2bc5d52ae,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80350,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,216,1,400000000000000,1743128933,1743215333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,41358686,266934,4997091,1743128933,0xebce673ac989d9a2003d16bb87f282872e19ce0943e60331b116f3315b2a537d,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,16,16000000000000000000,1743128983,1743215383,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,41141734,259623,4997116,1743128983,0x497675b9139d3964c8e9f5fff6ab7f9f67156ddb4ebcbee079cdac3593eda1bf,NewListing
0x9927b5ad0829A585B62EcC7c742e4ea47A56313c,80352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,330000000000000,1743128985,1743215385,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42162563,239674,4997117,1743128985,0x632887d65427690d4fab24cbf21574dc4ee5c5ee81e672121f585fd96c73bfd2,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80353,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,400000000000000,1743128993,1743215393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41238883,239638,4997121,1743128993,0xd1c89beaeaad07871b0dde8fe10cc3afd11d8768f4fdf6dd6ebe3a88605f8945,NewListing
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743129037,1743215437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41161283,239674,4997143,1743129037,0xff787758b184267a47cd182c69b58fd2cc350b2892f4981a5c56db3988054286,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80355,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,659000000000000,1743129071,1743215471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42268161,239662,4997160,1743129071,0x123ba1f45953c055153a0c9b472fb26a95911ff007dd1b0ca5de5e975ebe9d08,NewListing
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80356,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,450000000000000,1743129081,1743215481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41411171,239662,4997165,1743129081,0xd1141307747d8a3ec41c60f3f27272bab4ebc9d8bad89293c9737196ea1ab13b,NewListing
0xFA6d619f52bc1C0f7A2881b0D4Ecd79016F1D62A,80357,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743129083,1743215483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41380655,239650,4997166,1743129083,0x6e8b18d6fa4bc9b3c03bbaf0a1d6984e1550c710d0a248b38faf3459cfe6bebf,NewListing
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743129091,1743215491,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41395513,239674,4997170,1743129091,0x7cef54e32ee104b14b77891a256e6550c53db18c5fcf7ed568ee42f7efe0d5a5,NewListing
0xB57883b5A1E77B83B1cAa82eDa4BC0EB968Ac506,80359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743129141,1743215541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41543091,239674,4997195,1743129141,0xb48aa84b70a04b37a0c7c47489236b342e13de036f18dbd4bfed24e6d9432450,NewListing
0xFA6d619f52bc1C0f7A2881b0D4Ecd79016F1D62A,80360,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,510000000000000,1743129169,1743215569,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41700521,239650,4997209,1743129169,0x4f4f76b9eb1388fe3cf7cfbd28269545cb4ad742d8f21b66c5385ed733b1d312,NewListing
0xFA6d619f52bc1C0f7A2881b0D4Ecd79016F1D62A,80361,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743129193,1743215593,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41491380,239650,4997221,1743129193,0xa8dc116210f5b6be4f17ef3220be28a90f084991788d01f683701382dbf480d0,NewListing
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743129261,1743215661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41508620,239674,4997255,1743129261,0xe6337ac060fd1e4bad4f305a18953683dbdd83003cdbf7a2e5cb752f91aa7d90,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,230000000000000,1743129269,1743215669,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42510000,259611,4997259,1743129269,0x57ba4a5d6837d6d7e7d621411bd3059816b7b8aaaef1872dcd7a2bfa2136c9d6,NewListing
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743129297,1743215697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41189439,239674,4997273,1743129297,0x919dd87f31a0a1d738a138d56351e653db5c44e27d05909fee121bc07d893313,NewListing
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743129343,1743215743,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40982353,239674,4997296,1743129343,0xb1e109c1694ba751e03c436a1c1385f5354e99b61fcb34d175b5620227dd808c,NewListing
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,80366,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743129347,1743698147,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40970842,244205,4997298,1743129347,0x18fdfa0301de07c6eb4653620b00424acdb3814b1bf68cf3c77f222424970d89,NewListing
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,80367,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743129377,1743352577,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40880688,244205,4997313,1743129377,0xb64110191b31b3ac05e7a2b6393d0f75ca17451f9e4ca6572a7011304a59466e,NewListing
