listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x328f0cd02cF1632F9849bC59C1D266D7a6041d7F,76947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044641,1743131041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49645193,239650,4954945,1743044641,0x8c9ee78ad1a70e446d6966b514364b663c58c2870973e7666593b953c2962bf9,NewListing
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,76948,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000000,1743044699,1743131099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50284350,239650,4954974,1743044699,0x7b5b85d130226ecdc1eedbd4d6c4d0d06d54ba2f48c6d568ccc3dbc68b223290,NewListing
0x89C2c4956519a57E8AC007A5f11C7abC7f17359E,76949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044761,1743131161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50606398,239650,4955005,1743044761,0x65407851c6b5cd031471e7aa69eabeda115cceb1e0a8cc730df33179c614d450,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76950,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,1,55000000000000000000,1743044879,1750993678,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,50851971,259586,4955064,1743044879,0x424caf80fe5274f3e46277be801368c4d5464aee6e666e74977199a7d5413621,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76951,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,1,55000000000000000000,1743044963,1750993763,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,50802604,259586,4955106,1743044963,0x04db453c4a5537c86bdb96beb143b00f49c80a050c906b9332cfcc42a6038f8a,NewListing
0x60b9f661668eB117973f8074098265A35A1A35ee,76952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743044973,1743131373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50804715,239650,4955111,1743044973,0xc8dce7957ee293f503f0c159ef5ca4a74efaee0c4c14722d374f5940bf4985ec,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76953,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,1,750000000000000,1743045009,1743131409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50350673,259574,4955129,1743045009,0x671d5419785d2f20ae88304bbd15b372a22810757f37788624de5f24116e9f7d,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76954,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,1,750000000000000,1743045049,1743131449,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49822723,259574,4955149,1743045049,0xcab769231fdabe18d090aea0ee22aa47df7a7bf32a050991a9f4436a0f780752,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76955,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,87,1,750000000000000,1743045087,1743131487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50357489,259574,4955168,1743045087,0xaa9b04afa75728557dcd592b3579af5da06e02c52cc4e2aeb8c339082e081fa8,NewListing
0xD442877E06928714152314416f8002F525a85691,76956,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743045161,1743131561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51181176,239662,4955205,1743045161,0x18ba87f38266ce90afd1215924f9f08e39c5d0cf4140bc29ee42f0767c0aec66,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76957,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,20,1,750000000000000,1743045175,1743131575,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51653249,259574,4955212,1743045175,0x5f8a0f6dedeef4781cae7d84136b5838f1322bf14e829f5655f2faf984128a7b,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76958,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,1,55000000000000000000,1743045235,1750994035,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53126717,259586,4955242,1743045235,0xb4612e1760796e2124e2f743aea1c8db3d9a3ad5ddaabc66fcdab2aa891f81ed,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,76959,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743045257,1743131657,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53080000,239674,4955253,1743045257,0xbe03ec12c25b8db63bd77d2d31590b8ed8ac6be056a6d55033219b055a77be3b,NewListing
0x14f140CC4BBFd692148F3ef407fec128659f9EDb,76960,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743045265,1743131665,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53809931,239650,4955257,1743045265,0x2c01849116a52793b7dbd87af9aeca361507185d74903889afa25ced54d2ebb1,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76961,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,86,1,750000000000000,1743045411,1743131811,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56948165,259574,4955330,1743045411,0x809c04b9f0b33777c10eaf5c47a776b43c646a67d7080316e278184bf4dc2b5f,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76962,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,1,55000000000000000000,1743045433,1750994233,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,57098766,259586,4955341,1743045433,0x9326bdc4ea61c341e846f6fbbcf8395186cd7fc4d61870f1199cb431420ca509,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76963,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,85,1,750000000000000,1743045481,1743131881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57289738,259574,4955365,1743045481,0x76d7b81c97cdda15ecc11e66f7bc891db1920a5b819748814ee21968ab3bceb0,NewListing
0xe547D8D3eaf46a3385A439F75576Eb8427a4DFf4,76964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239900000000000,1743045483,1743131883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57582569,239662,4955366,1743045483,0x66037873b2b028188d5c17d253ed3c9883c8a89592ff50ee6e5b24d0de5d6d62,NewListing
0x38774c805F12A71E3711F8EafB70B1FA4a86D056,76965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743045581,1743131981,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56834409,259574,4955415,1743045581,0x2c6144c6e3d38a7e4466bf782138f881e3305ca37de460aa0119dc3b3976d364,NewListing
0x417ceFC39a19dEec882C26147a58b4a513ef6D38,76966,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743045583,1743131983,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56886573,239650,4955416,1743045583,0xf06d0ccdc5f3cdbdb6858287c17d18946bcdd24d100bfb514cc6b8a0a9bbfce4,NewListing
0xF5c9A59D7Fb3B0A749dF1f9C279d1c174C53a7C9,76967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743045649,1743132049,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57081806,259574,4955449,1743045649,0x14adce222904732a9c4b8c96f81c08e3068557b59ce3e47d1c3746394acfb305,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76968,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,1,55000000000000000000,1743045689,1750994489,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,56728137,259586,4955469,1743045689,0x781cfaf4546def5d8514004817d1728c4060cd47d461f53592d486284084f2c2,NewListing
0xE5eA7FEe892E0D38D8B174eC34Fc362cf5E5216E,76969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743045709,1743132109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55417948,259574,4955479,1743045709,0x49ca2b7712487c36d706388f87059a1cd31240c4ba1348cd724c3e62565e0023,NewListing
0x72f4B2aC5EdF7ce84E3Ab3053cD57F32ebAE3F4d,76970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,800000000000000,1743045799,1743379437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55350000,239687,4955524,1743045799,0xa75a96703f166717b1f498cbb06f5ba59cc305ae775b15a9c10104f60a2af54b,NewListing
0xDa694609B59823b76a7077c8A306838ADfD3A19f,76971,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743045893,1743132293,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53429402,259574,4955571,1743045893,0x37e67e77da8e8703ea37b8c4264a84797874de1a72d8e3a8990e310b76af0d70,NewListing
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,11,19800000000000000000,1743045913,1743132313,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53176554,239723,4955581,1743045913,0x08b5c3e4e5852d606545f20af906f7a6ccf60ac7be56824f5ec1b20b82e34bac,NewListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,76973,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1743045959,1743132359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51969603,239650,4955604,1743045959,0x41b3f969e45bf790a3ab8e65ab53d6f5f77a78719531a93a89964f00bcef4a2e,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,16,15200000000000000000,1743046021,1743132421,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,51271032,259623,4955635,1743046021,0x653df9f08a5b42ecebe490b981c59c470320e7135b163afe733267424427550a,NewListing
