listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092533,1758990133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43629372,239662,4978891,1743092533,0xf325871f5ac68b82e4e62931e49ad3c794e3e212b4c4f204352e01d64f650d7f,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092581,1758990181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43257549,239662,4978915,1743092581,0x0561d47c8f6ad86e4e21c07c5a9a5ae0fe9bef966fe797b2486bfdd03cd593c2,NewListing
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,78602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743092679,1743179079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22122242,238895,4978918,1743092587,0x9f115f84c89188e20006b4916a6094c1e9c69845ab6edaf97fa1aa2525628d31,NewListing
0x0e34CEEbfe2EA09A76F566506304b1aC0c5824fA,78603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092589,1758990189,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43211863,259574,4978919,1743092589,0xf4453a96856408e89df055f56515c6425b84fc6759575c46ec5cc4a0314a015d,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092607,1743179007,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22056532,239662,4978928,1743092607,0x876281ca02465bbb5ba98b1cd89881a9c84967551ba47eb364cb8efde3212386,NewListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092635,1758990235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42731932,239662,4978942,1743092635,0x386ade086f8a2cc1668685a2ccfd1dd8fabcca92bf01f3de557051b422645e4e,NewListing
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,1000000000000000,1743092637,1743179037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22150000,239711,4978943,1743092637,0xd57c7bd807f3e5fde4d35bdc5444ac64a2d2e29a12ba2dbb344332596c7cc854,NewListing
0xd1932f916B68C2B07bd142E14e4519E163880a8F,78607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092681,1758990281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42077662,259574,4978965,1743092681,0xe9fc13094d65871f06f15b1be9a9ee19f4de1e2365cfe300d8b4f9227fc55015,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092689,1743179089,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21421681,239662,4978969,1743092689,0x1c605b62342e245a49c444325ee5187626d36e95c6b3c4fed89d9d90b94fa8fc,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092749,1743179149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21275230,239662,4978999,1743092749,0xc2b192e18e9b57e76232959f5c532faaf216505802355967de243b06569fd78e,NewListing
0xaC725D6d95eD6eC9DE0cEc0892427ca18Db1b2Ad,78610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092765,1758990365,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21167420,259574,4979007,1743092765,0x55124238073dcb5e9f9fccfd980413e39e0b4ab49d83b69560d97acb954857d1,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,13,15600000000000000000,1743092793,1743179193,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,21113536,259611,4979021,1743092793,0x9e6393619ffedbbbff34ee0e304aeb02f1dbc93591bab1363dd39e16660266e1,NewListing
0x7D1fC163CA30eda0EfA3A7Fcb2870Ee888DeBb9f,78612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092821,1743179221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40941181,259574,4979035,1743092821,0x3706984b1ce9e4b6907d7e7e0d6616eec84fa2c0b5302e318e3562d693188f04,NewListing
0x6310314a973A209d33B772FA2FF4592B7Ec45290,78613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743092839,1743179239,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20920861,239662,4979044,1743092839,0x5b7f60007c100ceebe1c1234680098e0e0030d0ffa0e9fef241a82aa96b10004,NewListing
0xCBc8B8C92b1258b1cB102DEB1e78D3275Fd8C700,78614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743092861,1758990461,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40758008,259574,4979055,1743092861,0x9b3f98300ccce1de7afb4d75b7c9462e3d5e0fef10bd1bcc1fcf89ff32f9dc9a,NewListing
0x9336E47Df4A432164Aba9C25F82CdCe692429106,78615,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,512353215000000,1743092891,1743179291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20908907,239686,4979070,1743092891,0xb34879435bf5ce446710e3482c0007a27e1117b4863105218663b1681c5b56f5,NewListing
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743093001,1743179401,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40989105,239650,4979125,1743093001,0x5ce2654fe8dd0bc6e176a56bc4dfa76f104cf6e3d783ea6cb466d076fb8c1957,NewListing
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743093059,1743179459,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40734212,259562,4979154,1743093059,0x1a6f9c927ea0563afd8e2ace800054c061c646d23a462f1b17659c673813c001,NewListing
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,78618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743093229,1743179629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21030000,238895,4979181,1743093113,0xe72a4183383c4a56ed5ac3921635d52db8744c11932ac1943141f33a2fad99fc,NewListing
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743093133,1743179533,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39925972,239650,4979191,1743093133,0xa80f7f99ea9769dc356c32ee09c8cbb22b911c59e9995e8921b73038776830a6,NewListing
0x34fd1F5a834B858dE1CF3fe17483A48db3f3CadB,78620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743093151,1758990751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20482907,259574,4979200,1743093151,0xc36c3b7f4e53a714d9cc9e0289e671db85407e0f215c9fdd71d94dbf365a040e,NewListing
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,78621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743093288,1743179688,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20510000,238895,4979210,1743093171,0xf741119b6f986ffa4020fcc48c69b605a2af7e0fb136b3298d8a0c2fd7a76ad0,NewListing
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093195,1758990795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39509092,239662,4979222,1743093195,0x3943fecaa788ffb77828655bf8799aeecc4919795d621ffd75f82042569706c3,NewListing
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093223,1758990822,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39364557,239662,4979236,1743093223,0xf50658d9a3ebeec3284822989e426190be1c8df19832291527afb2a7b75c9829,NewListing
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78624,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093249,1758990849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39162485,239662,4979249,1743093249,0x6b63981f2d7092d1c0d5f2311a71107cce78e1ca4ad2f5de3f5646aece53387e,NewListing
0x7202e4C1C2c00Ba038561CCCa6A73eC723F8d66f,78625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743093273,1758990873,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38823012,259574,4979261,1743093273,0xb88906cae286f2c671f0d173b7088a1086046b9ae57f75bc3b557102e64b3f8b,NewListing
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093277,1758990877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38721575,239662,4979263,1743093277,0xf917e7362a300c801f8ff2529b83497e6d7e3e6b384360f7900ec5a4cb79361e,NewListing
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,78627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093313,1758990913,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38333323,239662,4979281,1743093313,0x15d24c6c5bfc5e67f19128eebfefaec81c53b5c693461a364b18614fc1ccfa6d,NewListing
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,238000000000000,1743093317,1743179717,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19800000,259574,4979283,1743093317,0xd5eeafa7a6595c16472a2cee8029f5e5b10ecf0bb5cef0240edf3292993508ce,NewListing
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78629,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,245000000000000,1743093345,1743179745,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19810000,259574,4979297,1743093345,0x33096209d88675e1d8f9a2d2832b91bde726f175b5b6740684dd9cc13fdd7f77,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,12,14760000000000000000,1743093355,1743179755,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,38493861,259623,4979302,1743093355,0xab0f599d83034f516a58bafef29a481e43d180837bd42fa2427ff6116dc8e49b,NewListing
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,244000000000000,1743093367,1743179767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19780000,259574,4979308,1743093367,0x2d7c7c00a32be42fc69d2e71be702dbfb33380e1ac0e29ca6206422705907828,NewListing
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,248000000000000,1743093397,1743179797,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19810000,259574,4979323,1743093397,0x4a59bf7f044e6797985290b243db55378eac566c9f8e99beea34da7be878d103,NewListing
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,237000000000000,1743093425,1743179825,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19860000,259574,4979337,1743093425,0xccf20371467b29c94d39085823501b03c789c709e72817eb19bfc6ec33a6d699,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78634,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,36,1,690000000000000,1743093467,1743179867,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19791646,259574,4979358,1743093467,0x4704338f9f4b59d86eedf0dece00386f95f5a76b4e110197ad2301d887c550a9,NewListing
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,78635,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093613,1743180013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19710994,238895,4979397,1743093545,0xf36dd54be6c08298b3c428a20c1e0fe14d2c50cd09104afa090c87ab58afc842,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093549,1743179949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19810000,239662,4979399,1743093549,0x08295d263edab8fbf55e799cf86b7a51879dcc3ce83a22e67dafba36207d8d46,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78637,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093571,1743179971,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19770000,239662,4979410,1743093571,0x8a262559a40b7f189ed812eecf666c067e04a4652e95650a82a7dd61bc77ec90,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78638,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093593,1743179993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19700000,239662,4979421,1743093593,0x51accfdef38c51ed13fbda9173aad8461994fb2b66221874d8c0073082c57e16,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78639,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093621,1743180021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19560000,239662,4979435,1743093621,0x37f8cf8d6d6337027ef30472ca5655a136db5cf4f77ccd66949bf4d1b507b23c,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093641,1743180041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19380000,239662,4979445,1743093641,0xa87f10a17b97ef99a73a0b82f1d90af7a87aacbdd3af348cc7a0e5da8a4ce6c9,NewListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78641,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,400000000000000,1743093651,1743180051,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19201223,239650,4979450,1743093651,0xf462d68450de9dfeab3ce4d4ff96ee40d515f6284d2ba616e762c9f05985130c,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093667,1743180067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19380000,239662,4979458,1743093667,0x59e7022cb6f23cfc34d2bd1e6a39de19bbee4cffa36fc69d4aff30840b13766a,NewListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78643,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,400000000000000,1743093681,1743352881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19124140,239650,4979465,1743093681,0x2ac1dda06fadd84ef626eed90dd00dd28e541cbd47a5ce43787c474c8e02dbbb,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78644,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093695,1743180095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19130000,239662,4979472,1743093695,0x80b7dd861acd9844c1da6f71c48b2c8e52261ec4867dd453d750bf4b243bd8c7,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093735,1743180135,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19030000,239662,4979492,1743093735,0x01df769f442e26591752c7eb0a6010d7adb973af030579d21e29232d1837a6d2,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,78646,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743093757,1743180157,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36426697,239662,4979503,1743093757,0x992bf363494c0a5de38bebec3fda36ba95a3cb4bbb68058051c110e333009d12,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093767,1743180167,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18870000,239662,4979508,1743093767,0x14d5deb245a3bd360ad802d11606b588d27dbe22fd8ac5cde6e0d6be609e6076,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093787,1743180187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18870000,239662,4979518,1743093787,0x8b1278257213a0b56e466bb035bd714bcf58086c9eb02403961dbdf8386e65da,NewListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78649,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,400000000000000,1743093795,1743352995,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18747618,239650,4979522,1743093795,0x8f8bb16531c021184110790d84d11e281a9bbe0ced9bf63c95a5fa94527ede1f,NewListing
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743093887,1743180287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18740222,238895,4979524,1743093799,0xa3a901e45451511c5aa056ac0343665141170e73518200188a7f22ca89d63114,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78651,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,78,1,689000000000000,1743093805,1743180205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18638391,259574,4979527,1743093805,0x757fe065aef67380085a63a83f9b9dfaf26c313425660c938eaff7ae43790ac6,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,235000000000000,1743093811,1743180211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36240000,259611,4979530,1743093811,0x72d4663751703df013535bd74bb96b75dad8521e927f45ef2e165ddcf1b8b93c,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78653,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093811,1743180211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18870000,239662,4979530,1743093811,0x94c5cd374dcaf73cbe2d61931a8a3b07dc95d8fe967513cd1b81a6667102b474,NewListing
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78654,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743093823,1743180223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18633968,259574,4979536,1743093823,0x7d0625787f556746498fcf098ca469a4fe6486028c17ed8ec4f22e01822e3ea4,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,78655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093827,1758991427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36280777,239662,4979538,1743093827,0xd3a386aa6b063699f34141928866d6a9c536436e0bcca6f4615876fc310556c6,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093835,1743180235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18870000,239662,4979542,1743093835,0xad5e81e42e8073e449b199767c42b9c6233423357b6f3466362dd4b038253106,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78657,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,84,1,789000000000000,1743093843,1743180243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18766046,259574,4979546,1743093843,0xffa98f7052588245f6e699b377db4162eeac46d0084838013f9eaa89fcb52a9b,NewListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78658,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743093861,1743180261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18870000,239662,4979555,1743093861,0x2f562fb0e9a40c74c81181b9620c120d8b5fb62fe2d854c13b54c25c366c9d9f,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78659,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,34,1,700000000000000,1743093913,1743180313,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18657923,259574,4979581,1743093913,0x992a8b32f606ac9d9be345ad6976e0da7ed692bca731058ef7c248de4c0335cd,NewListing
0x55cF851Bbea90C64d97003258F18ed6643f3d4bb,78660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,11,2200000000000000,1743093973,1751042773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20500000,259623,4979611,1743093973,0xc71373f8991760776ef82dbd72733c7145dac88e647eeb65820c867b07808fc2,NewListing
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,78661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094092,1743180492,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18782292,238895,4979628,1743094007,0xde7871a5cdb8f2994fbd126c8abb2bff274163b374b2d332e788b4e268f631d9,NewListing
0x55cF851Bbea90C64d97003258F18ed6643f3d4bb,78662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094019,1743180419,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20510000,239662,4979634,1743094019,0x1b60e85eac11614f028d9f29b32839fd46cb5b42bcfd53f35a186ca31b48caf3,NewListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,78663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,3000000000000000000,1743094141,1743180541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19153249,239674,4979695,1743094141,0x360a05924ccddc3fb6e79a2d4211b3306019a4c64ff9e3325236c09dbe6f01e9,NewListing
0xC5729d9e63909568b0438CD3cf4d3CA9542Dda81,78664,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,690000000000000,1743094245,1743180645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19910444,239674,4979747,1743094245,0x1e645e9ab8955f87bd2a7aa9e1d088e3553f41e1c0cef7afa915ec79127a9d2d,NewListing
0x51aD0b2EF2540d9336EC77E6E5a53F62539B4923,78665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,2200000000000000,1743094269,1743180669,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19572700,239711,4979759,1743094269,0xf6c06b667a4e709792c5c505712f05a32b7ada9befab4479c04dd40b18c6bb7d,NewListing
