listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xd73B4d093E3d8be30EB69c7aB0f1EEd9f82AAC01,77886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,4500000,1743074481,1743160881,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,53241478,239663,4969865,1743074481,0x577c68ff7a6b2629a72ab0ff0a8df467cd95572bc9830e75dcd26aeb33275317,NewListing
0x1Eb18844ab577B5ad6FF35D1B6412839a4dCdf31,77887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,519980000000000,1743074527,1751019727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53370000,239711,4969888,1743074527,0xcb9239f552542ded9053b3d6543f5a4b9f6bcef271c1c71e7ad1b613225924e1,NewListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743074553,1743160953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63960000,239662,4969901,1743074553,0x5ba9398bb448ad11f3a450d4fb01260bf8a4ed552c937535e5ccfd10316e5e13,NewListing
0x20D35412B0501a5f446235e78BBD5B22E93B6360,77889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074583,1743160983,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106271302,259574,4969916,1743074583,0x23089271f3115629d809b98d6388300f21a4d154cf2d590f354a969a7f58bcba,NewListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77890,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,12000000000000000,1743074583,1743160983,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64480000,239650,4969916,1743074583,0x27f23b2060c8234bf5e203261d23b9dd71aa7704bfdd277a13a1b57c3e7b3cf6,NewListing
0x2276375F92C406bA0fB0250D4439110e13E2281e,77891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000,1743074677,1743161077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106800289,259586,4969963,1743074677,0xdfb0c275869aed77439528886a3c6217dd8b66c1b4f3ab6a1bff885b7f7aa01e,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77892,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,190000000000000,1743074681,1743161081,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,54576816,265294,4969965,1743074681,0xbee70b916643d1b95fee5612102a062731b25f76f4c4206eadbd6637b73277a8,NewListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,12000000000000000,1743074699,1743161099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65450000,239662,4969974,1743074699,0xae9f9da41d662ffe65088e5774e1989108e9c93e05f8cc84a783cd2e3cf30578,NewListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77894,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,15000000000000000,1743074727,1743161127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65450000,239674,4969988,1743074727,0x1e9333faeee62e23bb5c66303532e4e1379c873ef9c4d4c9eeb5cae6a02fe53e,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743074735,1743161135,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108250098,239662,4969992,1743074735,0x875d0aaa8d1231c5201ea0349be987ffd66babbc310fa9ca894fc9dc72364490,NewListing
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,77896,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743074745,1743161145,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54958809,239650,4969997,1743074745,0x5d3d483839ce5fda243d53b93f08a1306d1b2f7e6647a788d004b478143a8074,NewListing
0x9cB4234410191686e8BA304ae40B643BAc986A44,77897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074807,1743161207,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108981081,259574,4970028,1743074807,0x1b430c6c0d1ae210c8b6ef82364ec985f9a2b8793bb294b90a511616ded4907a,NewListing
0x9cB4234410191686e8BA304ae40B643BAc986A44,77898,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074833,1743161233,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108735408,259574,4970041,1743074833,0xbf327d0992bc962be08c2165556f8c5b57616b8ca1654d1cbb697d10deeaaad2,NewListing
0xDB23179254eF4caCAC57Bfa4807da8A75cdCB899,77899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,248000000000000,1743074895,1743161295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108866969,259574,4970072,1743074895,0xed341b080421e196262e24205fd4d0487a897e21a76e86404fea2157e4c9b086,NewListing
0x35e8FEbeb2f688B40Ec2d9859aC9A9489b26988f,77900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743074961,1743161361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107104787,259574,4970105,1743074961,0x796c7a75651860f914a69681e908e8b06ccf28766ace4520d7f6ed3194ec1aa4,NewListing
0x76E626227336dB53c7fa87FbeB43e283bD5d7ed9,77901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743074989,1743161389,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53491414,239662,4970119,1743074989,0x02d72fda91f5ba6d4e975b685cace7bf2b45f92010c08e9984da86a2f60b2458,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,274000000000000,1743074991,1743161391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106222476,259574,4970120,1743074991,0x8c2729c2abd544f8de86837acbce779b25021a2f43d66325ca3979b2e6ae2203,NewListing
0x8849412b9E35435b069fa572555C246dc519D91C,77903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743075427,1743161827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100574255,259574,4970338,1743075427,0x6463bf5296c03f702aca949a826039b44a8fdcd9da57fb463eb2d730e37a7ee7,NewListing
0x30587E5e7f4A7335C4e020aCb3518A5DdE52b742,77904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743075429,1743161829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100560450,259574,4970339,1743075429,0xf0ae86f2c800732a7fe22907b39693a27aaaad850a614a801e6208d31cdd7575,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743075531,1743161931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101650454,259574,4970390,1743075531,0x50a81b508e701b8122f73a02aecb2b048baa59a0292b02cccb6774b2d573077c,NewListing
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000,1743075539,1743161939,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,101874024,259538,4970394,1743075539,0x82628ebc7e80db464a471acdf2dc974cf173813db87e60eab5ddcbe790a54183,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77907,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1244,1,190000000000000,1743075561,1743161961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,52763212,265294,4970405,1743075561,0x3e43685b7cfb60af50d7e57cc6b72a710cdadf895164c07c88cc433cf1dae31c,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77908,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743075607,1750851607,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53904666,259586,4970428,1743075607,0x1a040ac8448b99e893236471c73f8d3d07c2e9a66342fe5eeef5124b97573906,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77909,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1322,1,190000000000000,1743075625,1743162025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,54436697,265294,4970437,1743075625,0xaf60a9692059046565ed3fd558b73085eb8965b0b2ce009ef74b6d21188d8d89,NewListing
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77910,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1537,1,300000000000000,1743075677,1743162077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,61962801,265306,4970463,1743075677,0xca18e71d0e1bc6c16c7d13f3a0b8daf96c300658b5f49334e0884d765fa7c518,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77911,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,61,1,33000000000000000000,1743075677,1743162077,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,55757495,259586,4970463,1743075677,0x430e43c3158fa3f6b2760e4b5e27171da49aba7b4f0fcb155f2295704902b99b,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743075693,1743162093,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63130880,259574,4970471,1743075693,0x78450df8821939a44c76dd571a3d2323b1bde8dd7d26965866909c70604a9bfc,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77913,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,39,1,500000000000000,1743075719,1743162119,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,57241490,259574,4970484,1743075719,0x645c1d3cb022875c1255a0aace77a958312d00d5604c59e91456801bf3acd569,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77914,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1319,1,190000000000000,1743075747,1743162147,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,57817746,265294,4970498,1743075747,0x1a6dd0351d62ee0f84b1ee74cead7124d3d0699ee5b82f250cf07250c7d0655c,NewListing
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743075765,1743162165,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64083135,239662,4970507,1743075765,0x22d6198a9e605cb3516dd32585251c9fcac7951dcbd02b76f120390b9be15afe,NewListing
0x8849412b9E35435b069fa572555C246dc519D91C,77916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743075767,1743162167,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64180702,259574,4970508,1743075767,0xe5d684466759bfb86ced400d2030e580ad0ab9aa9cc3cea334c539ffe2238366,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249999999000000,1743075775,1743162175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64387632,239674,4970512,1743075775,0x6d8ad797473c1d2b96d31c2569e43d8fbf1d668612a973f81261090b188671be,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743075857,1743162257,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115506336,239662,4970553,1743075857,0x65917b664d0838075bf2b2278def99ce3ace7d730d8d685bd749bb92fd567e78,NewListing
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743075897,1743162297,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115709094,259574,4970573,1743075897,0x48a830b3465afb5b5b5bc62ea6348ed6d01af1065b984e29f3421be171516a65,NewListing
0xEc483D4ADfD837Ed64d3744a881DD8f5609cd8B9,77920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,244000000000000,1743076059,1743162459,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56888104,259574,4970654,1743076059,0x1a92d6b59bef2fbca2fc5c28e8ebb0710173f2fd67d5ab1536cbead03c2347f6,NewListing
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,77921,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743076077,1743162477,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58120000,239650,4970663,1743076077,0x2b100031c80f519983e30e74f104046a7c44be5e889c7463d78e58c419b03511,NewListing
0xEc483D4ADfD837Ed64d3744a881DD8f5609cd8B9,77922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,244000000000000,1743076131,1743162531,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55926292,259574,4970690,1743076131,0x6ad226eb19f55cc859f0d55e02b7c4afe48df19d394e7ef354a753fa9eed02d9,NewListing
0x30587E5e7f4A7335C4e020aCb3518A5DdE52b742,77923,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,1000000000000000,1743076195,1743162595,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110886632,239687,4970722,1743076195,0x99d9af77050cd7283ab0aadea6923da70b5f635982d24a1aa50cca28be205cd4,NewListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,77924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,960000000000000,1743076207,1743331807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56040000,239699,4970728,1743076207,0x59e742832d343b0ff85e2ac915177f95b71189824777cfdd31a45c2c46d9d248,NewListing
0xEc483D4ADfD837Ed64d3744a881DD8f5609cd8B9,77925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,243000000000000,1743076219,1743162619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56117921,259574,4970734,1743076219,0x192541e437e2683ec69977311519b3e68ce49e7d3083948215002ad7375ed962,NewListing
0x30587E5e7f4A7335C4e020aCb3518A5DdE52b742,77926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743076329,1743162729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108779207,239662,4970789,1743076329,0x35b557130a5056058a0f19aeb3f686d39cc8cda9dd32213fdaa10fd107eacb6f,NewListing
0xf20449dEfa821Dd7BAcb56Ac0dBa95Ca063a0130,77927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743076383,1743162783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53881477,259574,4970816,1743076383,0x89033471ff3b35228f0982ead814e8054fa13303b3ad3e24272ea25112ecc512,NewListing
0x30587E5e7f4A7335C4e020aCb3518A5DdE52b742,77928,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,500000000000000,1743076411,1743162811,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105988089,239662,4970830,1743076411,0x6f248b58cf1cb176e51032d3badfb99e0a0b0b317cef71d79f4471df206eb1d4,NewListing
0xfd450507235549543aF51E4C39e2C820E5fB2e5a,77929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743076499,1758974099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103392390,259574,4970874,1743076499,0xdd9720914c82f40fdd87185413e8e129afeba5b6cb9cf3b49d8fb7bbe3018526,NewListing
0x520Cc2D7C7AEcb9dCB45F2268E06B5c9FdA79eF5,77930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743076589,1743162989,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52780000,239662,4970919,1743076589,0xb12364dfc0da5dce27eace9585d567672cf20fd54e85dd7021b3d8c9baf7c18b,NewListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,14000000000000000,1743076591,1743162991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52780000,239662,4970920,1743076591,0xb3bb30b76b47f6feadcabd70612b1fce8ebfd5c136a86036de50f5952b14822b,NewListing
0x8B86ea43F2a583eEC63e7Ae5B0c3D215593347C9,77932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743076619,1743163019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102529776,259574,4970934,1743076619,0xca68ccaae483b4db227c179d78d13b4c6e9611bd6e22e0f7f286b57ffd106ee7,NewListing
0x7473C3036Cf8971EF6Eb925c606Fa9298125cF6b,77933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743076659,1758974259,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102964715,259574,4970954,1743076659,0xb59758bedd44e1365b25be88fbecf088256bebd1395097296de02d591d83cc61,NewListing
0xF0eA9Ce6d0464592A938835BC53B6d4e54A4B59d,77934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743076661,1743163061,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62100000,259574,4970955,1743076661,0x7b20decf3c170175c2d826fe18b5b66f49400a512150153bf99f2fd649eadb0e,NewListing
0xF27b87f2336b37fE60e63394aBcF22EAb686FCD8,77935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743076683,1745751483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62620000,259574,4970966,1743076683,0x934982244a9e5b3ba264c7ce7989ba346c467c138acdea63aa92fd1b4e587514,NewListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77936,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,20000000000000000,1743076701,1743163101,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62770000,239662,4970975,1743076701,0x39a362e06fa382c2537f3635604506f66788da81108053c811f15b9f2a2d768a,NewListing
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743076703,1743163103,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103624730,239674,4970976,1743076703,0x4ea561619e9b9a8b1774715f7cd406dafeb1694e1f510e74a622c401b6fdbbb1,NewListing
0xF0eA9Ce6d0464592A938835BC53B6d4e54A4B59d,77938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743076709,1743163109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63000000,239662,4970979,1743076709,0x2be4b3b8168058629702ee30be547a6f929f97af139cd313cd612cd9df140c40,NewListing
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743076749,1743163149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104307035,239674,4970999,1743076749,0x22b36540e118be52d5645c7679a1671c70506df0f84dd295811913457411e5db,NewListing
0xF27b87f2336b37fE60e63394aBcF22EAb686FCD8,77940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743076751,1743332351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63000000,239662,4971000,1743076751,0xa63f07b44ac497d02ca1edeb418e2c14b362a0d8e3284c09c843d577b25c7527,NewListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77941,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,23000000000000000,1743076777,1743163177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64040000,239674,4971013,1743076777,0x944682215b96b5bd2bca005d1742a00694294f41547be0663b0638e0bcf08d4b,NewListing
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743076783,1743163183,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64040000,259574,4971016,1743076783,0x8b1e7dccd60139c8eefb1418fb5fdf3c19b30da879de2c0c8227933e11c2c212,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77943,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,248000000000000,1743076811,1743163211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64700000,259611,4971030,1743076811,0xb12808b17f193a730f2b704cb2f8e83574e01d1810ad16caf8879190f682bd92,NewListing
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,223000000000000,1743076813,1743163213,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65130000,259574,4971031,1743076813,0x28a94039c84562ed36a34eed1e4d13346ac7b81673fdd9aba11c37abfefe9003,NewListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77945,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,21000000000000000,1743076825,1743163225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65130000,239674,4971037,1743076825,0x4d38e57bde89a63a85775cf9aaaf81996a9d0eab0200f2af57f2a42f09d22455,NewListing
0xF27b87f2336b37fE60e63394aBcF22EAb686FCD8,77946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743076831,1745751631,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65210000,239662,4971040,1743076831,0x778c476bca282d62d014dd924df47f6c8346f5f91d80abca6d8b19c5cd604cf7,NewListing
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,223000000000000,1743076843,1743163243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65210000,259574,4971046,1743076843,0x35a0bd2744db72d34a1236a9911c4d706eff94ffddf5dbf4f02b18a4908b74c4,NewListing
0xAD738b03B6810cdAeC2D9193225CcF997Aff9A40,77948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743076857,1758974457,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64714660,259574,4971053,1743076857,0x96e2fb7c0f40dcf19dc2c6591a1f5b35403288c35e49a6949c48ef8ccaa4c416,NewListing
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743076869,1743163269,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65210000,259574,4971059,1743076869,0xe4f608196e51182067caa0bcc3b3f084d53d33d4e18199b54c4887c058cc8950,NewListing
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77950,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,3100000000000000,1743076889,1743163289,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106393335,239650,4971069,1743076889,0x7a93af9648cca4d85d123e4438d9aaf6b66fcad3b2945ec612230025e4ebd114,NewListing
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743076897,1743163297,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66280000,259574,4971073,1743076897,0x8450a8117b14da19af01c9439c6fd9017f47429e9765297ed6167fe578d7b07b,NewListing
