listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x904e461Dab156B9B4b888951CA633Eda6D684347,74555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984421,1743189621,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49957009,244241,4924835,1742984421,0x3ad7ed601fa3fa2ae32b88675862b2b620367bb8f8ffc0033bc19e4dcfe72cfd,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984423,1743189623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97854900,244241,4924836,1742984423,0x37fa4106790fa77b75a65ba3b644649c3117975b1358341adcb6ceeb4855eaf0,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984433,1743189633,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97718860,244241,4924841,1742984433,0x1b4adef71426860c990d28c9bf04c2410df0f725058873f1ab5db9a3ff56a1dd,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984437,1743189637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97763552,244241,4924843,1742984437,0x8bd793d863e47b2f9e8e7382311bda9b4d1787df5b37be5de5d8d815ec9284b4,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984447,1743189647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97708401,244241,4924848,1742984447,0xd4f31e79a56dc6d72aab5537b3bbf6e31a220811ef08fbd7c511c91331cd0d03,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984449,1743189649,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49880849,244241,4924849,1742984449,0x2d74b6ca77401538fe85a49c2c700dbeb27a51caa82f9d612f2b44071ab4dd90,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984453,1743189653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97816961,244241,4924851,1742984453,0xb641361544f88da3dc256bd5b4cb0ea94edee6d175d1e0171212eb2c9b2d0e0c,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984463,1743189663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97655109,244241,4924856,1742984463,0x9e0c3dbddfdbf00f5e487f87cf8dd92fac8b4f3f36b9961073e9db70a2eaeb64,NewListing
0x34698dD9B5699900D877548704A43FC64f456e40,74563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742984463,1743070863,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49730000,239674,4924856,1742984463,0xc0a2ca6a2f3c27be7d6258091361481b480089979365dbc2f5840aa7b90d1789,NewListing
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,980000000000000,1742984465,1745662865,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49860000,259623,4924857,1742984465,0x4bead27eea4544c87fec67faa754d784b8726d4de34e9388bc658c09c92afaad,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984469,1743189669,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97648689,244241,4924859,1742984469,0x7f530576559348848ce6b8f4db82f910b152110778541335ea72ccc717667130,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984475,1743189675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49533049,244241,4924862,1742984475,0xd21a1f440fcc8f0530c6e8db6567d3740c3e1ba56919cd47aeb85310e1408803,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984481,1743189681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97546921,244241,4924865,1742984481,0xa9c60ae494eaa46a3f72b2343c7ce8e120e2efa9701db4e61a9266b0f35d4a79,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984491,1743189691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97592749,244241,4924870,1742984491,0xd4aa0c84960d8ff5090b60f70add35ab8994c8e21c13d74e680457f8d3f0b05c,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984501,1743189701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97594814,244241,4924875,1742984501,0x09ba1801ca7ffbd31c85951ee5c88e1c4dc87c51a616bbd48055546f9f9631d3,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984503,1743189703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49788761,244241,4924876,1742984503,0x427bc56599f7037b24db37c50cba96f92576bad547d0416994b1abd4ed435cd6,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984507,1743189707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97608319,244241,4924878,1742984507,0xdc582af8a58890bc7241550b00d6c92da1d2805d6c56566b99390ffbc7ed3934,NewListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742984511,1743070911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49790000,239674,4924880,1742984511,0xa4bb53545509ca03692ccbcf558530aa73dcdab571a2a14c3beb48ed457f0ea5,NewListing
0x7052E369a55D36b10Ab43B0f2B41273C8bceA84c,74573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,1500000000000000,1742984517,1745662917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49860000,239711,4924883,1742984517,0xb8f26c149bef710a31faafcd3611424577e85e970c3617c85643254f097c9dc5,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984519,1743189719,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97690092,244241,4924884,1742984519,0xbdaade986b3719af396476427dce05f0ed6e7e1ab553a16573aa77289b71ad39,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984523,1743189723,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97728354,244241,4924886,1742984523,0xe24d08bacd687728fc55cf897335eb7f51a8592b8f6826b90cd004fa921aeadc,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984529,1743189729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49590855,244241,4924889,1742984529,0x1325bd7a4095794740fb8d10f5f205e8bf3f3a31b276d3af2cedfc677375eb8e,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74577,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742984539,1750760539,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49805227,239674,4924894,1742984539,0xe7ad4bf39ac0914e0583ef8881ea362d0e213f928fcdfd6922648f17fdad20aa,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984547,1743189747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97901183,244241,4924898,1742984547,0x6754869c52b7ce45d76c4556b5bf741e6c331f3a884bae0d1e25aebe149c6a2a,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984549,1743189749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49842553,244241,4924899,1742984549,0xad5eb02801b4fb514fe550306b4b889f0aa9458cb588465ea74890f38d23681b,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984553,1743189753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97843855,244241,4924901,1742984553,0x17cd8ffbcaf6823d9f65bf489ef318625f05baa3883dc8734f4744f137f0f1c2,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984565,1743189765,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97695552,244241,4924907,1742984565,0x12b2ac83a03e779158bdfda7808b8182e4dca1cd39b0790c57d4c54f73799525,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984573,1743189773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97961479,244241,4924911,1742984573,0x8f531b483c547797ad6cf693ecb45dda46f3850fbdebb3b7616f93415c928d05,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984573,1743189773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50027106,244241,4924911,1742984573,0x71035c657e7c277a3d081d009b6a1954e5f7886258cadbe3555b569cdb02b610,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984579,1743189779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98199217,244241,4924914,1742984579,0xb9b6463a4ba3ea6941e1e0aef179a763730c12421b2feaa980c15e1e80b9a078,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984585,1743189785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98306304,244241,4924917,1742984585,0x23c697e1dbe4ac3e50d9aaa42f2d63af6e3227de5a1158c9ddafcc09509b2ac8,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984595,1743189795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98203265,244241,4924922,1742984595,0xdd00050f7da14ad8c8d389b6c5e138c13941059d52b2207b18eaf48fe7f47bf0,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984597,1743189797,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50168145,244241,4924923,1742984597,0xfa1e07c78f37397e97ad2cc3c3a96b7695e054e71fd865ff939dcbf344b8f068,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984599,1743189799,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98149798,244241,4924924,1742984599,0xa6904080448573b24b8ebf8e14571542ab24bd66b7dc213d6a6d6f3614e31ffd,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984609,1743189809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98401337,244241,4924929,1742984609,0x8be80b4a560252ded49583ab585729bc14d842fbc8faa50ae8b97322db93c54c,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984613,1743189813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98509778,244241,4924931,1742984613,0xb8f8a7b85bdd28dff76d8674321eec7804fe1a531fd96803e3155f1301e9e5ca,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742984619,1743071019,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,50370000,239674,4924934,1742984619,0x264a35eb9108de5ddd300fca90711d3001f3e2d426b9f8ca97becd0c56626425,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984627,1743189827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50199941,244241,4924938,1742984627,0x27cd9e0f877e307c906859db10830a666f6257420ffe298cc877b77f363605b9,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984631,1743189831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98017611,244241,4924940,1742984631,0x9f9bb43b6ac153ec445d630adf8bc4dfc68d6a9e3783ee70c8eebda3d6a8daf1,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984637,1743189837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98229104,244241,4924943,1742984637,0x4a075d19b59210659e051eaf6f0874422d749e8ab53e570fdcfafe0f0e204061,NewListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74595,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742984645,1743071045,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50450000,239674,4924947,1742984645,0x91a9d3f210db5275dfc1d59915dc0191138c30f86323293e76b1ce98ea321c85,NewListing
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984649,1743189849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98410753,244241,4924949,1742984649,0xd28dd3154ae1ef877745e7b69e1a8c727fb96ffcd022df3ff1efe983aaa34663,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984651,1743189851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50448215,244241,4924950,1742984651,0x7dc74f17c5843cdb3ac4eb5dd8b368701bf30d4603d8c15ef55f52db5bf10428,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984653,1743189853,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98480395,244241,4924951,1742984653,0x01a2760956d7539eb6230bbc42593b854e10412afbd8d5827d190c7721265bf4,NewListing
0x8cDB213632C06DDB59381242FfFBD8e2c67Ce9a8,74599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984671,1743189871,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98198355,244241,4924960,1742984671,0x859f0b6c83bb5d7793686cd7aa7d5bba0c4e91671d8a6d1f4a6cca3a402876d3,NewListing
0x904e461Dab156B9B4b888951CA633Eda6D684347,74600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742984677,1743189877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50296933,244241,4924963,1742984677,0xddfa732d3986be0fc46abb00792bbf56014a741ea6c48f0bc0e4c534ddef0954,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742984679,1743071079,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,50420000,239674,4924964,1742984679,0xcc271f40b4f25b0c752ca14aa80d382a524f3556d047a52face936a74262116c,NewListing
0x5C98dE4bde6c34CddBE24C574dFdCC51500EecE8,74602,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1742984723,1745663123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100053889,244205,4924986,1742984723,0x03d9a6e4ba067226053eaeae5440237b5d33b47860e341ff8d75178a7966fe10,NewListing
0x6Ef7206a25a40690d5500956B574CDBfc311A6f6,74603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,6,1500000000000000,1742984745,1743071145,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100528727,239711,4924997,1742984745,0xef4ad05ef1012309416b1866ea05adacd919b734fad7bf1b436f90b57703dff7,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742984759,1743071159,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,51370000,239674,4925004,1742984759,0x6218a72762920f9dbbf85b1463e700f3cb0460f668889a54073d8c914f84e514,NewListing
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74605,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1875,1,250000000000000,1742984765,1743193565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,52425658,269861,4925007,1742984765,0x24f6d67fc288d77d42b01c2f24378b3fe5a0188683afbf6904ad1709497ebe8d,NewListing
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,285000000000000,1742984815,1743071215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52996523,239674,4925032,1742984815,0xa99a12c8bf8042bc384802d2626dbc9d2f185f8af067ea0652a0aeffe69abba4,NewListing
0x6Ef7206a25a40690d5500956B574CDBfc311A6f6,74607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,5,1277500000000000,1742984827,1743071227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102753059,259623,4925038,1742984827,0x54860e24de1f6dfe8702dea6c8838083768b1c7ee2c5bc479d93113369562407,NewListing
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,285000000000000,1742984897,1743071297,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54188218,239674,4925073,1742984897,0xd8200f722483210c8a95939a7321b0ed44087b7aa9310f2b454ed03f259f9e97,NewListing
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,285000000000000,1742984995,1743071395,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56038977,239674,4925122,1742984995,0xcd38f91af67626a682719da8d05096ce8391048bfcd5095cdcd5a037a04930fb,NewListing
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,480000000000000,1742985033,1745663433,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55720000,239662,4925141,1742985033,0xacf3ed165e4b7ccd147119d4769e2ffe19f51361d187a68e4ea0d983b8e0667b,NewListing
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,285000000000000,1742985105,1743071505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56396723,239674,4925177,1742985105,0x3e016252e5d342ae0af4aca4b0856755674d203781a615cb46813a10c2017c97,NewListing
0xaa73c989ccc5934a6be831dA927c64c22480e8Df,74612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,285000000000000,1742985173,1743071573,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56347138,259586,4925211,1742985173,0x12d17114c73f593e33a8156a5e32fce179ecf4c82859b42e5dccf271e7eccb42,NewListing
0xA04F756ED8Ba484A4519d49C1961eD0A65C5E5d3,74613,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,6000000000000000000,1742985253,1743071653,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,56500000,239638,4925251,1742985253,0x05a4a460724aff965ad4a4ba0b1b78fb6074923b69504b4d775f5310e1e9b814,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,272000000000000,1742985255,1743071655,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56500000,259599,4925252,1742985255,0x3500884e1afbeb0eee02ff15691090c61432795dbcc71c2477840758a89e86b5,NewListing
0x4513C9c468a9C9d608612F9d98389A576643e32c,74615,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1742985257,1745663657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110741789,239650,4925253,1742985257,0x81c678b43419b564585f3e3a9ea4c8e473d94c13caab2f7b3c62f4423fb18759,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74616,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1881,1,300000000000000,1742985295,1743071695,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,110820000,265306,4925272,1742985295,0xaa3064d8217f67c0c0980dc4d4c7fde342ccbef7971840f1095d8424a7d90a13,NewListing
0xA00F9c974010F0474CEa099c68E318503739aa90,74617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742985313,1743194113,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65395734,244229,4925281,1742985313,0x170192bcdace0925f0e1366a5318b8234e166d78605c99c52473c67bd9cc90ec,NewListing
0x4513C9c468a9C9d608612F9d98389A576643e32c,74618,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1430000000000000,1742985341,1745663741,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111077030,239674,4925295,1742985341,0x63bdc2e90c47cb268f82e6fe7ca6b5480a8a4071942b166998bed6f6482b2352,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74619,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1318,1,300000000000000,1742985365,1743244565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,110930000,265306,4925307,1742985365,0x7ab22ad8f57e0d2e7aa4d48f0f42010db4bb5c03e0836bf8d2220eb50be48d0a,NewListing
0x4513C9c468a9C9d608612F9d98389A576643e32c,74620,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,2,1100000000000000,1742985367,1745663767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110595016,259611,4925308,1742985367,0x837993aefa153dd57ef3f7204362c68db40cc3c57c5bb85abd3262855583da25,NewListing
