listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743168997,1743255397,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,65200000,259586,5017123,1743168997,0xbed91a7c3153b5b3baa8a61c214e1e44e974a9776553f614e4523f14c2426503,NewListing
0x64248E458070A03018086fF4C1C413673f9A1DD7,82515,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743169001,1759066601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64134491,259574,5017125,1743169001,0x9ad8436af161dc1585648fcdb34fe2b9dd3fc644b3f6758e8c2624e7feccfdbb,NewListing
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,82516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743169003,1743255403,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65106681,259574,5017126,1743169003,0x1490e209bf169ad3299fe1e38517b87d8f2aa84a5172f21a418e6c124ec5e716,NewListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,60000000000000000,1743169007,1743255407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65200523,239662,5017128,1743169007,0x5ca42a68bc086daa425a8c6643c765c100e8b744103f2411adef78a11137038a,NewListing
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743169011,1743255411,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,259574,5017130,1743169011,0x1a2466450998321467ebab4f70b53c0a042ae3b4bcaa35727ad6f31bc2d3a06f,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000000000,1743169045,1743428245,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,65521363,239674,5017147,1743169045,0x229a6c1148fe6c023f673a9debfd2b41d91fb67b3e30ce62faf07f942b307797,NewListing
0xD0595775BcE8563ffe6b31d414Ed32372e569B93,82520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743169053,1743255453,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,259574,5017151,1743169053,0x99e34263ef2aff48faebc2651242db3b266df8a1841889b7c3ddcda07bab0ad4,NewListing
0x8a257B0421BA0080a85d6F531c197D44345C0661,82521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169071,1743255471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,239662,5017160,1743169071,0x5acca16e2131c3b59b6ee5c147c64f3e78b7dbfe8c31539a05d0bd236f3ee008,NewListing
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,82522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743169083,1743255483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65006380,259574,5017166,1743169083,0x8f478b4f78212263089f263bc2b61deaf97e78c23759d0ee76d0ae049f0e706d,NewListing
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169089,1743255489,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,239662,5017169,1743169089,0xbc83f325019db71d168e9bc1cca9cdf7758090a0b0149daee8e39ecdd1deda5a,NewListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82524,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1466,1,400000000000000,1743169105,1743255505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,65519801,265282,5017177,1743169105,0xe18e33a959811f04ff8c4089691aee5ab89e991af17de0a9b837bee0d210ae39,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19000000000000000000,1743169113,1743428313,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,65356232,239686,5017181,1743169113,0xe4aca098339a5e3c21fdf5b59b158e6f94111463d52eba3a97b3d98b288b6cae,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169113,1743255513,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,65300000,239674,5017181,1743169113,0xdb5bf9f2697111138ffb848ddd2dd792f056d20e1d0018d2b772c615098dfd2d,NewListing
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169119,1743255519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,239662,5017184,1743169119,0x48dac5dc400450c8ccc1d458976b7be2fe1352b4201f77e7be9ee0257baaef36,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000000000,1743169171,1743255571,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,66508405,239674,5017210,1743169171,0x43fe1193515a1ccdfbbf8dfc0e0992d266151c72eb776071d4f860bb7bafc917,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169189,1743255589,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,66350000,239674,5017219,1743169189,0x401a53a25ea60393c9033e54b8f2bbf3d938c8243acdbe1fbb59eecf70861574,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000000000,1743169219,1743428419,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,66760446,239674,5017234,1743169219,0xc67815f481b741a138b821f51b4ae5afc3505787f8181d88aa55e356da55b4cd,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169249,1743255649,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,66860000,239674,5017249,1743169249,0xa9714923cf653e2d9e8db0d6d6b4ba08f140787fccc034ac45b35646bc494bbf,NewListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743169259,1743255659,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67236375,239674,5017254,1743169259,0x4fc6f44eaaaaa64764f44a6a1f5d813684ae9ef95260dcecfe6577056441edf8,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,54000000000000000000,1743169261,1743255661,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,67274971,239723,5017255,1743169261,0x88f9d10322a4a878db57a78a13541da2c0ec9df1ebf5f3b8ad6ccbcb7e4b4036,NewListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82534,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1466,1,1000000000000000,1743169297,1743255697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,68220234,265306,5017273,1743169297,0x018a370bef15973a9a4439cf852414326afab6fb3c684eafa82d50d422d8b0ab,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000000000,1743169313,1743255713,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,67153023,239674,5017281,1743169313,0x464b0cb8e88995f3fd7bac1c392c2a2f74493c8f8f43dee8bb4e979167c8f914,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169329,1743255729,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,68070000,239674,5017289,1743169329,0xe6c824ae3465ea364fea4a470eb9b6b5b9c69b04c03ee76a1e882d8705a4590c,NewListing
0xD0595775BcE8563ffe6b31d414Ed32372e569B93,82537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743169337,1743255737,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,259574,5017293,1743169337,0x290f6037e39af66332be01a2a7647c48c0b2dd8125e3cb9162916e57a684a8d4,NewListing
0x8a257B0421BA0080a85d6F531c197D44345C0661,82538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169349,1743255749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,239662,5017299,1743169349,0x692faa13c68954f6550f0c1c24a4dd0002ec2fa270a2c96e3d1ddfd13460d816,NewListing
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743169353,1743255753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,259574,5017301,1743169353,0x0b70784c677639591f3f28b0ee3377b834282137eb3c46948df2df839f45d82a,NewListing
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169355,1743255755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,239662,5017302,1743169355,0x3ee509cbd46db16654e340904a0447a27b058566fccedd7823a11cac439aa6c3,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169387,1743255787,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69660000,239674,5017318,1743169387,0xf4a020ca5505ff18d57abcc9b7470fd1b7f4a1eece300ed86b7105698692ffa8,NewListing
0x5741026723063979962069ABe1ef744bA523B021,82542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743169387,1743255787,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68837783,259574,5017318,1743169387,0xcbb3b9cda5152e621f045629f973f14e9bdad8158842ce8715a1e8ab8e233d4c,NewListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,82543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169401,1743255801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69740000,239662,5017325,1743169401,0xa07c4e9e86617ce68a547aecb668aa6b2dd3b5df66d254f12b1c0d0672af5f77,NewListing
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743169451,1743255851,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69800000,259586,5017350,1743169451,0xee525b957c83bf1e010a0df1d0235456bad5e8e685d49210152e7f76b65f8655,NewListing
0x0D7528f741CC90f3AC7D0E534C6613A296c800c7,82545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743169459,1743255859,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68810629,259574,5017354,1743169459,0x5ad75852dca489b304858eeb55e5cc48509fd4a8af1b33d930ef5e64f3eb2c17,NewListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,82546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169481,1743255881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69690000,239662,5017365,1743169481,0x7a9a5dd23fc73338beba516c59ad2f06f412464480700e8b9f6fb2b03046289f,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743169507,1745844307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69770000,259562,5017378,1743169507,0x90879df940c9bb49720ef0d283e45d41857ba40b98a0c4844c07636c66e98ca1,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19000000000000000000,1743169515,1743428715,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69697334,239686,5017382,1743169515,0xab99fdfbdf0a6b1421bc630811d63d5a8b659986c242d613a828d1db60aa6cc5,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743169553,1743255953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69780000,259562,5017401,1743169553,0x49478a6b8eee9ae37cfe9e6ab4d2d4871845092a3a5212eb9ad0da7c1d73e915,NewListing
0x1D5f2A03aa4aB254122282200078DE99c4410534,82550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743169553,1743255953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68703919,259574,5017401,1743169553,0xb64f5a79585357458bd52e4021c06f098daf09031d6dd127e71e00391638bd90,NewListing
0x33ED8Bcb357b66A6dF863E949d253598100b187c,82551,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,200000000000000000,1743169555,1745847955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69485359,352954,5017402,1743169555,0x03f4363cffd847189f17c16a9c2c102e6efb5ef7aa5972bba2aef729415e1e37,NewListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19000000000000000000,1743169571,1743255971,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69544204,239686,5017410,1743169571,0xa45336be7d11a5af61350a504727b13aaeeedf5fc31efb9be963f7303299febf,NewListing
0x9309831967595A4BD20d2E97caF126a0612A3e62,82553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743169591,1743255991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69821177,259574,5017420,1743169591,0xb2c192a2a59ffbdaf99d6ca32f6f2824dcb1c35ea81c628331e204c28bb00d13,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743169593,1743255993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69380000,259562,5017421,1743169593,0x70aeffafd74f89843e79a27d0361c0cf003a52ddcc46cf18cebd464d00d4d73f,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743169593,1743255993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68981360,239662,5017421,1743169593,0x37a3c9a44f82cfb8b8fde7a3b375a0e84787106da37d02412bb9115bbc72d14f,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169613,1743256013,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69830000,239674,5017431,1743169613,0xea595a654c110e5d68dcd36cf363543a5bf59abd39b3990a5a71476c4ba47621,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743169627,1743256027,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68936961,239662,5017438,1743169627,0xf8d33b1c487d33e6da9ac0d4b3719553972982240b0ed7def0c500082f1cc8c6,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743169639,1743256039,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69830000,259562,5017444,1743169639,0x1d401cddb0e54acbe96cfd6bb847d5398708f21214711cd868f423ff02466882,NewListing
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169641,1743256041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,5017445,1743169641,0x472b716893a6b39928e870df6edb6dceaeb47c4fbde906c3c0ea8dc2f1a5e73b,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169665,1743256065,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69740000,239674,5017457,1743169665,0xb7df1ff66511930004613438dd3607f2f84457a55cf8193b01ac30a0977b3dff,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743169677,1743256077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69083767,239662,5017463,1743169677,0x65b722c64a1c88d907e816dae4eb769247385775ade9c837c94b48a5570bae54,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169717,1743256117,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69850000,239674,5017483,1743169717,0xaf1de235702aa8db6341bad259aa2dcbc6a5ce0cee34d7791bc2529f987a4cfc,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743169717,1743256117,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69264708,239662,5017483,1743169717,0x1d24b04fe1fc5c551e6687db91229276986319cf3e0d955c54f6ac0212c53247,NewListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,82564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169731,1743256131,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70040000,239674,5017490,1743169731,0x1b51b26c9472ca0f95188978e7b93bd3bd3dc124145ec8b89874d16a96fceb38,NewListing
0x4549B09a055A70CB191D4732fEf36a11Cf12E472,82565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1743169733,1743256133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69409782,239674,5017491,1743169733,0x30227ff73e19706574a0c4297bc4ec19b75cc8ce472753cad29cfe454c3d8734,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743169741,1743256141,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69292795,239662,5017495,1743169741,0x377f5e4cd3faf3bed85999ecd5669ef993492e01e8cee64afa720785b98a9d7a,NewListing
0x0A98601665B67d565a2B3e800812d125D61a0D34,82567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743169745,1743256145,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69319268,259574,5017497,1743169745,0xfbdacc9f11a0c10fbf201ed2f1756ffe2317903cfc39bf7205f7343ee978b309,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743169763,1743256163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69446750,239662,5017506,1743169763,0xdd850a7dde463eef02ff604670d8ddd62d7b50e6e277cb18220967d25acd9a91,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743169769,1743256169,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,70100000,239674,5017509,1743169769,0x073fb6cda75470fa8d71a94e14dd7957c08e28ad5ee63b25a2d18515ae904669,NewListing
0xF35C6D9c15E634866D245Da640609b03A81eE830,82570,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2316,1,200000000000000,1743169789,1743256189,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,70417566,265294,5017519,1743169789,0x6611a7f6611f3fb5ee03665bc6e785ad5bd7c18adf4460df114325a0e5e03fc4,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743169791,1743256191,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69454184,239662,5017520,1743169791,0xc6cbcb0918d642f8f2aaa57d857ed9b6b1a6130d7214e6f33883b81ccd27bfbd,NewListing
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82572,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,640000000000000,1743169805,1759067405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69727688,244205,5017527,1743169805,0x1222f7c5294a7b406af8c7053d374833dd590587b2ae1e0599f5cd6807d12573,NewListing
0x05b259CD06491D2aeaFedF01309c955166743559,82573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743169809,1743256209,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69722132,259574,5017529,1743169809,0x24e87b3c2d322148a29a42c54ed417c57be922b25ff5ccdc5199977e77b9f3c0,NewListing
0x9309831967595A4BD20d2E97caF126a0612A3e62,82574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743169815,1743256215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70864730,239662,5017532,1743169815,0xf66daf0875fafcf6caf8dff998ff6a6e8c3bee0178398035ec8d6ec0c5ec220d,NewListing
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743169815,1743256215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69864730,239662,5017532,1743169815,0x050906a622ee42a46aac72ce41ffe7627d6e733620a215b62f5b650bc1da7c69,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743169841,1743256241,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,70870000,259586,5017545,1743169841,0x707df2e9c869d0d3092b6657e9a9209af480925d73878d2d50f3cafa3e0e07e7,NewListing
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82577,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743169855,1759067455,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69699243,244217,5017552,1743169855,0x0cd2daacb0c139209a3e559f55de55d0b586b146033fbf97b06b095ae823625d,NewListing
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743169875,1743256275,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,259574,5017562,1743169875,0x57691fde70bff986a5075a2b2fd52a21c9d292b7e37037849497a5535e284f83,NewListing
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169877,1743256277,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239662,5017563,1743169877,0xa122ad90f09a841fbb079175a15153c4010d3a1d81b8c95481491fe5b026b803,NewListing
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743169879,1743256279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80000000,239662,5017564,1743169879,0x9099e129c02de108de6bf76a3b34eedc9c9c8bdb7b9292ebd869ef57e0da59f6,NewListing
