listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77277,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,61726726726726000000000000000000,1743055123,1750831123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18371072,259646,4960186,1743055123,0xca6af0d85998d8f59c2f66b724fbaf9f99a9461d6cf4368ac6bd109c0198d7be,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77278,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,2,1,740000000000000,1743055183,1743141583,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18146742,259574,4960216,1743055183,0x2ec32c5eba217be346ba2758ee8e761d9248f992848ebe46ef8ccdc8cc1bdabb,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77279,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743055209,1750831209,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18218579,239662,4960229,1743055209,0x59cc1078c7068e93c2a1e1799712b39052404a7e6620e5f01c853f83f15adfca,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77280,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743055217,1750831216,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,18367878,239674,4960233,1743055217,0xe84261f0136f4fe2a6379deca43f37e9baf3ecfcfc037a24abdeefb33eca54d7,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743055221,1758952821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18231544,239650,4960235,1743055221,0x7fe611f370e9cbb807df5a34ef22e08210b5ebc6adf94de8ed2f7fb3a0ec9321,NewListing
0x13da30997B2dfF7d99b820e6a8fc371080577520,77282,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,600000000000000,1743055237,1743141637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18311771,239662,4960243,1743055237,0x26a7e83d02cfe84d6c66a47bf915a0a62b7ff5f9865ab2a8f87bba32da5b6672,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743055249,1758952849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18240683,239662,4960249,1743055249,0x5295a7f5f1b0d9a9245ab7bfdf564423f2c39f91f8e10703e6b11ec0f78c9d06,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77284,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743055277,1758952877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18395536,239662,4960263,1743055277,0xc7d617a2d17acfc33538a5b7e41478a4c6ede3873025d098f3c710333a15a29f,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743055303,1758952903,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18477644,239662,4960276,1743055303,0xcdfee5403cd967bdc49f5498852c7edc05265b6ac5cd8a3ec751e74a70aef054,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743055323,1758952923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18351659,239662,4960286,1743055323,0xd030c4d8b8f947c497ba5f19a4c0c0854ed9660d1079eec81c38cf6cc980f189,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743055375,1758952975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18224704,239638,4960312,1743055375,0xae66703625636cb7d2c55b2c3afcab893d4c8d79cd75d375a3ab9a4e7d9b0d04,NewListing
0x0Bf244405A7ee10d1F1F8c67e64D810fA1402860,77288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743055399,1758952999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18261278,239662,4960324,1743055399,0x8cc4f1b61a8ce00426448417601e1c6f63b1d5a082dcc363735d2591bd825e23,NewListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743055527,1743141927,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18680000,239674,4960388,1743055527,0xa765c3ef59ed7e30590b847881d5b149556ec03f6b930c36c6983fcd045e991a,NewListing
0xEEc533B64b265dfd52fd465AEb49D8E562d9Ea32,77290,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743055545,1743141945,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18769099,239662,4960397,1743055545,0xfa1dd82cc181519c7f85a670916612f1261c6208e1672baea0ed08e40dcb3b86,NewListing
0xEEc533B64b265dfd52fd465AEb49D8E562d9Ea32,77291,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743055587,1743141987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36107044,239662,4960418,1743055587,0xdc4113dc4a163569009fc9102f6585704a91954bf5204734dad52f678e8a7a81,NewListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743055591,1743141991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18850000,239674,4960420,1743055591,0x1942acc254f32fe3994c02a3f6989b9175e3d9e0f0fa7d2bc5571b9ea9fa3f7d,NewListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77293,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743055655,1743142055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19170000,239674,4960452,1743055655,0x32fae483a7c37e24e5bd9f4ba4b026c3ad3ca1d555fd7f80357bbfc01fa57877,NewListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77294,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743055719,1743142119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19420000,239674,4960484,1743055719,0x1a72af3bcec761f5778183385cd69560aa669c1f7cbf6efd8ce1db8e121eaab4,NewListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743055795,1743142195,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19880000,239674,4960522,1743055795,0x014f8bea44824a34e1269002566cb0c3be755ac2b37933e3a135bbdf938c4441,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77296,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,61726726726726000000000000000000,1743056053,1750832053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22667968,259646,4960651,1743056053,0x5e0bf4ba6f3a3e4b5c254e94502afe22e692dd385840e638f8b58a20f30916cc,NewListing
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,11,19800000000000000000,1743056267,1743142667,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,25186729,239723,4960758,1743056267,0xa042dff2aaccb328aabcfee7af41a7b8459f39df0cb7adb6839ae8aaaffc4a9c,NewListing
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,238000000000000,1743056273,1745734673,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25280000,239662,4960761,1743056273,0x911b12f4ae86cbde8d183f60cc9f299bdfb6d59b815d803e28fbfd3901823e83,NewListing
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,238000000000000,1743056299,1745734699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25380000,239662,4960774,1743056299,0x79683dfca22915fe17024aa24c796b29d71e1f426656ec4cb724725da586b6e5,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15300000000000000000,1743056315,1743142715,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,26160269,259623,4960782,1743056315,0x017209d3003c2163e69dccac169f4892512b31380f7cf7938af16d1322557a64,NewListing
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,238000000000000,1743056321,1745734721,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26010000,239662,4960785,1743056321,0x13f64458550abe8ecb45fddde3e2b3ee2fec6b018ba5a2ed082c83f8544df920,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,77302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248900000000000,1743056339,1743142739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26944792,239662,4960794,1743056339,0x1484ef48d6268f76855d53640e0faf68f81cb528440857f288d83b899b5558e1,NewListing
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77303,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,238000000000000,1743056353,1745734753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26670000,239662,4960801,1743056353,0x7e6421cfddff2316a3de4a28033b7b7fa51f2df4d18dedf22ea13039c66c49ba,NewListing
