listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83021,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,98,1,90000000000000000,1743179779,1743266179,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,43016127,266946,5022514,1743179779,0x5c296cf9376db4139203aaf2578793e71285dc52eda56b9acafe28d46625a622,NewListing
0x10600130D7eEcd6aB2095391888736a2029b64E7,83022,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000000000000,1743179783,1743266183,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42995817,239650,5022516,1743179783,0x9fc57b99840bfdef519134e0d29c4ce821387bdb66608dbc33c878e5bef9be4a,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,83023,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1374,1,630000000000000,1743179821,1743266221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,42872363,265306,5022535,1743179821,0xb81ef2b3486bf9253854686169174e6bdcb85ac3f8e0d298435b0dc73de43e78,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,83024,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2343,1,460000000000000,1743179873,1743266273,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,42999892,265306,5022561,1743179873,0xa59c4cec3bfaf1f3e5e1ee765ca78370da1a86ecae8039adc5e5bb06bdfd434d,NewListing
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83025,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,3800000000000000000,1743179875,1743266275,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,42890000,239699,5022562,1743179875,0x31a2ef9aac285d5d3caafbb304de714ae5e7f48ac447a4eb7d4b11738c47c89d,NewListing
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743179875,1743266275,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42880000,239662,5022562,1743179875,0x1f924005a7a003a1f3432bb0baff2d47985f229a34b6458111f56bde1c04332d,NewListing
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000000,1743179891,1745858291,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,41949710,239686,5022570,1743179891,0xba937971b8311d0fa0b4581ae08261884c9beb9d991db20b5f5bf110c04cf2ac,NewListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,83028,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000,1743179923,1743266323,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,42810000,239626,5022586,1743179923,0xb216b9ed2731f51a99273cd9e6cc35389b681926311d463e279df9bd05fdf879,NewListing
0xcdAD265f570b4C35Fb33aCd9BCf38892B3C1738d,83029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,492000000000000,1743179927,1743266327,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42780000,239711,5022588,1743179927,0xaf3bb743eb70a4a0b5611c201c2ce924815bb0999ff3d8683c358e57289b4dad,NewListing
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83030,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743179929,1743266329,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42900000,239638,5022589,1743179929,0x23596eb67939aa3ec1d8f745b3ebab4b118b623b2d54d4385e544838e2ed047c,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,83031,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1375,1,630000000000000,1743179935,1743266335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,43235496,265306,5022592,1743179935,0xffd7ce8dcc62fda522b4f5644e5bf0c7084f5f601662f1651a3005c49f0a626f,NewListing
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743179969,1743266369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43130000,239662,5022609,1743179969,0x482f17694fc29359db79ea5bccc6e1b936d94a49ff6c0a0b2c1f5ea4cc0474ba,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83033,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1700000,1743179999,1759077599,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,41923806,239602,5022624,1743179999,0x31bfb3608615acb1ea6754a3e120eb604ca553e8a5098f67af9f899464b11baa,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83034,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743180007,1750956006,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42790065,239674,5022628,1743180007,0x9a6fbc11d3e6d570bcaf9cc10e5fe5347e9cc3cd0d9cb3ebb9d9a81c5b797744,NewListing
0x2d697259877746636B1d8DBE7733A4bAf40A7E3d,83035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743180009,1743266409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43010000,239662,5022629,1743180009,0xb8a53376136d985eb40fc3226262b7bbed61a07ba71b929457f83e55c883945d,NewListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,83036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000,1743180023,1743266423,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,42770000,259538,5022636,1743180023,0x268b04dedb162104f5d7de246bad4b58bbdf5336b2d15ca9891cccdcf127d363,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83037,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1750000,1743180095,1759077695,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,41935843,239602,5022672,1743180095,0x2728c5095c5edeb8fc8024142fbced93ef75a8294dbdea9a61c9dde42ff8f341,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83038,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1800000,1743180159,1759077759,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,41951016,239602,5022704,1743180159,0xf4fc2dcd5e46ffb906f1c13c7e9f6579b609e2e5c9a3de2a8f9447bef6b3ad76,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83039,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1700000,1743180255,1759077855,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,41708658,239602,5022752,1743180255,0x377a3b610b385572f271affddb9bd20c89db634c8902bd921e0849c6a32a33bb,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83040,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1650000,1743180325,1759077925,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,40957978,239602,5022787,1743180325,0x7773a24e1d3cc0e58ad2d2f57f06f6495a6f48add7decad07aa312e8d93fa0c2,NewListing
0x804a698060757c2097852961ddfca52319925254,83042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743180355,1743389155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41865021,441356,5022802,1743180355,0x686fcc03d0ecd0a9eedcb7f437d50f44bb9326887c47a8b71b50e3443448032a,NewListing
0x9C631e05BDCd5Ea199a315f9d9724a2C543D7F96,83043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000000,1743180439,1743266839,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,40226345,239686,5022844,1743180439,0x5bd2b2c0ede6e135fc80b11289cdc3820a348c2b152e44b2190e12b936bb2808,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83044,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1750000,1743180471,1759078071,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,39810774,239602,5022860,1743180471,0x45ffcd671a8b47734c0c9afac55308c5a2c8a41f50d6effd224ce7f3c08eeab8,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83045,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,640000000000000,1743180513,1759078113,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39439616,244205,5022881,1743180513,0x959ab359a925e83d7ad5e9027afc3f65316469b5d506f03c619382458c989fb1,NewListing
0x8D6C4Fcdfc8210609e2205350Ab7Af3278a33df8,83046,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,640000000000000,1743180555,1743374955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39393331,244205,5022902,1743180555,0x1b85b8093079b488f37673a0fba95e981941a7e9c7a4d4fb1703050d9ceaef86,NewListing
0x6a56b16852D62f184fa80A355e35b6bDB5E4D8E4,83047,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,4000000,1743180637,1743267037,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,40090000,239590,5022943,1743180637,0xd1ea875f45e494c308ffae818d1392a5fb5ee6f63dca2989f105c37aabad0543,NewListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83048,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,3000000000000000,1743180703,1743267103,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39850000,239674,5022976,1743180703,0x54d33aa4cf49776201ab00aafd262a32844cc02a557a88bf3e1ad56a0647a465,NewListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83049,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,3000000000000000,1743180755,1743267155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39410000,239674,5023002,1743180755,0xa531c949b1fbc73022fe5f3af935afb031fb0096b04084141322c6ea1f13a353,NewListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83050,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2000000000000000,1743180885,1743267285,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39470000,239650,5023067,1743180885,0xaffbfdb56b4436b24d16e9e2da08167fbbf868a1843ec7d9abbc2330c8380fb8,NewListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83051,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,3000000000000000,1743181153,1743267553,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39920000,239662,5023201,1743181153,0xb8b6bb57cc23f1b256edbc211256c67102cc9cff2996a3bfcfa9120e2a55a2f3,NewListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83052,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2000000000000000,1743181187,1743267587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40050000,239650,5023218,1743181187,0xdc6f879d4fffb14259a85225c208593b8aa1ffa58bc95ea46df6d1628fbeb4f4,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83053,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743181207,1750957206,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39662712,239662,5023228,1743181207,0x44ff561f75453d87bd0d07b435c244e9c06809a75cb9431e118317f9046a017a,NewListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,83054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000,1743181279,1743267679,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,39380000,239626,5023264,1743181279,0xd825f7f9bad8f060c9dd740f09e6238e30bfd772c2e31f1796d868e7206b5751,NewListing
0x3cE92B8009e1ee72931d0cbd25735C05aEa935Bf,83055,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743181361,1759078961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37991408,259574,5023305,1743181361,0x520a71ae9a7c826c138f2b88560133e3f9ac322f57312ceb4e35862661303e6c,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,83056,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2372,1,469000000000000,1743181453,1743267853,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,38646496,265306,5023351,1743181453,0x6aae3fe1982d0a8bc3e168ca6b15b2e2e3cf9c25ed18cc0d3dc6aaa58b489076,NewListing
0xef71052b1799a144D0A22de1679689c40F2cb46D,83057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743181467,1759079067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37565111,259574,5023358,1743181467,0xf9b499b07b3c7cf2907c6a80fff26875bec044944fdd2cf8111bef03cf38b376,NewListing
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743181545,1743267945,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38710000,239662,5023397,1743181545,0xce0fbac996868a990832d78b8cc754b748b4bc27f8b15534247b95b01a575bc6,NewListing
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743181569,1743267969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38590000,239662,5023409,1743181569,0x0ebd7cdbea8123405ef1a2d0afe3e7a1f59721c41372cb7c8c9e823c0f2fc0a8,NewListing
0x6F19669DC8913eC4cFCDc48c173950fe79E28eCc,83060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743181571,1759079171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37987347,259574,5023410,1743181571,0xb7e477d94dff2be41b972c1d1426ac858e047b0a51cf71cd29ec3dce4c25084a,NewListing
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83061,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743181599,1743267999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38830000,259574,5023424,1743181599,0xa5d40cfe1326ad03878e38f9273d831598893728157929e3ac81437e035e677c,NewListing
0x3d3E9d5C865CD1f09063652A7ACeb9b033DDdCd7,83062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743181601,1743268001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39052659,239662,5023425,1743181601,0xc4ee0919e6592bdc0989eb8fa5d7e431dc64f9bac68be1dfa7dfd4bd7fdebb27,NewListing
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83063,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743181629,1743268029,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39040000,259574,5023439,1743181629,0xcf94800a3ab884362c93dc42c666f5148d40be4bd8293b3f4c7545aa5fea896c,NewListing
0x863716642323daE111c6C46f35251AC88Df042Ca,83064,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,50000000000000000000,1743181655,1743268055,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,39422722,239674,5023452,1743181655,0x8ba7e064af8c47edfd69e24587a15b5e9aef9b3a14ddfc9b31633454d30e15c6,NewListing
0xB3D02fBBD339eB7b264C321e9e5a633878e1a94E,83065,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743181705,1759079305,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38555200,259574,5023477,1743181705,0xee8a449e9a77159f129193639b77b70f7883d93a8847e4c8ba51055923b8c155,NewListing
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743181757,1759075757,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39550000,239674,5023503,1743181757,0x3ee642f9a2ad950ca7abab6c298b3e1e1ee70010964cf97a477f291de6728421,NewListing
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300446300000000,1743181819,1759075819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39430000,239674,5023534,1743181819,0x060d9d31fe8234aa134569ecf3f401aaa894adec6dcd4ec05ee37d13a7ff33cb,NewListing
0xf67bc52Ea5A59bE8a033e313224387dE7b48f4ad,83068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743181827,1759079427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38526318,259574,5023538,1743181827,0x56e3de6663324c84b53ff5d9122b9ff4d5c402b3d975761ef8114cd47c573a87,NewListing
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,83069,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,1300000000000000,1743181829,1743268229,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39300000,239687,5023539,1743181829,0x015cc7b5059235659ec3dceb13e02c4cd2da122d6d7d0eae617b2540b0be47cd,NewListing
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83070,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,314200000000000,1743181849,1759075849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39400000,239674,5023549,1743181849,0x19ed5bc9bc0417ab70191de2dfbd01d5a97bba6758bb7eb991541cf4e5df4160,NewListing
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,316430000000000,1743181881,1759075881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39360000,259586,5023565,1743181881,0x5923867a7ff08b78d07cb2e9f01b82e78076ab9fc7b6018c090121bd152fee9f,NewListing
0x2AEE0c7536280B05C265a4b77E716A7d8781310f,83072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743181919,1759079519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38851540,259574,5023584,1743181919,0x0412a11338f65176c433a30751228578de0ef5f3c1298a18326f202720c5f341,NewListing
0x69e82E876c179e83298d9e23a4de712E6ECdbC8E,83073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743182021,1743268421,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39630000,259574,5023635,1743182021,0x42aeed91100ade18f29c48ade8496f92943e4fdcfb6e4c6596af7123e4b023fe,NewListing
0x6F43694B1dbD3af3e1164EB7eC0a569A0F06c5c2,83074,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,364000000000000,1743182039,1759076039,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39590000,259586,5023644,1743182039,0x0d02fd12cd3b0cb63246b98ed0ae3050f775159b90b31bf326f1fb5c79ce48fb,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83075,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,83,1,777000000000000,1743182051,1743268451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39375067,259574,5023650,1743182051,0x7288c75017e9056ecb3f99990ffce37cac2f07b8d70d943a17acb73bbec152cb,NewListing
0x3622f65FD23069a9d9A0dff964Af565Db614c6cE,83076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743182051,1759079651,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38475067,259574,5023650,1743182051,0x5881b4d59c78741df07807ea62c6507f3a0ef8af42326e4136fe5ce31b491683,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83077,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,77,1,777000000000000,1743182097,1743268497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39290231,259574,5023673,1743182097,0x4895e7f8d038547c827769c1676a05582eab580705da7a875e4c2460971e3605,NewListing
0x5826E6d259C4AF3F9A0A92A62083A1dA5716c6b1,83078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743182129,1759079729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38264455,259574,5023689,1743182129,0x3295e376578bb0ea3983d9a049a733303114cdc3491eb47c2e9e9d578bee8e5e,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83079,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,1,777700000000000,1743182155,1743268555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39160243,259574,5023702,1743182155,0x30010a51cc34c9cf615202ac142b43a37cd42ba808e1cf789bff9846501b04bc,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83080,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,49,1,777700000000000,1743182203,1743268603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39400670,259574,5023726,1743182203,0x91cfb9171c4d0baf0f8d9c3fbe6eb47a03f3b3cd28d499e57be73f8d910fd601,NewListing
0x257A9C6BF3a574874356dBA81A8BF13fE3c45716,83081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743182251,1759079851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38450730,259574,5023750,1743182251,0x3569a71c3573febb4cbe008ada0b9c9c94d31cbc2d1b9b9e8f80ca4a2bdcae4d,NewListing
0x29b5181CbF86b1AB4B0e28c6678BCC8dbA7f37D9,83082,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,1,2000000000000000,1743182255,1745857055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39390000,259562,5023752,1743182255,0xd1c7e5ee4ce929fab40119889f14697df8e800e0a67fb3b28e8757930533ab41,NewListing
0x29b5181CbF86b1AB4B0e28c6678BCC8dbA7f37D9,83083,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,2000000000000000,1743182277,1745857077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39530000,259562,5023763,1743182277,0x7307612362a7f2b4e993e045affb979927e13ddc1a1c1788f44487fea3e5a08d,NewListing
0x863716642323daE111c6C46f35251AC88Df042Ca,83084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,30000000000000000000,1743182327,1743268727,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,39723076,259598,5023788,1743182327,0xfc807b65740a65dae2f0d7933cc410039392f1925e5208212160c92dca3f7362,NewListing
0x4a7cF64b58E06404ACFC295D516dec86b36ecE62,83085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743182359,1759079959,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38855874,259574,5023804,1743182359,0x37364f90c93c3ec212bc8b7f0c69daaf0b71ee555dd818c3d8fb1c3021a73d8e,NewListing
0xB6749c840fe7eD0B99190377FD93075baC3f5aca,83086,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,635000000000000,1743182393,1743268793,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38775641,239650,5023821,1743182393,0x0f271219802516c5a32d7fb1a143edcb5ffb094d767a239396123d0c9a5da5bc,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83087,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743182409,1750958409,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,39692932,239674,5023829,1743182409,0xf2577247cd94f1459956add1024af5c28fbe1fb461705f41f60ddb077c90c48d,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83088,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,1,777000000000000,1743182413,1743268813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39650515,259574,5023831,1743182413,0x67c63cf191cf292b133de5d472ecdebbe8eba26a63b9230bfffab71306e196f3,NewListing
