listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5a1bAcd440aEA377e01b76b74DA0B68B533cBE07,77509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743062923,1758960523,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55155923,259574,4964086,1743062923,0xbe3a88ce3ec00dc7ad538c0cb48307f3c080bb7b515c9e0a578f844c46195652,NewListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743062947,1743149347,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,4964098,1743062947,0x4f9a53fb0e93efb4ec8b8453a36d1c5592543c52b71ae10e7f5250ec81123a9a,NewListing
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743062953,1743149353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56145865,259574,4964101,1743062953,0xae6a27072128a2938c0dfd872bfd5744ca7cc5693c06510c52ce270e71706063,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743062977,1743149377,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56791538,239674,4964113,1743062977,0x5b3a3d37c68800bc62e0801e3d5381f2464d329e0835aa38ba74b40f5416f236,NewListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063009,1743149409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,4964129,1743063009,0x51bab900b713819804474d5514cf39e5aa8405a9923a8e9cc97e345131fe8eac,NewListing
0x4cC605E59e7f5D59942a4caA73C45A95cd055035,77514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063019,1758960619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57923385,259574,4964134,1743063019,0x43e411e0f86c09c43654263696454f94d5cbb818c2f4e1a25ea71ee1a6c84076,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77515,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743063027,1750839026,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58349963,239662,4964138,1743063027,0x419952492fe66aa38aeaa135fe4a045fe2e39ede2ed854c3ca12eefc94582689,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77516,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743063035,1750839034,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,58319448,259586,4964142,1743063035,0x34a0ef660e2b5eccf75a3cc71a734d75ea183066ff3f127c8372aaa6bdbfa27d,NewListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,112000000000000000,1743063045,1743149445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58510049,239674,4964147,1743063045,0x4a3cbde70722be3bb43836e97bc2e4b7268f34a270d9f450643cd63892332492,NewListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063073,1743149473,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,4964161,1743063073,0x2cbab12639274f7d19eea8d67b8615d18d3c3afde34386ded1bb3d64e1b1fb5c,NewListing
0x4f258BBaa16e9A1D9e45A92D2A738Eeee4c1246a,77519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063111,1758960711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59992667,259574,4964180,1743063111,0x612ff44a4f6d862999ff5220dd31a140f97da4adc34bd523232e8fbda92064e5,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743063129,1743149529,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60137426,239662,4964189,1743063129,0x30b08b8ec65f2b0bf1c3f82329a557ce4a553567d209f442da84d7c2673dbe62,NewListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,16700000000000000,1743063139,1743149539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60057888,239674,4964194,1743063139,0xb42456353b56d34f60bfc8346c64c12b5aad0c59bcf310c73ea552193e3b5dd7,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743063139,1743149539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60057888,259574,4964194,1743063139,0x4af939e95bcafccc49cbf7db4df3dc8fd81ee9258fb2cdc4e2ad17b5b4700a6b,NewListing
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,77523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,11,2750000000000000,1743063155,1743149555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60414278,239711,4964202,1743063155,0x4f393e57d788132e8e6c2cfbb073d22014e20e1fb523c29792558c5938cf2cbb,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743063167,1743149567,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60560905,239662,4964208,1743063167,0x39c5c895f42e1e01a9929093d32684be5af167d3cdd51aca677f6bcf6c03047f,NewListing
0x88E49C15b9CBAf3A3aD6c00A1F03420B58B10C19,77525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743063181,1745741581,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60536964,259574,4964215,1743063181,0xd167ff5ba103458c380225f1c59c9df1eaa9e18ebd09eb8e5f975895ca857625,NewListing
0x5B249A3BB23A032E3E282463FaF8d6F7F043bF4E,77526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063181,1758960781,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60536964,259574,4964215,1743063181,0x6bbf5a0db82418100ff45a8a4857434414a750c61b74eb673e83523bf792ef0d,NewListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063191,1743149591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,4964220,1743063191,0xa5544fea533fc5762bec7dde14fc8053a2cb4f59caa62e20750a13c88bdd5eda,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77528,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,1,677000000000000,1743063201,1743149601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60882355,259574,4964225,1743063201,0x318bee94378de1873dc22bf93a65bbe0cd9ef0f158aa176a86a4bc6545075237,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743063203,1743149603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61361633,259574,4964226,1743063203,0xb614c5cd0641e307aa75165fc0ff75b5927b4c2e4e68f2136aef794479b9fbfd,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77530,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,1,599900000000000,1743063207,1743149607,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61388049,259574,4964228,1743063207,0x0b9172baecd1fafcfc9b0645ee0cde05d2b3d841c80c682258654e5c94e08182,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77531,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743063215,1750839215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61524860,239662,4964232,1743063215,0x130430d97060dc732787254a9b5a6739e29e5cb37a6e5c081cf84d88be5ec250,NewListing
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743063223,1743149623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61390000,239662,4964236,1743063223,0xc7283541a07e68417a7b5b151385a49d0db80114fc41c65eeccc4c7ef3b4be62,NewListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063233,1743149633,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,4964241,1743063233,0x56d96ad4eb5a3fdb3d9d693d0472bf7fd394f7bb058c4f86b00501e90f519caa,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743063235,1743149635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61734931,259574,4964242,1743063235,0x67541455477114dcf03136862e287343af8bd5cb7be123a2bd9c271ff0c1f0fe,NewListing
0x1602E644d80036EE566E7893BCE6009FE63dB47a,77535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,900000000000000,1743063245,1743149645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62168649,239674,4964247,1743063245,0x32b16ceb73312ebb2aad947383630b8e02f0e28c5859bbf465c910302b920220,NewListing
0x33aecF59aCcD42F716169172893968DA1dbeBfa7,77536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063251,1758960851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62059296,259574,4964250,1743063251,0x429f868a43ffc8bc9b36a9ae55002a8d88621569382174edbb23b8712c60aef9,NewListing
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743063257,1743149657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61690000,239662,4964253,1743063257,0x2f6d8b8e111186f3031c89e6fbc784825692ca649036b5ce4266d018ce3df991,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77538,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,57,1,599900000000000,1743063261,1743149661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62270413,259574,4964255,1743063261,0xa57edb24e77a3ca281c22609cf792e1e1b82eaee47f63b0b3b4708b8072bfaf1,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063279,1743149679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62881551,239674,4964264,1743063279,0x944920800cbd7ee439c35eb6587e9c6d61d9a07327ab1a4d49d1c1f922259ca2,NewListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063281,1743149681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62864776,239674,4964265,1743063281,0x6457f849848807f1f367002fdcfd06043b7d3ebb57411f2b1ecefb3f9c1a16fb,NewListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,134000000000000000,1743063281,1743149681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62864776,239674,4964265,1743063281,0xb141e41aad45518f501fdc10b7ae4f707915a44f3fd84064641471e68b918534,NewListing
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743063283,1743149683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62670000,239662,4964266,1743063283,0xdee4e9253097de17a834664387cb748cdb17ec1fa215a8e43f5dc7f69eeb13f4,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743063309,1743149709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63097349,259574,4964279,1743063309,0xd499407920ca305fa1ad71613305750b90436bd5547090e421adb075bbfbd5f3,NewListing
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743063309,1743149709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62920000,239662,4964279,1743063309,0x5ec6a51567a22a8a44e176c661681d2b3ef0c96dfa5556424e24a5c76fdd8df8,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77545,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743063311,1750839310,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,63261585,239674,4964280,1743063311,0x1ae3303a827dfd5a679173dd08afae547669fedd970d7d1897c225cc191f862a,NewListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063319,1743149719,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100000000,239674,4964284,1743063319,0x9eefd9dc4ec5b13a6090b28ed6604fb5d29753a173d5cf3f62ee78c9890f36bd,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77547,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743063319,1750839319,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63001387,259574,4964284,1743063319,0xe79440d72c892076d9684a7d25f3bbbfb6dc1743862c2f7e229f31539c7f7d79,NewListing
0xc428714E8a4488ecee500516B6Ae4037E69B3955,77548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063321,1758960921,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63119415,259574,4964285,1743063321,0xd15ecbdee49e2a376cf197d27a512908bac29d7e429290238616acb6b5c4accf,NewListing
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743063339,1745741739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63080000,259574,4964294,1743063339,0x0772e26a06d0ac2cb38ff9b65ec3f8c2248e7c0aa406a756891800ce001de78c,NewListing
0x644b61207A74adc74dAd87cb4aAE5413a4F17EbE,77550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,150000000000000,1743063365,1743149765,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62825024,259574,4964307,1743063365,0x56173c6925f6498ade61bbcbca47133a1a73453ad64e47f8412cb665eccbf609,NewListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,177000000000000000,1743063383,1743149783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63061052,239686,4964316,1743063383,0x73d320c81b43b3ca8adbf6a2a6159ff8c05d83c4eb859152406f8334d8eccc42,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77552,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,55,1,777000000000000,1743063389,1743149789,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62778723,259574,4964319,1743063389,0x9b22580dfda1c1d2770878459f29e5aee4a48f8bf48f2307111869ec0028f90d,NewListing
0x50226Cf23DEbbA2E17F634A95f0c0b8eafD95d06,77553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063401,1758961001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63391484,259574,4964325,1743063401,0xc19e93da69f0661562cece54e0a8c7965fcd9135a46dab468c8743c3ddede240,NewListing
0x1602E644d80036EE566E7893BCE6009FE63dB47a,77554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743063421,1743149821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63608478,259574,4964335,1743063421,0x9b2fafe08572807c76a8fea32e28fa9c574963a7874bab7c5b06779674edac7c,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063427,1743149827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63525338,239674,4964338,1743063427,0xeb51eb7241974e24cdcd94982f31377c41d427553f0cd8e3b14dde49117224b4,NewListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063429,1743149829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63687154,239674,4964339,1743063429,0x289c8c4b2c3404453b718b9f75e134c9bf60a91452c9b24175685e0aca93497a,NewListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,185000000000000000,1743063469,1743149869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64897012,239686,4964359,1743063469,0x67c179fc8ae5979d0ec44d061b990bcc4d9ab537dcb6a50816f1f03a029fa9ee,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743063503,1743149903,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65220007,259574,4964376,1743063503,0x7e5f0bca5d174c08ed6fffdc12376b080f3090b1f9b1db91656ecf83285cb50e,NewListing
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743063539,1743149939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65587970,239662,4964394,1743063539,0x58551eabdf832a27abb0e764213f148f53794b8e59a92c4a45c9568913c7724b,NewListing
0xFe7C8580918989D35728d610422669B19D7eb2Cb,77560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063617,1758961217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68505526,259574,4964433,1743063617,0xf19bd60e3013b0f142cd3d4c2a4ed5dec2256d971209cd43df547f14f92dd25b,NewListing
0x0B6B7E1630814ac4492886745b34013E0f34D368,77561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,6,1800000000000000,1743063623,1743150023,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68241229,239711,4964436,1743063623,0x6ed8229f85bb7686a630b9a603cb56d84ec87d00bf7868b86deaa2485b5ed862,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743063631,1743150031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80790000,259611,4964440,1743063631,0x496f8c6d824d8f53fff03305d33fe7f98b2ada00733b61f46a55006757557443,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063673,1743150073,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70409630,239674,4964461,1743063673,0x2f288fe3f164f9f107a19b3ba4644c0c7c9de6174e62d4b77e311bb93c014ae1,NewListing
0xeFA5fE8d45a87434361B3a1890cD3E2F2D88128C,77564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063679,1758961279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70504473,259574,4964464,1743063679,0xa276f297976e40cf95280ed0569cb66b5b9aaee673817c26396036a5f590065d,NewListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063691,1743150091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71256462,239674,4964470,1743063691,0x5b8da2995bfd7280424eda743a908b8bb5dc7265cd8845683ec3ab7c81f6a425,NewListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743063699,1743150099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71228401,239674,4964474,1743063699,0x5df530ebd82135d5f5ad271cc0bed6a36736be0a66fe9d6a6088ccd8e6a8b9ce,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743063729,1743150129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73035056,239662,4964489,1743063729,0x16eb1871e838bee60d9c8e3ea2eb3c466cc281dc053cb8ab3f0205bff2acae89,NewListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743063755,1743150155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73288894,239674,4964502,1743063755,0x292e1bad4005784e9442f86ab70513e5465fcac42e21ca2bdae449c72ee82ad2,NewListing
0x248Ef74Ac80330CD1AbBEb6802adbCf17f48e305,77569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063757,1758961357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73478041,259574,4964503,1743063757,0xc8640d2297f0d4e39a8d3022cc8153f80e7ed184fbc097438f96462ca39d12f7,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063789,1743150189,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74852661,239674,4964519,1743063789,0x4414f8e714e0aa8afd4d67c6a3f2b603ba3e0dbf44fc341e25b95d371f5a1089,NewListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743063789,1743150189,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74852661,239674,4964519,1743063789,0x92e9303d062e350b64122a1113f48e7f495000ee21368e4910a21d183c64799a,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77572,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,33000000000000000000,1743063801,1743150201,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,75226189,259586,4964525,1743063801,0xa5334e7792b7d537558388ec62e3ec56f33900b13289085ea434ff2c157f6c53,NewListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000000,1743063803,1743150203,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75596811,239674,4964526,1743063803,0x725d2555a4124baf10cc4aab91757c9b24c8af91b03b4e5eb953bbf54bed0cea,NewListing
0x0B6B7E1630814ac4492886745b34013E0f34D368,77574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,500000000000000,1743063825,1743150225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75968598,259623,4964537,1743063825,0x37c9326a3205f8cd711bc040720d2e3c50d26363a8066c229f5dcfccc1ee89c9,NewListing
