listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0cbBa228FFC2275F77f7eBd2fc0997eF2e7D7D44,81525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151592,1743237992,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116910000,238895,5008401,1743151553,0x5cac634f64705ca1da24342d9514269296d1ac11739837d3bc27d0a15b00403d,NewListing
0x0cbBa228FFC2275F77f7eBd2fc0997eF2e7D7D44,81526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117350000,258819,5008422,1743151595,0xd3ee7e74888b5797d09dbdd4386331210bf0f0dcb06df8a12e3a7e0847a152bc,NewListing
0x29f7812E57c8FD7BB50851f7D64A4937EA36a69C,81527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116840000,238907,5008422,1743151595,0x9ecb7bd9328579e3c161d26f8831b34870138568d3e36df65337545e8f57010d,NewListing
0xdc23AB2eC3B6446278E614F8347948c50f20217e,81528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116840000,238895,5008422,1743151595,0xbe9d4f6649b05ed62ff6b81aa90b5d2099122c255e65f1720b67cb8321c7ca36,NewListing
0xdA503d1282f27C72B1a802e25370F87b28629Ef5,81529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116840000,238895,5008423,1743151597,0x46d26432350668281bc9e678df95d73ff51213eb01dd92ba1c628f8a57dcbb05,NewListing
0xF6291ddE4dC399BE2276c0d21eC03266B22F2CBE,81530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116840000,238895,5008423,1743151597,0xb4cf64411abc9d8997998fb3fa677190addb218c849108b82fe820f3bb245927,NewListing
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116840000,258807,5008423,1743151597,0x0933b90a512a0c5aec8d67f1e815b04e9c9d29fa782eb875be74169db5af8661,NewListing
0x14Bde78bA58184608A93884E8170e596eF4aaf65,81532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116840000,238895,5008423,1743151597,0x4ce22d98b7968d6173c5f7453a6628aaca39f944f0f7e69ad4bd7de6aca22e7f,NewListing
0x5F3522d9d351413aAE957146BA17f5DcfaD945f3,81533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743151635,1743238035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116670000,238907,5008423,1743151597,0x787d3fe07e1c1c609106c29b5cf55183efa1352c9123d8b74f175959eb176096,NewListing
0xdff6B5501a623b855b49911ac92B601083d684cC,81534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,212000000000000,1743151627,1743238027,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115468441,239662,5008438,1743151627,0xc1d9dd7ecbe410d5742046dcf1c373830b9c3ea90f4b685ed4ff204687572e29,NewListing
0xdc23AB2eC3B6446278E614F8347948c50f20217e,81535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,258807,5008443,1743151637,0xbc5e87d1979c3eec771a4950dc86fdf4948c21b46c7cda4b524846fcc225c17d,NewListing
0x29f7812E57c8FD7BB50851f7D64A4937EA36a69C,81536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,258807,5008443,1743151637,0xea6b5fba6c49c24e66ba12cd0bb912d8caaef7306b3de5294f05303db1ad9c04,NewListing
0x0cbBa228FFC2275F77f7eBd2fc0997eF2e7D7D44,81537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,238895,5008443,1743151637,0x39974c7cb08fa499fd21a9fee7a011bd04198b8bce038c6643914c6710f050d4,NewListing
0xdA503d1282f27C72B1a802e25370F87b28629Ef5,81538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,258807,5008444,1743151639,0x4ce2982632e787e77bddd6f97e6b5a78dc6aecfa67de064454b8a8a6c4b4351c,NewListing
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,238895,5008444,1743151639,0xfe8bc17ff1470d0c79450716dfa55ed7d5a5494a9709d62906696174d0a3a8f8,NewListing
0xF6291ddE4dC399BE2276c0d21eC03266B22F2CBE,81540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,258807,5008444,1743151639,0x4b13f25e643dfe97e4342bad00d6b029a97a88179b9ce393dbca237c6ec89902,NewListing
0x5F3522d9d351413aAE957146BA17f5DcfaD945f3,81541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,258807,5008444,1743151639,0x7e20a6bfabfc7e78b36194ad51a31798789e074b09fcb53741b2ae750d2aa692,NewListing
0x14Bde78bA58184608A93884E8170e596eF4aaf65,81542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117200000,258807,5008444,1743151639,0x398e2e716bec1bde7ff6f5a7f84575fb31a462203966d71b6e651db980de6cf3,NewListing
0x29f7812E57c8FD7BB50851f7D64A4937EA36a69C,81543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116510000,258819,5008452,1743151655,0x05242932e0289b48fd6843d2542accd4b0384432d54f59518ef0d1dac09d68ee,NewListing
0x1C84632b3E5964b7CD95a083a57d528c0BB1aD0C,81544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,277200000000000,1743151657,1743238057,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116591113,259574,5008453,1743151657,0x52f21b24e29df572accb73c50c0bb5b586f14f0263cbd827bbb9712cd6b6b19c,NewListing
0xF6291ddE4dC399BE2276c0d21eC03266B22F2CBE,81545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743151695,1743238095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116510000,258819,5008453,1743151657,0x84ea039eb2ac1425f546a278e454b77a387f093384dcd17abb9fea4aef25954c,NewListing
0x04159bB98504d232b3d7612F9E2DA1712F15B503,81546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743151657,1759049257,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115591113,259574,5008453,1743151657,0x3809f88646a2a9d64a132c464a6a2e916f4c060e6949ecb970cf9486d5e3ca08,NewListing
0x6E718C7b3f893d5349799c31FD21065205ef9E73,81547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,291000000000000,1743151663,1743238063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116791981,259586,5008456,1743151663,0xda7a3fd91a1fcb8ced22485b6d2206dbc1f97667609bbbf944553169ae8f5a0a,NewListing
0xdff6B5501a623b855b49911ac92B601083d684cC,81548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743151699,1743238099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114801975,259574,5008474,1743151699,0xa6e17cc244bc615bf5c16011b2af396aba2d1b01042850799c41d43e32c81305,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,16,17600000000000000000,1743151725,1743238125,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,113857822,259623,5008487,1743151725,0x7c383c63e7e0846deebf797ee3ef0b517669a0a5d158976062f8ca7382b8ad64,NewListing
0xdff6B5501a623b855b49911ac92B601083d684cC,81550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,212000000000000,1743151749,1743238149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113467721,239662,5008499,1743151749,0x7c325d299a7a6e5b19f9e6e3cadabad5a54d37b7b34ef9c504300a9340d0345e,NewListing
0x5Dcc2325787b03768459EF0F04e0Ac2652866287,81551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743151753,1759049353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113421885,259574,5008501,1743151753,0xc039a9d2a1420e4ab7ebd634e99b7f325af63f6bf9515f98419ec3e34f9501c7,NewListing
0xD2B82978E4B71681508704EBc06d8615A064eD90,81552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743151761,1743238161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114551749,239662,5008505,1743151761,0xa5fd817a2efce525d31c59cf00fcc79b2678ac9a2fbc8016cffcafa7d67ab560,NewListing
0x462A7fAd8d7483405154c8afBC0c76430991EE9b,81553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,600000000000000,1743151777,1743238177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114097948,239711,5008513,1743151777,0xf9c71c279e8414e0cc1eb7e7f82bd4a80dc000cfd28d21959731e03bf2372d0d,NewListing
0x6E718C7b3f893d5349799c31FD21065205ef9E73,81554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743151811,1743238211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113756547,259586,5008530,1743151811,0x385a1a85841605a4bd7a0466dd6fa2c98174a8d8a251b62a65526ed10238847b,NewListing
0xD2B82978E4B71681508704EBc06d8615A064eD90,81555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743151919,1743238319,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,112425038,259574,5008584,1743151919,0xa83e3a21346a851e3e643b85c173edc45b7017e95bca9c323e476a1236fec172,NewListing
0x0e8ce9c08055040F21751A820D46d3aFe5912Cea,81556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743151939,1743238339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110805711,259574,5008594,1743151939,0x0769e5408e0e6e5fda5e27402381dd14a39690fa898ce2f90feaa6b88350c8cb,NewListing
0x9D22Fa70Ed3a31F3469cf89D4A5baBdfA7Fdd596,81557,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,1,2000000000000000,1743151943,1743238343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,112330000,239650,5008596,1743151943,0xad4814859c3da208ef31be3bffeca58dbeddfa0dfe375d208a46f5999ab6685e,NewListing
0xc799DD327b5D6c6E4Ed5bbEC510b49A1ce4bB6d7,81558,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,400000000000000,1743151949,1743238349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111790000,239650,5008599,1743151949,0xab16304440766d41797894b4124bc69abe005bac3075e43c11f74ae3b02fff38,NewListing
0xF3886263056a9aA11Abd547e388688070732A42D,81559,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000,1743151951,1743238351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111790000,239662,5008600,1743151951,0xe1c926d7cd4f5b01fb696ef490ad03fd595849ec2e3edc28175abdaf4971d68d,NewListing
0x0cbBa228FFC2275F77f7eBd2fc0997eF2e7D7D44,81560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743152005,1743238405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111790000,258819,5008601,1743151953,0x4726d51d99f1f84ba3cb4e9fe1785f019f492a55fd47bbc6005aac7d289e0a1d,NewListing
0xD522cEa188322971A6a67340823B9ffcB6E9B34A,81561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743152005,1743238405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111790000,258819,5008602,1743151955,0xd7cae548cc6d68d3d9240583e47959fe0fa08ec1e74ea9ab67ca077ae681ed98,NewListing
0x687B607939e72C204e30b599F66E101A66E4Cf95,81562,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743152037,1743238437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110195768,239650,5008643,1743152037,0x91e3a3fffac28f74bd1221c41582fef48bf48270c2eb5826f5558b948e2b7574,NewListing
0xa226a150728CD4ddce70B0d26C242f6855824aAd,81563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743152061,1759049661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109952169,259574,5008655,1743152061,0xa4ff5eb82072842c7d7b687ae547065c79d42d79c41028c652f77336020019cb,NewListing
0x33925A0388B45690DD661dE7AC85ba025F8a2C9B,81564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152089,1743238489,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109737775,239674,5008669,1743152089,0xde27dbb9de569faee9421dc2ea6daa3c3251385e8e5a8253de9833debfcc982f,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743152093,1743238493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111030000,239650,5008671,1743152093,0x55a3884c55be3f01418f5ee28e1c00e204ac556c41246e19113f48a502d0af32,NewListing
0x72F4EC919e2b3026aE346Cf040b93B88fbB0D377,81566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152101,1743238501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109179329,239674,5008675,1743152101,0xb288153a92606214c0a862b1302c25b7b4f399c26e5ac073fba6d8ca0144b718,NewListing
0x72De2685044F80a063a51Afd22BB77F8A02AA895,81567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743152111,1743238511,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109007154,259574,5008680,1743152111,0x5459a3772ace34d1555d9637a532842dc7c889392816313ce2b222b2e98b22ca,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152149,1743238549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109830000,239662,5008699,1743152149,0xc3b74d8bc7361b6b5b8c465741efe361ca9c26da1d912ebd2631c63b80bc4d04,NewListing
0xA2372a8926e24e755696dB40e4621ef78F39e2bc,81569,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000,1743152153,1743238553,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109830000,239662,5008701,1743152153,0xfc2eb12becd99eeed902cbd0497221d4bec6a9c207604b98d0c63840b1c87478,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152165,1743238565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109190000,239662,5008707,1743152165,0x21a09863710385379d7fa1a7883bed9f5af337157b445cff73fb417051ab9dc0,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152187,1743238587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108470000,239662,5008718,1743152187,0x05dbc0905b3192e5268dc4ae04da10bae21ad28427c7eda9a91e834a91e4528d,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152209,1743238609,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107390000,239662,5008729,1743152209,0x30c426ac8157723b5f2fd0300af67ef312df943b3e2fa6830a7a4dd3803a549f,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152225,1743238625,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107710000,239662,5008737,1743152225,0x34daa62c864502598fe6d1c00132f8aab8a1452b88c7042709b7316d1783cd12,NewListing
0x1a7f259e0c3858882A17FdED662b4c72385B1019,81574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743152225,1743238625,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106347582,259574,5008737,1743152225,0x5c6c3081238a20735ca123f04c19bcb2dca40314fb4bc8335f0bf451e8670690,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,81575,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743152229,1743238629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107036485,239650,5008739,1743152229,0xdedee6c641628290103a526be4adbba133ca449a51f3d3de75f3b431b08f4418,NewListing
0x33925A0388B45690DD661dE7AC85ba025F8a2C9B,81576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152235,1743238635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105903687,239674,5008742,1743152235,0x6a5159f1fcfdfb39c2eedafff4b732fcc9c3b088e80662917c0d0750ba646ca8,NewListing
0x72F4EC919e2b3026aE346Cf040b93B88fbB0D377,81577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152237,1743238637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105865585,239674,5008743,1743152237,0x7ec4ac5fdf1250a3daf93ff536d84232950612ee9403d27db7ae68256526751d,NewListing
0xD2B82978E4B71681508704EBc06d8615A064eD90,81578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152259,1743238659,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105498786,239674,5008754,1743152259,0x9115bf731e3299053efdb0fe159aee6a4b7aa70fac471428c78e36ecda6c7104,NewListing
0xF03996FBe4f14695b93f27c769e5291A682EE298,81579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743152259,1743238659,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104498786,259574,5008754,1743152259,0xeeb551ee8bb3a4c5c017b734b65d152a1dbbae30c1b7deb599379b5b049a4da7,NewListing
0x440bD5D8d74EC7F2AA1e4A6F57871A96F7d1da32,81580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152261,1743238661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106820000,239662,5008755,1743152261,0x07894a1368494366bf5e733682137430de69fd835d56f9580be58741d6fb8188,NewListing
0xa313f7AEe08f5f4c6e57059dE81Fb87Cb64d55a1,81581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743152301,1759049901,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102355692,259574,5008775,1743152301,0x012a77058f29711190264b5e78826bafbf5d260409d6279b418c9e3b81a1b25d,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,81582,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743152305,1743238705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103233795,239650,5008777,1743152305,0x8fbf63c5e0cd9cc6613c0da8414b609e258639d35c06aecd47d7c7b26739ffc7,NewListing
0xb086337D54F64Ab20A37D76294eF43Fd199718da,81583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743152321,1743238721,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101692537,239662,5008785,1743152321,0x93467c940efe7a4de3fa27a79e96992ca290df46601120a19b29606681fe47ad,NewListing
0x13dDA63C28bB95FE9822FEA43ad5fEaA966636a9,81584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743152325,1743238725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102078258,239674,5008787,1743152325,0xdcd11a68c4275660abc0124864f2fc03694098271f18d19d0cd36a85ae6ea2e4,NewListing
0xf6df8a6CA227DEAc07CA3BaaA3BDC59Ebb30880b,81585,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000,1743152331,1743238731,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103050000,239662,5008790,1743152331,0x54f87763075d8fedf111b098abcb2d99f86577e14baed0726cb5af1cf22fbf6f,NewListing
0x33925A0388B45690DD661dE7AC85ba025F8a2C9B,81586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152371,1743238771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101192052,239674,5008810,1743152371,0xeecd7a7ecdac5250c5f262c907abca2635679f8d9bf2821a2a86b6732952639e,NewListing
0x72F4EC919e2b3026aE346Cf040b93B88fbB0D377,81587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743152379,1743238779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101079172,239674,5008814,1743152379,0xe2df5925c8ace0cb2ff7fcec753a1a565063aaf8869524e5e188f7005e989f50,NewListing
0xb086337D54F64Ab20A37D76294eF43Fd199718da,81588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743152393,1743238793,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101155612,259574,5008821,1743152393,0xaef748938784fd14a1fcc839c5c770b3b9af9626c46cad61a0086b63f57ea614,NewListing
0x2f6C1A71934809F490f4eE023F5A86B9363a7844,81589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743152411,1759050011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100492364,259574,5008830,1743152411,0x87c6a92bc9f041ff31b51b69279112f52c920d0c677db80e5ae7b73a2864c535,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,81590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,24000000000000000000,1743152417,1743238817,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,101818065,239723,5008833,1743152417,0xb86e579c62304b286f2f514d9a2dc3a97a8488ebdc63d8b0288eabdd5f5a56e0,NewListing
