listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xa6d17e2c790999aa1243A89D298bFF760a94b500,70680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1742910587,1742996987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19628041,259574,4887918,1742910587,0x4ce1e7e02f41623eea54ae60914683f414d1831f12dab8eae02289fffb855fbe,NewListing
0x5D66E9759bf95e6ca27cdE42813E44Ad3A7EaA11,70681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,263000000000000,1742910587,1742996987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19170000,239662,4887918,1742910587,0xf1315162895c7bec189a7b460b7bc467c757b5257cfa3432b2d6a02765627bb9,NewListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742910617,1742997017,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19190000,239662,4887933,1742910617,0x71c997c316f0b6cc79d958f9106656e31ac578b32d3f28a9e0f2bd74f4653e35,NewListing
0x4B8279f574DD986E8b3977d937cA792d29A1Add8,70683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,15,300000000000000000000,1742910621,1750855821,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19190000,239723,4887935,1742910621,0x9dec6dd336423e517e5a371e0698b1dd91bdb562f8c8a713c25ecff47346870b,NewListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742910623,1742997023,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19220000,239662,4887936,1742910623,0xcbb3afca5bafa8706d01ed7ff9cd50b0c26f024d420c49b49d0a64e015581239,NewListing
0x649890078Da0f9219D73C35d648699252451c627,70685,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,330000000000000,1742910661,1745585461,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19210000,244229,4887955,1742910661,0x479ad7f026699808052d42dbfee673506d605338d07262bd5ebf73c8b66e5c98,NewListing
0x71db520D035D9b7Bde8B85830a6F25703485A94F,70686,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742910671,1742997071,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19210000,239674,4887960,1742910671,0x948dd895777bec5c496ecbe7ad3a5cf1338a44cadef1cb2217f680f279e7d738,NewListing
0x459F24810F5Db1fBb650535f2E64bc30cEc3F837,70687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1742910709,1742997109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19069598,239674,4887979,1742910709,0xa00216c738fe9ad2d1483e5ad01fccd2676a1674a61b2458d562c508e7ad9863,NewListing
0x9A78bd458827320e8b396D07717321484BBA06d8,70688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742910725,1742997125,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19190000,239662,4887987,1742910725,0x394323967fb122672f1deb9ea38f66569873d9e079e5795b76a6dae1b5d53f77,NewListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742910737,1742997137,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19090000,239662,4887993,1742910737,0xd1d235793f0b59aa421d1de354a5889805180fdad54f3bbca79c7f8bfda2e68b,NewListing
0x71db520D035D9b7Bde8B85830a6F25703485A94F,70690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,450000000000000,1742910751,1742997151,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19090000,239674,4888000,1742910751,0xe741de31d5641b23d514ef167006e6d8f8aebaabaa1c0979877cf226ec95ef21,NewListing
0x649890078Da0f9219D73C35d648699252451c627,70691,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1380000000000000,1742910755,1745585555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19040000,239674,4888002,1742910755,0x045df1f45cb8453fe650da74c53aafeb697d4cd5339a8de195c4436c2b77bbb2,NewListing
0x71db520D035D9b7Bde8B85830a6F25703485A94F,70692,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742910777,1742997177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18950000,239674,4888013,1742910777,0x0060f36a1b454ed2541c9db154f47b0d901a334b9ce464db39390e9cdd8ed0eb,NewListing
0x649890078Da0f9219D73C35d648699252451c627,70693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,750000000000000,1742910809,1745585609,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18840000,239711,4888029,1742910809,0x7f4277619a75eac911ce726f5013ed58cf5f68aa84935272ebdb53d8019336c0,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,240000000000000,1742910817,1742997217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19290000,259599,4888033,1742910817,0x5edb05488fe818c1ac2c65af0e15d64b21eecfe7e58d6ca7bab19795dd929310,NewListing
0x71db520D035D9b7Bde8B85830a6F25703485A94F,70695,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,450000000000000,1742910835,1742997235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18830000,239650,4888042,1742910835,0x5dc085cfc3252826352d1e1d3fe567d17c4fd060f550410259cd3a5d494eaf85,NewListing
0xc3240eC4aa7362AC7b81eD45F3f7A084D4C4d551,70696,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,500000000000000,1742910845,1742997245,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19131106,239662,4888047,1742910845,0x5bbbe8b3d0d21d2cda45ceaea683621abb7ed9784e8a6aa6311e7e48a8a366dd,NewListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70697,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742910881,1742997281,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18760000,239662,4888065,1742910881,0x7b65c69c95fef2cf13baab27600c0cf19c05ef73e1f05a6971a8179823d857ca,NewListing
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,14,140000000000000000000,1742910905,1750856105,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,18710000,239723,4888077,1742910905,0xbcaadc8c2af541c27acf4a3b3baeb95dcc06d9f9a2a7386d403cbd55aa23472c,NewListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742910905,1742997305,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18537130,239674,4888077,1742910905,0x3f45df4c44c35438d5afd4c229dc88ff7746790afb6186fb34e31871321a12c6,NewListing
0xa6d17e2c790999aa1243A89D298bFF760a94b500,70700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742910927,1742997327,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19014585,239662,4888088,1742910927,0x6eada5f722fc7b6fc16dde4c1c04a46468b31bb9edb1b1a01b471bf6f673c292,NewListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742910967,1742997367,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18480134,239674,4888108,1742910967,0x55737bd34369658ce5225a375b5c85f290e0594cc4682260dfbbcd18a52e6e11,NewListing
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742911007,1742997407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18899606,239674,4888128,1742911007,0xb6cc590e7f9476a68101de8d8a76c8ec6be40799243e3cf9cb7adac73af1c127,NewListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70703,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742911037,1742997437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18322258,239674,4888143,1742911037,0xa40e47466ed3ca3f62507e09883565f6832a2c3fd866037e6eb60e021bb803ce,NewListing
0x68deA0E9D3F17CCbb078b0A971162C3f61736384,70704,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911043,1742997443,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18450000,239662,4888146,1742911043,0x10be5c19489b62729d685a33e39ba1d88ceb1b87d6840bb3d8e53901ea1fe529,NewListing
0x9277E1Fb903916c66d253F6C63c36A8b733aD622,70705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,440000000000000,1742911099,1745589499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18750023,259623,4888174,1742911099,0x312b4e3dd5aa6160a94c7946050fd940cfa25fe9056ad9df8b42b98b3d98ce21,NewListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70706,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742911163,1742997563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17861598,239674,4888206,1742911163,0xa7e9bead215552240be624754f81cfa4146dc7a598fac1a36b86b398f5758540,NewListing
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,200000000000000,1742911195,1745585995,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18030000,239699,4888222,1742911195,0xba267f22fe1f9355f1172fce7b317cbd57421355e8fb476ff5a7c23eda8ab90d,NewListing
0x9277E1Fb903916c66d253F6C63c36A8b733aD622,70708,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,390000000000000,1742911203,1745589603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18073411,239662,4888226,1742911203,0xcdd7297bc09968abd266d462253f0fcb190339afd7eddbd6626ab93f5ff43d50,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,70709,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742911209,1750687209,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17748032,239662,4888229,1742911209,0xdc982ae76da21f7e4ca35886cb705f41bfeb733773df81aa86bb072011aa1ca7,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,70710,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742911217,1750687217,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,17768426,239674,4888233,1742911217,0xb2f52e5c977dcb09db67ec42e1bcd195ef386a8b429bd5bbb89fc2336a6b96b1,NewListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70711,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742911251,1742997651,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17806305,239674,4888250,1742911251,0x2579d42d21da436cf9bd5be5df85b42bc4f8f01f47085b19f14744bb1d79a081,NewListing
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70712,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,320000000000000,1742911279,1742997679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18218417,239662,4888264,1742911279,0xee67841e441c97fd5bcd939fb5dea8c617d8ceae567ef0f6a8265b167dca6546,NewListing
0xA442930994Edc61C1C5Ca927351589F68b7C58C9,70713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742911327,1742997727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17894614,239674,4888288,1742911327,0xecee8c01791a56d24bba826b81e92a32b986f029161e3fcc22f7f1aa887d13c8,NewListing
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742911371,1742997771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18284167,239674,4888310,1742911371,0x4b6312b933f3d69a12a94bebfd86409f74a9eff16ed7683a0a6ee916007aebb6,NewListing
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,500000000000000,1742911389,1742997789,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18356638,259623,4888319,1742911389,0x12bdaf525f5bcbce352df7401e75c6948495b21a5760610041d079d35de5bcbf,NewListing
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,251000000000000,1742911421,1742997821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18306042,239662,4888335,1742911421,0x777fa0bc7448ec7144843e7b10d83a2604446a4f1ca3a1e6f627c1c8c458df22,NewListing
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,310000000000000,1742911443,1742997843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18536125,259586,4888346,1742911443,0xa9c264dfe2988e1cafcae97e22b5548fa6510c050177fc950c36775adb67ec3e,NewListing
0xFFf399f03407BB6ebECeb21BF0681a14e6866771,70718,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,580000000000000,1742911457,1745586257,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18179352,239650,4888353,1742911457,0x4991d048b88a046fb473e8ea86b09cf74faa3060942bf2b609c0d5e5e491e40f,NewListing
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70719,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742911483,1742997883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18672700,239650,4888366,1742911483,0x15abf1a9b1a0c887dfb9ab86d9768aa1d65dc639cc079ae63e3519bccc6ae043,NewListing
0xfa6461bCd4c7aAd29a3fBd13A92adeeafD583Eb1,70720,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,310000000000000,1742911487,1742997887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18710875,259586,4888368,1742911487,0x11bff4600a1bd4101270706871205a2a15c3aab9d76d8aa89ea61398a94fde7f,NewListing
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70721,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742911487,1742997887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18710875,239674,4888368,1742911487,0x32280cb703942b28f91cf91a1a346e54b8a977344eb9df22cd4a900444146015,NewListing
0xC6911eFd74197aC76834148708ca95194753b573,70722,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911547,1742997947,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18360000,239662,4888398,1742911547,0xccb571027b62ed521f5a108623f24a935d7ca8bb5acfae646a89074066c0deed,NewListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911551,1742997951,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18360000,239662,4888400,1742911551,0x79a64e0c8e826aca1dbcf87f3912f194adf76e3ff943c5f276bd9b90d9c60257,NewListing
0x60CBe245824a88417D5B85A3B1d1a3C48E1A022B,70724,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,400000000000000,1742911557,1745586357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18360000,239699,4888403,1742911557,0x871e15b0830c56e988b0b1d1e332530c364787c7b3a2cee9e92d08ced0b11556,NewListing
0xBe9a503EeFF795B5a415d45cbAF4CEC29cF3C111,70725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742911567,1742997967,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18763148,239674,4888408,1742911567,0x0b12f81e26edaf012c250e57232652bffbe3cf3ed425a628a6eab44cccd90976,NewListing
0x459F24810F5Db1fBb650535f2E64bc30cEc3F837,70726,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1742911571,1742997971,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18407791,239662,4888410,1742911571,0x6ee82567add81936edb5f58ef58bce31bef5c889c63489d0a64dcf410340ef8d,NewListing
0x23c3F590c4BF5dBA603d7db03c2E304027E7c526,70727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742911573,1742997973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18819211,239662,4888411,1742911573,0xa7db1535a296dcb78be0335843b77c04a743ad8fd754bfa0f18feb694be8d10c,NewListing
0x2d071A8Dc2303e1f338A17c31FbD7c291484f8E9,70728,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,5,2700000000000000,1742911613,1745590013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18500000,239687,4888431,1742911613,0x2c50d0b4f34b8e583ece776a7a3f72363e3a2410316bc656a8967f38c3ffa4f2,NewListing
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70729,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,800000000000000,1742911639,1745586439,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18510000,239699,4888444,1742911639,0x48078f0c2843b25fc61f6b480739d4988fdf7db8e52a988c90b2236851daf888,NewListing
0x00294E084A594b6B4BaF5395134cfbf853E39240,70730,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1742911655,1742998055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19139588,239650,4888452,1742911655,0xee833bd0d6c770efb515451a63f9697b480a302c6db70dd846a4985a10adccbb,NewListing
0xC6911eFd74197aC76834148708ca95194753b573,70731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911665,1742998065,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18510000,239662,4888457,1742911665,0x90a230768ffb4113a32f7626e6f8f6a4c543e8609c7c8fa5e1534380cd9ec093,NewListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911677,1742998077,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18720000,239662,4888463,1742911677,0x2512bf6255e8d797278fe70ef0341a3aa4054fce5cffa6a79b1dfd32bc1bb4c3,NewListing
0xe81a7E97B714Df03c8fE472e1eE55C546c7316F3,70733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,1200000000000000,1742911689,1745586489,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18720000,239699,4888469,1742911689,0xf026490d828422fcc6bdb600c99f5d104b44467a8eac2d65d2836f1cb417b1eb,NewListing
0xBaa7d429CF7A3Cce3F89499FEd2739eDdcEa98dD,70734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,10000000000000000000,1742911739,1742998139,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19338256,239711,4888494,1742911739,0xef82cc2cf62b2540929722d8b50bbb6ad0c658b833f943d225eabed93aa714c6,NewListing
0x60CBe245824a88417D5B85A3B1d1a3C48E1A022B,70735,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,1600000000000000,1742911749,1742998149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18860000,239699,4888499,1742911749,0x0a9e64cd0fc28d0fb4dad9972703b9b59fb1cc7e12f6c31c03abaff3554cd2c9,NewListing
0xC6911eFd74197aC76834148708ca95194753b573,70736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911751,1742998151,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18860000,239662,4888500,1742911751,0xb161266660770713f59a9f539de4aa2300ea13d2f025a0d8ee61d6714b71d1c5,NewListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911757,1742998157,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,18860000,239662,4888503,1742911757,0x7a657aef61b2afd672d3678cf7b1e5014a89822f4ed097662950fc95933c9419,NewListing
0x593B0c00078A741eB440c7B9Dde999bdD40Aa1F9,70738,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1742911823,1742998223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19026812,239650,4888536,1742911823,0x6a21cb64410e1f8aaef3f92e34615fe14ea3ecfdf76886767ffa083e329a1310,NewListing
0xC6911eFd74197aC76834148708ca95194753b573,70739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911841,1742998241,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19020000,239662,4888545,1742911841,0xf73737ab112447284aa7461cf7c4e4df6b2a7e922520aff5b4b335002f379780,NewListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911845,1742998245,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19020000,239662,4888547,1742911845,0x7c40487e793642051f070356af42a88b758001fe5cdcdcd1772f1660f32f434f,NewListing
0xF941D52cd1E6Ea01e65Bc1ac0655F3cF0f94c46b,70741,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,573,1,200000000000000,1742911847,1742998247,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,19050000,265294,4888548,1742911847,0x7d35b40bf9c724ce33ea4e457b0d69f772e12a8f466ff25e2face7a2b3988d65,NewListing
0xBaa7d429CF7A3Cce3F89499FEd2739eDdcEa98dD,70742,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,9,45000000000000000000,1742911917,1743171117,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19078633,239699,4888583,1742911917,0x7a9dafe96cd0d3eb788c8fc43f54b75d2a8a18b88f241a7ac867cae2c5de0e1b,NewListing
0x3e61f14206CB67164D22e38F3D0c7B9BDEbBF50B,70743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1742911935,1742998335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19084908,259586,4888592,1742911935,0x9a4298461219349dabed1c1c723f0b19c48cc9350fc392924c2f0883edac3ff8,NewListing
0xC6911eFd74197aC76834148708ca95194753b573,70744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911935,1742998335,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19040000,239662,4888592,1742911935,0x74fba312da3a1df549a9c5ab810826be69e781edfa559c195099b67c8957bb15,NewListing
0x50aCE60343d525cF7176eD5760f629bBffE56F78,70745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742911943,1742998343,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,19070000,239662,4888596,1742911943,0x05d5c5badfdb29d7a90d489f183fb56513ebc7ab545cd105546565325abcef8d,NewListing
0x172bd87161E6ca16c0EF20e680094748Fa3075d9,70746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742911943,1742998343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19020388,239662,4888596,1742911943,0x35bd169fd0ddc6ab7a90be27500e786640340a78c7a85c7d693678c35a552c96,NewListing
